Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8668279,COUNTRY,IDN,SEAR,South-East Asia,2019,0.51 [0.25-0.79],0.51195,0.25395,0.78573
2781985,COUNTRY,TGO,AFR,Africa,2019,40.48 [35.65-46.25],40.48177,35.64901,46.248
3887174,COUNTRY,TKM,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
9045642,COUNTRY,COM,AFR,Africa,2019,5.72 [2.54-8.77],5.72098,2.54266,8.77218
3358013,COUNTRY,ZAF,AFR,Africa,2019,1.33,1.32577,,
6701903,COUNTRY,IND,SEAR,South-East Asia,2019,0.42 [0.21-0.67],0.4169,0.2051,0.67024
8026156,COUNTRY,PHL,WPR,Western Pacific,2019,0.05 [0.02-0.09],0.0482,0.01866,0.08708
561779,COUNTRY,STP,AFR,Africa,2019,0 [0-0],0.0,0.0,0.0
1984082,COUNTRY,GTM,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
1990758,COUNTRY,KHM,WPR,Western Pacific,2019,0.87 [0.45-1.35],0.86997,0.45204,1.3476
1977592,COUNTRY,KGZ,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
7602439,COUNTRY,NER,AFR,Africa,2019,140.84 [123.04-161.42],140.83729,123.04013,161.42318
999074,COUNTRY,PRY,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
8926985,COUNTRY,ARE,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
3219644,COUNTRY,GMB,AFR,Africa,2019,24.34 [23.16-25.76],24.34017,23.15979,25.76476
3682742,COUNTRY,HTI,AMR,Americas,2019,0.45 [0.18-0.83],0.45356,0.18142,0.82648
4331789,COUNTRY,SSD,AFR,Africa,2019,75.75 [42.35-135.79],75.75275,42.34709,135.79083
8775333,COUNTRY,SUR,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
4080153,COUNTRY,SLV,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
3140650,COUNTRY,HND,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
8139857,COUNTRY,CRI,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
2322842,COUNTRY,MDG,AFR,Africa,2019,17.73 [7.27-31.85],17.73239,7.26801,31.85088
6245888,COUNTRY,CPV,AFR,Africa,2019,0 [0-0],0.0,0.0,0.0
1430507,COUNTRY,PNG,WPR,Western Pacific,2019,26.37 [11.04-46.85],26.37108,11.04146,46.85212
5769968,COUNTRY,EGY,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
8226295,COUNTRY,AGO,AFR,Africa,2019,47.11 [32.94-70.34],47.11259,32.93526,70.33685
4153353,COUNTRY,KOR,WPR,Western Pacific,2019,0 [0-0],0.0,0.0,0.0
3835905,COUNTRY,RWA,AFR,Africa,2019,24.57 [23.26-26.60],24.56931,23.26218,26.60436
8404864,COUNTRY,SOM,EMR,Eastern Mediterranean,2019,14.53 [6.04-26.86],14.52813,6.03831,26.86066
1152443,GLOBAL,GLOBAL,,,2019,13.73 [12.76-15.70],13.7263,12.75832,15.70329
5591243,COUNTRY,KAZ,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
7849214,COUNTRY,ARM,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
5422980,COUNTRY,GIN,AFR,Africa,2019,83.61 [74.39-95.16],83.60987,74.38808,95.15629
4477787,COUNTRY,TUR,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
4564035,COUNTRY,TZA,AFR,Africa,2019,39.81 [38.17-41.72],39.81418,38.16991,41.71533
3340379,COUNTRY,UGA,AFR,Africa,2019,37.09 [33.08-42.46],37.08636,33.08394,42.46088
2817421,COUNTRY,SDN,EMR,Eastern Mediterranean,2019,14.65 [4.88-32.17],14.65042,4.87605,32.17472
1655889,COUNTRY,GNQ,AFR,Africa,2019,44.25 [37.78-55.08],44.24681,37.78043,55.08398
2658538,COUNTRY,MRT,AFR,Africa,2019,10.54 [2.84-24.94],10.54232,2.84262,24.93504
4280115,COUNTRY,GUF,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
7929214,COUNTRY,BLZ,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
48201,COUNTRY,TCD,AFR,Africa,2019,80.56 [65.66-99.43],80.5574,65.66255,99.4333
4657212,COUNTRY,PER,AMR,Americas,2019,0.27 [0.13-0.47],0.27462,0.13339,0.47078
2572799,COUNTRY,LKA,SEAR,South-East Asia,2019,0 [0-0],0.0,0.0,0.0
9008221,COUNTRY,GUY,AMR,Americas,2019,3.71 [1.73-5.70],3.71441,1.73339,5.69543
4359799,REGION,EUR,,,2019,0 [0-0],0.0,0.0,0.0
9511895,COUNTRY,NGA,AFR,Africa,2019,86.67 [69.87-110.38],86.66942,69.87148,110.38039
1946390,REGION,AFR,,,2019,55.56 [51.42-63.85],55.56302,51.41777,63.85148
5658373,COUNTRY,NAM,AFR,Africa,2019,0.29 [0.29-0.29],0.28519,0.28519,0.28519
5942975,COUNTRY,BRA,AMR,Americas,2019,0.09 [0.09-0.09],0.08786,0.08786,0.08786
9611621,COUNTRY,BOL,AMR,Americas,2019,0.08 [0.02-0.15],0.07554,0.01889,0.15109
306715,COUNTRY,CMR,AFR,Africa,2019,44.92 [40.16-50.62],44.9226,40.15511,50.62319
7122144,COUNTRY,MOZ,AFR,Africa,2019,60.55 [46.01-83.32],60.55337,46.00714,83.32112
755859,COUNTRY,MYS,WPR,Western Pacific,2019,0 [0-0],0.0,0.0,0.0
6519151,COUNTRY,BTN,SEAR,South-East Asia,2019,0 [0-0],0.0,0.0,0.0
