Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
3132453,COUNTRY,HND,AMR,Americas,2005,0.01 [0.01-0.01],0.01476,0.01476,0.01476
6125590,COUNTRY,HTI,AMR,Americas,2005,2.48 [0.91-4.95],2.48285,0.91409,4.95336
4707611,COUNTRY,BWA,AFR,Africa,2005,0.90 [0.90-0.90],0.90179,0.90179,0.90179
614303,GLOBAL,GLOBAL,,,2005,23.48 [22.28-24.72],23.48389,22.27904,24.71646
4429527,COUNTRY,BLZ,AMR,Americas,2005,0 [0-0],0.0,0.0,0.0
6324350,COUNTRY,GTM,AMR,Americas,2005,0.04 [0.04-0.04],0.04049,0.04049,0.04049
5460895,COUNTRY,NIC,AMR,Americas,2005,0.13 [0.13-0.13],0.12763,0.12763,0.12763
7402996,REGION,EMR,,,2005,2.90 [1.80-5.63],2.89799,1.8035,5.62971
7291130,COUNTRY,GHA,AFR,Africa,2005,66.12 [63.89-68.57],66.11747,63.8947,68.56742
6920748,COUNTRY,ERI,AFR,Africa,2005,2.22 [0.86-4.36],2.21703,0.86333,4.35891
8569381,COUNTRY,ZAF,AFR,Africa,2005,1.27 [1.27-1.27],1.27298,1.27298,1.27298
8496353,COUNTRY,SDN,EMR,Eastern Mediterranean,2005,12.65 [5.02-23.87],12.65416,5.022,23.87225
999239,COUNTRY,SEN,AFR,Africa,2005,31.09 [30.39-31.83],31.08904,30.38591,31.82777
4476791,COUNTRY,VNM,WPR,Western Pacific,2005,0.06 [0.03-0.10],0.06191,0.03012,0.09538
7934454,COUNTRY,TJK,EUR,Europe,2005,0 [0-0],0.0,0.0,0.0
5271035,COUNTRY,YEM,EMR,Eastern Mediterranean,2005,17.01 [5.19-82.24],17.00909,5.19476,82.24204
5521387,COUNTRY,MDG,AFR,Africa,2005,8.55 [0.32-22.59],8.54919,0.3236,22.59494
5059982,COUNTRY,MMR,SEAR,South-East Asia,2005,6.96 [3.08-12.94],6.96094,3.07514,12.94023
7921538,COUNTRY,BEN,AFR,Africa,2005,158.92 [149.47-169.12],158.92206,149.47497,169.11682
4702445,COUNTRY,TLS,SEAR,South-East Asia,2005,34.08 [14.46-60.10],34.08473,14.46359,60.09676
2876175,COUNTRY,IDN,SEAR,South-East Asia,2005,0.71 [0.37-1.08],0.71338,0.36644,1.07636
1264650,COUNTRY,DJI,EMR,Eastern Mediterranean,2005,0.64 [0.16-1.43],0.63562,0.1589,1.43014
2104484,COUNTRY,STP,AFR,Africa,2005,52.59 [52.59-52.59],52.58632,52.58632,52.58632
391393,COUNTRY,ECU,AMR,Americas,2005,0.28 [0.28-0.28],0.28038,0.28038,0.28038
6570660,COUNTRY,ARM,EUR,Europe,2005,0 [0-0],0.0,0.0,0.0
1899072,COUNTRY,GNB,AFR,Africa,2005,59.86 [56.38-63.98],59.85879,56.38451,63.98448
4352125,COUNTRY,MYS,WPR,Western Pacific,2005,3.19 [3.19-3.19],3.19321,3.19321,3.19321
9073509,COUNTRY,BRA,AMR,Americas,2005,0.33 [0.33-0.33],0.32807,0.32807,0.32807
5776602,COUNTRY,MAR,EMR,Eastern Mediterranean,2005,0 [0-0],0.0,0.0,0.0
3313475,COUNTRY,PRY,AMR,Americas,2005,0 [0-0],0.0,0.0,0.0
371952,COUNTRY,NER,AFR,Africa,2005,152.90 [143.10-163.26],152.89843,143.09921,163.26467
2492449,COUNTRY,COM,AFR,Africa,2005,15.52 [15.52-15.52],15.52279,15.52279,15.52279
880698,COUNTRY,SOM,EMR,Eastern Mediterranean,2005,33.49 [14.50-58.31],33.49233,14.49588,58.31353
4384921,COUNTRY,TKM,EUR,Europe,2005,0 [0-0],0.0,0.0,0.0
4855622,COUNTRY,OMN,EMR,Eastern Mediterranean,2005,0 [0-0],0.0,0.0,0.0
1701700,COUNTRY,GNQ,AFR,Africa,2005,64.81 [60.06-70.62],64.81121,60.0612,70.61941
7862639,COUNTRY,CAF,AFR,Africa,2005,164.38 [149.74-180.17],164.38126,149.73851,180.16653
4206794,COUNTRY,NAM,AFR,Africa,2005,84.88 [84.88-84.88],84.8829,84.8829,84.8829
8908417,COUNTRY,ZWE,AFR,Africa,2005,26.26 [4.80-74.16],26.25692,4.80148,74.16282
8611044,COUNTRY,SLB,WPR,Western Pacific,2005,114.38 [43.70-228.76],114.37557,43.70108,228.75636
3002827,COUNTRY,CHN,WPR,Western Pacific,2005,0.01 [0.01-0.01],0.00876,0.00876,0.00876
7590808,COUNTRY,UZB,EUR,Europe,2005,0 [0-0],0.0,0.0,0.0
