Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9484164,COUNTRY,BRA,AMR,Americas,2005,0.33 [0.33-0.33],0.328072753,0.328072753,0.328072753
4287510,COUNTRY,SLV,AMR,Americas,2005,0 [0-0],0.0,0.0,0.0
5707344,COUNTRY,NIC,AMR,Americas,2005,0.13 [0.13-0.13],0.127631007,0.127631007,0.127631007
502999,COUNTRY,MEX,AMR,Americas,2005,0 [0-0],0.0,0.0,0.0
2791681,COUNTRY,DOM,AMR,Americas,2005,0.31 [0.31-0.31],0.314878005,0.314878005,0.314878005
5770757,COUNTRY,MDG,AFR,Africa,2005,8.55 [0.32-22.59],8.549191726,0.32359578,22.59494483
389041,COUNTRY,NER,AFR,Africa,2005,152.90 [143.10-163.26],152.8984295,143.0992053,163.2646712
6087822,COUNTRY,RWA,AFR,Africa,2005,37.23 [36.04-38.48],37.22999145,36.03721806,38.47798582
4547789,COUNTRY,MYS,WPR,Western Pacific,2005,3.19 [3.19-3.19],3.193212585,3.193212585,3.193212585
9833121,COUNTRY,NPL,SEAR,South-East Asia,2005,0.13 [0.13-0.13],0.130878969,0.130878969,0.130878969
8218038,COUNTRY,CAF,AFR,Africa,2005,164.38 [149.74-180.17],164.3812619,149.7385056,180.1665264
6601575,COUNTRY,BFA,AFR,Africa,2005,238.89 [222.14-257.04],238.8939575,222.1413061,257.0390744
5073975,COUNTRY,OMN,EMR,Eastern Mediterranean,2005,0 [0-0],0.0,0.0,0.0
1555525,COUNTRY,KOR,WPR,Western Pacific,2005,0 [0-0],0.0,0.0,0.0
1561854,COUNTRY,KGZ,EUR,Europe,2005,0 [0-0],0.0,0.0,0.0
6867972,COUNTRY,ARM,EUR,Europe,2005,0 [0-0],0.0,0.0,0.0
2754281,COUNTRY,LAO,WPR,Western Pacific,2005,2.82 [1.11-5.34],2.815864713,1.11324884,5.337045909
6037568,COUNTRY,MAR,EMR,Eastern Mediterranean,2005,0 [0-0],0.0,0.0,0.0
9313937,COUNTRY,MOZ,AFR,Africa,2005,141.18 [130.80-152.57],141.1849717,130.803072,152.5667696
5930153,COUNTRY,PAK,EMR,Eastern Mediterranean,2005,0.54 [0.18-1.41],0.535104083,0.177401787,1.406474413
4396120,COUNTRY,NAM,AFR,Africa,2005,84.88 [84.88-84.88],84.88290004,84.88290004,84.88290004
3914191,COUNTRY,CPV,AFR,Africa,2005,1.59 [1.59-1.59],1.585665583,1.585665583,1.585665583
1321529,COUNTRY,DJI,EMR,Eastern Mediterranean,2005,0.64 [0.16-1.43],0.635619817,0.158904954,1.430144588
7825745,COUNTRY,PHL,WPR,Western Pacific,2005,0.33 [0.14-0.58],0.326917266,0.142903954,0.579446171
7217092,COUNTRY,MWI,AFR,Africa,2005,91.45 [87.02-96.07],91.44837734,87.02471201,96.0745344
7743676,COUNTRY,COD,AFR,Africa,2005,191.46 [172.93-211.73],191.4634008,172.9334291,211.7286552
5289887,COUNTRY,PAN,AMR,Americas,2005,0.05 [0.05-0.05],0.045050585,0.045050585,0.045050585
5486407,COUNTRY,GUF,AMR,Americas,2005,1.79 [1.79-1.79],1.785570802,1.785570802,1.785570802
1657685,COUNTRY,SWZ,AFR,Africa,2005,5.63 [5.63-5.63],5.626791471,5.626791471,5.626791471
7934006,COUNTRY,UZB,EUR,Europe,2005,0 [0-0],0.0,0.0,0.0
3610614,COUNTRY,CMR,AFR,Africa,2005,120.35 [112.24-128.90],120.3542526,112.242786,128.9049684
7737670,REGION,EMR,,,2005,2.90 [1.80-5.63],2.897987246,1.803501641,5.629710388
1056282,COUNTRY,TGO,AFR,Africa,2005,116.76 [109.57-124.42],116.7567294,109.570647,124.4223117
7624111,COUNTRY,BGD,SEAR,South-East Asia,2005,3.21 [3.21-3.21],3.212350198,3.212350198,3.212350198
4517397,COUNTRY,GEO,EUR,Europe,2005,0 [0-0],0.0,0.0,0.0
409394,COUNTRY,ECU,AMR,Americas,2005,0.28 [0.28-0.28],0.280375499,0.280375499,0.280375499
1778577,COUNTRY,GNQ,AFR,Africa,2005,64.81 [60.06-70.62],64.81120833,60.0612012,70.61941148
3782192,COUNTRY,SUR,AMR,Americas,2005,1.30 [1.30-1.30],1.303746969,1.303746969,1.303746969
669589,COUNTRY,GIN,AFR,Africa,2005,106.03 [99.90-112.74],106.0260156,99.90434621,112.7425468
314749,COUNTRY,KHM,WPR,Western Pacific,2005,7.37 [3.56-11.73],7.374127565,3.55631684,11.72538582
8883884,REGION,SEAR,,,2005,2.72 [1.50-4.28],2.72369037,1.501042963,4.284977255
1848653,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,1.37 [0.55-2.72],1.374571176,0.546644136,2.717299005
8295883,COUNTRY,BTN,SEAR,South-East Asia,2005,1.02 [1.02-1.02],1.020866511,1.020866511,1.020866511
8124609,COUNTRY,GAB,AFR,Africa,2005,17.49 [16.74-18.52],17.49237271,16.74074732,18.51731642
2000987,COUNTRY,SLE,AFR,Africa,2005,203.06 [190.47-215.99],203.0640644,190.4679852,215.9877689
4238889,COUNTRY,EGY,EMR,Eastern Mediterranean,2005,0 [0-0],0.0,0.0,0.0
473346,COUNTRY,MRT,AFR,Africa,2005,20.99 [20.24-21.78],20.99312093,20.24458177,21.77568459
3199477,COUNTRY,ETH,AFR,Africa,2005,31.17 [8.43-98.22],31.16726912,8.431197601,98.22263811
8143930,COUNTRY,PRK,SEAR,South-East Asia,2005,0 [0-0],0.0,0.0,0.0
6254868,COUNTRY,VUT,WPR,Western Pacific,2005,16.61 [7.12-30.37],16.60656671,7.117100019,30.36629341
3706687,COUNTRY,SYR,EMR,Eastern Mediterranean,2005,0 [0-0],0.0,0.0,0.0
1044357,COUNTRY,SEN,AFR,Africa,2005,31.09 [30.39-31.83],31.08903658,30.38590635,31.82776834
2375593,COUNTRY,VEN,AMR,Americas,2005,0.25 [0.13-0.39],0.253865835,0.126932918,0.388265395
296326,COUNTRY,LBR,AFR,Africa,2005,120.24 [113.00-128.14],120.2357821,112.9955826,128.1424435
1386484,COUNTRY,NGA,AFR,Africa,2005,144.68 [135.74-153.95],144.6751994,135.7362286,153.9486305
3193678,COUNTRY,IRQ,EMR,Eastern Mediterranean,2005,0 [0-0],0.0,0.0,0.0
