Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8516095,COUNTRY,AZE,EUR,Europe,2005,0 [0-0],0.0,0.0,0.0
5523424,COUNTRY,MDG,AFR,Africa,2005,8.55 [0.32-22.59],8.54919,0.3236,22.59494
1586630,COUNTRY,SWZ,AFR,Africa,2005,5.63 [5.63-5.63],5.62679,5.62679,5.62679
5675960,COUNTRY,PAK,EMR,Eastern Mediterranean,2005,0.54 [0.18-1.41],0.5351,0.1774,1.40647
6907165,COUNTRY,MWI,AFR,Africa,2005,91.45 [87.02-96.07],91.44838,87.02471,96.07453
4386484,COUNTRY,TKM,EUR,Europe,2005,0 [0-0],0.0,0.0,0.0
7489896,COUNTRY,PHL,WPR,Western Pacific,2005,0.33 [0.14-0.58],0.32692,0.1429,0.57945
9033419,REGION,AFR,,,2005,109.70 [103.67-113.82],109.69692,103.66946,113.81785
4704121,COUNTRY,TLS,SEAR,South-East Asia,2005,34.08 [14.46-60.10],34.08473,14.46359,60.09676
5273023,COUNTRY,YEM,EMR,Eastern Mediterranean,2005,17.01 [5.19-82.24],17.00909,5.19476,82.24204
2493375,COUNTRY,COM,AFR,Africa,2005,15.52 [15.52-15.52],15.52279,15.52279,15.52279
4353674,COUNTRY,MYS,WPR,Western Pacific,2005,3.19 [3.19-3.19],3.19321,3.19321,3.19321
7775933,COUNTRY,GAB,AFR,Africa,2005,17.49 [16.74-18.52],17.49237,16.74075,18.51732
1475034,COUNTRY,KEN,AFR,Africa,2005,28.37 [27.53-29.30],28.3743,27.52784,29.30455
391564,COUNTRY,ECU,AMR,Americas,2005,0.28 [0.28-0.28],0.28038,0.28038,0.28038
6326604,COUNTRY,GTM,AMR,Americas,2005,0.04 [0.04-0.04],0.04049,0.04049,0.04049
372109,COUNTRY,NER,AFR,Africa,2005,152.90 [143.10-163.26],152.89843,143.09921,163.26467
1494956,COUNTRY,KGZ,EUR,Europe,2005,0 [0-0],0.0,0.0,0.0
999594,COUNTRY,SEN,AFR,Africa,2005,31.09 [30.39-31.83],31.08904,30.38591,31.82777
6127835,COUNTRY,HTI,AMR,Americas,2005,2.48 [0.91-4.95],2.48285,0.91409,4.95336
3314613,COUNTRY,PRY,AMR,Americas,2005,0 [0-0],0.0,0.0,0.0
4857420,COUNTRY,OMN,EMR,Eastern Mediterranean,2005,0 [0-0],0.0,0.0,0.0
4208282,COUNTRY,NAM,AFR,Africa,2005,84.88 [84.88-84.88],84.8829,84.8829,84.8829
7411315,COUNTRY,COD,AFR,Africa,2005,191.46 [172.93-211.73],191.4634,172.93343,211.72866
5061893,COUNTRY,MMR,SEAR,South-East Asia,2005,6.96 [3.08-12.94],6.96094,3.07514,12.94023
2877252,COUNTRY,IDN,SEAR,South-East Asia,2005,0.71 [0.37-1.08],0.71338,0.36644,1.07636
1488887,COUNTRY,KOR,WPR,Western Pacific,2005,0 [0-0],0.0,0.0,0.0
8716627,COUNTRY,IND,SEAR,South-East Asia,2005,3.02 [1.45-5.10],3.01984,1.45383,5.10266
2672778,COUNTRY,DOM,AMR,Americas,2005,0.31 [0.31-0.31],0.31488,0.31488,0.31488
881014,COUNTRY,SOM,EMR,Eastern Mediterranean,2005,33.49 [14.50-58.31],33.49233,14.49588,58.31353
1265066,COUNTRY,DJI,EMR,Eastern Mediterranean,2005,0.64 [0.16-1.43],0.63562,0.1589,1.43014
3063374,COUNTRY,ETH,AFR,Africa,2005,31.17 [8.43-98.22],31.16727,8.4312,98.22264
7405590,REGION,EMR,,,2005,2.90 [1.80-5.63],2.89799,1.8035,5.62971
3003895,COUNTRY,CHN,WPR,Western Pacific,2005,0.01 [0.01-0.01],0.00876,0.00876,0.00876
1899777,COUNTRY,GNB,AFR,Africa,2005,59.86 [56.38-63.98],59.85879,56.38451,63.98448
452880,COUNTRY,MRT,AFR,Africa,2005,20.99 [20.24-21.78],20.99312,20.24458,21.77568
8499288,COUNTRY,SDN,EMR,Eastern Mediterranean,2005,12.65 [5.02-23.87],12.65416,5.022,23.87225
7937261,COUNTRY,TJK,EUR,Europe,2005,0 [0-0],0.0,0.0,0.0
1014438,COUNTRY,TUR,EUR,Europe,2005,0 [0-0],0.0,0.0,0.0
7293669,COUNTRY,GHA,AFR,Africa,2005,66.12 [63.89-68.57],66.11747,63.8947,68.56742
4726357,COUNTRY,BDI,AFR,Africa,2005,92.17 [85.38-99.89],92.16719,85.37953,99.89062
7924330,COUNTRY,BEN,AFR,Africa,2005,158.92 [149.47-169.12],158.92206,149.47497,169.11682
2105274,COUNTRY,STP,AFR,Africa,2005,52.59 [52.59-52.59],52.58632,52.58632,52.58632
6923154,COUNTRY,ERI,AFR,Africa,2005,2.22 [0.86-4.36],2.21703,0.86333,4.35891
301117,COUNTRY,KHM,WPR,Western Pacific,2005,7.37 [3.56-11.73],7.37413,3.55632,11.72539
3620671,COUNTRY,SUR,AMR,Americas,2005,1.30 [1.30-1.30],1.30375,1.30375,1.30375
9410560,COUNTRY,NPL,SEAR,South-East Asia,2005,0.13 [0.13-0.13],0.13088,0.13088,0.13088
8572342,COUNTRY,ZAF,AFR,Africa,2005,1.27 [1.27-1.27],1.27298,1.27298,1.27298
3057803,COUNTRY,IRQ,EMR,Eastern Mediterranean,2005,0 [0-0],0.0,0.0,0.0
552944,REGION,WPR,,,2005,0.65 [0.33-1.16],0.65392,0.33107,1.15632
9529620,COUNTRY,UGA,AFR,Africa,2005,110.68 [105.09-116.52],110.6844,105.08769,116.51714
4057785,COUNTRY,EGY,EMR,Eastern Mediterranean,2005,0 [0-0],0.0,0.0,0.0
5090060,COUNTRY,THA,SEAR,South-East Asia,2005,1.29 [1.29-1.29],1.28518,1.28518,1.28518
4938654,COUNTRY,LKA,SEAR,South-East Asia,2005,0 [0-0],0.0,0.0,0.0
4104349,COUNTRY,SLV,AMR,Americas,2005,0 [0-0],0.0,0.0,0.0
5063837,COUNTRY,PAN,AMR,Americas,2005,0.05 [0.05-0.05],0.04505,0.04505,0.04505
5778677,COUNTRY,MAR,EMR,Eastern Mediterranean,2005,0 [0-0],0.0,0.0,0.0
1887712,COUNTRY,PER,AMR,Americas,2005,0.72 [0.37-1.12],0.72483,0.37148,1.12349
1702279,COUNTRY,GNQ,AFR,Africa,2005,64.81 [60.06-70.62],64.81121,60.0612,70.61941
2615370,COUNTRY,SAU,EMR,Eastern Mediterranean,2005,0 [0-0],0.0,0.0,0.0
763814,COUNTRY,CIV,AFR,Africa,2005,146.92 [137.40-157.39],146.91712,137.40468,157.3914
3746913,COUNTRY,CPV,AFR,Africa,2005,1.59 [1.59-1.59],1.58567,1.58567,1.58567
6572943,COUNTRY,ARM,EUR,Europe,2005,0 [0-0],0.0,0.0,0.0
4151101,COUNTRY,MLI,AFR,Africa,2005,154.79 [145.78-164.27],154.7939,145.77509,164.27048
1054818,COUNTRY,CRI,AMR,Americas,2005,0 [0-0],0.0,0.0,0.0
9076704,COUNTRY,BRA,AMR,Americas,2005,0.33 [0.33-0.33],0.32807,0.32807,0.32807
7865416,COUNTRY,CAF,AFR,Africa,2005,164.38 [149.74-180.17],164.38126,149.73851,180.16653
3548577,COUNTRY,SYR,EMR,Eastern Mediterranean,2005,0 [0-0],0.0,0.0,0.0
8911515,COUNTRY,ZWE,AFR,Africa,2005,26.26 [4.80-74.16],26.25692,4.80148,74.16282
3694702,REGION,AMR,,,2005,0.52 [0.41-0.69],0.51812,0.40527,0.69125
