Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5907566,COUNTRY,SSD,AFR,Africa,2024,56.51 [31.11-115.57],56.50815915,31.10502463,115.5708655
4421693,COUNTRY,GUY,AMR,Americas,2024,3.49 [1.80-5.41],3.489410242,1.804867366,5.414602099
2310214,COUNTRY,BRA,AMR,Americas,2024,0.13 [0.13-0.13],0.125477191,0.125477191,0.125477191
4870586,COUNTRY,ECU,AMR,Americas,2024,0 [0-0],0.0,0.0,0.0
260544,COUNTRY,PRK,SEAR,South-East Asia,2024,0 [0-0],0.0,0.0,0.0
4131385,COUNTRY,MYT,AFR,Africa,2024,0 [0-0],0.0,0.0,0.0
8051144,COUNTRY,TZA,AFR,Africa,2024,38.01 [35.76-40.86],38.01333185,35.76271711,40.86050299
8133563,COUNTRY,AFG,EMR,Eastern Mediterranean,2024,0.82 [0.36-1.39],0.819990518,0.36444023,1.390946879
7326284,COUNTRY,PAN,AMR,Americas,2024,0 [0-0],0.0,0.0,0.0
8630789,COUNTRY,ERI,AFR,Africa,2024,22.23 [8.97-41.04],22.23100275,8.965938766,41.03967555
671165,COUNTRY,MLI,AFR,Africa,2024,58.17 [45.91-74.97],58.16918822,45.90939554,74.9676401
1140475,COUNTRY,COM,AFR,Africa,2024,16.04 [7.38-24.58],16.03917713,7.384944867,24.57801963
7826158,COUNTRY,UGA,AFR,Africa,2024,32.40 [28.06-39.02],32.39822092,28.05753111,39.01822274
6092036,COUNTRY,SWZ,AFR,Africa,2024,0 [0-0],0.0,0.0,0.0
6028620,COUNTRY,BOL,AMR,Americas,2024,0.21 [0.09-0.36],0.213085283,0.088785535,0.355142139
1596947,COUNTRY,OMN,EMR,Eastern Mediterranean,2024,0 [0-0],0.0,0.0,0.0
494799,COUNTRY,MDG,AFR,Africa,2024,65.39 [25.26-121.77],65.39348904,25.26454283,121.7697594
684201,COUNTRY,TJK,EUR,Europe,2024,0 [0-0],0.0,0.0,0.0
