Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9916693,COUNTRY,GHA,AFR,Africa,2024,33.80 [31.84-36.62],33.79574294,31.83800072,36.61624241
6222727,REGION,WPR,,,2024,0.45 [0.25-0.70],0.449107732,0.250832609,0.702996175
10265050,COUNTRY,GEO,EUR,Europe,2024,0 [0-0],0.0,0.0,0.0
8763076,COUNTRY,EGY,EMR,Eastern Mediterranean,2024,0 [0-0],0.0,0.0,0.0
3505298,COUNTRY,KHM,WPR,Western Pacific,2024,0 [0-0],0.0,0.0,0.0
3600633,COUNTRY,IDN,WPR,Western Pacific,2024,0.40 [0.20-0.61],0.401428026,0.198588702,0.610960756
2783551,COUNTRY,ZMB,AFR,Africa,2024,40.73 [36.29-48.05],40.73196495,36.28907497,48.04619573
6418811,COUNTRY,NIC,AMR,Americas,2024,0 [0-0],0.0,0.0,0.0
6507471,COUNTRY,AZE,EUR,Europe,2024,0 [0-0],0.0,0.0,0.0
6229649,COUNTRY,GNQ,AFR,Africa,2024,40.63 [34.56-52.05],40.63373837,34.55717151,52.04711611
4869888,COUNTRY,BDI,AFR,Africa,2024,45.48 [36.98-60.06],45.48047643,36.98091642,60.05946417
3474009,COUNTRY,LBR,AFR,Africa,2024,63.48 [51.15-83.93],63.47971081,51.15078578,83.93289858
6660176,COUNTRY,GMB,AFR,Africa,2024,23.30 [21.85-25.33],23.29721118,21.84792899,25.32620625
4424407,COUNTRY,GUY,AMR,Americas,2024,3.49 [1.80-5.41],3.489410242,1.804867366,5.414602099
3715260,COUNTRY,SEN,AFR,Africa,2024,9.42 [4.15-16.01],9.415206499,4.150906195,16.01476901
1770599,COUNTRY,CRI,AMR,Americas,2024,0 [0-0],0.0,0.0,0.0
9822402,COUNTRY,DOM,AMR,Americas,2024,0 [0-0],0.0,0.0,0.0
5957654,COUNTRY,NAM,AFR,Africa,2024,1.33 [1.33-1.33],1.330469498,1.330469498,1.330469498
5548455,COUNTRY,DJI,EMR,Eastern Mediterranean,2024,8.21 [3.99-12.44],8.214986189,3.993396064,12.43657631
4946444,COUNTRY,BLZ,AMR,Americas,2024,0 [0-0],0.0,0.0,0.0
2511681,COUNTRY,BTN,SEAR,South-East Asia,2024,0 [0-0],0.0,0.0,0.0
4134198,COUNTRY,MYT,AFR,Africa,2024,0 [0-0],0.0,0.0,0.0
437965,COUNTRY,GNB,AFR,Africa,2024,40.75 [34.89-50.74],40.74768597,34.88765086,50.74154429
3899311,COUNTRY,PAK,EMR,Eastern Mediterranean,2024,1.23 [0.63-2.03],1.22942909,0.629085547,2.032221592
7263381,COUNTRY,MOZ,AFR,Africa,2024,51.82 [36.10-79.17],51.81947695,36.09980502,79.17297662
1280716,COUNTRY,GIN,AFR,Africa,2024,69.44 [57.48-85.64],69.4351019,57.47948886,85.64001441
6135558,COUNTRY,SDN,EMR,Eastern Mediterranean,2024,25.15 [9.26-49.89],25.15215278,9.260795098,49.88685397
8859374,COUNTRY,KAZ,EUR,Europe,2024,0 [0-0],0.0,0.0,0.0
938720,COUNTRY,CHN,WPR,Western Pacific,2024,0 [0-0],0.0,0.0,0.0
10077466,COUNTRY,ARG,AMR,Americas,2024,0 [0-0],0.0,0.0,0.0
3678300,COUNTRY,COL,AMR,Americas,2024,0.22 [0.22-0.22],0.222060668,0.222060668,0.222060668
1600563,COUNTRY,OMN,EMR,Eastern Mediterranean,2024,0 [0-0],0.0,0.0,0.0
4959831,COUNTRY,TCD,AFR,Africa,2024,69.04 [52.36-95.10],69.04470607,52.35869457,95.10469946
4915566,COUNTRY,MYS,WPR,Western Pacific,2024,0 [0-0],0.0,0.0,0.0
6661647,COUNTRY,CAF,AFR,Africa,2024,94.96 [73.52-123.36],94.95958215,73.517701,123.361164
8017728,COUNTRY,NGA,AFR,Africa,2024,79.48 [58.01-113.43],79.47972137,58.01006893,113.4252592
7523328,COUNTRY,ARE,EMR,Eastern Mediterranean,2024,0 [0-0],0.0,0.0,0.0
3418750,COUNTRY,SAU,EMR,Eastern Mediterranean,2024,0 [0-0],0.0,0.0,0.0
7846623,COUNTRY,TKM,EUR,Europe,2024,0 [0-0],0.0,0.0,0.0
1066138,GLOBAL,GLOBAL,,,2024,13.84 [12.73-16.75],13.84461109,12.72882811,16.75002449
7935304,COUNTRY,MRT,AFR,Africa,2024,17.80 [5.90-38.40],17.79705362,5.899626552,38.39956126
8632252,COUNTRY,ERI,AFR,Africa,2024,22.23 [8.97-41.04],22.23100275,8.965938766,41.03967555
2449667,COUNTRY,PHL,WPR,Western Pacific,2024,0.07 [0.03-0.13],0.072879703,0.031234158,0.132373338
7827863,COUNTRY,UGA,AFR,Africa,2024,32.40 [28.06-39.02],32.39822092,28.05753111,39.01822274
2779436,REGION,AMR,,,2024,0.32 [0.22-0.48],0.32382808,0.218455451,0.477389411
6503471,COUNTRY,UZB,EUR,Europe,2024,0 [0-0],0.0,0.0,0.0
4814983,REGION,AFR,,,2024,51.94 [47.67-63.38],51.93883705,47.66699366,63.38198592
4967252,COUNTRY,NPL,SEAR,South-East Asia,2024,0.02 [0.02-0.02],0.02322585,0.02322585,0.02322585
6086164,COUNTRY,CMR,AFR,Africa,2024,40.18 [33.65-49.42],40.1802749,33.64952094,49.42015867
7954956,COUNTRY,IRN,EMR,Eastern Mediterranean,2024,0 [0-0],0.0,0.0,0.0
7619272,COUNTRY,PNG,WPR,Western Pacific,2024,31.34 [13.26-56.15],31.34306894,13.25580171,56.15278626
4072317,COUNTRY,LAO,WPR,Western Pacific,2024,0 [0-0],0.0,0.0,0.0
762822,COUNTRY,GTM,AMR,Americas,2024,0 [0-0],0.0,0.0,0.0
7328131,COUNTRY,PAN,AMR,Americas,2024,0 [0-0],0.0,0.0,0.0
2703770,COUNTRY,STP,AFR,Africa,2024,0.42 [0.42-0.42],0.424563549,0.424563549,0.424563549
8563224,REGION,EMR,,,2024,3.79 [2.21-6.05],3.787692323,2.210541423,6.050261733
2032351,COUNTRY,MEX,AMR,Americas,2024,0.04 [0.04-0.04],0.036045739,0.036045739,0.036045739
8569767,COUNTRY,CIV,AFR,Africa,2024,33.87 [28.99-39.96],33.87274407,28.98770379,39.96338725
5696130,COUNTRY,HTI,AMR,Americas,2024,2.22 [0.85-4.35],2.224792037,0.846181587,4.35450749
7423500,COUNTRY,VUT,WPR,Western Pacific,2024,0 [0-0],0.0,0.0,0.0
7676941,REGION,EUR,,,2024,0 [0-0],0.0,0.0,0.0
4744068,COUNTRY,ZAF,AFR,Africa,2024,0.16 [0.16-0.16],0.156232473,0.156232473,0.156232473
8095402,COUNTRY,NER,AFR,Africa,2024,131.24 [105.49-164.78],131.2424507,105.4917889,164.7767317
4047670,COUNTRY,KOR,WPR,Western Pacific,2024,0 [0-0],0.0,0.0,0.0
9386990,COUNTRY,KEN,AFR,Africa,2024,20.65 [19.95-21.48],20.65460204,19.95111224,21.47863312
1944855,COUNTRY,TGO,AFR,Africa,2024,36.64 [30.47-45.11],36.63598429,30.46693014,45.10687335
9869793,REGION,SEAR,,,2024,0.26 [0.14-0.45],0.264686481,0.137371531,0.44851497
5909842,COUNTRY,SSD,AFR,Africa,2024,56.51 [31.11-115.57],56.50815915,31.10502463,115.5708655
4873169,COUNTRY,ECU,AMR,Americas,2024,0 [0-0],0.0,0.0,0.0
1672512,COUNTRY,HND,AMR,Americas,2024,0 [0-0],0.0,0.0,0.0
6587139,COUNTRY,SLB,WPR,Western Pacific,2024,27.50 [13.93-43.03],27.49671396,13.93331245,43.03297386
4617606,COUNTRY,BEN,AFR,Africa,2024,68.77 [54.38-87.68],68.76989425,54.38100734,87.68057802
675045,COUNTRY,MLI,AFR,Africa,2024,58.17 [45.91-74.97],58.16918822,45.90939554,74.9676401
8519577,COUNTRY,THA,SEAR,South-East Asia,2024,0.01 [0.01-0.01],0.014706184,0.014706184,0.014706184
6466881,COUNTRY,COD,AFR,Africa,2024,61.93 [39.76-100.63],61.93110702,39.76160825,100.6285317
6397299,COUNTRY,BFA,AFR,Africa,2024,68.73 [48.11-102.16],68.72542574,48.1126815,102.1581542
688078,COUNTRY,TJK,EUR,Europe,2024,0 [0-0],0.0,0.0,0.0
1144224,COUNTRY,COM,AFR,Africa,2024,16.04 [7.38-24.58],16.03917713,7.384944867,24.57801963
1831522,COUNTRY,VNM,WPR,Western Pacific,2024,0 [0-0],0.0,0.0,0.0
8997507,COUNTRY,SLE,AFR,Africa,2024,76.90 [61.56-96.73],76.90329879,61.55937812,96.72533812
9060504,COUNTRY,SYR,EMR,Eastern Mediterranean,2024,0 [0-0],0.0,0.0,0.0
9271307,COUNTRY,SLV,AMR,Americas,2024,0 [0-0],0.0,0.0,0.0
9328513,COUNTRY,LKA,SEAR,South-East Asia,2024,0 [0-0],0.0,0.0,0.0
9657736,COUNTRY,KGZ,EUR,Europe,2024,0 [0-0],0.0,0.0,0.0
9877405,COUNTRY,PRY,AMR,Americas,2024,0 [0-0],0.0,0.0,0.0
9952949,COUNTRY,COG,AFR,Africa,2024,36.05 [31.74-45.07],36.04948775,31.73870801,45.06620205
264533,COUNTRY,PRK,SEAR,South-East Asia,2024,0 [0-0],0.0,0.0,0.0
417095,COUNTRY,GAB,AFR,Africa,2024,17.29 [14.85-21.54],17.29060545,14.84865206,21.54433071
474147,COUNTRY,YEM,EMR,Eastern Mediterranean,2024,13.04 [5.06-25.64],13.039331,5.060971697,25.63514865
