Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1406193,COUNTRY,PRY,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
3827252,REGION,WPR,,,2017,0.43 [0.26-0.65],0.426624802,0.259441942,0.645030061
8288601,COUNTRY,IND,SEAR,South-East Asia,2017,0.80 [0.39-1.30],0.804824144,0.385762642,1.301731229
5768543,COUNTRY,CMR,AFR,Africa,2017,49.41 [45.29-53.94],49.4102414,45.29054544,53.94013519
4643114,COUNTRY,SYR,EMR,Eastern Mediterranean,2017,0 [0-0],0.0,0.0,0.0
6610732,REGION,EUR,,,2017,0 [0-0],0.0,0.0,0.0
7148858,COUNTRY,KOR,WPR,Western Pacific,2017,0 [0-0],0.0,0.0,0.0
7939056,COUNTRY,ARM,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
10259615,COUNTRY,TLS,SEAR,South-East Asia,2017,0 [0-0],0.0,0.0,0.0
5047686,COUNTRY,COG,AFR,Africa,2017,39.38 [34.80-46.31],39.37573666,34.79716263,46.30900591
3007078,COUNTRY,TCD,AFR,Africa,2017,86.37 [73.25-101.32],86.36596297,73.24765597,101.3225803
7505724,REGION,EMR,,,2017,2.21 [1.36-3.21],2.214286429,1.35870764,3.207640744
10113923,COUNTRY,BDI,AFR,Africa,2017,51.37 [44.01-62.01],51.36979456,44.00890537,62.00701813
6041116,COUNTRY,SAU,EMR,Eastern Mediterranean,2017,0 [0-0],0.0,0.0,0.0
2386826,COUNTRY,SEN,AFR,Africa,2017,13.32 [5.43-24.03],13.32471642,5.428109504,24.02600814
5889199,COUNTRY,TGO,AFR,Africa,2017,47.88 [42.97-53.46],47.88300165,42.96810568,53.45569935
5857576,COUNTRY,MMR,SEAR,South-East Asia,2017,0.46 [0.22-0.75],0.462252331,0.21896163,0.751989438
10177795,COUNTRY,PHL,WPR,Western Pacific,2017,0.06 [0.02-0.11],0.057369428,0.023903928,0.105177285
5959155,COUNTRY,ZWE,AFR,Africa,2017,29.36 [11.37-55.53],29.35591544,11.36855837,55.53124947
7111431,COUNTRY,PAN,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
6870525,COUNTRY,VNM,WPR,Western Pacific,2017,0.01 [0.01-0.02],0.012830678,0.005702523,0.019958832
7914623,COUNTRY,DOM,AMR,Americas,2017,0.02 [0.02-0.02],0.017019799,0.017019799,0.017019799
6529006,COUNTRY,MDG,AFR,Africa,2017,19.09 [8.00-33.73],19.09037107,7.999645667,33.72759765
4833836,COUNTRY,GNB,AFR,Africa,2017,45.55 [39.64-53.43],45.54968885,39.63622047,53.43431335
1033174,COUNTRY,PNG,WPR,Western Pacific,2017,27.35 [11.23-49.69],27.34587874,11.23223798,49.69105694
2931934,COUNTRY,BWA,AFR,Africa,2017,1.13 [1.13-1.13],1.13121645,1.13121645,1.13121645
1724506,COUNTRY,BFA,AFR,Africa,2017,86.12 [69.67-107.51],86.12470832,69.67272259,107.513006
6390417,COUNTRY,SLB,WPR,Western Pacific,2017,20.18 [10.02-34.91],20.18225906,10.01747165,34.91383501
3797291,COUNTRY,UGA,AFR,Africa,2017,39.33 [35.93-43.68],39.33058067,35.93059609,43.67630867
6985321,COUNTRY,SLV,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
4194985,COUNTRY,GMB,AFR,Africa,2017,25.36 [24.21-26.64],25.36089103,24.20812326,26.64174411
8891606,REGION,AMR,,,2017,0.45 [0.30-0.62],0.453708132,0.304515818,0.615162828
