Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
6096700,COUNTRY,ZWE,AFR,Africa,2017,29.36 [11.37-55.53],29.35591544,11.36855837,55.53124947
8717288,COUNTRY,AFG,EMR,Eastern Mediterranean,2017,1.37 [0.60-2.32],1.371818927,0.59871912,2.315488812
5995422,COUNTRY,MMR,SEAR,South-East Asia,2017,0.46 [0.22-0.75],0.462252331,0.21896163,0.751989438
7638691,REGION,EMR,,,2017,2.21 [1.36-3.21],2.214286429,1.35870764,3.207640744
8419273,COUNTRY,IND,SEAR,South-East Asia,2017,0.80 [0.39-1.30],0.804824144,0.385762642,1.301731229
5906676,COUNTRY,CMR,AFR,Africa,2017,49.41 [45.29-53.94],49.4102414,45.29054544,53.94013519
9244150,COUNTRY,MWI,AFR,Africa,2017,38.94 [35.38-43.45],38.93631357,35.38304236,43.44871856
4784658,COUNTRY,SYR,EMR,Eastern Mediterranean,2017,0 [0-0],0.0,0.0,0.0
3078592,COUNTRY,BWA,AFR,Africa,2017,1.13 [1.13-1.13],1.13121645,1.13121645,1.13121645
4974808,COUNTRY,GNB,AFR,Africa,2017,45.55 [39.64-53.43],45.54968885,39.63622047,53.43431335
1470551,COUNTRY,TZA,AFR,Africa,2017,41.61 [40.11-43.39],41.60969898,40.10573395,43.39217604
8070794,COUNTRY,ARM,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
7245592,COUNTRY,PAN,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
4342159,COUNTRY,GTM,AMR,Americas,2017,0.01 [0-0.02],0.007995504,0.0,0.023986512
49652,COUNTRY,BEN,AFR,Africa,2017,93.56 [84.69-103.61],93.56483258,84.68572515,103.6148501
1787956,COUNTRY,BTN,SEAR,South-East Asia,2017,0 [0-0],0.0,0.0,0.0
379499,COUNTRY,LBR,AFR,Africa,2017,90.39 [79.42-104.37],90.39118782,79.41968156,104.3736714
1185592,COUNTRY,PNG,WPR,Western Pacific,2017,27.35 [11.23-49.69],27.34587874,11.23223798,49.69105694
8211055,COUNTRY,MYS,WPR,Western Pacific,2017,0.08 [0.08-0.08],0.077266318,0.077266318,0.077266318
9041639,COUNTRY,NGA,AFR,Africa,2017,88.48 [74.69-107.10],88.47538057,74.68583315,107.0977513
1591828,COUNTRY,MLI,AFR,Africa,2017,85.31 [75.68-96.81],85.31263044,75.67754723,96.80520527
3981343,COUNTRY,GUY,AMR,Americas,2017,4.42 [1.95-7.55],4.424329649,1.951910139,7.547385872
8046423,COUNTRY,DOM,AMR,Americas,2017,0.02 [0.02-0.02],0.017019799,0.017019799,0.017019799
2641584,COUNTRY,HND,AMR,Americas,2017,0.01 [0.01-0.01],0.011514192,0.011514192,0.011514192
7005438,COUNTRY,VNM,WPR,Western Pacific,2017,0.01 [0.01-0.02],0.012830678,0.005702523,0.019958832
7119868,COUNTRY,SLV,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
10356073,COUNTRY,BOL,AMR,Americas,2017,0.04 [0-0.08],0.038859859,0.0,0.077719719
3145466,COUNTRY,SOM,EMR,Eastern Mediterranean,2017,14.05 [5.19-28.31],14.05143213,5.188839918,28.3118592
5077859,COUNTRY,STP,AFR,Africa,2017,0.48 [0.48-0.48],0.483161811,0.483161811,0.483161811
7342311,COUNTRY,CAF,AFR,Africa,2017,103.85 [89.22-120.96],103.8487455,89.2242845,120.9552082
6079779,COUNTRY,SDN,EMR,Eastern Mediterranean,2017,14.43 [6.34-24.61],14.43310351,6.337396656,24.60773915
3221730,COUNTRY,NAM,AFR,Africa,2017,2.86 [2.86-2.86],2.864589354,2.864589354,2.864589354
6231769,COUNTRY,OMN,EMR,Eastern Mediterranean,2017,0 [0-0],0.0,0.0,0.0
7202824,COUNTRY,COL,AMR,Americas,2017,0.18 [0.18-0.18],0.178307671,0.178307671,0.178307671
8047186,COUNTRY,GEO,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
3716256,COUNTRY,ARE,EMR,Eastern Mediterranean,2017,0 [0-0],0.0,0.0,0.0
4229639,COUNTRY,TJK,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
5249760,COUNTRY,VUT,WPR,Western Pacific,2017,0 [0-0],0.0,0.0,0.0
8015787,COUNTRY,COM,AFR,Africa,2017,1.19 [0.53-1.98],1.189423645,0.528632731,1.982372742
4863207,COUNTRY,MRT,AFR,Africa,2017,18.62 [4.96-44.63],18.61967858,4.963664315,44.62607339
2954144,COUNTRY,KAZ,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
9957307,GLOBAL,GLOBAL,,,2017,14.31 [13.45-15.89],14.31461991,13.45182677,15.8870274
4337850,COUNTRY,GMB,AFR,Africa,2017,25.36 [24.21-26.64],25.36089103,24.20812326,26.64174411
6746385,REGION,EUR,,,2017,0 [0-0],0.0,0.0,0.0
3900801,COUNTRY,ETH,AFR,Africa,2017,16.15 [4.68-37.58],16.15325461,4.677249565,37.57663258
2473889,COUNTRY,GIN,AFR,Africa,2017,92.53 [83.74-103.10],92.52636456,83.74180978,103.103113
4844436,COUNTRY,IRN,EMR,Eastern Mediterranean,2017,0 [0-0],0.0,0.0,0.0
2098331,COUNTRY,SSD,AFR,Africa,2017,76.25 [46.21-123.95],76.25385838,46.21214831,123.9480979
527582,COUNTRY,ZAF,AFR,Africa,2017,5.22 [5.22-5.22],5.222506539,5.222506539,5.222506539
7673472,COUNTRY,MOZ,AFR,Africa,2017,70.36 [56.35-91.90],70.3568966,56.35430493,91.89683961
2535201,COUNTRY,SEN,AFR,Africa,2017,13.32 [5.43-24.03],13.32471642,5.428109504,24.02600814
1828391,COUNTRY,CPV,AFR,Africa,2017,1.50 [1.50-1.50],1.499790029,1.499790029,1.499790029
7140340,COUNTRY,ECU,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
3850293,COUNTRY,SWZ,AFR,Africa,2017,6.17 [6.17-6.17],6.167243304,6.167243304,6.167243304
8219665,COUNTRY,BGD,SEAR,South-East Asia,2017,0.42 [0.19-0.66],0.417647781,0.194520884,0.657938286
3767940,COUNTRY,GUF,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
1060983,COUNTRY,ARG,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
3324586,COUNTRY,CRI,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
1984358,REGION,AFR,,,2017,58.91 [55.19-65.44],58.91465302,55.19137194,65.44264248
9005864,COUNTRY,AZE,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
5561345,COUNTRY,ZMB,AFR,Africa,2017,45.25 [42.45-48.57],45.24887137,42.44518433,48.56857443
9831233,COUNTRY,RWA,AFR,Africa,2017,25.46 [24.29-27.06],25.46291364,24.29098038,27.06100445
4914962,COUNTRY,KGZ,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
7813735,REGION,SEAR,,,2017,0.77 [0.38-1.23],0.767075707,0.37719355,1.230674628
3153490,COUNTRY,TCD,AFR,Africa,2017,86.37 [73.25-101.32],86.36596297,73.24765597,101.3225803
3971213,REGION,WPR,,,2017,0.43 [0.26-0.65],0.426624802,0.259441942,0.645030061
