Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2190110,REGION,AFR,,,2017,58.91 [55.19-65.44],58.91465302,55.19137194,65.44264248
4313243,COUNTRY,TJK,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
3107116,COUNTRY,KAZ,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
5219176,COUNTRY,COG,AFR,Africa,2017,39.38 [34.80-46.31],39.37573666,34.79716263,46.30900591
4639362,COUNTRY,NIC,AMR,Americas,2017,0.02 [0.02-0.02],0.017991167,0.017991167,0.017991167
5572195,COUNTRY,ZMB,AFR,Africa,2017,45.25 [42.45-48.57],45.24887137,42.44518433,48.56857443
7469212,COUNTRY,BRA,AMR,Americas,2017,0.08 [0.08-0.08],0.081819671,0.081819671,0.081819671
3457532,COUNTRY,CRI,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
6936850,COUNTRY,VNM,WPR,Western Pacific,2017,0.01 [0.01-0.02],0.012830678,0.005702523,0.019958832
4419691,COUNTRY,GTM,AMR,Americas,2017,0.01 [0-0.02],0.007995504,0.0,0.023986512
6078265,COUNTRY,ZWE,AFR,Africa,2017,29.36 [11.37-55.53],29.35591544,11.36855837,55.53124947
8555365,COUNTRY,AFG,EMR,Eastern Mediterranean,2017,1.37 [0.60-2.32],1.371818927,0.59871912,2.315488812
4627009,COUNTRY,HTI,AMR,Americas,2017,0.87 [0.34-1.60],0.86913362,0.341445351,1.603758465
5099373,COUNTRY,MYT,AFR,Africa,2017,0 [0-0],0.0,0.0,0.0
7044901,COUNTRY,SLV,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
7921008,COUNTRY,DOM,AMR,Americas,2017,0.02 [0.02-0.02],0.017019799,0.017019799,0.017019799
7064240,COUNTRY,ECU,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
4155153,COUNTRY,IDN,WPR,Western Pacific,2017,0.49 [0.24-0.74],0.48850433,0.24275598,0.744361278
9550010,COUNTRY,MEX,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
5017582,COUNTRY,GNB,AFR,Africa,2017,45.55 [39.64-53.43],45.54968885,39.63622047,53.43431335
6205825,COUNTRY,OMN,EMR,Eastern Mediterranean,2017,0 [0-0],0.0,0.0,0.0
9657417,COUNTRY,PAK,EMR,Eastern Mediterranean,2017,0.29 [0.14-0.53],0.292023517,0.143039132,0.525289259
4068908,REGION,WPR,,,2017,0.43 [0.26-0.65],0.426624802,0.259441942,0.645030061
8828180,COUNTRY,AZE,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
4847725,COUNTRY,KHM,WPR,Western Pacific,2017,2.94 [1.46-4.62],2.938510616,1.460509741,4.617659539
10131946,COUNTRY,TLS,SEAR,South-East Asia,2017,0 [0-0],0.0,0.0,0.0
4960929,COUNTRY,KGZ,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
