Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2078145,COUNTRY,STP,AFR,Africa,2017,0.48 [0.48-0.48],0.483161811,0.483161811,0.483161811
6919701,COUNTRY,KOR,WPR,Western Pacific,2017,0 [0-0],0.0,0.0,0.0
8076824,COUNTRY,VNM,WPR,Western Pacific,2017,0.01 [0-0.02],0.009979416,0.004276893,0.015681939
7577292,COUNTRY,SAU,EMR,Eastern Mediterranean,2017,0 [0-0],0.0,0.0,0.0
4598993,COUNTRY,PNG,WPR,Western Pacific,2017,27.35 [11.21-49.95],27.34587874,11.21044844,49.95280385
6622414,COUNTRY,EGY,EMR,Eastern Mediterranean,2017,0 [0-0],0.0,0.0,0.0
7722627,COUNTRY,MDG,AFR,Africa,2017,19.09 [8.08-33.54],19.09037107,8.078037883,33.54458916
6945445,COUNTRY,BTN,SEAR,South-East Asia,2017,0 [0-0],0.0,0.0,0.0
4776695,REGION,AFR,,,2017,58.92 [55.20-65.52],58.924012678,55.19596301,65.52129322
7735445,COUNTRY,GHA,AFR,Africa,2017,38.40 [36.88-40.25],38.39597467,36.87639782,40.24545965
8848295,COUNTRY,GUY,AMR,Americas,2017,4.42 [1.95-7.55],4.424329649,1.951910139,7.547385872
6794122,COUNTRY,ARG,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
2250062,COUNTRY,THA,SEAR,South-East Asia,2017,0.11 [0.11-0.11],0.111083488,0.111083488,0.111083488
2529326,COUNTRY,TCD,AFR,Africa,2017,86.37 [73.22-101.28],86.36596297,73.22160704,101.2769543
7002577,COUNTRY,SDN,EMR,Eastern Mediterranean,2017,12.20 [4.18-26.61],12.20434203,4.176586645,26.61456094
8766215,COUNTRY,GNQ,AFR,Africa,2017,49.80 [41.99-61.44],49.79534625,41.98682151,61.44412905
8430976,COUNTRY,SUR,AMR,Americas,2017,1.14,1.140367883,,
3485599,COUNTRY,LAO,WPR,Western Pacific,2017,0.58 [0.25-1.01],0.57505982,0.246454209,1.013200635
5789618,COUNTRY,IND,SEAR,South-East Asia,2017,0.87 [0.42-1.45],0.872515955,0.418036286,1.448693298
1129724,COUNTRY,ETH,AFR,Africa,2017,16.27 [4.61-38.47],16.2699185,4.609966687,38.47179323
78344,COUNTRY,TGO,AFR,Africa,2017,47.88 [42.98-53.44],47.88300165,42.98051703,53.443288
1959099,COUNTRY,BRA,AMR,Americas,2017,0.08 [0.08-0.08],0.081819671,0.081819671,0.081819671
5340418,COUNTRY,CAF,AFR,Africa,2017,103.85 [89.22-120.89],103.8487455,89.22480604,120.8931451
6604987,COUNTRY,CHN,WPR,Western Pacific,2017,0 [0-0],0.0,0.0,0.0
167568,COUNTRY,GTM,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
775374,COUNTRY,NAM,AFR,Africa,2017,2.86,2.864589354,,
4682427,COUNTRY,HTI,AMR,Americas,2017,0.87 [0.35-1.61],0.86913362,0.351792179,1.614105294
5479846,COUNTRY,TJK,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
9205014,COUNTRY,UGA,AFR,Africa,2017,39.33 [35.91-43.65],39.33058067,35.90825765,43.65390801
6927636,COUNTRY,MWI,AFR,Africa,2017,38.94 [35.37-43.45],38.93631357,35.37195571,43.44871856
2137099,COUNTRY,PAK,EMR,Eastern Mediterranean,2017,0.29 [0.14-0.52],0.292023517,0.143050521,0.523933924
3524227,REGION,SEAR,,,2017,0.77 [0.42-1.21],0.774107144,0.417494994,1.206128849
7187139,COUNTRY,DOM,AMR,Americas,2017,0.02 [0.02-0.02],0.017019799,0.017019799,0.017019799
3391609,COUNTRY,GAB,AFR,Africa,2017,18.82 [16.60-21.88],18.82331123,16.59789513,21.88325838
1953419,COUNTRY,DJI,EMR,Eastern Mediterranean,2017,3.29 [1.52-4.80],3.286791523,1.516980703,4.803772225
4214527,COUNTRY,GNB,AFR,Africa,2017,45.55 [39.53-53.38],45.54968885,39.52967149,53.38103886
7629673,COUNTRY,MAR,EMR,Eastern Mediterranean,2017,0 [0-0],0.0,0.0,0.0
4518488,COUNTRY,GIN,AFR,Africa,2017,92.53 [83.69-103.10],92.52636456,83.68549465,103.095241
3727419,COUNTRY,MEX,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
421257,COUNTRY,BDI,AFR,Africa,2017,51.37 [44.00-62.00],51.36979456,44.00021483,61.99832759
2847526,COUNTRY,RWA,AFR,Africa,2017,25.46 [24.28-27.06],25.46291364,24.28278504,27.06100445
4461695,COUNTRY,ARM,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
8628573,COUNTRY,SLB,WPR,Western Pacific,2017,20.18 [9.72-34.91],20.18225906,9.72284013,34.91383501
3468230,COUNTRY,GUF,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
2321891,COUNTRY,SLE,AFR,Africa,2017,121.43 [108.57-136.02],121.4342988,108.5739987,136.0156297
7554482,COUNTRY,PHL,WPR,Western Pacific,2017,0.06 [0.02-0.10],0.057369428,0.023903928,0.10358369
4474910,COUNTRY,LBR,AFR,Africa,2017,90.39 [79.52-104.31],90.39118782,79.52279722,104.3123175
668880,COUNTRY,TUR,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
4918337,COUNTRY,BLZ,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
4095111,COUNTRY,KGZ,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
8787044,COUNTRY,NPL,SEAR,South-East Asia,2017,0 [0-0],0.0,0.0,0.0
8439247,COUNTRY,SOM,EMR,Eastern Mediterranean,2017,13.97 [5.19-27.82],13.970985,5.188839918,27.82230489
1594404,COUNTRY,CIV,AFR,Africa,2017,38.52 [35.27-42.02],38.52114273,35.26678323,42.0224782
409753,COUNTRY,PRY,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
7017546,COUNTRY,AFG,EMR,Eastern Mediterranean,2017,1.37 [0.60-2.32],1.371818927,0.59871912,2.315488812
8231802,COUNTRY,GEO,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
8332819,COUNTRY,KHM,WPR,Western Pacific,2017,2.94 [1.46-4.59],2.938510616,1.460509741,4.591422837
8780997,COUNTRY,ECU,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
9617443,COUNTRY,BGD,SEAR,South-East Asia,2017,0.42 [0.19-0.66],0.417647781,0.194520884,0.657938286
4361346,COUNTRY,GMB,AFR,Africa,2017,25.36 [24.21-26.64],25.36089103,24.20812326,26.64174411
422500,COUNTRY,PAN,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
2240100,COUNTRY,MYS,WPR,Western Pacific,2017,0.08 [0.08-0.08],0.077266318,0.077266318,0.077266318
5943124,COUNTRY,NER,AFR,Africa,2017,149.18 [133.74-167.37],149.1828068,133.7410941,167.3724214
5968465,COUNTRY,HND,AMR,Americas,2017,0.01 [0.01-0.01],0.011514192,0.011514192,0.011514192
7448027,COUNTRY,KEN,AFR,Africa,2017,21.68 [21.21-22.20],21.67578141,21.21031311,22.19816286
3633712,COUNTRY,BEN,AFR,Africa,2017,93.56 [84.62-103.65],93.56483258,84.6194864,103.6480733
9491041,COUNTRY,COG,AFR,Africa,2017,39.38 [34.82-46.31],39.37573666,34.81585069,46.30900591
992632,COUNTRY,SEN,AFR,Africa,2017,13.32 [5.43-24.03],13.32471642,5.434571539,24.03230862
3918642,COUNTRY,ZMB,AFR,Africa,2017,45.25 [42.41-48.57],45.24887137,42.41078327,48.56857443
5823621,COUNTRY,SLV,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
6898141,REGION,WPR,,,2017,0.40 [0.21-0.68],0.404409751,0.206848688,0.683048467
9706646,COUNTRY,PRK,SEAR,South-East Asia,2017,0 [0-0],0.0,0.0,0.0
6159308,COUNTRY,VEN,AMR,Americas,2017,2.77 [1.45-4.21],2.774385953,1.446083244,4.207382471
4742165,COUNTRY,COL,AMR,Americas,2017,0.18 [0.18-0.18],0.178307671,0.178307671,0.178307671
4045552,COUNTRY,KAZ,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
1771853,COUNTRY,MRT,AFR,Africa,2017,18.62 [4.94-45.12],18.61967858,4.939914725,45.12481478
7821317,COUNTRY,NGA,AFR,Africa,2017,88.48 [74.72-107.06],88.47538057,74.71969005,107.0567535
1828903,REGION,AMR,,,2017,0.45 [0.30-0.62],0.449444678,0.304515818,0.615844071
1525979,COUNTRY,IDN,SEAR,South-East Asia,2017,0.49 [0.24-0.75],0.48850433,0.24275598,0.748466435
69211,COUNTRY,CPV,AFR,Africa,2017,1.5,1.499790029,,
481541,REGION,EMR,,,2017,2.02 [1.18-3.36],2.024597269,1.177292784,3.363357048
646302,COUNTRY,TZA,AFR,Africa,2017,41.61 [40.11-43.38],41.60969898,40.10573395,43.38498863
1127582,COUNTRY,DZA,AFR,Africa,2017,0 [0-0],0.0,0.0,0.0
1210460,COUNTRY,MOZ,AFR,Africa,2017,70.36 [56.34-91.78],70.3568966,56.33628701,91.78314028
1236020,COUNTRY,AZE,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
1342844,COUNTRY,VUT,WPR,Western Pacific,2017,0 [0-0],0.0,0.0,0.0
1900313,COUNTRY,SYR,EMR,Eastern Mediterranean,2017,0 [0-0],0.0,0.0,0.0
1963932,COUNTRY,NIC,AMR,Americas,2017,0.02 [0.02-0.02],0.017991167,0.017991167,0.017991167
2045346,COUNTRY,BWA,AFR,Africa,2017,1.13,1.13121645,,
2368609,COUNTRY,COD,AFR,Africa,2017,78.77 [57.59-107.46],78.77161615,57.59071321,107.4626475
2490089,COUNTRY,IRN,EMR,Eastern Mediterranean,2017,0 [0-0],0.0,0.0,0.0
2851528,COUNTRY,SWZ,AFR,Africa,2017,6.17,6.167243304,,
2875360,REGION,EUR,,,2017,0 [0-0],0.0,0.0,0.0
3028579,COUNTRY,YEM,EMR,Eastern Mediterranean,2017,9.14 [3.82-17.15],9.141420164,3.817141548,17.1515485
3129658,COUNTRY,OMN,EMR,Eastern Mediterranean,2017,0 [0-0],0.0,0.0,0.0
3173690,COUNTRY,LKA,SEAR,South-East Asia,2017,0 [0-0],0.0,0.0,0.0
3673947,COUNTRY,SSD,AFR,Africa,2017,76.25 [46.42-123.94],76.25385838,46.41708726,123.9385942
3730827,COUNTRY,IRQ,EMR,Eastern Mediterranean,2017,0 [0-0],0.0,0.0,0.0
3856936,COUNTRY,BFA,AFR,Africa,2017,86.12 [69.68-107.49],86.12470832,69.68290133,107.4925229
3964634,COUNTRY,ZAF,AFR,Africa,2017,5.22,5.222506539,,
4034130,COUNTRY,CRI,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
4464933,COUNTRY,TKM,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
4972535,COUNTRY,COM,AFR,Africa,2017,1.19 [0.53-1.98],1.189423645,0.528632731,1.982372742
5231500,COUNTRY,MMR,SEAR,South-East Asia,2017,0.46 [0.22-0.76],0.462252331,0.21896163,0.756412905
5843533,COUNTRY,ZWE,AFR,Africa,2017,29.36 [11.46-55.70],29.35591544,11.462439,55.7035783
5919218,COUNTRY,TLS,SEAR,South-East Asia,2017,0 [0-0],0.0,0.0,0.0
6052876,COUNTRY,PER,AMR,Americas,2017,0.52 [0.26-0.83],0.52019562,0.26009781,0.829061769
6684404,COUNTRY,CMR,AFR,Africa,2017,49.41 [45.28-53.94],49.4102414,45.28236013,53.94013519
8075505,GLOBAL,GLOBAL,,,2017,14.31 [13.43-15.89],14.314121505,13.43034503,15.88800303
