Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8377890,COUNTRY,MAR,EMR,Eastern Mediterranean,2009,0 [0-0],0.0,0.0,0.0
3773889,COUNTRY,LKA,SEAR,South-East Asia,2009,0 [0-0],0.0,0.0,0.0
6208511,COUNTRY,GMB,AFR,Africa,2009,27.89 [26.88-28.96],27.89322772,26.87795698,28.96193376
2320387,COUNTRY,SEN,AFR,Africa,2009,8.41 [3.42-15.17],8.413449556,3.420496833,15.16548599
7915306,COUNTRY,IRN,EMR,Eastern Mediterranean,2009,0 [0-0],0.0,0.0,0.0
4445723,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,8.09 [3.55-13.93],8.085252523,3.546518638,13.92579885
6551574,COUNTRY,ZMB,AFR,Africa,2009,46.67 [45.19-48.38],46.67026281,45.18772587,48.38259297
3006138,COUNTRY,TZA,AFR,Africa,2009,50.23 [48.54-52.05],50.22690916,48.53780131,52.05117544
4960167,COUNTRY,SLE,AFR,Africa,2009,240.14 [224.27-256.67],240.1395326,224.2700448,256.6695609
8264120,COUNTRY,BRA,AMR,Americas,2009,0.22 [0.22-0.22],0.217992154,0.217992154,0.217992154
7909430,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,9.56 [4.10-16.83],9.564256967,4.104938961,16.8294137
1501840,COUNTRY,SLB,WPR,Western Pacific,2009,27.68 [12.67-50.88],27.68252433,12.67157804,50.88125952
9783635,REGION,EUR,,,2009,0 [0-0],0.0,0.0,0.0
9327622,COUNTRY,CRI,AMR,Americas,2009,0.06 [0.06-0.06],0.063495047,0.063495047,0.063495047
5987285,COUNTRY,SLV,AMR,Americas,2009,0 [0-0],0.0,0.0,0.0
1400399,REGION,EMR,,,2009,1.61 [1.01-2.51],1.60843474,1.008989161,2.512507726
5740154,COUNTRY,TGO,AFR,Africa,2009,64.93 [61.01-69.28],64.92807773,61.00553049,69.27798421
10030959,REGION,SEAR,,,2009,2.52 [1.33-4.19],2.518076675,1.326295143,4.193678861
4338757,COUNTRY,GTM,AMR,Americas,2009,0 [0-0],0.0,0.0,0.0
397503,COUNTRY,LAO,WPR,Western Pacific,2009,3.69 [1.48-6.74],3.694864539,1.477945815,6.743127783
1819918,COUNTRY,GEO,EUR,Europe,2009,0 [0-0],0.0,0.0,0.0
3082824,COUNTRY,COM,AFR,Africa,2009,13.86 [4.83-27.73],13.86407289,4.829059097,27.72814578
3184112,COUNTRY,SUR,AMR,Americas,2009,0 [0-0],0.0,0.0,0.0
2321617,COUNTRY,MEX,AMR,Americas,2009,0 [0-0],0.0,0.0,0.0
3457608,COUNTRY,COD,AFR,Africa,2009,133.51 [115.32-154.03],133.5059044,115.3160186,154.0279351
10126665,COUNTRY,MLI,AFR,Africa,2009,125.97 [117.90-134.68],125.9690462,117.8966033,134.6762257
886840,COUNTRY,GIN,AFR,Africa,2009,124.31 [116.23-132.98],124.3057893,116.2314337,132.9812667
3368718,COUNTRY,COG,AFR,Africa,2009,42.88 [40.85-45.15],42.88498206,40.85285055,45.15069189
3457823,REGION,AFR,,,2009,92.56 [86.91-96.57],92.55556975,86.91481191,96.57010246
73876,COUNTRY,LBR,AFR,Africa,2009,80.47 [75.48-85.95],80.47117101,75.47500943,85.94919588
1629989,COUNTRY,ZAF,AFR,Africa,2009,0.87 [0.87-0.87],0.869926468,0.869926468,0.869926468
4745511,REGION,AMR,,,2009,0.34 [0.23-0.50],0.336632117,0.232814735,0.503808093
2087324,COUNTRY,NPL,SEAR,South-East Asia,2009,0.10 [0.10-0.10],0.101375629,0.101375629,0.101375629
290157,COUNTRY,DOM,AMR,Americas,2009,0.26 [0.26-0.26],0.262155348,0.262155348,0.262155348
8980722,COUNTRY,UGA,AFR,Africa,2009,86.47 [81.80-91.35],86.47378279,81.79668846,91.35118775
2664673,COUNTRY,IDN,SEAR,South-East Asia,2009,0.72 [0.35-1.21],0.717457363,0.347000618,1.213726116
2683737,COUNTRY,MDG,AFR,Africa,2009,11.01 [4.25-22.16],11.01299148,4.251116812,22.16080276
2442747,GLOBAL,GLOBAL,,,2009,20.70 [19.47-21.81],20.70137367,19.4714632,21.80505169
3299259,COUNTRY,GUF,AMR,Americas,2009,0.78 [0.78-0.78],0.783435049,0.783435049,0.783435049
734732,COUNTRY,STP,AFR,Africa,2009,12.93 [12.93-12.93],12.93202814,12.93202814,12.93202814
6584958,COUNTRY,ETH,AFR,Africa,2009,26.81 [6.84-82.21],26.80582928,6.838728164,82.2084003
6806615,COUNTRY,GAB,AFR,Africa,2009,18.84 [17.69-20.22],18.83776412,17.69425767,20.22200877
4498364,COUNTRY,COL,AMR,Americas,2009,0.29 [0.29-0.29],0.285677089,0.285677089,0.285677089
9924273,COUNTRY,TJK,EUR,Europe,2009,0 [0-0],0.0,0.0,0.0
6927636,COUNTRY,KEN,AFR,Africa,2009,23.41 [22.88-23.98],23.40821479,22.87862837,23.97739646
6578826,COUNTRY,ARG,AMR,Americas,2009,0 [0-0],0.0,0.0,0.0
3933636,COUNTRY,SYR,EMR,Eastern Mediterranean,2009,0 [0-0],0.0,0.0,0.0
5640365,COUNTRY,GHA,AFR,Africa,2009,66.30 [63.86-69.04],66.30423836,63.85880451,69.03926305
544824,COUNTRY,MRT,AFR,Africa,2009,19.21 [18.60-19.91],19.21175187,18.60282154,19.91202175
5406290,COUNTRY,MWI,AFR,Africa,2009,79.63 [75.33-84.36],79.63440417,75.32758888,84.35800805
3914915,COUNTRY,PHL,WPR,Western Pacific,2009,0.21 [0.09-0.38],0.211758709,0.087624293,0.381530778
4340083,COUNTRY,SAU,EMR,Eastern Mediterranean,2009,0 [0-0],0.0,0.0,0.0
8607864,COUNTRY,HTI,AMR,Americas,2009,2.48 [0.92-5.07],2.483578062,0.92412207,5.071408645
1795986,COUNTRY,MMR,SEAR,South-East Asia,2009,7.13 [3.24-12.84],7.130496459,3.236143857,12.8389035
1777351,COUNTRY,NAM,AFR,Africa,2009,4.12 [4.12-4.12],4.123883898,4.123883898,4.123883898
1808982,COUNTRY,TCD,AFR,Africa,2009,108.90 [100.66-117.86],108.8960137,100.6586806,117.8646333
1999580,COUNTRY,EGY,EMR,Eastern Mediterranean,2009,0 [0-0],0.0,0.0,0.0
5761366,COUNTRY,BTN,SEAR,South-East Asia,2009,0.78 [0.78-0.78],0.778890509,0.778890509,0.778890509
4290019,COUNTRY,OMN,EMR,Eastern Mediterranean,2009,0 [0-0],0.0,0.0,0.0
1028212,COUNTRY,DJI,EMR,Eastern Mediterranean,2009,0.88 [0.44-1.46],0.877742213,0.438871106,1.462903688
3896634,COUNTRY,BFA,AFR,Africa,2009,242.94 [222.23-264.91],242.9397969,222.2263243,264.9132897
9551798,COUNTRY,PNG,WPR,Western Pacific,2009,45.61 [13.61-96.48],45.60896885,13.60978111,96.48396436
3966482,COUNTRY,IND,SEAR,South-East Asia,2009,2.80 [1.28-4.88],2.801777159,1.275365749,4.883210547
7259140,COUNTRY,TUR,EUR,Europe,2009,0 [0-0],0.0,0.0,0.0
1117301,COUNTRY,PAN,AMR,Americas,2009,0 [0-0],0.0,0.0,0.0
1999969,COUNTRY,ERI,AFR,Africa,2009,1.42 [0.55-2.53],1.419724123,0.554038682,2.527801488
1015745,COUNTRY,VEN,AMR,Americas,2009,0.25 [0.13-0.39],0.253179709,0.133622624,0.386802333
7601200,COUNTRY,AZE,EUR,Europe,2009,0 [0-0],0.0,0.0,0.0
3358278,COUNTRY,CIV,AFR,Africa,2009,151.61 [140.90-163.02],151.6142035,140.9041092,163.0152716
8292734,COUNTRY,PRK,SEAR,South-East Asia,2009,0 [0-0],0.0,0.0,0.0
4614482,COUNTRY,THA,SEAR,South-East Asia,2009,0.54 [0.54-0.54],0.541516692,0.541516692,0.541516692
7875002,COUNTRY,PER,AMR,Americas,2009,0.27 [0.13-0.43],0.273139521,0.132164284,0.431736662
5071575,COUNTRY,CHN,WPR,Western Pacific,2009,0 [0-0],0.002137247,0.002137247,0.002137247
2190966,COUNTRY,BOL,AMR,Americas,2009,0.13 [0.04-0.22],0.132039842,0.044013281,0.220066403
6865894,COUNTRY,SWZ,AFR,Africa,2009,4.20 [4.20-4.20],4.201110386,4.201110386,4.201110386
4741597,COUNTRY,CMR,AFR,Africa,2009,69.48 [64.97-74.38],69.47796777,64.96817799,74.37503966
6827915,COUNTRY,VNM,WPR,Western Pacific,2009,0.05 [0.03-0.08],0.051789011,0.025109824,0.080037563
4519820,COUNTRY,GNQ,AFR,Africa,2009,49.13 [45.17-53.89],49.1338616,45.1714534,53.88875143
1086533,COUNTRY,PAK,EMR,Eastern Mediterranean,2009,0.52 [0.18-1.32],0.523303999,0.176876752,1.317169247
5059408,COUNTRY,MOZ,AFR,Africa,2009,105.66 [97.49-114.66],105.6594788,97.48682372,114.6584429
668702,COUNTRY,KGZ,EUR,Europe,2009,0 [0-0],0.0,0.0,0.0
973835,COUNTRY,NER,AFR,Africa,2009,164.02 [151.98-177.55],164.0211557,151.9786059,177.5501884
1277559,COUNTRY,BGD,SEAR,South-East Asia,2009,1.15 [0.53-1.87],1.150082791,0.52891508,1.869653307
2014094,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,0 [0-0],0.0,0.0,0.0
2439773,COUNTRY,GUY,AMR,Americas,2009,3.72 [1.73-5.98],3.722938888,1.728507341,5.983294641
2560507,REGION,WPR,,,2009,0.67 [0.31-1.23],0.667903901,0.313576098,1.231377503
2680697,COUNTRY,PRY,AMR,Americas,2009,0 [0-0],0.0,0.0,0.0
3042948,COUNTRY,CAF,AFR,Africa,2009,162.20 [145.97-179.84],162.1975136,145.9689303,179.8391979
3068406,COUNTRY,ZWE,AFR,Africa,2009,18.89 [5.54-41.00],18.89073781,5.536532223,40.99942342
3499167,COUNTRY,AGO,AFR,Africa,2009,58.68 [48.78-71.31],58.67558864,48.78479028,71.3101132
3607820,COUNTRY,UZB,EUR,Europe,2009,0 [0-0],0.0,0.0,0.0
3791042,COUNTRY,BLZ,AMR,Americas,2009,0 [0-0],0.0,0.0,0.0
3974884,COUNTRY,TKM,EUR,Europe,2009,0 [0-0],0.0,0.0,0.0
4018614,COUNTRY,TLS,SEAR,South-East Asia,2009,19.88 [8.54-35.15],19.88363055,8.535902004,35.14783178
4069462,COUNTRY,VUT,WPR,Western Pacific,2009,9.45 [3.44-19.34],9.453014222,3.437459717,19.33571091
4114291,COUNTRY,BEN,AFR,Africa,2009,109.64 [102.48-117.48],109.6386185,102.4773007,117.4834688
4241887,COUNTRY,ARM,EUR,Europe,2009,0 [0-0],0.0,0.0,0.0
4348687,COUNTRY,BWA,AFR,Africa,2009,0.45 [0.45-0.45],0.454622603,0.454622603,0.454622603
4406818,COUNTRY,NIC,AMR,Americas,2009,0 [0-0],0.0,0.0,0.0
5060424,COUNTRY,KHM,WPR,Western Pacific,2009,8.40 [3.88-14.11],8.398715479,3.879359787,14.10969431
5896696,COUNTRY,KOR,WPR,Western Pacific,2009,0.03 [0.03-0.03],0.029426755,0.029426755,0.029426755
6055403,COUNTRY,CPV,AFR,Africa,2009,1.52 [1.52-1.52],1.519803034,1.519803034,1.519803034
6619049,COUNTRY,DZA,AFR,Africa,2009,0 [0-0],0.0,0.0,0.0
7083373,COUNTRY,BDI,AFR,Africa,2009,52.25 [48.96-55.93],52.24838491,48.96260413,55.92533007
7507414,COUNTRY,ECU,AMR,Americas,2009,0.07 [0.07-0.07],0.071412691,0.071412691,0.071412691
8237969,COUNTRY,HND,AMR,Americas,2009,0.01 [0.01-0.01],0.013479978,0.013479978,0.013479978
8516358,COUNTRY,SSD,AFR,Africa,2009,75.94 [61.55-92.94],75.94479873,61.54557835,92.94069295
8523397,COUNTRY,GNB,AFR,Africa,2009,56.21 [52.02-61.32],56.21153883,52.01860353,61.32167872
9268753,COUNTRY,NGA,AFR,Africa,2009,134.83 [125.08-145.15],134.8335222,125.0782909,145.1483357
9485087,COUNTRY,RWA,AFR,Africa,2009,29.51 [28.71-30.37],29.5116581,28.70652361,30.36649225
9858044,COUNTRY,MYS,WPR,Western Pacific,2009,2.04 [2.04-2.04],2.0444608,2.0444608,2.0444608
9928423,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,0.66 [0.25-1.32],0.65547536,0.249929454,1.31566637
10028947,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,10.66 [3.72-29.11],10.66026851,3.721206714,29.10555913
