Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
3913819,COUNTRY,BFA,AFR,Africa,2009,242.94 [222.23-264.91],242.9397969,222.2263243,264.9132897
3198133,COUNTRY,SUR,AMR,Americas,2009,0 [0-0],0.0,0.0,0.0
6836681,COUNTRY,GAB,AFR,Africa,2009,18.84 [17.69-20.22],18.83776412,17.69425767,20.22200877
3514579,COUNTRY,AGO,AFR,Africa,2009,58.68 [48.78-71.31],58.67558864,48.78479028,71.3101132
5786881,COUNTRY,BTN,SEAR,South-East Asia,2009,0.78 [0.78-0.78],0.778890509,0.778890509,0.778890509
7540677,COUNTRY,ECU,AMR,Americas,2009,0.07 [0.07-0.07],0.071412691,0.071412691,0.071412691
4634873,COUNTRY,THA,SEAR,South-East Asia,2009,0.54 [0.54-0.54],0.541516692,0.541516692,0.541516692
4539778,COUNTRY,GNQ,AFR,Africa,2009,49.13 [45.17-53.89],49.1338616,45.1714534,53.88875143
2008864,COUNTRY,ERI,AFR,Africa,2009,1.42 [0.55-2.53],1.419724123,0.554038682,2.527801488
9968756,COUNTRY,TJK,EUR,Europe,2009,0 [0-0],0.0,0.0,0.0
10073894,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,10.66 [3.72-29.11],10.66026851,3.721206714,29.10555913
3983994,COUNTRY,IND,SEAR,South-East Asia,2009,2.80 [1.28-4.88],2.801777159,1.275365749,4.883210547
2571704,REGION,WPR,,,2009,0.67 [0.31-1.23],0.667903901,0.313576098,1.231377503
6013832,COUNTRY,SLV,AMR,Americas,2009,0 [0-0],0.0,0.0,0.0
8300930,COUNTRY,BRA,AMR,Americas,2009,0.22 [0.22-0.22],0.217992154,0.217992154,0.217992154
6236004,COUNTRY,GMB,AFR,Africa,2009,27.89 [26.88-28.96],27.89322772,26.87795698,28.96193376
8554284,COUNTRY,SSD,AFR,Africa,2009,75.94 [61.55-92.94],75.94479873,61.54557835,92.94069295
2331824,COUNTRY,MEX,AMR,Americas,2009,0 [0-0],0.0,0.0,0.0
4357862,COUNTRY,GTM,AMR,Americas,2009,0 [0-0],0.0,0.0,0.0
890750,COUNTRY,GIN,AFR,Africa,2009,124.31 [116.23-132.98],124.3057893,116.2314337,132.9812667
4762524,COUNTRY,CMR,AFR,Africa,2009,69.48 [64.97-74.38],69.47796777,64.96817799,74.37503966
2692497,COUNTRY,PRY,AMR,Americas,2009,0 [0-0],0.0,0.0,0.0
8415201,COUNTRY,MAR,EMR,Eastern Mediterranean,2009,0 [0-0],0.0,0.0,0.0
6958193,COUNTRY,KEN,AFR,Africa,2009,23.41 [22.88-23.98],23.40821479,22.87862837,23.97739646
291431,COUNTRY,DOM,AMR,Americas,2009,0.26 [0.26-0.26],0.262155348,0.262155348,0.262155348
4465343,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,8.09 [3.55-13.93],8.085252523,3.546518638,13.92579885
8561350,COUNTRY,GNB,AFR,Africa,2009,56.21 [52.02-61.32],56.21153883,52.01860353,61.32167872
1283242,COUNTRY,BGD,SEAR,South-East Asia,2009,1.15 [0.53-1.87],1.150082791,0.52891508,1.869653307
3623702,COUNTRY,UZB,EUR,Europe,2009,0 [0-0],0.0,0.0,0.0
3383555,COUNTRY,COG,AFR,Africa,2009,42.88 [40.85-45.15],42.88498206,40.85285055,45.15069189
3313819,COUNTRY,GUF,AMR,Americas,2009,0.78 [0.78-0.78],0.783435049,0.783435049,0.783435049
9020697,COUNTRY,UGA,AFR,Africa,2009,86.47 [81.80-91.35],86.47378279,81.79668846,91.35118775
2023017,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,0 [0-0],0.0,0.0,0.0
9369314,COUNTRY,CRI,AMR,Americas,2009,0.06 [0.06-0.06],0.063495047,0.063495047,0.063495047
6648295,COUNTRY,DZA,AFR,Africa,2009,0 [0-0],0.0,0.0,0.0
1637314,COUNTRY,ZAF,AFR,Africa,2009,0.87 [0.87-0.87],0.869926468,0.869926468,0.869926468
3807741,COUNTRY,BLZ,AMR,Americas,2009,0 [0-0],0.0,0.0,0.0
9527533,COUNTRY,RWA,AFR,Africa,2009,29.51 [28.71-30.37],29.5116581,28.70652361,30.36649225
399217,COUNTRY,LAO,WPR,Western Pacific,2009,3.69 [1.48-6.74],3.694864539,1.477945815,6.743127783
4036374,COUNTRY,TLS,SEAR,South-East Asia,2009,19.88 [8.54-35.15],19.88363055,8.535902004,35.14783178
7910035,COUNTRY,PER,AMR,Americas,2009,0.27 [0.13-0.43],0.273139521,0.132164284,0.431736662
10075916,REGION,SEAR,,,2009,2.52 [1.33-4.19],2.518076675,1.326295143,4.193678861
2200654,COUNTRY,BOL,AMR,Americas,2009,0.13 [0.04-0.22],0.132039842,0.044013281,0.220066403
6858048,COUNTRY,VNM,WPR,Western Pacific,2009,0.05 [0.03-0.08],0.051789011,0.025109824,0.080037563
4087413,COUNTRY,VUT,WPR,Western Pacific,2009,9.45 [3.44-19.34],9.453014222,3.437459717,19.33571091
4359189,COUNTRY,SAU,EMR,Eastern Mediterranean,2009,0 [0-0],0.0,0.0,0.0
3992426,COUNTRY,TKM,EUR,Europe,2009,0 [0-0],0.0,0.0,0.0
2453465,GLOBAL,GLOBAL,,,2009,20.70 [19.47-21.81],20.70137367,19.4714632,21.80505169
6896197,COUNTRY,SWZ,AFR,Africa,2009,4.20 [4.20-4.20],4.201110386,4.201110386,4.201110386
3472818,COUNTRY,COD,AFR,Africa,2009,133.51 [115.32-154.03],133.5059044,115.3160186,154.0279351
8646246,COUNTRY,HTI,AMR,Americas,2009,2.48 [0.92-5.07],2.483578062,0.92412207,5.071408645
4308977,COUNTRY,OMN,EMR,Eastern Mediterranean,2009,0 [0-0],0.0,0.0,0.0
3473033,REGION,AFR,,,2009,92.56 [86.91-96.57],92.55556975,86.91481191,96.57010246
1828061,COUNTRY,GEO,EUR,Europe,2009,0 [0-0],0.0,0.0,0.0
4132438,COUNTRY,BEN,AFR,Africa,2009,109.64 [102.48-117.48],109.6386185,102.4773007,117.4834688
671590,COUNTRY,KGZ,EUR,Europe,2009,0 [0-0],0.0,0.0,0.0
9902179,COUNTRY,MYS,WPR,Western Pacific,2009,2.04 [2.04-2.04],2.0444608,2.0444608,2.0444608
3056286,COUNTRY,CAF,AFR,Africa,2009,162.20 [145.97-179.84],162.1975136,145.9689303,179.8391979
4518224,COUNTRY,COL,AMR,Americas,2009,0.29 [0.29-0.29],0.285677089,0.285677089,0.285677089
6580532,COUNTRY,ZMB,AFR,Africa,2009,46.67 [45.19-48.38],46.67026281,45.18772587,48.38259297
3081860,COUNTRY,ZWE,AFR,Africa,2009,18.89 [5.54-41.00],18.89073781,5.536532223,40.99942342
3790539,COUNTRY,LKA,SEAR,South-East Asia,2009,0 [0-0],0.0,0.0,0.0
3373077,COUNTRY,CIV,AFR,Africa,2009,151.61 [140.90-163.02],151.6142035,140.9041092,163.0152716
1032755,COUNTRY,DJI,EMR,Eastern Mediterranean,2009,0.88 [0.44-1.46],0.877742213,0.438871106,1.462903688
10172061,COUNTRY,MLI,AFR,Africa,2009,125.97 [117.90-134.68],125.9690462,117.8966033,134.6762257
5093957,COUNTRY,CHN,WPR,Western Pacific,2009,0 [0-0],0.002137247,0.002137247,0.002137247
8329666,COUNTRY,PRK,SEAR,South-East Asia,2009,0 [0-0],0.0,0.0,0.0
1020228,COUNTRY,VEN,AMR,Americas,2009,0.25 [0.13-0.39],0.253179709,0.133622624,0.386802333
2676400,COUNTRY,IDN,SEAR,South-East Asia,2009,0.72 [0.35-1.21],0.717457363,0.347000618,1.213726116
9827405,REGION,EUR,,,2009,0 [0-0],0.0,0.0,0.0
5765558,COUNTRY,TGO,AFR,Africa,2009,64.93 [61.01-69.28],64.92807773,61.00553049,69.27798421
2695550,COUNTRY,MDG,AFR,Africa,2009,11.01 [4.25-22.16],11.01299148,4.251116812,22.16080276
5430101,COUNTRY,MWI,AFR,Africa,2009,79.63 [75.33-84.36],79.63440417,75.32758888,84.35800805
7291277,COUNTRY,TUR,EUR,Europe,2009,0 [0-0],0.0,0.0,0.0
1804008,COUNTRY,MMR,SEAR,South-East Asia,2009,7.13 [3.24-12.84],7.130496459,3.236143857,12.8389035
5081729,COUNTRY,MOZ,AFR,Africa,2009,105.66 [97.49-114.66],105.6594788,97.48682372,114.6584429
9972926,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,0.66 [0.25-1.32],0.65547536,0.249929454,1.31566637
5922829,COUNTRY,KOR,WPR,Western Pacific,2009,0.03 [0.03-0.03],0.029426755,0.029426755,0.029426755
3019341,COUNTRY,TZA,AFR,Africa,2009,50.23 [48.54-52.05],50.22690916,48.53780131,52.05117544
74154,COUNTRY,LBR,AFR,Africa,2009,80.47 [75.48-85.95],80.47117101,75.47500943,85.94919588
547193,COUNTRY,MRT,AFR,Africa,2009,19.21 [18.60-19.91],19.21175187,18.60282154,19.91202175
737925,COUNTRY,STP,AFR,Africa,2009,12.93 [12.93-12.93],12.93202814,12.93202814,12.93202814
978139,COUNTRY,NER,AFR,Africa,2009,164.02 [151.98-177.55],164.0211557,151.9786059,177.5501884
1091336,COUNTRY,PAK,EMR,Eastern Mediterranean,2009,0.52 [0.18-1.32],0.523303999,0.176876752,1.317169247
1122271,COUNTRY,PAN,AMR,Americas,2009,0 [0-0],0.0,0.0,0.0
1406650,REGION,EMR,,,2009,1.61 [1.01-2.51],1.60843474,1.008989161,2.512507726
1508498,COUNTRY,SLB,WPR,Western Pacific,2009,27.68 [12.67-50.88],27.68252433,12.67157804,50.88125952
1785297,COUNTRY,NAM,AFR,Africa,2009,4.12 [4.12-4.12],4.123883898,4.123883898,4.123883898
1817058,COUNTRY,TCD,AFR,Africa,2009,108.90 [100.66-117.86],108.8960137,100.6586806,117.8646333
2008471,COUNTRY,EGY,EMR,Eastern Mediterranean,2009,0 [0-0],0.0,0.0,0.0
2096528,COUNTRY,NPL,SEAR,South-East Asia,2009,0.10 [0.10-0.10],0.101375629,0.101375629,0.101375629
2330589,COUNTRY,SEN,AFR,Africa,2009,8.41 [3.42-15.17],8.413449556,3.420496833,15.16548599
