Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2187111,COUNTRY,BOL,AMR,Americas,2009,0.13 [0.04-0.22],0.132039842,0.044013281,0.220066403
3451584,COUNTRY,COD,AFR,Africa,2009,133.51 [115.32-154.03],133.5059044,115.3160186,154.0279351
3889889,COUNTRY,BFA,AFR,Africa,2009,242.94 [222.23-264.91],242.9397969,222.2263243,264.9132897
3178568,COUNTRY,SUR,AMR,Americas,2009,0 [0-0],0.0,0.0,0.0
3451799,REGION,AFR,,,2009,92.56 [86.91-96.57],92.55556975,86.91481191,96.57010246
1996467,COUNTRY,ERI,AFR,Africa,2009,1.42 [0.55-2.53],1.419724123,0.554038682,2.527801488
1774239,COUNTRY,NAM,AFR,Africa,2009,4.12 [4.12-4.12],4.123883898,4.123883898,4.123883898
3000895,COUNTRY,TZA,AFR,Africa,2009,50.23 [48.54-52.05],50.22690916,48.53780131,52.05117544
4951628,COUNTRY,SLE,AFR,Africa,2009,240.14 [224.27-256.67],240.1395326,224.2700448,256.6695609
3362846,COUNTRY,COG,AFR,Africa,2009,42.88 [40.85-45.15],42.88498206,40.85285055,45.15069189
4341191,COUNTRY,BWA,AFR,Africa,2009,0.45 [0.45-0.45],0.454622603,0.454622603,0.454622603
2556041,REGION,WPR,,,2009,0.67 [0.31-1.23],0.667903901,0.313576098,1.231377503
6794827,COUNTRY,GAB,AFR,Africa,2009,18.84 [17.69-20.22],18.83776412,17.69425767,20.22200877
2435502,COUNTRY,GUY,AMR,Americas,2009,3.72 [1.73-5.98],3.722938888,1.728507341,5.983294641
3293515,COUNTRY,GUF,AMR,Americas,2009,0.78 [0.78-0.78],0.783435049,0.783435049,0.783435049
7901664,COUNTRY,IRN,EMR,Eastern Mediterranean,2009,0 [0-0],0.0,0.0,0.0
6915661,COUNTRY,KEN,AFR,Africa,2009,23.41 [22.88-23.98],23.40821479,22.87862837,23.97739646
4062433,COUNTRY,VUT,WPR,Western Pacific,2009,9.45 [3.44-19.34],9.453014222,3.437459717,19.33571091
7494483,COUNTRY,ECU,AMR,Americas,2009,0.07 [0.07-0.07],0.071412691,0.071412691,0.071412691
