Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2236708,COUNTRY,MEX,AMR,Americas,2009,0 [0-0],0.0,0.0,0.0
5833700,COUNTRY,CPV,AFR,Africa,2009,1.52 [1.52-1.52],1.5198,1.5198,1.5198
3331854,COUNTRY,COD,AFR,Africa,2009,133.51 [115.32-154.03],133.5059,115.31602,154.02794
5530092,COUNTRY,TGO,AFR,Africa,2009,64.93 [61.01-69.28],64.92808,61.00553,69.27798
4572441,REGION,AMR,,,2009,0.34 [0.23-0.50],0.33663,0.23281,0.50381
5768069,COUNTRY,SLV,AMR,Americas,2009,0 [0-0],0.0,0.0,0.0
4334381,COUNTRY,COL,AMR,Americas,2009,0.29 [0.29-0.29],0.28568,0.28568,0.28568
8651414,COUNTRY,UGA,AFR,Africa,2009,86.47 [81.80-91.35],86.47378,81.79669,91.35119
3636180,COUNTRY,LKA,SEAR,South-East Asia,2009,0 [0-0],0.0,0.0,0.0
6823581,COUNTRY,BDI,AFR,Africa,2009,52.25 [48.96-55.93],52.24838,48.9626,55.92533
3332071,REGION,AFR,,,2009,92.56 [86.91-96.57],92.55557,86.91481,96.5701
3179434,COUNTRY,GUF,AMR,Americas,2009,0.78 [0.78-0.78],0.78344,0.78344,0.78344
2896657,COUNTRY,TZA,AFR,Africa,2009,50.23 [48.54-52.05],50.22691,48.5378,52.05118
9201789,COUNTRY,PNG,WPR,Western Pacific,2009,45.61 [13.61-96.48],45.60897,13.60978,96.48396
3371847,COUNTRY,AGO,AFR,Africa,2009,58.68 [48.78-71.31],58.67559,48.78479,71.31011
2956714,COUNTRY,ZWE,AFR,Africa,2009,18.89 [5.54-41.00],18.89074,5.53653,40.99942
6613939,COUNTRY,SWZ,AFR,Africa,2009,4.20 [4.20-4.20],4.20111,4.20111,4.20111
5550527,COUNTRY,BTN,SEAR,South-East Asia,2009,0.78 [0.78-0.78],0.77889,0.77889,0.77889
1926372,COUNTRY,EGY,EMR,Eastern Mediterranean,2009,0 [0-0],0.0,0.0,0.0
3246312,COUNTRY,COG,AFR,Africa,2009,42.88 [40.85-45.15],42.88498,40.85285,45.15069
4189943,COUNTRY,BWA,AFR,Africa,2009,0.45 [0.45-0.45],0.45462,0.45462,0.45462
1231193,COUNTRY,BGD,SEAR,South-East Asia,2009,1.15 [0.53-1.87],1.15008,0.52892,1.86965
6673637,COUNTRY,KEN,AFR,Africa,2009,23.41 [22.88-23.98],23.40821,22.87863,23.9774
71251,COUNTRY,LBR,AFR,Africa,2009,80.47 [75.48-85.95],80.47117,75.47501,85.9492
854459,COUNTRY,GIN,AFR,Africa,2009,124.31 [116.23-132.98],124.30579,116.23143,132.98127
7625269,COUNTRY,IRN,EMR,Eastern Mediterranean,2009,0 [0-0],0.0,0.0,0.0
1926754,COUNTRY,ERI,AFR,Africa,2009,1.42 [0.55-2.53],1.41972,0.55404,2.5278
4355079,COUNTRY,GNQ,AFR,Africa,2009,49.13 [45.17-53.89],49.13386,45.17145,53.88875
2350561,COUNTRY,GUY,AMR,Americas,2009,3.72 [1.73-5.98],3.72294,1.72851,5.98329
2970592,COUNTRY,COM,AFR,Africa,2009,13.86 [4.83-27.73],13.86407,4.82906,27.72815
3920962,COUNTRY,VUT,WPR,Western Pacific,2009,9.45 [3.44-19.34],9.45301,3.43746,19.33571
6376302,COUNTRY,DZA,AFR,Africa,2009,0 [0-0],0.0,0.0,0.0
9560580,COUNTRY,TJK,EUR,Europe,2009,0 [0-0],0.0,0.0,0.0
1046877,COUNTRY,PAK,EMR,Eastern Mediterranean,2009,0.52 [0.18-1.32],0.5233,0.17688,1.31717
524662,COUNTRY,MRT,AFR,Africa,2009,19.21 [18.60-19.91],19.21175,18.60282,19.91202
1940398,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,0 [0-0],0.0,0.0,0.0
3821670,COUNTRY,IND,SEAR,South-East Asia,2009,2.80 [1.28-4.88],2.80178,1.27537,4.88321
6343469,COUNTRY,ETH,AFR,Africa,2009,26.81 [6.84-82.21],26.80583,6.83873,82.2084
7619585,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,9.56 [4.10-16.83],9.56426,4.10494,16.82941
7586356,COUNTRY,PER,AMR,Americas,2009,0.27 [0.13-0.43],0.27314,0.13216,0.43174
