Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
3472054,COUNTRY,COD,AFR,Africa,2009,133.51 [115.32-154.03],133.5059044,115.3160186,154.0279351
2008427,COUNTRY,ERI,AFR,Africa,2009,1.42 [0.55-2.53],1.419724123,0.554038682,2.527801488
4358243,COUNTRY,SAU,EMR,Eastern Mediterranean,2009,0 [0-0],0.0,0.0,0.0
9525483,COUNTRY,RWA,AFR,Africa,2009,29.51 [28.71-30.37],29.5116581,28.70652361,30.36649225
4035484,COUNTRY,TLS,SEAR,South-East Asia,2009,19.88 [8.54-35.15],19.88363055,8.535902004,35.14783178
3472269,REGION,AFR,,,2009,92.56 [86.91-96.57],92.55556975,86.91481191,96.57010246
5080622,COUNTRY,MOZ,AFR,Africa,2009,105.66 [97.49-114.66],105.6594788,97.48682372,114.6584429
6856556,COUNTRY,VNM,WPR,Western Pacific,2009,0.05 [0.03-0.08],0.051789011,0.025109824,0.080037563
4308036,COUNTRY,OMN,EMR,Eastern Mediterranean,2009,0 [0-0],0.0,0.0,0.0
6894703,COUNTRY,SWZ,AFR,Africa,2009,4.20 [4.20-4.20],4.201110386,4.201110386,4.201110386
4086512,COUNTRY,VUT,WPR,Western Pacific,2009,9.45 [3.44-19.34],9.453014222,3.437459717,19.33571091
2452928,GLOBAL,GLOBAL,,,2009,20.70 [19.47-21.81],20.70137367,19.4714632,21.80505169
1091100,COUNTRY,PAK,EMR,Eastern Mediterranean,2009,0.52 [0.18-1.32],0.523303999,0.176876752,1.317169247
9900039,COUNTRY,MYS,WPR,Western Pacific,2009,2.04 [2.04-2.04],2.0444608,2.0444608,2.0444608
3991544,COUNTRY,TKM,EUR,Europe,2009,0 [0-0],0.0,0.0,0.0
4517242,COUNTRY,COL,AMR,Americas,2009,0.29 [0.29-0.29],0.285677089,0.285677089,0.285677089
5921534,COUNTRY,KOR,WPR,Western Pacific,2009,0.03 [0.03-0.03],0.029426755,0.029426755,0.029426755
6579108,COUNTRY,ZMB,AFR,Africa,2009,46.67 [45.19-48.38],46.67026281,45.18772587,48.38259297
8299126,COUNTRY,BRA,AMR,Americas,2009,0.22 [0.22-0.22],0.217992154,0.217992154,0.217992154
5764305,COUNTRY,TGO,AFR,Africa,2009,64.93 [61.01-69.28],64.92807773,61.00553049,69.27798421
10071709,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,10.66 [3.72-29.11],10.66026851,3.721206714,29.10555913
3055624,COUNTRY,CAF,AFR,Africa,2009,162.20 [145.97-179.84],162.1975136,145.9689303,179.8391979
5428925,COUNTRY,MWI,AFR,Africa,2009,79.63 [75.33-84.36],79.63440417,75.32758888,84.35800805
4131528,COUNTRY,BEN,AFR,Africa,2009,109.64 [102.48-117.48],109.6386185,102.4773007,117.4834688
3081195,COUNTRY,ZWE,AFR,Africa,2009,18.89 [5.54-41.00],18.89073781,5.536532223,40.99942342
5081640,COUNTRY,KHM,WPR,Western Pacific,2009,8.40 [3.88-14.11],8.398715479,3.879359787,14.10969431
1636960,COUNTRY,ZAF,AFR,Africa,2009,0.87 [0.87-0.87],0.869926468,0.869926468,0.869926468
3789704,COUNTRY,LKA,SEAR,South-East Asia,2009,0 [0-0],0.0,0.0,0.0
2200175,COUNTRY,BOL,AMR,Americas,2009,0.13 [0.04-0.22],0.132039842,0.044013281,0.220066403
547079,COUNTRY,MRT,AFR,Africa,2009,19.21 [18.60-19.91],19.21175187,18.60282154,19.91202175
3372339,COUNTRY,CIV,AFR,Africa,2009,151.61 [140.90-163.02],151.6142035,140.9041092,163.0152716
2022580,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,0 [0-0],0.0,0.0,0.0
9970763,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,0.66 [0.25-1.32],0.65547536,0.249929454,1.31566637
5664059,COUNTRY,GHA,AFR,Africa,2009,66.30 [63.86-69.04],66.30423836,63.85880451,69.03926305
977930,COUNTRY,NER,AFR,Africa,2009,164.02 [151.98-177.55],164.0211557,151.9786059,177.5501884
2675810,COUNTRY,IDN,SEAR,South-East Asia,2009,0.72 [0.35-1.21],0.717457363,0.347000618,1.213726116
4765398,REGION,AMR,,,2009,0.34 [0.23-0.50],0.336632117,0.232814735,0.503808093
6080934,COUNTRY,CPV,AFR,Africa,2009,1.52 [1.52-1.52],1.519803034,1.519803034,1.519803034
2694957,COUNTRY,MDG,AFR,Africa,2009,11.01 [4.25-22.16],11.01299148,4.251116812,22.16080276
4980932,COUNTRY,SLE,AFR,Africa,2009,240.14 [224.27-256.67],240.1395326,224.2700448,256.6695609
8552426,COUNTRY,SSD,AFR,Africa,2009,75.94 [61.55-92.94],75.94479873,61.54557835,92.94069295
737767,COUNTRY,STP,AFR,Africa,2009,12.93 [12.93-12.93],12.93202814,12.93202814,12.93202814
9825282,REGION,EUR,,,2009,0 [0-0],0.0,0.0,0.0
1282969,COUNTRY,BGD,SEAR,South-East Asia,2009,1.15 [0.53-1.87],1.150082791,0.52891508,1.869653307
3018683,COUNTRY,TZA,AFR,Africa,2009,50.23 [48.54-52.05],50.22690916,48.53780131,52.05117544
890558,COUNTRY,GIN,AFR,Africa,2009,124.31 [116.23-132.98],124.3057893,116.2314337,132.9812667
7908322,COUNTRY,PER,AMR,Americas,2009,0.27 [0.13-0.43],0.273139521,0.132164284,0.431736662
8413369,COUNTRY,MAR,EMR,Eastern Mediterranean,2009,0 [0-0],0.0,0.0,0.0
4366881,COUNTRY,BWA,AFR,Africa,2009,0.45 [0.45-0.45],0.454622603,0.454622603,0.454622603
6612655,COUNTRY,ETH,AFR,Africa,2009,26.81 [6.84-82.21],26.80582928,6.838728164,82.2084003
8559490,COUNTRY,GNB,AFR,Africa,2009,56.21 [52.02-61.32],56.21153883,52.01860353,61.32167872
6606498,COUNTRY,ARG,AMR,Americas,2009,0 [0-0],0.0,0.0,0.0
