Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5225542,COUNTRY,VUT,WPR,Western Pacific,2009,9.45 [3.44-19.77],9.453014222,3.437459717,19.76539337
5232185,COUNTRY,PNG,WPR,Western Pacific,2009,45.61 [13.64-97.00],45.60896885,13.6364471,96.99770659
5261393,COUNTRY,UGA,AFR,Africa,2009,86.47 [81.80-91.34],86.47378279,81.79668846,91.3385491
5521724,COUNTRY,PRK,SEAR,South-East Asia,2009,0 [0-0],0.0,0.0,0.0
5879105,COUNTRY,KGZ,EUR,Europe,2009,0 [0-0],0.0,0.0,0.0
5883524,COUNTRY,OMN,EMR,Eastern Mediterranean,2009,0 [0-0],0.0,0.0,0.0
5907862,COUNTRY,PAK,EMR,Eastern Mediterranean,2009,0.52 [0.18-1.33],0.523303999,0.178446664,1.333391671
6079179,COUNTRY,BFA,AFR,Africa,2009,242.94 [222.27-264.83],242.9397969,222.2651529,264.830381
6090490,COUNTRY,MYT,AFR,Africa,2009,0 [0-0],0.0,0.0,0.0
6102669,COUNTRY,BOL,AMR,Americas,2009,0.13 [0.04-0.22],0.132039842,0.044013281,0.220066403
384551,COUNTRY,SEN,AFR,Africa,2009,8.41 [3.45-15.20],8.413449556,3.452918604,15.19770512
510726,COUNTRY,MAR,EMR,Eastern Mediterranean,2009,0 [0-0],0.0,0.0,0.0
600252,COUNTRY,PRY,AMR,Americas,2009,0 [0-0],0.0,0.0,0.0
606363,COUNTRY,CAF,AFR,Africa,2009,162.20 [146.12-179.80],162.1975136,146.1229363,179.7950385
640475,COUNTRY,IND,SEAR,South-East Asia,2009,2.15 [1.01-3.62],2.146480569,1.014203336,3.621910882
641494,COUNTRY,SLB,WPR,Western Pacific,2009,27.68 [12.28-50.88],27.68252433,12.28168333,50.88125952
732418,COUNTRY,GNQ,AFR,Africa,2009,49.13 [45.17-53.89],49.1338616,45.1714534,53.88875143
742795,COUNTRY,TGO,AFR,Africa,2009,64.93 [60.99-69.26],64.92807773,60.99026766,69.26272138
793090,COUNTRY,BLZ,AMR,Americas,2009,0 [0-0],0.0,0.0,0.0
833037,COUNTRY,LBR,AFR,Africa,2009,80.47 [75.50-85.92],80.47117101,75.50037065,85.92383466
1179632,REGION,SEAR,,,2009,2.26 [1.21-3.65],2.2626725,1.208433243,3.654102031
1457897,COUNTRY,LKA,SEAR,South-East Asia,2009,0 [0-0],0.0,0.0,0.0
1604454,COUNTRY,EGY,EMR,Eastern Mediterranean,2009,0 [0-0],0.0,0.0,0.0
1623568,COUNTRY,PHL,WPR,Western Pacific,2009,0.21 [0.09-0.38],0.211758709,0.0894498,0.381530778
1925969,COUNTRY,NAM,AFR,Africa,2009,4.12 [4.12-4.12],4.123883898,4.123883898,4.123883898
1985982,COUNTRY,TJK,EUR,Europe,2009,0 [0-0],0.0,0.0,0.0
2083713,COUNTRY,ERI,AFR,Africa,2009,1.42 [0.55-2.56],1.419724123,0.554038682,2.562428906
2124366,COUNTRY,TKM,EUR,Europe,2009,0 [0-0],0.0,0.0,0.0
2129740,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,0.66 [0.25-1.32],0.65547536,0.249929454,1.31566637
2371372,COUNTRY,MYS,WPR,Western Pacific,2009,2.04 [2.04-2.04],2.0444608,2.0444608,2.0444608
2717913,COUNTRY,CPV,AFR,Africa,2009,1.52 [1.52-1.52],1.519803034,1.519803034,1.519803034
2768158,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,10.66 [3.83-29.21],10.66026851,3.834910252,29.20682868
3371098,COUNTRY,GUY,AMR,Americas,2009,3.59 [1.73-5.98],3.589976785,1.728507341,5.983294641
3550392,GLOBAL,GLOBAL,,,2009,20.26 [19.34-21.56],20.25645476,19.34293733,21.56003003
3635131,COUNTRY,MLI,AFR,Africa,2009,125.97 [117.90-134.72],125.9690462,117.8967652,134.7215756
3659675,COUNTRY,BEN,AFR,Africa,2009,109.64 [102.46-117.49],109.6386185,102.4562689,117.4939847
3734457,COUNTRY,BWA,AFR,Africa,2009,0.45 [0.45-0.45],0.454622603,0.454622603,0.454622603
3824884,COUNTRY,NGA,AFR,Africa,2009,134.83 [125.03-145.20],134.8335222,125.0315614,145.1971017
3926221,COUNTRY,KHM,WPR,Western Pacific,2009,8.40 [3.87-14.16],8.398715479,3.869513697,14.15867862
3962382,COUNTRY,SAU,EMR,Eastern Mediterranean,2009,0 [0-0],0.0,0.0,0.0
4025037,REGION,AMR,,,2009,0.35 [0.24-0.51],0.345104801,0.238803539,0.512042698
4148059,COUNTRY,AGO,AFR,Africa,2009,58.68 [48.70-71.27],58.67558864,48.69556341,71.27442245
4172257,COUNTRY,BRA,AMR,Americas,2009,0.22 [0.22-0.22],0.217992154,0.217992154,0.217992154
4583026,COUNTRY,SSD,AFR,Africa,2009,75.94 [61.55-93.07],75.94479873,61.54557835,93.07024266
4754419,COUNTRY,ZMB,AFR,Africa,2009,46.67 [45.18-48.38],46.67026281,45.18031318,48.38259297
4793305,COUNTRY,MDG,AFR,Africa,2009,11.01 [4.20-22.05],11.01299148,4.195309301,22.05394472
5116596,COUNTRY,MWI,AFR,Africa,2009,79.63 [75.33-84.39],79.63440417,75.32741521,84.39274043
5147179,COUNTRY,MRT,AFR,Africa,2009,19.21 [18.60-19.91],19.21175187,18.60282154,19.91202175
6227031,COUNTRY,ZWE,AFR,Africa,2009,18.89 [5.67-40.57],18.89073781,5.672052733,40.57450261
6815401,COUNTRY,BTN,SEAR,South-East Asia,2009,0.78 [0.78-0.78],0.778890509,0.778890509,0.778890509
6945429,COUNTRY,DOM,AMR,Americas,2009,0.26 [0.26-0.26],0.262155348,0.262155348,0.262155348
7119750,COUNTRY,GNB,AFR,Africa,2009,56.21 [52.02-61.39],56.21153883,52.01860353,61.38719333
7317386,COUNTRY,CRI,AMR,Americas,2009,0.06 [0.06-0.06],0.063495047,0.063495047,0.063495047
7515613,COUNTRY,COM,AFR,Africa,2009,13.86 [4.83-27.57],13.86407289,4.829059097,27.57236968
7741443,COUNTRY,ARG,AMR,Americas,2009,0 [0-0],0.0,0.0,0.0
7824118,COUNTRY,TUR,EUR,Europe,2009,0 [0-0],0.0,0.0,0.0
7931591,COUNTRY,CIV,AFR,Africa,2009,151.61 [140.94-163.07],151.6142035,140.9404763,163.0652763
8191382,COUNTRY,DJI,EMR,Eastern Mediterranean,2009,0.88 [0.44-1.46],0.877742213,0.438871106,1.462903688
8821869,COUNTRY,COL,AMR,Americas,2009,0.29 [0.29-0.29],0.285677089,0.285677089,0.285677089
8889075,COUNTRY,AZE,EUR,Europe,2009,0 [0-0],0.0,0.0,0.0
8910041,COUNTRY,KEN,AFR,Africa,2009,23.41 [22.88-23.98],23.40821479,22.87862837,23.97987116
9120447,REGION,EUR,,,2009,0 [0-0],0.0,0.0,0.0
9123174,COUNTRY,CMR,AFR,Africa,2009,69.48 [64.97-74.36],69.47796777,64.96817799,74.36444532
9163601,COUNTRY,KOR,WPR,Western Pacific,2009,0.03 [0.03-0.03],0.029426755,0.029426755,0.029426755
9260069,COUNTRY,THA,SEAR,South-East Asia,2009,0.54 [0.54-0.54],0.541516692,0.541516692,0.541516692
9346520,COUNTRY,COD,AFR,Africa,2009,133.51 [115.33-154.05],133.5059044,115.3345017,154.0475475
9601022,COUNTRY,GMB,AFR,Africa,2009,27.89 [26.88-29.02],27.89322772,26.87795698,29.01536906
9626923,COUNTRY,MMR,SEAR,South-East Asia,2009,7.13 [3.18-12.94],7.132855207,3.184251392,12.93543528
9975212,COUNTRY,TLS,SEAR,South-East Asia,2009,19.88 [8.64-35.55],19.88363055,8.63632438,35.54952129
9994899,COUNTRY,SLV,AMR,Americas,2009,0 [0-0],0.0,0.0,0.0
10186066,COUNTRY,UZB,EUR,Europe,2009,0 [0-0],0.0,0.0,0.0
10189625,COUNTRY,SLE,AFR,Africa,2009,240.14 [224.19-256.67],240.1395326,224.1874773,256.6695609
10210070,COUNTRY,SWZ,AFR,Africa,2009,4.20 [4.20-4.20],4.201110386,4.201110386,4.201110386
5563218,COUNTRY,DZA,AFR,Africa,2009,0 [0-0],0.0,0.0,0.0
5574597,COUNTRY,IDN,WPR,Western Pacific,2009,0.72 [0.35-1.22],0.717457363,0.347000618,1.218238491
5588449,COUNTRY,TCD,AFR,Africa,2009,108.90 [100.68-117.89],108.8960137,100.6756823,117.8901359
5831240,COUNTRY,MEX,AMR,Americas,2009,0 [0-0],0.0,0.0,0.0
5887442,REGION,EMR,,,2009,1.64 [1.05-2.58],1.640239742,1.054121652,2.58342939
49463,COUNTRY,GIN,AFR,Africa,2009,124.31 [116.21-132.95],124.3057893,116.2119632,132.9516912
