Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8871792,COUNTRY,NAM,AFR,Africa,2021,0.63 [0.63-0.63],0.62756,0.62756,0.62756
5971719,COUNTRY,SAU,EMR,Eastern Mediterranean,2021,0 [0-0],0.0,0.0,0.0
3331776,COUNTRY,MOZ,AFR,Africa,2021,66.86 [42.30-111.17],66.86367,42.29559,111.16839
9697045,COUNTRY,ERI,AFR,Africa,2021,6.30 [2.51-11.67],6.29816,2.50733,11.671
6831918,COUNTRY,MRT,AFR,Africa,2021,10.54 [2.81-24.39],10.53882,2.80894,24.394
250018,COUNTRY,BEN,AFR,Africa,2021,82.86 [64.06-106.39],82.86479,64.05508,106.39347
6229389,COUNTRY,PRK,SEAR,South-East Asia,2021,0 [0-0],0.0,0.0,0.0
1577957,COUNTRY,GIN,AFR,Africa,2021,75.72 [65.34-89.52],75.71562,65.34384,89.52254
7853361,COUNTRY,NPL,SEAR,South-East Asia,2021,0.01 [0.01-0.01],0.01168,0.01168,0.01168
4576443,COUNTRY,BOL,AMR,Americas,2021,0.07 [0.02-0.17],0.07386,0.01847,0.16619
7753869,COUNTRY,BFA,AFR,Africa,2021,76.08 [56.19-106.71],76.07554,56.18942,106.70512
124394,COUNTRY,SSD,AFR,Africa,2021,62.01 [34.81-119.35],62.01119,34.80652,119.34739
1479213,COUNTRY,GHA,AFR,Africa,2021,34.97 [32.90-37.90],34.97376,32.90418,37.89524
7043936,COUNTRY,PHL,WPR,Western Pacific,2021,0.03 [0.01-0.06],0.03352,0.01371,0.06094
8866202,COUNTRY,YEM,EMR,Eastern Mediterranean,2021,11.09 [4.40-21.70],11.09393,4.39647,21.69895
8012089,COUNTRY,COM,AFR,Africa,2021,3.18 [1.47-5.01],3.17781,1.46668,5.01116
2881549,COUNTRY,COD,AFR,Africa,2021,70.90 [45.94-112.26],70.90344,45.94192,112.25948
8601505,COUNTRY,KOR,WPR,Western Pacific,2021,0 [0-0],0.0,0.0,0.0
1784202,COUNTRY,IRQ,EMR,Eastern Mediterranean,2021,0 [0-0],0.0,0.0,0.0
1678051,COUNTRY,MEX,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
1466894,COUNTRY,GNB,AFR,Africa,2021,49.88 [39.59-66.35],49.88243,39.58538,66.34801
6747205,COUNTRY,BGD,SEAR,South-East Asia,2021,0.09 [0.04-0.15],0.08855,0.03874,0.14943
6224065,COUNTRY,CIV,AFR,Africa,2021,37.95 [32.63-44.30],37.94906,32.62512,44.29527
3815966,REGION,AMR,,,2021,0.22 [0.16-0.29],0.21592,0.15955,0.28551
548353,COUNTRY,SOM,EMR,Eastern Mediterranean,2021,14.27 [5.63-27.46],14.26633,5.63344,27.46197
5602816,COUNTRY,ARE,EMR,Eastern Mediterranean,2021,0 [0-0],0.0,0.0,0.0
4974108,COUNTRY,SLV,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
4332862,COUNTRY,NGA,AFR,Africa,2021,87.29 [66.95-117.93],87.29311,66.95378,117.92541
4742916,COUNTRY,SYR,EMR,Eastern Mediterranean,2021,0 [0-0],0.0,0.0,0.0
6721118,REGION,EUR,,,2021,0 [0-0],0.0,0.0,0.0
4021500,COUNTRY,PAN,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
5914213,COUNTRY,RWA,AFR,Africa,2021,24.43 [22.83-27.27],24.43232,22.82996,27.27015
1097050,COUNTRY,AGO,AFR,Africa,2021,59.34 [37.88-98.03],59.34422,37.88012,98.02699
79307,COUNTRY,COG,AFR,Africa,2021,37.66 [32.82-47.03],37.66007,32.82315,47.02883
9067669,COUNTRY,VUT,WPR,Western Pacific,2021,0 [0-0],0.0,0.0,0.0
32876,COUNTRY,SDN,EMR,Eastern Mediterranean,2021,16.19 [5.75-34.16],16.19409,5.75032,34.15883
2776514,COUNTRY,IND,SEAR,South-East Asia,2021,0.46 [0.22-0.74],0.45708,0.2187,0.74011
4908300,COUNTRY,COL,AMR,Americas,2021,0.10 [0.10-0.10],0.09707,0.09707,0.09707
3366966,COUNTRY,MAR,EMR,Eastern Mediterranean,2021,0 [0-0],0.0,0.0,0.0
2221711,COUNTRY,GNQ,AFR,Africa,2021,45.20 [37.53-59.93],45.20163,37.52588,59.9277
1520740,REGION,WPR,,,2021,0.35 [0.16-0.60],0.34601,0.16046,0.59558
8199099,COUNTRY,MLI,AFR,Africa,2021,64.10 [53.25-78.45],64.10397,53.25024,78.44618
9054899,COUNTRY,MYS,WPR,Western Pacific,2021,0 [0-0],0.0,0.0,0.0
3373104,COUNTRY,VNM,WPR,Western Pacific,2021,0 [0-0],0.0,0.0,0.0
8669371,COUNTRY,NER,AFR,Africa,2021,139.72 [117.57-167.08],139.71841,117.5733,167.08337
2109892,COUNTRY,MDG,AFR,Africa,2021,42.57 [16.63-79.62],42.5717,16.63117,79.62348
2109920,COUNTRY,DZA,AFR,Africa,2021,0 [0-0],0.0,0.0,0.0
4757043,COUNTRY,MWI,AFR,Africa,2021,37.19 [31.52-46.88],37.19212,31.51541,46.88434
8305311,COUNTRY,TJK,EUR,Europe,2021,0 [0-0],0.0,0.0,0.0
6834563,COUNTRY,EGY,EMR,Eastern Mediterranean,2021,0 [0-0],0.0,0.0,0.0
7092538,COUNTRY,IRN,EMR,Eastern Mediterranean,2021,0 [0-0],0.0,0.0,0.0
9081734,COUNTRY,PER,AMR,Americas,2021,0.13 [0.07-0.22],0.13055,0.06911,0.21502
2777260,COUNTRY,ARG,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
1957769,COUNTRY,NIC,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
5100935,COUNTRY,PAK,EMR,Eastern Mediterranean,2021,0.20 [0.10-0.32],0.19538,0.10067,0.31814
7643354,COUNTRY,SEN,AFR,Africa,2021,13.99 [5.85-24.69],13.99465,5.84756,24.69112
4268263,COUNTRY,CRI,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
133590,COUNTRY,ZAF,AFR,Africa,2021,0.91 [0.91-0.91],0.91053,0.91053,0.91053
8828771,COUNTRY,BRA,AMR,Americas,2021,0.14 [0.14-0.14],0.13635,0.13635,0.13635
6444443,COUNTRY,ETH,AFR,Africa,2021,9.68 [3.47-18.96],9.68162,3.46635,18.9649
2011166,COUNTRY,SLB,WPR,Western Pacific,2021,21.86 [11.13-33.91],21.85532,11.12634,33.91217
9021035,COUNTRY,KHM,WPR,Western Pacific,2021,0.08 [0.03-0.12],0.08281,0.03313,0.12422
9620605,COUNTRY,PRY,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
6491145,COUNTRY,SWZ,AFR,Africa,2021,1.48,1.47996,,
5637664,COUNTRY,CAF,AFR,Africa,2021,99.90 [80.59-124.86],99.90024,80.5931,124.86062
3546302,COUNTRY,BTN,SEAR,South-East Asia,2021,0 [0-0],0.0,0.0,0.0
6821938,COUNTRY,HTI,AMR,Americas,2021,0.56 [0.22-1.12],0.5609,0.21649,1.1218
9170326,COUNTRY,LAO,WPR,Western Pacific,2021,0.15 [0.05-0.28],0.15471,0.05157,0.28364
4632697,COUNTRY,MMR,SEAR,South-East Asia,2021,0.50 [0.21-2.19],0.49663,0.21069,2.19087
1548182,COUNTRY,ECU,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
5332995,COUNTRY,BWA,AFR,Africa,2021,0.31 [0.31-0.31],0.31405,0.31405,0.31405
5657933,COUNTRY,ZMB,AFR,Africa,2021,44.55 [38.43-54.12],44.55303,38.4266,54.12282
7027243,COUNTRY,GAB,AFR,Africa,2021,18.01 [15.53-22.09],18.008,15.52559,22.08925
1945447,COUNTRY,HND,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
7252675,COUNTRY,LBR,AFR,Africa,2021,74.19 [57.16-101.27],74.19206,57.15517,101.26779
4236052,COUNTRY,DJI,EMR,Eastern Mediterranean,2021,14.03 [6.78-21.29],14.0335,6.7789,21.28811
5240612,REGION,AFR,,,2021,55.96 [51.89-66.94],55.95554,51.89061,66.94306
6266494,COUNTRY,UGA,AFR,Africa,2021,37.98 [30.37-50.32],37.98224,30.3718,50.3171
3745589,COUNTRY,DOM,AMR,Americas,2021,0.02 [0.02-0.02],0.01632,0.01632,0.01632
9674622,COUNTRY,GTM,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
15898,COUNTRY,THA,SEAR,South-East Asia,2021,0 [0-0],0.0,0.0,0.0
663564,COUNTRY,STP,AFR,Africa,2021,0.45 [0.45-0.45],0.45053,0.45053,0.45053
1186506,COUNTRY,TZA,AFR,Africa,2021,40.04 [37.51-43.16],40.03634,37.5105,43.16067
1570663,COUNTRY,ZWE,AFR,Africa,2021,7.04 [2.62-13.43],7.04228,2.62056,13.43339
1674857,COUNTRY,BDI,AFR,Africa,2021,55.73 [41.43-81.68],55.7326,41.42538,81.67842
1780592,REGION,EMR,,,2021,2.47 [1.39-4.12],2.46668,1.38611,4.11716
1794761,COUNTRY,TCD,AFR,Africa,2021,78.27 [60.85-103.31],78.26778,60.85163,103.31209
2271112,COUNTRY,VEN,AMR,Americas,2021,1.10 [0.57-1.66],1.09782,0.56662,1.66443
2462479,COUNTRY,PNG,WPR,Western Pacific,2021,24.46 [10.35-43.46],24.45846,10.34641,43.4642
3278108,COUNTRY,KEN,AFR,Africa,2021,21.93 [20.81-23.29],21.92631,20.80641,23.29236
3561639,COUNTRY,AZE,EUR,Europe,2021,0 [0-0],0.0,0.0,0.0
4389050,COUNTRY,OMN,EMR,Eastern Mediterranean,2021,0 [0-0],0.0,0.0,0.0
4574748,COUNTRY,GUY,AMR,Americas,2021,3.31 [1.59-5.15],3.31093,1.59415,5.15033
4885833,COUNTRY,BLZ,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
4998058,COUNTRY,GMB,AFR,Africa,2021,24.03 [22.67-25.82],24.02942,22.67073,25.81513
5977775,COUNTRY,LKA,SEAR,South-East Asia,2021,0 [0-0],0.0,0.0,0.0
7035803,COUNTRY,AFG,EMR,Eastern Mediterranean,2021,0.29 [0.13-0.50],0.29466,0.13276,0.49865
7406141,COUNTRY,CMR,AFR,Africa,2021,48.15 [39.80-59.68],48.15395,39.80196,59.68251
7459302,COUNTRY,SUR,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
7924460,GLOBAL,GLOBAL,,,2021,14.19 [13.18-16.89],14.18964,13.17526,16.89071
8281560,COUNTRY,IDN,SEAR,South-East Asia,2021,0.51 [0.25-0.78],0.51019,0.25257,0.7801
8498934,COUNTRY,TLS,SEAR,South-East Asia,2021,0 [0-0],0.0,0.0,0.0
8745256,COUNTRY,SLE,AFR,Africa,2021,104.56 [74.42-144.31],104.56351,74.41935,144.30666
8890874,REGION,SEAR,,,2021,0.45 [0.26-0.69],0.45234,0.25877,0.6871
9436966,COUNTRY,CPV,AFR,Africa,2021,0 [0-0],0.0,0.0,0.0
9656248,COUNTRY,TGO,AFR,Africa,2021,39.94 [33.63-48.42],39.93973,33.63227,48.42101
