Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
687701,COUNTRY,STP,AFR,Africa,2021,0.45 [0.45-0.45],0.450529598,0.450529598,0.450529598
3953700,REGION,AMR,,,2021,0.22 [0.16-0.29],0.215923314,0.159552133,0.285509137
7920311,COUNTRY,SEN,AFR,Africa,2021,13.99 [5.85-24.69],13.99465044,5.84755726,24.69112181
5085219,COUNTRY,COL,AMR,Americas,2021,0.10 [0.10-0.10],0.097065541,0.097065541,0.097065541
8034863,COUNTRY,BFA,AFR,Africa,2021,76.08 [56.19-106.71],76.07554052,56.18942241,106.705118
10048482,COUNTRY,ERI,AFR,Africa,2021,6.30 [2.51-11.67],6.298163414,2.507325719,11.67100424
3674140,COUNTRY,BTN,SEAR,South-East Asia,2021,0 [0-0],0.0,0.0,0.0
6991791,COUNTRY,BGD,SEAR,South-East Asia,2021,0.09 [0.04-0.15],0.088551223,0.03874116,0.149430189
2301949,COUNTRY,GNQ,AFR,Africa,2021,45.20 [37.53-59.93],45.2016334,37.52588433,59.92770013
2028537,COUNTRY,NIC,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
7729785,COUNTRY,SUR,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
2015820,COUNTRY,HND,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
2353211,COUNTRY,VEN,AMR,Americas,2021,1.10 [0.57-1.66],1.097818224,0.566615858,1.664434082
128786,COUNTRY,SSD,AFR,Africa,2021,62.01 [34.81-119.35],62.01119478,34.80652102,119.3473915
4914024,COUNTRY,SYR,EMR,Eastern Mediterranean,2021,0 [0-0],0.0,0.0,0.0
1634979,COUNTRY,GIN,AFR,Africa,2021,75.72 [65.34-89.52],75.71562056,65.34383506,89.52254376
8606696,COUNTRY,TJK,EUR,Europe,2021,0 [0-0],0.0,0.0,0.0
4799787,COUNTRY,MMR,SEAR,South-East Asia,2021,0.50 [0.21-2.19],0.496630577,0.21069176,2.190871814
1844912,REGION,EMR,,,2021,2.47 [1.39-4.12],2.46667749,1.386108595,4.117159957
7291092,COUNTRY,AFG,EMR,Eastern Mediterranean,2021,0.29 [0.13-0.50],0.294656142,0.132757163,0.498648856
1229137,COUNTRY,TZA,AFR,Africa,2021,40.04 [37.51-43.16],40.03634418,37.51049731,43.16066716
5841765,COUNTRY,CAF,AFR,Africa,2021,99.90 [80.59-124.86],99.90023669,80.59310264,124.8606248
9502679,COUNTRY,LAO,WPR,Western Pacific,2021,0.15 [0.05-0.28],0.154712385,0.051570795,0.283639372
3395836,COUNTRY,KEN,AFR,Africa,2021,21.93 [20.81-23.29],21.9263117,20.80641438,23.29236094
8302574,COUNTRY,COM,AFR,Africa,2021,3.18 [1.47-5.01],3.177808144,1.466680682,5.011158996
34122,COUNTRY,SDN,EMR,Eastern Mediterranean,2021,16.19 [5.75-34.16],16.19408806,5.750315955,34.15883238
8582083,COUNTRY,IDN,SEAR,South-East Asia,2021,0.51 [0.25-0.78],0.510192923,0.252567176,0.780103768
7069448,COUNTRY,HTI,AMR,Americas,2021,0.56 [0.22-1.12],0.560897641,0.216486809,1.121795282
568394,COUNTRY,SOM,EMR,Eastern Mediterranean,2021,14.27 [5.63-27.46],14.26633381,5.633435932,27.46196884
1604089,COUNTRY,ECU,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
6128544,COUNTRY,RWA,AFR,Africa,2021,24.43 [22.83-27.27],24.43232105,22.82995614,27.27015423
4489041,COUNTRY,NGA,AFR,Africa,2021,87.29 [66.95-117.93],87.29310542,66.95378349,117.925407
7082503,COUNTRY,EGY,EMR,Eastern Mediterranean,2021,0 [0-0],0.0,0.0,0.0
2551375,COUNTRY,PNG,WPR,Western Pacific,2021,24.46 [10.35-43.46],24.45845837,10.34640727,43.46419857
8137972,COUNTRY,NPL,SEAR,South-East Asia,2021,0.01 [0.01-0.01],0.011682284,0.011682284,0.011682284
6726783,COUNTRY,SWZ,AFR,Africa,2021,1.48,1.479964244,,
7349783,COUNTRY,IRN,EMR,Eastern Mediterranean,2021,0 [0-0],0.0,0.0,0.0
5061963,COUNTRY,BLZ,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
10025222,COUNTRY,GTM,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
5430059,REGION,AFR,,,2021,55.96 [51.89-66.94],55.955543981,51.8906107,66.94306264
7674683,COUNTRY,CMR,AFR,Africa,2021,48.15 [39.80-59.68],48.15394759,39.80196285,59.68251015
10006223,COUNTRY,TGO,AFR,Africa,2021,39.94 [33.63-48.42],39.93972773,33.63226932,48.42100663
4928641,COUNTRY,MWI,AFR,Africa,2021,37.19 [31.52-46.88],37.19211874,31.51540724,46.88434199
9383166,COUNTRY,MYS,WPR,Western Pacific,2021,0 [0-0],0.0,0.0,0.0
1859585,COUNTRY,TCD,AFR,Africa,2021,78.27 [60.85-103.31],78.26778494,60.85162904,103.3120867
4547297,COUNTRY,OMN,EMR,Eastern Mediterranean,2021,0 [0-0],0.0,0.0,0.0
2876399,COUNTRY,IND,SEAR,South-East Asia,2021,0.46 [0.22-0.74],0.457079854,0.218700224,0.740108013
1738665,COUNTRY,MEX,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
7515706,COUNTRY,LBR,AFR,Africa,2021,74.19 [57.16-101.27],74.19205856,57.15516997,101.2677867
7299561,COUNTRY,PHL,WPR,Western Pacific,2021,0.03 [0.01-0.06],0.033515002,0.013710683,0.060936367
16503,COUNTRY,THA,SEAR,South-East Asia,2021,0 [0-0],0.0,0.0,0.0
5862715,COUNTRY,ZMB,AFR,Africa,2021,44.55 [38.43-54.12],44.55302537,38.4266018,54.12282036
4166585,COUNTRY,PAN,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
5525970,COUNTRY,BWA,AFR,Africa,2021,0.31 [0.31-0.31],0.314049244,0.314049244,0.314049244
5805661,COUNTRY,ARE,EMR,Eastern Mediterranean,2021,0 [0-0],0.0,0.0,0.0
9193374,COUNTRY,NAM,AFR,Africa,2021,0.63 [0.63-0.63],0.627557296,0.627557296,0.627557296
9148852,COUNTRY,BRA,AMR,Americas,2021,0.14 [0.14-0.14],0.136346404,0.136346404,0.136346404
8913393,COUNTRY,KOR,WPR,Western Pacific,2021,0 [0-0],0.0,0.0,0.0
9396476,COUNTRY,VUT,WPR,Western Pacific,2021,0 [0-0],0.0,0.0,0.0
5285112,COUNTRY,PAK,EMR,Eastern Mediterranean,2021,0.20 [0.10-0.32],0.195384658,0.100665574,0.318137192
4388883,COUNTRY,DJI,EMR,Eastern Mediterranean,2021,14.03 [6.78-21.29],14.03350201,6.77889504,21.28810899
3690014,COUNTRY,AZE,EUR,Europe,2021,0 [0-0],0.0,0.0,0.0
8983713,COUNTRY,NER,AFR,Africa,2021,139.72 [117.57-167.08],139.7184083,117.5733018,167.083365
2877171,COUNTRY,ARG,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
3880884,COUNTRY,DOM,AMR,Americas,2021,0.02 [0.02-0.02],0.016321116,0.016321116,0.016321116
1136477,COUNTRY,AGO,AFR,Africa,2021,59.34 [37.88-98.03],59.34421816,37.88011842,98.02698791
2985297,COUNTRY,COD,AFR,Africa,2021,70.90 [45.94-112.26],70.90343646,45.941922,112.2594795
9187611,COUNTRY,YEM,EMR,Eastern Mediterranean,2021,11.09 [4.40-21.70],11.09393197,4.396472531,21.69894867
138320,COUNTRY,ZAF,AFR,Africa,2021,0.91 [0.91-0.91],0.910530612,0.910530612,0.910530612
259241,COUNTRY,BEN,AFR,Africa,2021,82.86 [64.06-106.39],82.86479128,64.05508007,106.3934716
9969311,COUNTRY,PRY,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
9213220,REGION,SEAR,,,2021,0.45 [0.26-0.69],0.452339003,0.258773157,0.687100008
6194403,COUNTRY,LKA,SEAR,South-East Asia,2021,0 [0-0],0.0,0.0,0.0
6188130,COUNTRY,SAU,EMR,Eastern Mediterranean,2021,0 [0-0],0.0,0.0,0.0
6455333,COUNTRY,PRK,SEAR,South-East Asia,2021,0 [0-0],0.0,0.0,0.0
9778970,COUNTRY,CPV,AFR,Africa,2021,0 [0-0],0.0,0.0,0.0
4739715,COUNTRY,GUY,AMR,Americas,2021,3.31 [1.59-5.15],3.310925318,1.594149227,5.150328272
6493812,COUNTRY,UGA,AFR,Africa,2021,37.98 [30.37-50.32],37.98224083,30.37179818,50.31710314
3487994,COUNTRY,MAR,EMR,Eastern Mediterranean,2021,0 [0-0],0.0,0.0,0.0
3494350,COUNTRY,VNM,WPR,Western Pacific,2021,0 [0-0],0.0,0.0,0.0
82062,COUNTRY,COG,AFR,Africa,2021,37.66 [32.82-47.03],37.66006589,32.82314891,47.02883464
1519747,COUNTRY,GNB,AFR,Africa,2021,49.88 [39.59-66.35],49.88243385,39.58537838,66.34800842
1532565,COUNTRY,GHA,AFR,Africa,2021,34.97 [32.90-37.90],34.97376045,32.9041798,37.89523647
1575678,REGION,WPR,,,2021,0.35 [0.16-0.60],0.346011835,0.160461054,0.595582004
1627420,COUNTRY,ZWE,AFR,Africa,2021,7.04 [2.62-13.43],7.042282394,2.620557082,13.43339484
1735355,COUNTRY,BDI,AFR,Africa,2021,55.73 [41.43-81.68],55.73260259,41.42538175,81.6784198
1848685,COUNTRY,IRQ,EMR,Eastern Mediterranean,2021,0 [0-0],0.0,0.0,0.0
2083810,COUNTRY,SLB,WPR,Western Pacific,2021,21.86 [11.13-33.91],21.8553178,11.12634361,33.91216811
2186080,COUNTRY,MDG,AFR,Africa,2021,42.57 [16.63-79.62],42.5717041,16.63117172,79.62348494
2186106,COUNTRY,DZA,AFR,Africa,2021,0 [0-0],0.0,0.0,0.0
3451499,COUNTRY,MOZ,AFR,Africa,2021,66.86 [42.30-111.17],66.86367392,42.29558657,111.1683876
4422221,COUNTRY,CRI,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
4741477,COUNTRY,BOL,AMR,Americas,2021,0.07 [0.02-0.17],0.073860412,0.018465103,0.166185928
5153639,COUNTRY,SLV,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
