Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9436409,COUNTRY,CPV,AFR,Africa,2021,0 [0-0],0.0,0.0,0.0
5602479,COUNTRY,ARE,EMR,Eastern Mediterranean,2021,0 [0-0],0.0,0.0,0.0
2881364,COUNTRY,COD,AFR,Africa,2021,70.90 [45.94-112.26],70.90344,45.94192,112.25948
2109752,COUNTRY,MDG,AFR,Africa,2021,42.57 [16.63-79.62],42.5717,16.63117,79.62348
2109780,COUNTRY,DZA,AFR,Africa,2021,0 [0-0],0.0,0.0,0.0
3331559,COUNTRY,MOZ,AFR,Africa,2021,66.86 [42.30-111.17],66.86367,42.29559,111.16839
5913860,COUNTRY,RWA,AFR,Africa,2021,24.43 [22.83-27.27],24.43232,22.82996,27.27015
548320,COUNTRY,SOM,EMR,Eastern Mediterranean,2021,14.27 [5.63-27.46],14.26633,5.63344,27.46197
1548087,COUNTRY,ECU,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
9655683,COUNTRY,TGO,AFR,Africa,2021,39.94 [33.63-48.42],39.93973,33.63227,48.42101
79304,COUNTRY,COG,AFR,Africa,2021,37.66 [32.82-47.03],37.66007,32.82315,47.02883
6821534,COUNTRY,HTI,AMR,Americas,2021,0.56 [0.22-1.12],0.5609,0.21649,1.1218
32874,COUNTRY,SDN,EMR,Eastern Mediterranean,2021,16.19 [5.75-34.16],16.19409,5.75032,34.15883
8198630,COUNTRY,MLI,AFR,Africa,2021,64.10 [53.25-78.45],64.10397,53.25024,78.44618
8668867,COUNTRY,NER,AFR,Africa,2021,139.72 [117.57-167.08],139.71841,117.5733,167.08337
1957640,COUNTRY,NIC,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
7026826,COUNTRY,GAB,AFR,Africa,2021,18.01 [15.53-22.09],18.008,15.52559,22.08925
4973811,COUNTRY,SLV,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
7252246,COUNTRY,LBR,AFR,Africa,2021,74.19 [57.16-101.27],74.19206,57.15517,101.26779
6444059,COUNTRY,ETH,AFR,Africa,2021,9.68 [3.47-18.96],9.68162,3.46635,18.9649
2011033,COUNTRY,SLB,WPR,Western Pacific,2021,21.86 [11.13-33.91],21.85532,11.12634,33.91217
2776335,COUNTRY,IND,SEAR,South-East Asia,2021,0.46 [0.22-0.74],0.45708,0.2187,0.74011
