Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8915639,COUNTRY,PAK,EMR,Eastern Mediterranean,2021,0.20 [0.10-0.32],0.195384658,0.098117078,0.318137192
7856663,COUNTRY,SWZ,AFR,Africa,2021,1.48 [1.48-1.48],1.479964244,1.479964244,1.479964244
9372033,COUNTRY,MAR,EMR,Eastern Mediterranean,2021,0 [0-0],0.0,0.0,0.0
670875,COUNTRY,KEN,AFR,Africa,2021,21.93 [20.81-23.29],21.9263117,20.8082934,23.28677085
7951830,COUNTRY,AGO,AFR,Africa,2021,59.34 [37.95-98.02],59.34421816,37.95273133,98.02097906
1362166,REGION,EUR,,,2021,0 [0-0],0.0,0.0,0.0
4384107,COUNTRY,ZAF,AFR,Africa,2021,0.91 [0.91-0.91],0.910530612,0.910530612,0.910530612
810305,COUNTRY,NIC,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
7385802,COUNTRY,ARG,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
740827,COUNTRY,CPV,AFR,Africa,2021,0 [0-0],0.0,0.0,0.0
7819862,GLOBAL,GLOBAL,,,2021,14.17 [13.15-16.87],14.16985601,13.14649488,16.87163716
5269608,COUNTRY,LBR,AFR,Africa,2021,74.19 [57.06-101.29],74.19205856,57.06057605,101.2868006
1185154,COUNTRY,BFA,AFR,Africa,2021,76.08 [56.09-106.86],76.07554052,56.08917346,106.864357
1235816,COUNTRY,ARE,EMR,Eastern Mediterranean,2021,0 [0-0],0.0,0.0,0.0
3430338,COUNTRY,LAO,WPR,Western Pacific,2021,0.15 [0.05-0.28],0.154712385,0.051570795,0.283639372
5137192,COUNTRY,SLE,AFR,Africa,2021,104.56 [74.21-144.58],104.5635103,74.2099488,144.5781399
8485394,COUNTRY,NGA,AFR,Africa,2021,87.29 [67.02-118.09],87.29310542,67.02396859,118.0905908
3474187,COUNTRY,MUS,AFR,Africa,2021,0,0.0,,
3543823,COUNTRY,EGY,EMR,Eastern Mediterranean,2021,0 [0-0],0.0,0.0,0.0
9791397,COUNTRY,BGD,SEAR,South-East Asia,2021,0.09 [0.04-0.15],0.088551223,0.044275612,0.149430189
7364814,COUNTRY,BWA,AFR,Africa,2021,0.31 [0.31-0.31],0.314049244,0.314049244,0.314049244
7333259,REGION,SEAR,,,2021,0.42 [0.18-0.77],0.421464656,0.181058635,0.767377142
2938213,COUNTRY,VNM,WPR,Western Pacific,2021,0 [0-0],0.0,0.0,0.0
6624535,COUNTRY,ETH,AFR,Africa,2021,9.68 [3.48-18.83],9.681624924,3.484349505,18.83239194
7067355,COUNTRY,CMR,AFR,Africa,2021,48.15 [39.79-59.62],48.15394759,39.78710167,59.6231583
2849287,COUNTRY,IRQ,EMR,Eastern Mediterranean,2021,0 [0-0],0.0,0.0,0.0
2185649,COUNTRY,THA,SEAR,South-East Asia,2021,0 [0-0],0.0,0.0,0.0
10210115,COUNTRY,VUT,WPR,Western Pacific,2021,0 [0-0],0.0,0.0,0.0
10235531,COUNTRY,SUR,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
5592291,COUNTRY,TLS,SEAR,South-East Asia,2021,0 [0-0],0.0,0.0,0.0
10260779,COUNTRY,HND,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
356677,COUNTRY,OMN,EMR,Eastern Mediterranean,2021,0 [0-0],0.0,0.0,0.0
7801985,COUNTRY,UGA,AFR,Africa,2021,37.98 [30.29-50.35],37.98224083,30.28902921,50.34536438
2957558,COUNTRY,IRN,EMR,Eastern Mediterranean,2021,0 [0-0],0.0,0.0,0.0
7437423,COUNTRY,NPL,SEAR,South-East Asia,2021,0.01 [0.01-0.01],0.011682284,0.011682284,0.011682284
2938652,COUNTRY,TZA,AFR,Africa,2021,40.04 [37.49-43.15],40.03634418,37.49298986,43.15111765
6327628,COUNTRY,GUF,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
4050466,COUNTRY,BOL,AMR,Americas,2021,0.07 [0.02-0.17],0.073860412,0.018465103,0.166185928
2438697,COUNTRY,DOM,AMR,Americas,2021,0.02 [0.02-0.02],0.016321116,0.016321116,0.016321116
2559131,COUNTRY,MYS,WPR,Western Pacific,2021,0 [0-0],0.0,0.0,0.0
5808064,COUNTRY,MYT,AFR,Africa,2021,0 [0-0],0.0,0.0,0.0
10013926,COUNTRY,CIV,AFR,Africa,2021,37.95 [32.62-44.30],37.94905596,32.6183742,44.30201403
10001390,COUNTRY,TGO,AFR,Africa,2021,39.94 [33.62-48.42],39.93972773,33.621006,48.42128821
4777771,COUNTRY,AFG,EMR,Eastern Mediterranean,2021,0.29 [0.13-0.50],0.294656142,0.132757163,0.498648856
1351023,COUNTRY,IDN,WPR,Western Pacific,2021,0.27 [0.14-0.41],0.270633498,0.135488379,0.41118948
1478095,COUNTRY,KOR,WPR,Western Pacific,2021,0 [0-0],0.0,0.0,0.0
452120,COUNTRY,BLZ,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
420767,REGION,WPR,,,2021,0.32 [0.18-0.51],0.324837422,0.178751586,0.514509523
5409804,COUNTRY,GUY,AMR,Americas,2021,3.31 [1.59-5.27],3.310925318,1.594149227,5.272955136
6385066,REGION,AFR,,,2021,55.88 [51.83-66.91],55.88326489,51.82624258,66.91188865
8613691,COUNTRY,GAB,AFR,Africa,2021,18.01 [15.53-22.09],18.00799589,15.52558524,22.08924729
2990247,COUNTRY,PNG,WPR,Western Pacific,2021,24.46 [10.51-43.77],24.45845837,10.50645088,43.77354963
6846697,COUNTRY,COD,AFR,Africa,2021,70.90 [46.13-112.16],70.90343646,46.13463713,112.1605879
9849916,COUNTRY,TCD,AFR,Africa,2021,78.27 [60.71-103.35],78.26778494,60.70984985,103.3459719
4303612,COUNTRY,ERI,AFR,Africa,2021,6.30 [2.48-11.64],6.298163414,2.477476604,11.64115512
8417442,REGION,AMR,,,2021,0.22 [0.16-0.29],0.219571692,0.162206115,0.287487261
8361073,COUNTRY,SEN,AFR,Africa,2021,10.71 [4.66-18.22],10.71374692,4.662947845,18.22222529
9875670,COUNTRY,BEN,AFR,Africa,2021,82.86 [64.09-106.53],82.86479128,64.09235618,106.5276655
9045348,COUNTRY,KHM,WPR,Western Pacific,2021,0 [0-0],0.0,0.0,0.0
7388172,COUNTRY,PRK,SEAR,South-East Asia,2021,0 [0-0],0.0,0.0,0.0
9007345,COUNTRY,HTI,AMR,Americas,2021,0.56 [0.22-1.12],0.560897641,0.216486809,1.121795282
7942028,COUNTRY,NAM,AFR,Africa,2021,0.63 [0.63-0.63],0.627557296,0.627557296,0.627557296
9977310,COUNTRY,MMR,SEAR,South-East Asia,2021,0.50 [0.21-2.16],0.496630577,0.212841676,2.164965327
6505916,COUNTRY,SOM,EMR,Eastern Mediterranean,2021,14.17 [5.58-26.91],14.16790537,5.57553685,26.91178282
4196905,COUNTRY,BTN,SEAR,South-East Asia,2021,0 [0-0],0.0,0.0,0.0
10072620,COUNTRY,SYR,EMR,Eastern Mediterranean,2021,0 [0-0],0.0,0.0,0.0
4513555,COUNTRY,YEM,EMR,Eastern Mediterranean,2021,11.09 [4.45-21.64],11.09393197,4.446357576,21.64404375
6588683,COUNTRY,PHL,WPR,Western Pacific,2021,0.03 [0.01-0.06],0.033515002,0.013710683,0.060936367
5493521,COUNTRY,DJI,EMR,Eastern Mediterranean,2021,14.03 [6.90-21.29],14.03350201,6.897823023,21.28810899
10129810,COUNTRY,AZE,EUR,Europe,2021,0 [0-0],0.0,0.0,0.0
4279676,COUNTRY,BDI,AFR,Africa,2021,55.73 [41.44-81.70],55.73260259,41.44080733,81.70155816
4197382,COUNTRY,MDG,AFR,Africa,2021,42.57 [16.31-79.88],42.5717041,16.31112614,79.87945404
6962264,COUNTRY,ZMB,AFR,Africa,2021,44.55 [38.44-54.13],44.55302537,38.44177758,54.13289503
573144,COUNTRY,BRA,AMR,Americas,2021,0.14 [0.14-0.14],0.143398804,0.143398804,0.143398804
7737205,COUNTRY,DZA,AFR,Africa,2021,0 [0-0],0.0,0.0,0.0
1061404,COUNTRY,STP,AFR,Africa,2021,0.45 [0.45-0.45],0.450529598,0.450529598,0.450529598
6525614,COUNTRY,SSD,AFR,Africa,2021,62.01 [34.60-119.22],62.01119478,34.60382043,119.2183166
9173413,REGION,EMR,,,2021,2.62 [1.50-4.34],2.62246956,1.49500398,4.339031861
6519486,COUNTRY,NER,AFR,Africa,2021,139.72 [117.76-167.11],139.7184083,117.7610405,167.1078526
9819917,COUNTRY,PRY,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
1233163,COUNTRY,GMB,AFR,Africa,2021,24.03 [22.71-25.82],24.02941915,22.70857749,25.8151272
8653844,COUNTRY,IND,SEAR,South-East Asia,2021,0.44 [0.18-0.80],0.435890721,0.175262502,0.803247843
8042616,COUNTRY,SAU,EMR,Eastern Mediterranean,2021,0 [0-0],0.0,0.0,0.0
7140528,COUNTRY,CRI,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
5766709,COUNTRY,COL,AMR,Americas,2021,0.10 [0.10-0.10],0.097065541,0.097065541,0.097065541
8217240,COUNTRY,COM,AFR,Africa,2021,3.18 [1.47-5.01],3.177808144,1.466680682,5.011158996
18102,COUNTRY,VEN,AMR,Americas,2021,1.10 [0.57-1.68],1.097818224,0.566615858,1.678599479
404807,COUNTRY,GNB,AFR,Africa,2021,49.88 [39.63-66.20],49.88243385,39.63394939,66.20229537
504911,COUNTRY,SLV,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
1189889,COUNTRY,GTM,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
1342090,COUNTRY,GNQ,AFR,Africa,2021,45.20 [37.41-59.87],45.2016334,37.41216953,59.87084273
1385676,COUNTRY,RWA,AFR,Africa,2021,24.43 [22.82-27.26],24.43232105,22.82228126,27.26266654
1562921,COUNTRY,ZWE,AFR,Africa,2021,7.04 [2.63-13.47],7.042282394,2.628797195,13.47359052
2069186,COUNTRY,GHA,AFR,Africa,2021,34.97 [32.91-37.88],34.97376045,32.91033011,37.87678553
2587507,COUNTRY,PAN,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
2713993,COUNTRY,MLI,AFR,Africa,2021,64.10 [53.25-78.42],64.10396706,53.24566532,78.41926907
3094300,COUNTRY,SDN,EMR,Eastern Mediterranean,2021,18.01 [6.72-36.56],18.01238623,6.721461935,36.55746725
3176230,COUNTRY,MEX,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
3940843,COUNTRY,CAF,AFR,Africa,2021,99.90 [80.61-124.88],99.90023669,80.61266407,124.8801862
4687125,COUNTRY,COG,AFR,Africa,2021,37.66 [32.84-47.03],37.66006589,32.84012055,47.02841035
4882427,COUNTRY,MRT,AFR,Africa,2021,6.72 [2.05-15.06],6.716123808,2.04862896,15.05900685
4990374,COUNTRY,MOZ,AFR,Africa,2021,66.86 [42.40-111.40],66.86367392,42.39934653,111.4048436
5242183,COUNTRY,GIN,AFR,Africa,2021,75.72 [65.40-89.52],75.71562056,65.40218444,89.51525009
5501244,COUNTRY,ECU,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
5742941,COUNTRY,LKA,SEAR,South-East Asia,2021,0 [0-0],0.0,0.0,0.0
5780089,COUNTRY,TJK,EUR,Europe,2021,0 [0-0],0.0,0.0,0.0
6850275,COUNTRY,SLB,WPR,Western Pacific,2021,21.86 [11.13-34.04],21.8553178,11.12634361,34.04131317
9846857,COUNTRY,MWI,AFR,Africa,2021,37.19 [31.48-46.86],37.19211874,31.48061446,46.86426443
9972566,COUNTRY,PER,AMR,Americas,2021,0.13 [0.07-0.22],0.130545255,0.069112194,0.222694847
