Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
344054,COUNTRY,UGA,AFR,Africa,2001,187.27 [177.55-197.59],187.2690884,177.5502184,197.594125
5580027,COUNTRY,MRT,AFR,Africa,2001,24.60 [23.71-25.68],24.60094394,23.70500668,25.6835348
5764344,COUNTRY,TZA,AFR,Africa,2001,118.38 [113.17-123.80],118.3778796,113.1730826,123.7986671
5923287,REGION,WPR,,,2001,0.82 [0.46-1.37],0.82193535,0.455907052,1.367313283
6387676,COUNTRY,NIC,AMR,Americas,2001,0.04 [0.04-0.04],0.044669918,0.044669918,0.044669918
9628527,COUNTRY,CMR,AFR,Africa,2001,124.13 [116.42-132.42],124.125624,116.4179865,132.4211323
217382,COUNTRY,KOR,WPR,Western Pacific,2001,0 [0-0],0.0,0.0,0.0
9838425,COUNTRY,NER,AFR,Africa,2001,186.62 [174.86-199.72],186.6173875,174.8646697,199.7207031
363411,COUNTRY,TGO,AFR,Africa,2001,98.80 [93.44-104.79],98.79898783,93.43648044,104.7868053
9005925,COUNTRY,MMR,SEAR,South-East Asia,2001,7.06 [7.06-7.06],7.0565139,7.0565139,7.0565139
8453774,COUNTRY,NGA,AFR,Africa,2001,174.33 [164.38-184.67],174.3334959,164.3767412,184.6685351
4907230,COUNTRY,BWA,AFR,Africa,2001,2.55 [2.55-2.55],2.554638431,2.554638431,2.554638431
484377,COUNTRY,COD,AFR,Africa,2001,196.71 [179.92-216.37],196.7116728,179.9236797,216.3713309
4176615,COUNTRY,BLZ,AMR,Americas,2001,0 [0-0],0.0,0.0,0.0
567246,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,6.16 [2.59-11.97],6.161773303,2.585869579,11.97251709
5250489,COUNTRY,KHM,WPR,Western Pacific,2001,10.04 [4.34-17.33],10.03879929,4.342002792,17.33469657
5892126,COUNTRY,RWA,AFR,Africa,2001,66.67 [63.83-69.58],66.66993279,63.83419809,69.57806922
4786874,COUNTRY,CPV,AFR,Africa,2001,0 [0-0],0.0,0.0,0.0
338445,COUNTRY,SUR,AMR,Americas,2001,32.00 [32.00-32.00],32.00489814,32.00489814,32.00489814
618559,COUNTRY,DZA,AFR,Africa,2001,0.05 [0.05-0.05],0.054336162,0.054336162,0.054336162
1883383,COUNTRY,ETH,AFR,Africa,2001,46.21 [10.60-104.38],46.20999915,10.59798342,104.3843882
9826658,COUNTRY,GNQ,AFR,Africa,2001,65.35 [61.61-70.82],65.34770983,61.61355498,70.81557943
4291344,COUNTRY,HND,AMR,Americas,2001,0 [0-0],0.0,0.0,0.0
7634508,COUNTRY,BGD,SEAR,South-East Asia,2001,3.19 [3.19-3.19],3.187824302,3.187824302,3.187824302
911314,COUNTRY,NAM,AFR,Africa,2001,117.23 [117.23-117.23],117.2295562,117.2295562,117.2295562
1254818,COUNTRY,VUT,WPR,Western Pacific,2001,12.56 [5.76-23.03],12.56340594,5.758227722,23.03291089
4304336,COUNTRY,IRN,EMR,Eastern Mediterranean,2001,0.29 [0.29-0.29],0.290408954,0.290408954,0.290408954
9115430,COUNTRY,UZB,EUR,Europe,2001,0 [0-0],0.0,0.0,0.0
9731774,REGION,EUR,,,2001,0 [0-0],0.0,0.0,0.0
5403744,GLOBAL,GLOBAL,,,2001,28.57 [27.27-29.74],28.57431649,27.27282696,29.73555442
8899210,COUNTRY,BDI,AFR,Africa,2001,178.95 [164.87-194.44],178.9470432,164.8688307,194.4421207
4406394,COUNTRY,VNM,WPR,Western Pacific,2001,0.24 [0.12-0.37],0.243636896,0.118337921,0.368935871
4851588,COUNTRY,ARG,AMR,Americas,2001,0 [0-0],0.0,0.0,0.0
6885547,COUNTRY,SSD,AFR,Africa,2001,181.03 [158.06-206.22],181.0287282,158.0593213,206.2174016
5467784,COUNTRY,BTN,SEAR,South-East Asia,2001,3.10 [3.10-3.10],3.097434218,3.097434218,3.097434218
2729613,COUNTRY,GTM,AMR,Americas,2001,0 [0-0],0.0,0.0,0.0
8004823,COUNTRY,CHN,WPR,Western Pacific,2001,0.01 [0.01-0.01],0.005609695,0.005609695,0.005609695
1503476,COUNTRY,YEM,EMR,Eastern Mediterranean,2001,22.61 [7.10-104.11],22.61419998,7.097663309,104.1126965
8886880,COUNTRY,DOM,AMR,Americas,2001,0.35 [0.35-0.35],0.353922902,0.353922902,0.353922902
9916781,COUNTRY,ERI,AFR,Africa,2001,5.75 [5.75-5.75],5.752401087,5.752401087,5.752401087
5887377,COUNTRY,GMB,AFR,Africa,2001,31.37 [30.30-32.58],31.37100663,30.3007804,32.57501115
8785766,COUNTRY,NPL,SEAR,South-East Asia,2001,0.04 [0-0.06],0.041408456,0.0,0.055211275
7884533,COUNTRY,BRA,AMR,Americas,2001,0.40 [0.40-0.40],0.396768361,0.396768361,0.396768361
8576609,REGION,AFR,,,2001,140.56 [133.49-144.45],140.5565619,133.4914422,144.4548339
9154548,COUNTRY,BOL,AMR,Americas,2001,0.23 [0.10-0.43],0.226651553,0.100734024,0.4281196
1059127,COUNTRY,HTI,AMR,Americas,2001,2.48 [0.91-5.03],2.475284876,0.913340409,5.029990657
5843304,COUNTRY,IND,SEAR,South-East Asia,2001,2.84 [1.38-4.63],2.841772126,1.376132769,4.634113012
9294217,COUNTRY,THA,SEAR,South-East Asia,2001,3.51 [3.51-3.51],3.510387103,3.510387103,3.510387103
9485051,COUNTRY,SDN,EMR,Eastern Mediterranean,2001,20.00 [8.04-37.21],19.99525192,8.044213984,37.21056066
8437255,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,35.96 [14.26-66.88],35.96241254,14.26320594,66.88133589
1199107,COUNTRY,SWZ,AFR,Africa,2001,21.07 [21.07-21.07],21.06708167,21.06708167,21.06708167
7458478,COUNTRY,TCD,AFR,Africa,2001,91.69 [86.36-97.51],91.68877541,86.36016922,97.51119639
4223272,REGION,SEAR,,,2001,2.61 [1.48-3.94],2.608509161,1.4831967,3.943549698
9904883,COUNTRY,ZAF,AFR,Africa,2001,1.70 [1.70-1.70],1.702868387,1.702868387,1.702868387
6587776,COUNTRY,ARM,EUR,Europe,2001,0 [0-0],0.0,0.0,0.0
512557,COUNTRY,SAU,EMR,Eastern Mediterranean,2001,0 [0-0],0.0,0.0,0.0
3410271,COUNTRY,CAF,AFR,Africa,2001,125.17 [114.96-137.72],125.1694418,114.9640246,137.722105
2234798,COUNTRY,MDG,AFR,Africa,2001,16.13 [1.73-40.95],16.12757493,1.73179156,40.95021417
9981250,COUNTRY,SEN,AFR,Africa,2001,34.88 [34.03-35.80],34.87731547,34.02545515,35.79771627
5665838,REGION,AMR,,,2001,0.67 [0.56-0.85],0.672964085,0.560355073,0.845565739
2953117,COUNTRY,PRY,AMR,Americas,2001,0 [0-0],0.0,0.0,0.0
3836074,COUNTRY,IDN,SEAR,South-East Asia,2001,0.72 [0.34-1.21],0.717487476,0.342312727,1.210417803
9453791,COUNTRY,MLI,AFR,Africa,2001,191.80 [181.30-203.13],191.8040375,181.302162,203.1286019
4465144,COUNTRY,MOZ,AFR,Africa,2001,229.61 [213.51-247.06],229.6128075,213.5105115,247.0587147
3734649,COUNTRY,PAN,AMR,Americas,2001,0.05 [0.05-0.05],0.048624203,0.048624203,0.048624203
8926445,COUNTRY,PER,AMR,Americas,2001,0.84 [0.42-1.36],0.840366604,0.415462141,1.359930338
4179772,COUNTRY,CRI,AMR,Americas,2001,0 [0-0],0.0,0.0,0.0
2813627,COUNTRY,GHA,AFR,Africa,2001,93.88 [90.38-97.72],93.87581774,90.38497812,97.72367505
