Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2715640,COUNTRY,GHA,AFR,Africa,2001,93.88 [90.38-97.72],93.87582,90.38498,97.72368
7608245,COUNTRY,BRA,AMR,Americas,2001,0.40 [0.40-0.40],0.39677,0.39677,0.39677
6356813,COUNTRY,ARM,EUR,Europe,2001,0 [0-0],0.0,0.0,0.0
8575431,COUNTRY,DOM,AMR,Americas,2001,0.35 [0.35-0.35],0.35392,0.35392,0.35392
5562661,COUNTRY,TZA,AFR,Africa,2001,118.38 [113.17-123.80],118.37788,113.17308,123.79867
5276605,COUNTRY,BTN,SEAR,South-East Asia,2001,3.10 [3.10-3.10],3.09743,3.09743,3.09743
3291862,COUNTRY,CAF,AFR,Africa,2001,125.17 [114.96-137.72],125.16944,114.96402,137.72211
1950553,COUNTRY,SLE,AFR,Africa,2001,294.75 [276.96-313.25],294.75474,276.9612,313.2515
3146089,COUNTRY,CIV,AFR,Africa,2001,174.04 [163.18-186.16],174.04231,163.17807,186.15538
350462,COUNTRY,TGO,AFR,Africa,2001,98.80 [93.44-104.79],98.79899,93.43648,104.78681
1157508,COUNTRY,SWZ,AFR,Africa,2001,21.07 [21.07-21.07],21.06708,21.06708,21.06708
3907483,COUNTRY,ZMB,AFR,Africa,2001,140.30 [133.11-148.31],140.29773,133.11142,148.30727
8833765,COUNTRY,BOL,AMR,Americas,2001,0.23 [0.10-0.43],0.22665,0.10073,0.42812
9569444,COUNTRY,ERI,AFR,Africa,2001,5.75 [5.75-5.75],5.7524,5.7524,5.7524
5467722,REGION,AMR,,,2001,0.67 [0.56-0.85],0.67296,0.56036,0.84557
3702166,COUNTRY,IDN,SEAR,South-East Asia,2001,0.72 [0.34-1.21],0.71749,0.34231,1.21042
2156725,COUNTRY,MDG,AFR,Africa,2001,16.13 [1.73-40.95],16.12757,1.73179,40.95021
