Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7823409,COUNTRY,HND,AMR,Americas,2002,0 [0-0],0.0,0.0,0.0
1318856,COUNTRY,BRA,AMR,Americas,2002,0.26 [0.26-0.26],0.26216872,0.26216872,0.26216872
7191633,REGION,EMR,,,2002,3.66 [2.32-7.28],3.657627679,2.317274445,7.2776877
3200445,COUNTRY,ZWE,AFR,Africa,2002,26.26 [4.99-76.36],26.25511864,4.99046873,76.35968735
7716071,COUNTRY,KGZ,EUR,Europe,2002,0 [0-0],0.0,0.0,0.0
3579451,COUNTRY,TCD,AFR,Africa,2002,99.60 [93.66-106.17],99.59662259,93.6629708,106.1735488
5421631,COUNTRY,CPV,AFR,Africa,2002,1.65 [1.65-1.65],1.647025883,1.647025883,1.647025883
438155,COUNTRY,COM,AFR,Africa,2002,15.92 [5.55-31.85],15.92348141,5.546381165,31.84696282
4725808,COUNTRY,BTN,SEAR,South-East Asia,2002,2.38 [2.38-2.38],2.380632902,2.380632902,2.380632902
3112081,COUNTRY,TJK,EUR,Europe,2002,0 [0-0],0.0,0.0,0.0
9722017,COUNTRY,MDG,AFR,Africa,2002,12.66 [0.36-33.97],12.65533339,0.358976139,33.97196328
3415564,COUNTRY,PAN,AMR,Americas,2002,0.10 [0.10-0.10],0.09538981,0.09538981,0.09538981
8746831,COUNTRY,COD,AFR,Africa,2002,166.40 [151.96-182.86],166.4020987,151.9631232,182.8615661
457523,COUNTRY,GEO,EUR,Europe,2002,0 [0-0],0.0,0.0,0.0
1141906,COUNTRY,TUR,EUR,Europe,2002,0 [0-0],0.0,0.0,0.0
7527139,COUNTRY,BLZ,AMR,Americas,2002,0 [0-0],0.0,0.0,0.0
5789479,REGION,SEAR,,,2002,2.46 [1.40-3.75],2.45556153,1.400367594,3.749671467
7066213,COUNTRY,LKA,SEAR,South-East Asia,2002,0.66 [0.66-0.66],0.658570349,0.658570349,0.658570349
9735424,COUNTRY,KOR,WPR,Western Pacific,2002,0 [0-0],0.0,0.0,0.0
4694741,COUNTRY,HTI,AMR,Americas,2002,2.48 [0.90-4.99],2.483668256,0.897241412,4.993343509
9805235,COUNTRY,PER,AMR,Americas,2002,1.01 [0.50-1.58],1.007677006,0.503838503,1.576827907
6648685,COUNTRY,LBR,AFR,Africa,2002,173.61 [163.05-184.89],173.6148697,163.0478861,184.8919197
3840371,COUNTRY,MEX,AMR,Americas,2002,0 [0-0],0.0,0.0,0.0
4194791,COUNTRY,ZMB,AFR,Africa,2002,114.60 [109.01-120.56],114.6042304,109.0069083,120.5584287
9665997,COUNTRY,ETH,AFR,Africa,2002,42.27 [9.64-95.05],42.27282018,9.639381353,95.05246443
9014317,COUNTRY,MWI,AFR,Africa,2002,139.04 [132.37-145.87],139.0352546,132.3688348,145.8700183
6447397,COUNTRY,VEN,AMR,Americas,2002,0.18 [0.18-0.18],0.180848391,0.180848391,0.180848391
129385,COUNTRY,BGD,SEAR,South-East Asia,2002,3.99 [3.99-3.99],3.993878013,3.993878013,3.993878013
6769507,COUNTRY,STP,AFR,Africa,2002,214.11 [214.11-214.11],214.1127661,214.1127661,214.1127661
2808771,COUNTRY,PRY,AMR,Americas,2002,0 [0-0],0.0,0.0,0.0
5265076,COUNTRY,RWA,AFR,Africa,2002,64.11 [61.31-67.03],64.10576916,61.30821006,67.03427784
1915059,COUNTRY,GTM,AMR,Americas,2002,0 [0-0],0.0,0.0,0.0
5422917,COUNTRY,PAK,EMR,Eastern Mediterranean,2002,0.62 [0.18-1.72],0.623809247,0.18197033,1.719385922
7091810,COUNTRY,MOZ,AFR,Africa,2002,214.22 [199.25-230.78],214.2170901,199.2474235,230.7797234
6959384,COUNTRY,VNM,WPR,Western Pacific,2002,0.17 [0.08-0.25],0.168807589,0.080958742,0.25493391
5056679,COUNTRY,BOL,AMR,Americas,2002,0.22 [0.07-0.37],0.22289233,0.074297443,0.371487217
4746214,COUNTRY,SLE,AFR,Africa,2002,276.00 [259.44-293.24],275.9968251,259.4422454,293.235312
9818740,COUNTRY,AFG,EMR,Eastern Mediterranean,2002,6.86 [3.23-12.34],6.864344022,3.229210383,12.34158163
1289157,COUNTRY,VUT,WPR,Western Pacific,2002,26.55 [11.74-48.01],26.54916957,11.74290193,48.00549364
1946956,COUNTRY,GNB,AFR,Africa,2002,94.31 [87.80-101.84],94.31423237,87.79910448,101.8376539
345325,COUNTRY,NAM,AFR,Africa,2002,100.26 [100.26-100.26],100.2557054,100.2557054,100.2557054
2194751,COUNTRY,EGY,EMR,Eastern Mediterranean,2002,0 [0-0],0.0,0.0,0.0
2194755,COUNTRY,ARG,AMR,Americas,2002,0 [0-0],0.0,0.0,0.0
5594796,COUNTRY,BDI,AFR,Africa,2002,158.31 [145.88-172.11],158.3058475,145.8789924,172.1098009
8451291,COUNTRY,DJI,EMR,Eastern Mediterranean,2002,0.67 [0.17-1.34],0.670447993,0.167611998,1.340895987
104876,COUNTRY,UZB,EUR,Europe,2002,0 [0-0],0.0,0.0,0.0
5063610,COUNTRY,TZA,AFR,Africa,2002,99.51 [95.34-103.86],99.50637716,95.33979159,103.8611481
3708718,COUNTRY,SDN,EMR,Eastern Mediterranean,2002,15.41 [6.05-29.69],15.40607636,6.045336836,29.69005458
2568872,COUNTRY,SLV,AMR,Americas,2002,0 [0-0],0.0,0.0,0.0
5797350,COUNTRY,IND,SEAR,South-East Asia,2002,2.66 [1.28-4.33],2.65883957,1.282844509,4.333628662
9206087,COUNTRY,NER,AFR,Africa,2002,166.40 [156.02-177.74],166.4001975,156.0189111,177.7370156
9408205,COUNTRY,SUR,AMR,Americas,2002,20.45 [20.45-20.45],20.45268612,20.45268612,20.45268612
2214080,COUNTRY,CAF,AFR,Africa,2002,129.33 [118.72-142.18],129.3285176,118.7196352,142.183987
9300479,COUNTRY,SWZ,AFR,Africa,2002,15.51 [15.51-15.51],15.50685504,15.50685504,15.50685504
7023626,COUNTRY,COG,AFR,Africa,2002,70.85 [66.73-75.56],70.84938686,66.7309305,75.56472094
4234342,COUNTRY,IRN,EMR,Eastern Mediterranean,2002,0.29 [0.29-0.29],0.288020507,0.288020507,0.288020507
795986,COUNTRY,NPL,SEAR,South-East Asia,2002,0.11 [0.05-0.18],0.108756192,0.054378096,0.176728812
327348,COUNTRY,MRT,AFR,Africa,2002,23.52 [22.71-24.50],23.51520126,22.71188693,24.50108703
7023766,COUNTRY,MMR,SEAR,South-East Asia,2002,6.96 [3.04-13.00],6.961246562,3.041200798,13.00436081
3722063,COUNTRY,TKM,EUR,Europe,2002,0 [0-0],0.0,0.0,0.0
897720,COUNTRY,TLS,SEAR,South-East Asia,2002,24.07 [10.40-41.85],24.06706851,10.40084368,41.8482783
9611033,COUNTRY,BWA,AFR,Africa,2002,1.99 [1.99-1.99],1.988343122,1.988343122,1.988343122
2899223,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,34.08 [13.58-62.96],34.08354479,13.58106224,62.96345898
1682393,COUNTRY,COL,AMR,Americas,2002,1.81 [1.81-1.81],1.814621819,1.814621819,1.814621819
3222610,COUNTRY,KHM,WPR,Western Pacific,2002,8.78 [3.85-15.18],8.780723785,3.849084399,15.17763962
5304803,COUNTRY,SEN,AFR,Africa,2002,31.94 [31.22-32.70],31.94087184,31.22428034,32.69568155
9471832,REGION,AFR,,,2002,131.86 [125.23-134.94],131.8584007,125.2268701,134.943941
5020539,COUNTRY,GUY,AMR,Americas,2002,5.50 [2.62-9.04],5.499887383,2.618993992,9.035529272
5539358,COUNTRY,SLB,WPR,Western Pacific,2002,113.22 [44.58-225.12],113.221539,44.58236039,225.1188495
4191008,COUNTRY,ECU,AMR,Americas,2002,0.86 [0.86-0.86],0.8595713,0.8595713,0.8595713
6063873,COUNTRY,MYS,WPR,Western Pacific,2002,3.94 [3.94-3.94],3.941503933,3.941503933,3.941503933
4153282,COUNTRY,UGA,AFR,Africa,2002,183.42 [174.06-193.78],183.418472,174.0578909,193.7815843
6657958,COUNTRY,AGO,AFR,Africa,2002,125.18 [112.17-141.00],125.1810757,112.1670858,140.9998235
7410442,COUNTRY,CIV,AFR,Africa,2002,175.28 [164.41-187.46],175.2849177,164.4137041,187.4588812
4919585,COUNTRY,PHL,WPR,Western Pacific,2002,0.37 [0.16-0.65],0.373350669,0.16178529,0.653363671
809896,COUNTRY,TGO,AFR,Africa,2002,104.67 [98.74-111.06],104.6686543,98.7387852,111.0603511
7454527,COUNTRY,MLI,AFR,Africa,2002,172.59 [163.12-182.54],172.5904436,163.1178259,182.5350646
7612896,COUNTRY,DOM,AMR,Americas,2002,0.23 [0.23-0.23],0.225595305,0.225595305,0.225595305
2817786,COUNTRY,DZA,AFR,Africa,2002,0 [0-0],0.0,0.0,0.0
702201,COUNTRY,KEN,AFR,Africa,2002,41.04 [39.46-42.74],41.03916272,39.46391594,42.74312616
8504252,COUNTRY,CHN,WPR,Western Pacific,2002,0.01 [0.01-0.01],0.007803885,0.007803885,0.007803885
138894,COUNTRY,THA,SEAR,South-East Asia,2002,2.96 [2.96-2.96],2.96018154,2.96018154,2.96018154
5868610,COUNTRY,YEM,EMR,Eastern Mediterranean,2002,24.48 [8.14-122.26],24.4811696,8.135346939,122.2604374
5148486,REGION,AMR,,,2002,0.60 [0.49-0.78],0.601631694,0.487226116,0.776279203
3812079,COUNTRY,ZAF,AFR,Africa,2002,2.00 [2.00-2.00],1.999191577,1.999191577,1.999191577
196392,COUNTRY,AZE,EUR,Europe,2002,0 [0-0],0.0,0.0,0.0
348576,COUNTRY,ERI,AFR,Africa,2002,3.59 [3.59-3.59],3.593848335,3.593848335,3.593848335
1830765,COUNTRY,GHA,AFR,Africa,2002,86.51 [83.38-90.01],86.505207,83.3839137,90.01242584
2590743,REGION,EUR,,,2002,0 [0-0],0.0,0.0,0.0
2926274,COUNTRY,GUF,AMR,Americas,2002,2.05 [2.05-2.05],2.045638188,2.045638188,2.045638188
4369511,COUNTRY,LAO,WPR,Western Pacific,2002,6.68 [6.68-6.68],6.67911837,6.67911837,6.67911837
4521505,COUNTRY,BEN,AFR,Africa,2002,111.82 [105.75-118.46],111.8244121,105.7530878,118.4559658
4692781,COUNTRY,IDN,SEAR,South-East Asia,2002,0.72 [0.34-1.22],0.71728164,0.342656201,1.218894747
4907521,COUNTRY,SAU,EMR,Eastern Mediterranean,2002,0 [0-0],0.0,0.0,0.0
4907854,COUNTRY,CMR,AFR,Africa,2002,119.89 [112.25-127.96],119.8942331,112.2506101,127.964074
5021932,GLOBAL,GLOBAL,,,2002,27.03 [25.82-28.18],27.03205381,25.82440684,28.17507033
5503347,REGION,WPR,,,2002,0.69 [0.37-1.17],0.685122191,0.365759094,1.172673724
5597288,COUNTRY,BFA,AFR,Africa,2002,353.93 [330.87-378.74],353.9260948,330.8675901,378.7352644
6045945,COUNTRY,GMB,AFR,Africa,2002,31.58 [30.41-32.82],31.58187422,30.40976342,32.81910228
6691306,COUNTRY,CRI,AMR,Americas,2002,0 [0-0],0.0,0.0,0.0
6709849,COUNTRY,NGA,AFR,Africa,2002,172.52 [162.53-182.85],172.5215931,162.5299834,182.8489473
6956369,COUNTRY,SSD,AFR,Africa,2002,159.68 [139.42-181.72],159.6833377,139.4159537,181.7243072
7113892,COUNTRY,PNG,WPR,Western Pacific,2002,44.48 [11.07-96.44],44.4800585,11.0731713,96.44070065
7872997,COUNTRY,GNQ,AFR,Africa,2002,62.03 [58.27-66.92],62.03341784,58.27381676,66.92089925
8182890,COUNTRY,GAB,AFR,Africa,2002,24.46 [22.82-26.39],24.4585116,22.82298803,26.39140309
9088331,COUNTRY,GIN,AFR,Africa,2002,149.09 [140.59-158.39],149.088115,140.591522,158.3917114
9132420,COUNTRY,NIC,AMR,Americas,2002,0.18 [0.18-0.18],0.176525623,0.176525623,0.176525623
9530141,COUNTRY,PRK,SEAR,South-East Asia,2002,0 [0-0],0.0,0.0,0.0
10019441,COUNTRY,ARM,EUR,Europe,2002,0 [0-0],0.0,0.0,0.0
