Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
897592,COUNTRY,RWA,AFR,Africa,2002,64.11 [61.33-67.02],64.10576916,61.33172146,67.02237333
8180529,COUNTRY,IRN,EMR,Eastern Mediterranean,2002,0.29 [0.29-0.29],0.288020507,0.288020507,0.288020507
7348273,COUNTRY,DOM,AMR,Americas,2002,0.23 [0.23-0.23],0.225595305,0.225595305,0.225595305
10020452,REGION,AFR,,,2002,129.39 [125.22-134.77],129.3883008,125.2249034,134.7728803
4715481,COUNTRY,VNM,WPR,Western Pacific,2002,0.47 [0.22-0.79],0.466804659,0.218760855,0.792362152
7202636,COUNTRY,CMR,AFR,Africa,2002,119.89 [112.23-127.98],119.8942331,112.2315328,127.9831512
566897,COUNTRY,COM,AFR,Africa,2002,15.92 [5.55-32.03],15.92348141,5.546381165,32.02587834
5042107,COUNTRY,TZA,AFR,Africa,2002,99.51 [95.31-103.87],99.50637716,95.31217631,103.8722219
4750564,COUNTRY,GAB,AFR,Africa,2002,24.46 [22.82-26.32],24.4585116,22.82298803,26.31706111
1808756,REGION,EUR,,,2002,0 [0-0],0.0,0.0,0.0
9979219,COUNTRY,STP,AFR,Africa,2002,214.11 [214.11-214.11],214.1127661,214.1127661,214.1127661
2101283,COUNTRY,MWI,AFR,Africa,2002,139.04 [132.35-145.89],139.0352546,132.35179,145.8868527
1159112,COUNTRY,BLZ,AMR,Americas,2002,0 [0-0],0.0,0.0,0.0
5370746,REGION,EMR,,,2002,3.72 [2.38-7.12],3.722128671,2.375062794,7.124818472
3203089,COUNTRY,KOR,WPR,Western Pacific,2002,0 [0-0],0.0,0.0,0.0
3966264,COUNTRY,TLS,SEAR,South-East Asia,2002,24.07 [10.40-41.97],24.06706851,10.40084368,41.96921834
9454064,COUNTRY,YEM,EMR,Eastern Mediterranean,2002,24.48 [8.08-114.79],24.4811696,8.083148283,114.7876406
9004827,COUNTRY,AFG,EMR,Eastern Mediterranean,2002,6.86 [3.23-12.34],6.864344022,3.229210383,12.34158163
7171681,REGION,AMR,,,2002,0.63 [0.51-0.80],0.630090723,0.511174519,0.802684381
3324313,COUNTRY,NGA,AFR,Africa,2002,172.52 [162.53-182.92],172.5215931,162.531407,182.9163023
1764766,COUNTRY,SEN,AFR,Africa,2002,31.94 [31.22-32.70],31.94087184,31.22428034,32.69568155
6332633,COUNTRY,MMR,SEAR,South-East Asia,2002,6.96 [3.06-12.96],6.963729175,3.058517023,12.95942552
930749,COUNTRY,GIN,AFR,Africa,2002,149.09 [140.49-158.37],149.088115,140.4877644,158.3686541
4257306,COUNTRY,ZMB,AFR,Africa,2002,114.60 [109.00-120.54],114.6042304,108.9975168,120.5396457
10094329,COUNTRY,COG,AFR,Africa,2002,70.85 [66.73-75.56],70.84938686,66.7309305,75.56472094
