Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2781849,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,34.08 [13.58-62.96],34.08354,13.58106,62.96346
1613962,COUNTRY,COL,AMR,Americas,2002,1.81 [1.81-1.81],1.81462,1.81462,1.81462
9085410,REGION,AFR,,,2002,131.86 [125.23-134.94],131.8584,125.22687,134.94394
4502549,COUNTRY,IDN,SEAR,South-East Asia,2002,0.72 [0.34-1.22],0.71728,0.34266,1.21889
8390029,COUNTRY,COD,AFR,Africa,2002,166.40 [151.96-182.86],166.4021,151.96312,182.86157
1237064,COUNTRY,VUT,WPR,Western Pacific,2002,26.55 [11.74-48.01],26.54917,11.7429,48.00549
2464632,COUNTRY,SLV,AMR,Americas,2002,0 [0-0],0.0,0.0,0.0
5629672,COUNTRY,YEM,EMR,Eastern Mediterranean,2002,24.48 [8.14-122.26],24.48117,8.13535,122.26044
4708357,COUNTRY,SAU,EMR,Eastern Mediterranean,2002,0 [0-0],0.0,0.0,0.0
6675821,COUNTRY,VNM,WPR,Western Pacific,2002,0.17 [0.08-0.25],0.16881,0.08096,0.25493
6377646,COUNTRY,LBR,AFR,Africa,2002,173.61 [163.05-184.89],173.61487,163.04789,184.89192
331146,COUNTRY,NAM,AFR,Africa,2002,100.26 [100.26-100.26],100.25571,100.25571,100.25571
4192208,COUNTRY,LAO,WPR,Western Pacific,2002,6.68 [6.68-6.68],6.67912,6.67912,6.67912
4338225,COUNTRY,BEN,AFR,Africa,2002,111.82 [105.75-118.46],111.82441,105.75309,118.45597
4708680,COUNTRY,CMR,AFR,Africa,2002,119.89 [112.25-127.96],119.89423,112.25061,127.96407
2703534,COUNTRY,DZA,AFR,Africa,2002,0 [0-0],0.0,0.0,0.0
5369746,COUNTRY,BFA,AFR,Africa,2002,353.93 [330.87-378.74],353.92609,330.86759,378.73526
2124094,COUNTRY,CAF,AFR,Africa,2002,129.33 [118.72-142.18],129.32852,118.71964,142.18399
9338158,COUNTRY,KOR,WPR,Western Pacific,2002,0 [0-0],0.0,0.0,0.0
9271864,COUNTRY,ETH,AFR,Africa,2002,42.27 [9.64-95.05],42.27282,9.63938,95.05246
8106605,COUNTRY,DJI,EMR,Eastern Mediterranean,2002,0.67 [0.17-1.34],0.67045,0.16761,1.3409
133358,COUNTRY,THA,SEAR,South-East Asia,2002,2.96 [2.96-2.96],2.96018,2.96018,2.96018
9219099,COUNTRY,BWA,AFR,Africa,2002,1.99 [1.99-1.99],1.98834,1.98834,1.98834
9418132,COUNTRY,AFG,EMR,Eastern Mediterranean,2002,6.86 [3.23-12.34],6.86434,3.22921,12.34158
8920964,COUNTRY,SWZ,AFR,Africa,2002,15.51 [15.51-15.51],15.50686,15.50686,15.50686
2485518,REGION,EUR,,,2002,0 [0-0],0.0,0.0,0.0
9325340,COUNTRY,MDG,AFR,Africa,2002,12.66 [0.36-33.97],12.65533,0.35898,33.97196
6802826,COUNTRY,MOZ,AFR,Africa,2002,214.22 [199.25-230.78],214.21709,199.24742,230.77972
3571090,COUNTRY,TKM,EUR,Europe,2002,0 [0-0],0.0,0.0,0.0
9405168,COUNTRY,PER,AMR,Americas,2002,1.01 [0.50-1.58],1.00768,0.50384,1.57683
4020996,COUNTRY,ECU,AMR,Americas,2002,0.86 [0.86-0.86],0.85957,0.85957,0.85957
