Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
188448,COUNTRY,AZE,EUR,Europe,2002,0 [0-0],0.0,0.0,0.0
4502822,COUNTRY,IDN,SEAR,South-East Asia,2002,0.72 [0.34-1.22],0.71728,0.34266,1.21889
4720263,COUNTRY,PHL,WPR,Western Pacific,2002,0.37 [0.16-0.65],0.37335,0.16179,0.65336
1837153,COUNTRY,GTM,AMR,Americas,2002,0 [0-0],0.0,0.0,0.0
5561748,COUNTRY,IND,SEAR,South-East Asia,2002,2.66 [1.28-4.33],2.65884,1.28284,4.33363
2703703,COUNTRY,DZA,AFR,Africa,2002,0 [0-0],0.0,0.0,0.0
8157923,COUNTRY,CHN,WPR,Western Pacific,2002,0.01 [0.01-0.01],0.0078,0.0078,0.0078
5202955,COUNTRY,PAK,EMR,Eastern Mediterranean,2002,0.62 [0.18-1.72],0.62381,0.18197,1.71939
5800133,COUNTRY,GMB,AFR,Africa,2002,31.58 [30.41-32.82],31.58187,30.40976,32.8191
9085939,REGION,AFR,,,2002,131.86 [125.23-134.94],131.8584,125.22687,134.94394
5051622,COUNTRY,RWA,AFR,Africa,2002,64.11 [61.31-67.03],64.10577,61.30821,67.03428
7401972,COUNTRY,KGZ,EUR,Europe,2002,0 [0-0],0.0,0.0,0.0
2485671,REGION,EUR,,,2002,0 [0-0],0.0,0.0,0.0
4192464,COUNTRY,LAO,WPR,Western Pacific,2002,6.68 [6.68-6.68],6.67912,6.67912,6.67912
9272401,COUNTRY,ETH,AFR,Africa,2002,42.27 [9.64-95.05],42.27282,9.63938,95.05246
7303060,COUNTRY,DOM,AMR,Americas,2002,0.23 [0.23-0.23],0.2256,0.2256,0.2256
6436710,COUNTRY,NGA,AFR,Africa,2002,172.52 [162.53-182.85],172.52159,162.52998,182.84895
9338701,COUNTRY,KOR,WPR,Western Pacific,2002,0 [0-0],0.0,0.0,0.0
6184840,COUNTRY,VEN,AMR,Americas,2002,0.18 [0.18-0.18],0.18085,0.18085,0.18085
4940038,REGION,AMR,,,2002,0.60 [0.49-0.78],0.60163,0.48723,0.77628
8390502,COUNTRY,COD,AFR,Africa,2002,166.40 [151.96-182.86],166.4021,151.96312,182.86157
673537,COUNTRY,KEN,AFR,Africa,2002,41.04 [39.46-42.74],41.03916,39.46392,42.74313
9219636,COUNTRY,BWA,AFR,Africa,2002,1.99 [1.99-1.99],1.98834,1.98834,1.98834
7151115,COUNTRY,MLI,AFR,Africa,2002,172.59 [163.12-182.54],172.59044,163.11783,182.53506
4708641,COUNTRY,SAU,EMR,Eastern Mediterranean,2002,0 [0-0],0.0,0.0,0.0
3571317,COUNTRY,TKM,EUR,Europe,2002,0 [0-0],0.0,0.0,0.0
4338488,COUNTRY,BEN,AFR,Africa,2002,111.82 [105.75-118.46],111.82441,105.75309,118.45597
1237141,COUNTRY,VUT,WPR,Western Pacific,2002,26.55 [11.74-48.01],26.54917,11.7429,48.00549
5370060,COUNTRY,BFA,AFR,Africa,2002,353.93 [330.87-378.74],353.92609,330.86759,378.73526
9418680,COUNTRY,AFG,EMR,Eastern Mediterranean,2002,6.86 [3.23-12.34],6.86434,3.22921,12.34158
3657612,COUNTRY,ZAF,AFR,Africa,2002,2.00 [2.00-2.00],1.99919,1.99919,1.99919
9325882,COUNTRY,MDG,AFR,Africa,2002,12.66 [0.36-33.97],12.65533,0.35898,33.97196
4021246,COUNTRY,ECU,AMR,Americas,2002,0.86 [0.86-0.86],0.85957,0.85957,0.85957
4708964,COUNTRY,CMR,AFR,Africa,2002,119.89 [112.25-127.96],119.89423,112.25061,127.96407
8921481,COUNTRY,SWZ,AFR,Africa,2002,15.51 [15.51-15.51],15.50686,15.50686,15.50686
4504717,COUNTRY,HTI,AMR,Americas,2002,2.48 [0.90-4.99],2.48367,0.89724,4.99334
9405715,COUNTRY,PER,AMR,Americas,2002,1.01 [0.50-1.58],1.00768,0.50384,1.57683
1614057,COUNTRY,COL,AMR,Americas,2002,1.81 [1.81-1.81],1.81462,1.81462,1.81462
124255,COUNTRY,BGD,SEAR,South-East Asia,2002,3.99 [3.99-3.99],3.99388,3.99388,3.99388
6676211,COUNTRY,VNM,WPR,Western Pacific,2002,0.17 [0.08-0.25],0.16881,0.08096,0.25493
3558585,COUNTRY,SDN,EMR,Eastern Mediterranean,2002,15.41 [6.05-29.69],15.40608,6.04534,29.69005
6378026,COUNTRY,LBR,AFR,Africa,2002,173.61 [163.05-184.89],173.61487,163.04789,184.89192
3684683,COUNTRY,MEX,AMR,Americas,2002,0 [0-0],0.0,0.0,0.0
9611247,COUNTRY,ARM,EUR,Europe,2002,0 [0-0],0.0,0.0,0.0
8107060,COUNTRY,DJI,EMR,Eastern Mediterranean,2002,0.67 [0.17-1.34],0.67045,0.16761,1.3409
5630008,COUNTRY,YEM,EMR,Eastern Mediterranean,2002,24.48 [8.14-122.26],24.48117,8.13535,122.26044
2124226,COUNTRY,CAF,AFR,Africa,2002,129.33 [118.72-142.18],129.32852,118.71964,142.18399
6803224,COUNTRY,MOZ,AFR,Africa,2002,214.22 [199.25-230.78],214.21709,199.24742,230.77972
