Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5282802,COUNTRY,EGY,EMR,Eastern Mediterranean,2008,0 [0-0],0.0,0.0,0.0
5527118,COUNTRY,COD,AFR,Africa,2008,150.59 [132.06-171.29],150.5886032,132.0595193,171.285781
5615220,COUNTRY,ZAF,AFR,Africa,2008,0.84 [0.84-0.84],0.841247088,0.841247088,0.841247088
5811719,COUNTRY,COG,AFR,Africa,2008,43.78 [41.76-46.07],43.78248589,41.76474778,46.06763507
5833756,COUNTRY,AGO,AFR,Africa,2008,69.69 [58.58-83.39],69.6938711,58.57617168,83.39270914
6085252,COUNTRY,GUY,AMR,Americas,2008,3.05 [1.46-4.90],3.047948201,1.457714357,4.903221019
6215614,COUNTRY,DOM,AMR,Americas,2008,0.21 [0.21-0.21],0.208607091,0.208607091,0.208607091
40230,COUNTRY,SWZ,AFR,Africa,2008,3.25 [3.25-3.25],3.252402713,3.252402713,3.252402713
59309,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,15.36 [6.57-26.67],15.36471829,6.567731142,26.67433416
264029,COUNTRY,ERI,AFR,Africa,2008,1.31 [0.53-2.49],1.313767897,0.532608607,2.485506832
390709,COUNTRY,NGA,AFR,Africa,2008,140.18 [130.57-150.20],140.1757545,130.5656631,150.2014683
526603,COUNTRY,SLB,WPR,Western Pacific,2008,36.13 [16.08-66.31],36.13247515,16.08093674,66.30904781
624646,COUNTRY,RWA,AFR,Africa,2008,30.67 [29.81-31.58],30.67031623,29.81354651,31.57808416
672939,COUNTRY,HTI,AMR,Americas,2008,2.69 [1.00-5.37],2.68937675,0.998240279,5.367303098
673152,COUNTRY,PRK,SEAR,South-East Asia,2008,0 [0-0],0.0,0.0,0.0
967358,COUNTRY,VNM,WPR,Western Pacific,2008,0.04 [0.04-0.04],0.039825648,0.039825648,0.039825648
977790,COUNTRY,BDI,AFR,Africa,2008,58.02 [54.31-62.22],58.0203458,54.30516256,62.21756231
1011266,COUNTRY,KHM,WPR,Western Pacific,2008,4.97 [2.22-8.80],4.971272149,2.220568243,8.802252496
1049670,COUNTRY,SSD,AFR,Africa,2008,83.43 [69.21-100.29],83.43495719,69.21347611,100.2878092
1059785,COUNTRY,COM,AFR,Africa,2008,14.14 [4.77-28.44],14.14254092,4.767148625,28.4439868
1061808,COUNTRY,TKM,EUR,Europe,2008,0 [0-0],0.0,0.0,0.0
1233049,COUNTRY,BTN,SEAR,South-East Asia,2008,0.39 [0.39-0.39],0.393778303,0.393778303,0.393778303
1465749,COUNTRY,CMR,AFR,Africa,2008,76.87 [71.87-82.31],76.86527918,71.86892836,82.30835527
1673263,COUNTRY,SAU,EMR,Eastern Mediterranean,2008,0 [0-0],0.0,0.0,0.0
1724826,COUNTRY,THA,SEAR,South-East Asia,2008,0.79 [0.79-0.79],0.787123041,0.787123041,0.787123041
1805091,COUNTRY,MEX,AMR,Americas,2008,0 [0-0],0.0,0.0,0.0
1941500,COUNTRY,TJK,EUR,Europe,2008,0 [0-0],0.0,0.0,0.0
2028066,COUNTRY,MMR,SEAR,South-East Asia,2008,7.64 [3.48-13.66],7.644610932,3.479448342,13.65985001
2296065,COUNTRY,PER,AMR,Americas,2008,0.30 [0.15-0.47],0.301426724,0.150713362,0.470092706
2490447,COUNTRY,LKA,SEAR,South-East Asia,2008,0 [0-0],0.0,0.0,0.0
2700813,COUNTRY,LBR,AFR,Africa,2008,93.14 [87.25-99.53],93.14308311,87.25457687,99.52949527
3646688,COUNTRY,COL,AMR,Americas,2008,0.56 [0.56-0.56],0.55740428,0.55740428,0.55740428
3792319,COUNTRY,ETH,AFR,Africa,2008,18.58 [5.30-54.21],18.58012181,5.296572473,54.21255095
3828990,COUNTRY,DJI,EMR,Eastern Mediterranean,2008,0.75 [0.15-1.34],0.746850531,0.149370106,1.344330956
3842038,COUNTRY,ZMB,AFR,Africa,2008,48.21 [46.63-49.98],48.21322317,46.63120279,49.97955661
3889681,COUNTRY,CIV,AFR,Africa,2008,141.66 [131.99-152.20],141.6630079,131.9949654,152.2047659
3970950,COUNTRY,MYT,AFR,Africa,2008,0 [0-0],0.0,0.0,0.0
4040766,COUNTRY,LAO,WPR,Western Pacific,2008,3.25 [1.28-6.00],3.25047843,1.281438612,6.000883255
4162199,COUNTRY,PAN,AMR,Americas,2008,0.04 [0.04-0.04],0.042636032,0.042636032,0.042636032
4249064,COUNTRY,STP,AFR,Africa,2008,9.21 [9.21-9.21],9.206354686,9.206354686,9.206354686
4367945,COUNTRY,PRY,AMR,Americas,2008,0 [0-0],0.0,0.0,0.0
4490301,COUNTRY,TCD,AFR,Africa,2008,105.93 [98.37-114.12],105.932446,98.37339425,114.117234
4634633,COUNTRY,YEM,EMR,Eastern Mediterranean,2008,8.42 [2.97-21.83],8.420433155,2.969579283,21.8280086
4784449,REGION,EUR,,,2008,0 [0-0],0.0,0.0,0.0
4813026,COUNTRY,GNQ,AFR,Africa,2008,52.37 [48.22-57.35],52.3729173,48.22365449,57.35203268
4949049,COUNTRY,DZA,AFR,Africa,2008,0 [0-0],0.0,0.0,0.0
5014763,COUNTRY,KOR,WPR,Western Pacific,2008,0 [0-0],0.0,0.0,0.0
6235490,COUNTRY,TZA,AFR,Africa,2008,51.45 [49.74-53.32],51.44614863,49.73599465,53.32302515
6359842,COUNTRY,MRT,AFR,Africa,2008,19.54 [18.91-20.29],19.53966804,18.91138289,20.29361021
6518895,COUNTRY,IRQ,EMR,Eastern Mediterranean,2008,0 [0-0],0.0,0.0,0.0
6636023,REGION,SEAR,,,2008,2.31 [1.24-3.66],2.312888826,1.242518793,3.664317475
6769626,COUNTRY,ECU,AMR,Americas,2008,0.06 [0.06-0.06],0.060534395,0.060534395,0.060534395
6882958,COUNTRY,GHA,AFR,Africa,2008,63.77 [61.50-66.26],63.76921417,61.50116788,66.25581764
7151514,COUNTRY,VUT,WPR,Western Pacific,2008,16.31 [5.29-74.04],16.30703053,5.28876666,74.04273323
7160796,GLOBAL,GLOBAL,,,2008,20.38 [19.54-21.45],20.37559216,19.54144739,21.45049139
7249911,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,0.39 [0.39-0.39],0.389105058,0.389105058,0.389105058
7388270,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,0.97 [0.35-2.02],0.968373224,0.352135718,2.020011873
7571577,COUNTRY,AZE,EUR,Europe,2008,0 [0-0],0.0,0.0,0.0
7654494,COUNTRY,GIN,AFR,Africa,2008,106.61 [100.05-113.73],106.6081388,100.0518342,113.7301645
7940809,COUNTRY,BLZ,AMR,Americas,2008,0 [0-0],0.0,0.0,0.0
8033251,COUNTRY,PAK,EMR,Eastern Mediterranean,2008,0.36 [0.10-1.04],0.364468905,0.102523654,1.038669281
8204562,COUNTRY,GAB,AFR,Africa,2008,17.55 [16.61-18.54],17.54631574,16.61300107,18.54185139
8389003,COUNTRY,SYR,EMR,Eastern Mediterranean,2008,0 [0-0],0.0,0.0,0.0
8390859,COUNTRY,PNG,WPR,Western Pacific,2008,34.92 [8.83-78.80],34.91576849,8.826046384,78.79784508
8844010,COUNTRY,ARM,EUR,Europe,2008,0 [0-0],0.0,0.0,0.0
8954678,COUNTRY,MLI,AFR,Africa,2008,132.54 [124.29-141.30],132.53657,124.290683,141.3045181
9180914,COUNTRY,UZB,EUR,Europe,2008,0 [0-0],0.0,0.0,0.0
9315064,COUNTRY,MOZ,AFR,Africa,2008,107.42 [99.32-116.30],107.4245443,99.32152823,116.3021134
9438141,COUNTRY,CPV,AFR,Africa,2008,1.53 [1.53-1.53],1.534307107,1.534307107,1.534307107
9582497,COUNTRY,TUR,EUR,Europe,2008,0 [0-0],0.0,0.0,0.0
9607513,COUNTRY,MYS,WPR,Western Pacific,2008,1.81 [1.81-1.81],1.813562181,1.813562181,1.813562181
9747962,COUNTRY,HND,AMR,Americas,2008,0.08 [0.03-0.14],0.082669668,0.027556556,0.13778278
5801910,COUNTRY,MAR,EMR,Eastern Mediterranean,2008,0 [0-0],0.0,0.0,0.0
107101,COUNTRY,ZWE,AFR,Africa,2008,17.28 [2.72-41.72],17.27688805,2.723829287,41.71785382
266133,COUNTRY,BGD,SEAR,South-East Asia,2008,1.64 [0.74-2.73],1.638847642,0.73872299,2.72520498
607592,COUNTRY,BOL,AMR,Americas,2008,0.13 [0.04-0.25],0.134257082,0.044752361,0.246137983
684242,COUNTRY,BRA,AMR,Americas,2008,0.18 [0.18-0.18],0.175962662,0.175962662,0.175962662
809531,COUNTRY,BWA,AFR,Africa,2008,0.93 [0.93-0.93],0.928224284,0.928224284,0.928224284
1038280,COUNTRY,UGA,AFR,Africa,2008,88.18 [83.57-93.03],88.18073035,83.57031564,93.03026122
1057142,COUNTRY,GNB,AFR,Africa,2008,54.16 [50.54-58.40],54.16470101,50.53580045,58.39841834
1279501,COUNTRY,CHN,WPR,Western Pacific,2008,0 [0-0],0.004123115,0.004123115,0.004123115
1298134,REGION,EMR,,,2008,1.71 [1.08-2.55],1.707331229,1.081995809,2.552976774
1386343,COUNTRY,IDN,WPR,Western Pacific,2008,0.72 [0.34-1.21],0.717444639,0.343523986,1.209620822
1463305,COUNTRY,GEO,EUR,Europe,2008,0 [0-0],0.0,0.0,0.0
2284742,COUNTRY,ARG,AMR,Americas,2008,0 [0-0],0.0,0.0,0.0
2392901,COUNTRY,OMN,EMR,Eastern Mediterranean,2008,0 [0-0],0.0,0.0,0.0
2752465,COUNTRY,SUR,AMR,Americas,2008,0 [0-0],0.0,0.0,0.0
3228036,COUNTRY,NAM,AFR,Africa,2008,9.35 [9.35-9.35],9.354709666,9.354709666,9.354709666
3239435,COUNTRY,PHL,WPR,Western Pacific,2008,0.27 [0.11-0.49],0.26765159,0.111521496,0.490694581
3630814,COUNTRY,GTM,AMR,Americas,2008,0.03 [0.01-0.05],0.02851727,0.009505757,0.047528784
3682364,COUNTRY,KEN,AFR,Africa,2008,23.72 [23.16-24.32],23.7231973,23.16461432,24.32258998
3953147,REGION,AFR,,,2008,92.32 [88.87-96.98],92.32355569,88.87428156,96.98100972
4092530,COUNTRY,SEN,AFR,Africa,2008,13.35 [5.36-24.97],13.35385074,5.361459027,24.97311179
4302597,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,9.52 [4.13-16.33],9.517017602,4.133880169,16.33060739
4719384,REGION,AMR,,,2008,0.35 [0.24-0.53],0.354874878,0.243407769,0.533089554
4832847,REGION,WPR,,,2008,0.56 [0.32-0.90],0.559797285,0.319625849,0.902310153
5101281,COUNTRY,CRI,AMR,Americas,2008,0 [0-0],0.0,0.0,0.0
7351669,COUNTRY,IND,SEAR,South-East Asia,2008,2.16 [1.03-3.63],2.162948642,1.026751623,3.62951518
7485864,COUNTRY,GUF,AMR,Americas,2008,1.60 [1.60-1.60],1.598797704,1.598797704,1.598797704
7675024,COUNTRY,NER,AFR,Africa,2008,128.38 [119.29-138.15],128.3759302,119.2885209,138.1533577
7738825,COUNTRY,TLS,SEAR,South-East Asia,2008,27.91 [12.05-49.33],27.9091131,12.04932189,49.33012979
8049710,COUNTRY,NPL,SEAR,South-East Asia,2008,0.32 [0.09-0.84],0.318946832,0.089305113,0.842019638
8138127,COUNTRY,NIC,AMR,Americas,2008,0 [0-0],0.0,0.0,0.0
8380943,COUNTRY,TGO,AFR,Africa,2008,75.81 [71.16-80.89],75.80691658,71.15926801,80.89420759
8404876,COUNTRY,MDG,AFR,Africa,2008,7.39 [2.61-16.03],7.388701118,2.609463655,16.03434169
