Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
6976798,COUNTRY,GMB,AFR,Africa,2008,28.22 [27.23-29.38],28.22011913,27.22993951,29.37532868
2484193,COUNTRY,GEO,EUR,Europe,2008,0 [0-0],0.0,0.0,0.0
7728786,COUNTRY,MAR,EMR,Eastern Mediterranean,2008,0 [0-0],0.0,0.0,0.0
4390050,COUNTRY,EGY,EMR,Eastern Mediterranean,2008,0 [0-0],0.0,0.0,0.0
9336091,COUNTRY,MLI,AFR,Africa,2008,132.54 [124.28-141.38],132.53657,124.2772969,141.3781421
6584959,COUNTRY,PNG,WPR,Western Pacific,2008,34.92 [8.56-77.41],34.91576849,8.56188103,77.4088017
4086295,COUNTRY,DJI,EMR,Eastern Mediterranean,2008,0.75 [0.30-1.34],0.746850531,0.298740213,1.344330956
8632794,COUNTRY,GUY,AMR,Americas,2008,3.05 [1.46-4.90],3.047948201,1.457714357,4.903221019
4308003,COUNTRY,NER,AFR,Africa,2008,128.38 [119.31-138.13],128.3759302,119.3143966,138.1273193
9102408,COUNTRY,MDG,AFR,Africa,2008,7.39 [2.58-15.57],7.388701118,2.58078823,15.57087514
9576732,COUNTRY,GIN,AFR,Africa,2008,106.61 [100.03-113.76],106.6081388,100.0316299,113.760471
4048348,COUNTRY,COM,AFR,Africa,2008,14.14 [4.93-28.44],14.14254092,4.92605358,28.4439868
4808713,COUNTRY,ARG,AMR,Americas,2008,0 [0-0],0.0,0.0,0.0
9716155,COUNTRY,MYS,WPR,Western Pacific,2008,1.81 [1.81-1.81],1.813562181,1.813562181,1.813562181
8696451,COUNTRY,GAB,AFR,Africa,2008,17.55 [16.61-18.54],17.54631574,16.61300107,18.54185139
9266929,COUNTRY,LBR,AFR,Africa,2008,93.14 [87.23-99.56],93.14308311,87.22840574,99.55501213
4865855,COUNTRY,NGA,AFR,Africa,2008,140.18 [130.56-150.17],140.1757545,130.5637595,150.1716609
5946814,COUNTRY,ERI,AFR,Africa,2008,1.31 [0.53-2.45],1.313767897,0.532608607,2.449999592
3232680,COUNTRY,PRK,SEAR,South-East Asia,2008,0 [0-0],0.0,0.0,0.0
2288435,COUNTRY,COG,AFR,Africa,2008,43.78 [41.74-46.04],43.78248589,41.74043768,46.04332497
6573243,REGION,AMR,,,2008,0.35 [0.24-0.53],0.347838367,0.239616371,0.5254878
