Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1307766,REGION,EMR,,,2008,1.71 [1.08-2.55],1.707331229,1.081995809,2.552976774
3257968,COUNTRY,PHL,WPR,Western Pacific,2008,0.27 [0.11-0.49],0.26765159,0.111521496,0.490694581
3651068,COUNTRY,GTM,AMR,Americas,2008,0.03 [0.01-0.05],0.02851727,0.009505757,0.047528784
9484472,COUNTRY,CPV,AFR,Africa,2008,1.53 [1.53-1.53],1.534307107,1.534307107,1.534307107
1019667,COUNTRY,KHM,WPR,Western Pacific,2008,4.97 [2.22-8.80],4.971272149,2.220568243,8.802252496
817114,COUNTRY,BWA,AFR,Africa,2008,0.93 [0.93-0.93],0.928224284,0.928224284,0.928224284
1954064,COUNTRY,TJK,EUR,Europe,2008,0 [0-0],0.0,0.0,0.0
1070366,COUNTRY,TKM,EUR,Europe,2008,0 [0-0],0.0,0.0,0.0
3911003,COUNTRY,CIV,AFR,Africa,2008,141.66 [131.99-152.20],141.6630079,131.9949654,152.2047659
9360839,COUNTRY,MOZ,AFR,Africa,2008,107.42 [99.32-116.30],107.4245443,99.32152823,116.3021134
614379,COUNTRY,BOL,AMR,Americas,2008,0.13 [0.04-0.25],0.134257082,0.044752361,0.246137983
975516,COUNTRY,VNM,WPR,Western Pacific,2008,0.04 [0.04-0.04],0.039825648,0.039825648,0.039825648
7388775,COUNTRY,IND,SEAR,South-East Asia,2008,2.16 [1.03-3.63],2.162948642,1.026751623,3.62951518
7692992,COUNTRY,GIN,AFR,Africa,2008,106.61 [100.05-113.73],106.6081388,100.0518342,113.7301645
3974721,REGION,AFR,,,2008,92.32 [88.87-96.98],92.32355569,88.87428156,96.98100972
6267421,COUNTRY,TZA,AFR,Africa,2008,51.45 [49.74-53.32],51.44614863,49.73599465,53.32302515
8073340,COUNTRY,PAK,EMR,Eastern Mediterranean,2008,0.36 [0.10-1.04],0.364468905,0.102523654,1.038669281
4659033,COUNTRY,YEM,EMR,Eastern Mediterranean,2008,8.42 [2.97-21.83],8.420433155,2.969579283,21.8280086
4838245,COUNTRY,GNQ,AFR,Africa,2008,52.37 [48.22-57.35],52.3729173,48.22365449,57.35203268
9790688,COUNTRY,VEN,AMR,Americas,2008,0.19 [0.09-0.29],0.18535882,0.09267941,0.292296601
1473601,COUNTRY,GEO,EUR,Europe,2008,0 [0-0],0.0,0.0,0.0
1058189,COUNTRY,SSD,AFR,Africa,2008,83.43 [69.21-100.29],83.43495719,69.21347611,100.2878092
6552270,COUNTRY,IRQ,EMR,Eastern Mediterranean,2008,0 [0-0],0.0,0.0,0.0
8446613,COUNTRY,MDG,AFR,Africa,2008,7.39 [2.61-16.03],7.388701118,2.609463655,16.03434169
