Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2335550,COUNTRY,GHA,AFR,Africa,2003,78.59 [75.79-81.65],78.59431776,75.79106721,81.65112866
209883,COUNTRY,EGY,EMR,Eastern Mediterranean,2003,0 [0-0],0.0,0.0,0.0
1222526,COUNTRY,MMR,SEAR,South-East Asia,2003,6.96 [3.07-12.91],6.96283379,3.069389791,12.91241663
6711222,REGION,AFR,,,2003,121.24 [117.23-126.75],121.2420837,117.2252611,126.7511648
5831961,COUNTRY,YEM,EMR,Eastern Mediterranean,2003,21.46 [6.68-107.47],21.46240357,6.683105729,107.4702343
481612,COUNTRY,BLZ,AMR,Americas,2003,0 [0-0],0.0,0.0,0.0
4251156,COUNTRY,SWZ,AFR,Africa,2003,10.04 [10.04-10.04],10.04432897,10.04432897,10.04432897
4169523,COUNTRY,STP,AFR,Africa,2003,125.48 [125.48-125.48],125.4762245,125.4762245,125.4762245
8586481,COUNTRY,SDN,EMR,Eastern Mediterranean,2003,15.47 [6.40-27.79],15.46693399,6.402186778,27.78654427
3058242,COUNTRY,HTI,AMR,Americas,2003,2.48 [0.92-5.00],2.478827744,0.919977307,4.995987877
7971136,COUNTRY,BFA,AFR,Africa,2003,318.03 [296.59-340.83],318.027122,296.5939621,340.8285185
8133914,COUNTRY,TGO,AFR,Africa,2003,110.30 [103.94-117.34],110.2992958,103.9409665,117.3420427
7832263,COUNTRY,NER,AFR,Africa,2003,142.56 [133.77-151.87],142.5570275,133.7737079,151.8719176
6794510,COUNTRY,TUR,EUR,Europe,2003,0 [0-0],0.0,0.0,0.0
2798263,COUNTRY,LKA,SEAR,South-East Asia,2003,0.09 [0.09-0.09],0.087167828,0.087167828,0.087167828
9335086,COUNTRY,LBR,AFR,Africa,2003,157.17 [147.68-167.46],157.1710115,147.6824088,167.4610166
3341969,REGION,EMR,,,2003,3.40 [2.18-6.64],3.404907579,2.176746002,6.638667701
4075298,COUNTRY,DJI,EMR,Eastern Mediterranean,2003,0.66 [0.16-1.31],0.655659241,0.16391481,1.311318482
5763247,COUNTRY,BTN,SEAR,South-East Asia,2003,2.97 [2.97-2.97],2.966918855,2.966918855,2.966918855
4542996,COUNTRY,PAN,AMR,Americas,2003,0.19 [0.19-0.19],0.187163398,0.187163398,0.187163398
5421544,COUNTRY,GUY,AMR,Americas,2003,6.95 [3.41-11.27],6.945345374,3.407150561,11.2698057
388253,COUNTRY,COL,AMR,Americas,2003,1.30 [1.30-1.30],1.30197745,1.30197745,1.30197745
3670998,COUNTRY,HND,AMR,Americas,2003,0.14 [0.05-0.25],0.139565545,0.046521848,0.248116524
7595596,COUNTRY,SEN,AFR,Africa,2003,33.96 [33.11-34.83],33.96082669,33.1120392,34.82826884
2015611,COUNTRY,CIV,AFR,Africa,2003,180.92 [169.38-193.44],180.9151343,169.3754614,193.4428839
9652729,COUNTRY,PHL,WPR,Western Pacific,2003,0.52 [0.23-0.90],0.522599915,0.22571436,0.898790515
8606739,REGION,AMR,,,2003,0.60 [0.48-0.76],0.59699777,0.481502288,0.764567886
5618097,COUNTRY,ETH,AFR,Africa,2003,43.41 [12.39-98.41],43.41494807,12.39074808,98.41446905
4505641,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,33.84 [13.85-62.62],33.83738899,13.84552692,62.61935299
811685,COUNTRY,NIC,AMR,Americas,2003,0.15 [0.15-0.15],0.152650215,0.152650215,0.152650215
6681950,COUNTRY,NPL,SEAR,South-East Asia,2003,0.62 [0.20-1.49],0.616589997,0.200726852,1.487858472
1522423,COUNTRY,SAU,EMR,Eastern Mediterranean,2003,0 [0-0],0.0,0.0,0.0
8290523,COUNTRY,PRK,SEAR,South-East Asia,2003,0 [0-0],0.0,0.0,0.0
546117,COUNTRY,CRI,AMR,Americas,2003,0 [0-0],0.0,0.0,0.0
666650,COUNTRY,SLV,AMR,Americas,2003,0 [0-0],0.0,0.0,0.0
723532,COUNTRY,ERI,AFR,Africa,2003,4.49 [1.44-9.58],4.490952535,1.443520458,9.584374372
9386862,COUNTRY,MRT,AFR,Africa,2003,22.91 [22.13-23.84],22.91182943,22.12668886,23.83972283
7821609,COUNTRY,GNB,AFR,Africa,2003,73.10 [68.47-78.40],73.09642207,68.47102606,78.40425354
540180,COUNTRY,GMB,AFR,Africa,2003,30.49 [29.47-31.69],30.48913832,29.47494661,31.69349098
2585261,COUNTRY,LAO,WPR,Western Pacific,2003,6.31 [6.31-6.31],6.307243718,6.307243718,6.307243718
21873,COUNTRY,ECU,AMR,Americas,2003,0.61 [0.61-0.61],0.607013513,0.607013513,0.607013513
6296859,REGION,EUR,,,2003,0 [0-0],0.0,0.0,0.0
9748547,COUNTRY,MEX,AMR,Americas,2003,0 [0-0],0.0,0.0,0.0
7729531,COUNTRY,BEN,AFR,Africa,2003,124.48 [117.55-131.98],124.4776048,117.5520373,131.984173
2850719,COUNTRY,KGZ,EUR,Europe,2003,0 [0-0],0.0,0.0,0.0
8823325,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,4.55 [2.10-8.22],4.546568916,2.09666336,8.215729795
2274718,COUNTRY,MOZ,AFR,Africa,2003,190.93 [177.38-206.07],190.9348858,177.3831087,206.0698802
8607627,COUNTRY,COM,AFR,Africa,2003,15.62 [5.44-31.24],15.61959786,5.440534085,31.23919571
10198861,COUNTRY,GTM,AMR,Americas,2003,0.17 [0.07-0.29],0.169204595,0.07402701,0.285532753
1941277,COUNTRY,MDG,AFR,Africa,2003,16.14 [0.38-42.92],16.14112288,0.381670878,42.91770744
1434523,COUNTRY,GUF,AMR,Americas,2003,4.88 [4.88-4.88],4.882478737,4.882478737,4.882478737
7464146,COUNTRY,KHM,WPR,Western Pacific,2003,11.44 [5.17-19.26],11.43870347,5.170035465,19.25865138
5234280,COUNTRY,THA,SEAR,South-East Asia,2003,1.66 [1.66-1.66],1.657272343,1.657272343,1.657272343
7840675,COUNTRY,SLE,AFR,Africa,2003,247.66 [232.56-263.05],247.6588484,232.5555794,263.0518222
