Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1329447,COUNTRY,KHM,WPR,Western Pacific,2003,11.44 [5.22-19.18],11.4387,5.22389,19.18299
3781060,COUNTRY,KGZ,EUR,Europe,2003,0 [0-0],0.0,0.0,0.0
6959961,COUNTRY,PHL,WPR,Western Pacific,2003,0.52 [0.22-0.91],0.5226,0.22368,0.90896
6575985,COUNTRY,BOL,AMR,Americas,2003,0.29 [0.12-0.51],0.29225,0.12177,0.51144
3132819,COUNTRY,ZMB,AFR,Africa,2003,93.28 [88.91-97.90],93.27547,88.90509,97.90055
4907074,COUNTRY,HTI,AMR,Americas,2003,2.48 [0.92-5.06],2.47883,0.91998,5.05988
3801253,COUNTRY,DJI,EMR,Eastern Mediterranean,2003,0.66 [0.16-1.31],0.65566,0.16391,1.31132
1012010,COUNTRY,ZAF,AFR,Africa,2003,2.93 [2.93-2.93],2.92781,2.92781,2.92781
8774577,COUNTRY,CHN,WPR,Western Pacific,2003,0.01 [0.01-0.01],0.0096,0.0096,0.0096
6060021,COUNTRY,COG,AFR,Africa,2003,68.78 [64.80-73.34],68.78034,64.80443,73.33668
1634558,REGION,AFR,,,2003,123.62 [117.26-126.93],123.62404,117.2625,126.92507
7755198,COUNTRY,BGD,SEAR,South-East Asia,2003,3.78 [3.78-3.78],3.7782,3.7782,3.7782
9576422,COUNTRY,GUY,AMR,Americas,2003,6.95 [3.41-11.14],6.94535,3.40715,11.13876
1798849,COUNTRY,CMR,AFR,Africa,2003,123.48 [115.52-132.01],123.48131,115.51737,132.00836
3411726,COUNTRY,SLE,AFR,Africa,2003,247.66 [232.67-263.07],247.65885,232.67098,263.07114
893014,COUNTRY,GHA,AFR,Africa,2003,78.59 [75.81-81.65],78.59432,75.80504,81.65113
4456858,COUNTRY,KOR,WPR,Western Pacific,2003,0 [0-0],0.0,0.0,0.0
4225521,COUNTRY,RWA,AFR,Africa,2003,51.47 [49.49-53.54],51.47391,49.49414,53.53519
6384492,COUNTRY,TCD,AFR,Africa,2003,103.33 [96.98-110.35],103.32546,96.98484,110.34809
