Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
3796578,COUNTRY,BOL,AMR,Americas,2003,0.29 [0.12-0.51],0.29225303,0.121772096,0.511442802
8262967,COUNTRY,BDI,AFR,Africa,2003,132.20 [121.86-143.81],132.1992959,121.8630176,143.8134109
8712218,COUNTRY,MLI,AFR,Africa,2003,165.36 [156.07-174.96],165.3612488,156.0667736,174.9552915
854949,COUNTRY,AZE,EUR,Europe,2003,0 [0-0],0.0,0.0,0.0
392210,COUNTRY,COL,AMR,Americas,2003,1.30 [1.30-1.30],1.30197745,1.30197745,1.30197745
7597367,COUNTRY,SEN,AFR,Africa,2003,33.96 [33.11-34.83],33.96082669,33.1120392,34.82826884
3651328,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,0.71 [0.71-0.71],0.712114782,0.712114782,0.712114782
4126838,COUNTRY,CMR,AFR,Africa,2003,123.48 [115.53-132.00],123.4813129,115.5295928,131.9959852
6299014,REGION,EUR,,,2003,0 [0-0],0.0,0.0,0.0
7148447,COUNTRY,AGO,AFR,Africa,2003,121.73 [108.48-137.76],121.7250923,108.478112,137.7585641
4253927,COUNTRY,SWZ,AFR,Africa,2003,10.04 [10.04-10.04],10.04432897,10.04432897,10.04432897
849362,REGION,SEAR,,,2003,2.90 [1.60-4.53],2.902770331,1.597343425,4.532079311
9911232,COUNTRY,VUT,WPR,Western Pacific,2003,33.87 [14.45-62.27],33.87365128,14.44611599,62.26774132
3543972,COUNTRY,ZAF,AFR,Africa,2003,2.93 [2.93-2.93],2.927814527,2.927814527,2.927814527
9653878,COUNTRY,PHL,WPR,Western Pacific,2003,0.52 [0.23-0.90],0.522599915,0.22571436,0.898790515
5092926,COUNTRY,VEN,AMR,Americas,2003,0.31 [0.31-0.31],0.308967368,0.308967368,0.308967368
6977780,COUNTRY,TJK,EUR,Europe,2003,0 [0-0],0.0,0.0,0.0
5257708,COUNTRY,SSD,AFR,Africa,2003,140.05 [122.23-159.07],140.0524922,122.2341154,159.0735849
10240713,COUNTRY,NGA,AFR,Africa,2003,149.98 [141.11-159.12],149.9774305,141.1101086,159.1223162
6571533,COUNTRY,MWI,AFR,Africa,2003,113.96 [108.71-119.49],113.9590007,108.705164,119.4919474
7731268,COUNTRY,BEN,AFR,Africa,2003,124.48 [117.55-131.98],124.4776048,117.5520373,131.984173
9336322,COUNTRY,LBR,AFR,Africa,2003,157.17 [147.68-167.46],157.1710115,147.6824088,167.4610166
2853922,COUNTRY,KGZ,EUR,Europe,2003,0 [0-0],0.0,0.0,0.0
6027651,COUNTRY,TLS,SEAR,South-East Asia,2003,14.50 [6.84-23.42],14.49559392,6.84192033,23.42487977
9384648,COUNTRY,DZA,AFR,Africa,2003,0 [0-0],0.0,0.0,0.0
9749663,COUNTRY,MEX,AMR,Americas,2003,0 [0-0],0.0,0.0,0.0
6407104,COUNTRY,BWA,AFR,Africa,2003,1.53 [1.53-1.53],1.52895198,1.52895198,1.52895198
3247000,COUNTRY,BGD,SEAR,South-East Asia,2003,3.78 [3.78-3.78],3.778202156,3.778202156,3.778202156
3430680,COUNTRY,KOR,WPR,Western Pacific,2003,0 [0-0],0.0,0.0,0.0
8447263,COUNTRY,TZA,AFR,Africa,2003,89.31 [85.54-93.23],89.30816237,85.54429947,93.22570735
4172321,COUNTRY,STP,AFR,Africa,2003,125.48 [125.48-125.48],125.4762245,125.4762245,125.4762245
6756125,COUNTRY,TKM,EUR,Europe,2003,0 [0-0],0.0,0.0,0.0
7465957,COUNTRY,KHM,WPR,Western Pacific,2003,11.44 [5.17-19.26],11.43870347,5.170035465,19.25865138
4545669,COUNTRY,PAN,AMR,Americas,2003,0.19 [0.19-0.19],0.187163398,0.187163398,0.187163398
3551239,COUNTRY,BRA,AMR,Americas,2003,0.28 [0.28-0.28],0.283638388,0.283638388,0.283638388
5996421,COUNTRY,IDN,WPR,Western Pacific,2003,0.72 [0.34-1.21],0.717624662,0.344804209,1.211308217
8504629,COUNTRY,GIN,AFR,Africa,2003,137.39 [129.44-146.06],137.3948923,129.4361793,146.063802
7972796,COUNTRY,BFA,AFR,Africa,2003,318.03 [296.59-340.83],318.027122,296.5939621,340.8285185
5726285,COUNTRY,SLB,WPR,Western Pacific,2003,98.81 [43.77-178.34],98.81016098,43.76575058,178.3350054
4820434,COUNTRY,GNQ,AFR,Africa,2003,61.68 [57.79-66.87],61.68456659,57.79242377,66.87409036
6553380,COUNTRY,MYT,AFR,Africa,2003,5.30 [0-7.94],5.295067644,0.0,7.942601467
2588556,COUNTRY,LAO,WPR,Western Pacific,2003,6.31 [6.31-6.31],6.307243718,6.307243718,6.307243718
7460127,COUNTRY,SUR,AMR,Americas,2003,24.07 [24.07-24.07],24.0651363,24.0651363,24.0651363
2652103,COUNTRY,RWA,AFR,Africa,2003,51.47 [49.48-53.54],51.4739064,49.48249509,53.53519179
4508328,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,33.84 [13.85-62.62],33.83738899,13.84552692,62.61935299
7833966,COUNTRY,NER,AFR,Africa,2003,142.56 [133.77-151.87],142.5570275,133.7737079,151.8719176
2278126,COUNTRY,MOZ,AFR,Africa,2003,190.93 [177.38-206.07],190.9348858,177.3831087,206.0698802
