Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9390189,COUNTRY,KEN,AFR,Africa,2003,37.66 [36.26-39.14],37.65576,36.25615,39.14154
5614026,COUNTRY,ETH,AFR,Africa,2003,44.04 [12.67-99.88],44.03639,12.66761,99.87704
5282058,COUNTRY,GNQ,AFR,Africa,2003,61.68 [57.79-66.87],61.68457,57.79242,66.87409
3781298,COUNTRY,KGZ,EUR,Europe,2003,0 [0-0],0.0,0.0,0.0
5129594,COUNTRY,GAB,AFR,Africa,2003,21.70 [20.40-23.22],21.70219,20.40006,23.22134
6104446,COUNTRY,TKM,EUR,Europe,2003,0 [0-0],0.0,0.0,0.0
6879981,COUNTRY,MRT,AFR,Africa,2003,22.91 [22.13-23.84],22.91183,22.12669,23.83972
5872946,COUNTRY,SLV,AMR,Americas,2003,0 [0-0],0.0,0.0,0.0
3133021,COUNTRY,ZMB,AFR,Africa,2003,93.28 [88.91-97.90],93.27547,88.90509,97.90055
6489041,REGION,WPR,,,2003,0.75 [0.40-1.27],0.74558,0.40442,1.26815
7501369,COUNTRY,BRA,AMR,Americas,2003,0.28 [0.28-0.28],0.28364,0.28364,0.28364
6964998,COUNTRY,CRI,AMR,Americas,2003,0 [0-0],0.0,0.0,0.0
3801492,COUNTRY,DJI,EMR,Eastern Mediterranean,2003,0.66 [0.16-1.31],0.65566,0.16391,1.31132
4457127,COUNTRY,KOR,WPR,Western Pacific,2003,0 [0-0],0.0,0.0,0.0
8098477,COUNTRY,SLB,WPR,Western Pacific,2003,98.81 [43.34-181.16],98.81016,43.33779,181.15738
5906444,COUNTRY,CAF,AFR,Africa,2003,147.91 [135.53-162.41],147.91306,135.53213,162.41434
5654671,COUNTRY,NAM,AFR,Africa,2003,72.67 [72.67-72.67],72.66821,72.66821,72.66821
242541,COUNTRY,ERI,AFR,Africa,2003,4.49 [1.40-9.66],4.49095,1.40342,9.66357
3411945,COUNTRY,SLE,AFR,Africa,2003,247.66 [232.67-263.07],247.65885,232.67098,263.07114
5932997,COUNTRY,VUT,WPR,Western Pacific,2003,33.87 [14.45-62.77],33.87365,14.44612,62.76588
256139,COUNTRY,TLS,SEAR,South-East Asia,2003,14.50 [6.96-23.54],14.49559,6.95789,23.54084
8775081,COUNTRY,CHN,WPR,Western Pacific,2003,0.01 [0.01-0.01],0.0096,0.0096,0.0096
9576982,COUNTRY,GUY,AMR,Americas,2003,6.95 [3.41-11.14],6.94535,3.40715,11.13876
4225778,COUNTRY,RWA,AFR,Africa,2003,51.47 [49.49-53.54],51.47391,49.49414,53.53519
1329528,COUNTRY,KHM,WPR,Western Pacific,2003,11.44 [5.22-19.18],11.4387,5.22389,19.18299
4907368,COUNTRY,HTI,AMR,Americas,2003,2.48 [0.92-5.06],2.47883,0.91998,5.05988
428426,COUNTRY,EGY,EMR,Eastern Mediterranean,2003,0 [0-0],0.0,0.0,0.0
6576372,COUNTRY,BOL,AMR,Americas,2003,0.29 [0.12-0.51],0.29225,0.12177,0.51144
362705,REGION,AMR,,,2003,0.57 [0.46-0.75],0.57394,0.4628,0.74991
4001060,COUNTRY,SSD,AFR,Africa,2003,140.05 [122.28-159.06],140.05249,122.27794,159.05837
1798962,COUNTRY,CMR,AFR,Africa,2003,123.48 [115.52-132.01],123.48131,115.51737,132.00836
3326680,COUNTRY,VNM,WPR,Western Pacific,2003,0.13 [0.06-0.20],0.13473,0.0648,0.20294
2427363,COUNTRY,TGO,AFR,Africa,2003,110.30 [103.96-117.32],110.2993,103.95943,117.32358
7356580,COUNTRY,PER,AMR,Americas,2003,0.88 [0.45-1.38],0.87699,0.45234,1.38472
2883009,REGION,SEAR,,,2003,2.45 [1.37-3.74],2.44627,1.3747,3.73768
3684187,COUNTRY,HND,AMR,Americas,2003,0 [0-0],0.0,0.0,0.0
1012080,COUNTRY,ZAF,AFR,Africa,2003,2.93 [2.93-2.93],2.92781,2.92781,2.92781
893072,COUNTRY,GHA,AFR,Africa,2003,78.59 [75.81-81.65],78.59432,75.80504,81.65113
9644173,COUNTRY,BFA,AFR,Africa,2003,318.03 [296.62-340.76],318.02712,296.62435,340.75992
6384873,COUNTRY,TCD,AFR,Africa,2003,103.33 [96.98-110.35],103.32546,96.98484,110.34809
9578233,COUNTRY,DOM,AMR,Americas,2003,0.24 [0.24-0.24],0.24259,0.24259,0.24259
8371663,COUNTRY,AZE,EUR,Europe,2003,0 [0-0],0.0,0.0,0.0
2487429,COUNTRY,MYS,WPR,Western Pacific,2003,2.13 [2.13-2.13],2.12726,2.12726,2.12726
1337375,COUNTRY,UGA,AFR,Africa,2003,170.00 [161.09-179.36],169.99768,161.08758,179.35936
7755638,COUNTRY,BGD,SEAR,South-East Asia,2003,3.78 [3.78-3.78],3.7782,3.7782,3.7782
6060380,COUNTRY,COG,AFR,Africa,2003,68.78 [64.80-73.34],68.78034,64.80443,73.33668
6960370,COUNTRY,PHL,WPR,Western Pacific,2003,0.52 [0.22-0.91],0.5226,0.22368,0.90896
6630559,COUNTRY,SDN,EMR,Eastern Mediterranean,2003,14.11 [5.44-26.90],14.11224,5.44194,26.89746
3803576,REGION,EMR,,,2003,3.33 [2.08-6.64],3.33474,2.08049,6.63697
2903707,COUNTRY,SEN,AFR,Africa,2003,33.96 [33.11-34.83],33.96083,33.11204,34.82827
5384410,COUNTRY,LAO,WPR,Western Pacific,2003,6.31 [6.31-6.31],6.30724,6.30724,6.30724
1634657,REGION,AFR,,,2003,123.62 [117.26-126.93],123.62404,117.2625,126.92507
