Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8608692,COUNTRY,ZMB,AFR,Africa,2016,46.88 [44.31-49.80],46.88307,44.30538,49.79774
8841185,COUNTRY,LKA,SEAR,South-East Asia,2016,0 [0-0],0.0,0.0,0.0
1441361,COUNTRY,ETH,AFR,Africa,2016,21.54 [5.18-53.83],21.53969,5.18229,53.83201
6396871,COUNTRY,COG,AFR,Africa,2016,39.66 [35.31-45.88],39.65506,35.30852,45.87809
8900801,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,14.15 [5.25-28.18],14.15455,5.25482,28.17739
8265146,REGION,WPR,,,2016,0.39 [0.19-0.67],0.39476,0.19317,0.67309
9573131,COUNTRY,NGA,AFR,Africa,2016,87.92 [75.66-103.81],87.91637,75.66422,103.80589
4366545,COUNTRY,MLI,AFR,Africa,2016,90.07 [80.76-100.86],90.07212,80.75526,100.85839
1745390,COUNTRY,SYR,EMR,Eastern Mediterranean,2016,0 [0-0],0.0,0.0,0.0
4161000,COUNTRY,CRI,AMR,Americas,2016,0 [0-0],0.0,0.0,0.0
8331819,COUNTRY,CHN,WPR,Western Pacific,2016,0 [0-0],0.0,0.0,0.0
4200782,COUNTRY,ZWE,AFR,Africa,2016,16.94 [6.79-31.47],16.93535,6.79327,31.47043
5902141,COUNTRY,OMN,EMR,Eastern Mediterranean,2016,0 [0-0],0.0,0.0,0.0
9328325,COUNTRY,KEN,AFR,Africa,2016,21.78 [21.30-22.29],21.77621,21.30259,22.29138
1798833,REGION,SEAR,,,2016,1.08 [0.57-1.71],1.07683,0.56978,1.71491
3783394,COUNTRY,ERI,AFR,Africa,2016,6.34 [2.30-12.71],6.33661,2.30422,12.70523
5471225,COUNTRY,GMB,AFR,Africa,2016,26.93 [25.70-28.42],26.92917,25.70312,28.41794
5180333,COUNTRY,ARG,AMR,Americas,2016,0 [0-0],0.0,0.0,0.0
8100744,COUNTRY,SAU,EMR,Eastern Mediterranean,2016,0 [0-0],0.0,0.0,0.0
873089,COUNTRY,CMR,AFR,Africa,2016,51.68 [47.72-55.92],51.67527,47.71851,55.91758
1177996,COUNTRY,EGY,EMR,Eastern Mediterranean,2016,0 [0-0],0.0,0.0,0.0
9126895,COUNTRY,TJK,EUR,Europe,2016,0 [0-0],0.0,0.0,0.0
5902548,COUNTRY,STP,AFR,Africa,2016,0.49,0.49095,,
9620263,COUNTRY,TLS,SEAR,South-East Asia,2016,0 [0-0],0.0,0.0,0.0
6650015,COUNTRY,NIC,AMR,Americas,2016,0.04 [0.04-0.04],0.03646,0.03646,0.03646
5849421,COUNTRY,ECU,AMR,Americas,2016,0 [0-0],0.0,0.0,0.0
4380669,COUNTRY,KHM,WPR,Western Pacific,2016,1.81 [0.88-2.84],1.80892,0.87786,2.83752
8643201,COUNTRY,DJI,EMR,Eastern Mediterranean,2016,3.86 [1.80-5.91],3.85527,1.79913,5.91141
2480596,COUNTRY,MMR,SEAR,South-East Asia,2016,0.61 [0.29-1.00],0.61071,0.28753,0.99854
7597131,COUNTRY,TKM,EUR,Europe,2016,0 [0-0],0.0,0.0,0.0
4082353,COUNTRY,SEN,AFR,Africa,2016,11.65 [4.76-21.07],11.64653,4.75572,21.07151
6954537,REGION,AFR,,,2016,60.38 [56.68-66.67],60.37954,56.67875,66.67434
