Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8464180,COUNTRY,SAU,EMR,Eastern Mediterranean,2016,0 [0-0],0.0,0.0,0.0
4553518,COUNTRY,BWA,AFR,Africa,2016,0.20 [0.20-0.20],0.202482298,0.202482298,0.202482298
6239662,REGION,AMR,,,2016,0.36 [0.26-0.47],0.357280873,0.256754331,0.471519347
8128908,COUNTRY,PAN,AMR,Americas,2016,0 [0-0],0.0,0.0,0.0
7266620,REGION,AFR,,,2016,60.38 [56.68-66.67],60.379537207,56.67874929,66.67434441
3742336,COUNTRY,HTI,AMR,Americas,2016,0.96 [0.38-1.77],0.964958072,0.377592289,1.772586024
9027770,COUNTRY,IDN,WPR,Western Pacific,2016,0.72 [0.36-1.10],0.715345377,0.358239523,1.096267734
9300344,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,14.15 [5.25-28.18],14.15455294,5.254816799,28.177387
3824847,COUNTRY,BEN,AFR,Africa,2016,96.12 [87.53-105.74],96.12030117,87.52897223,105.7374604
3729843,COUNTRY,TCD,AFR,Africa,2016,87.74 [75.76-100.84],87.73743576,75.76334278,100.8351713
7476727,COUNTRY,GNQ,AFR,Africa,2016,52.05 [43.89-63.65],52.04928305,43.89379029,63.6526264
7540341,COUNTRY,GEO,EUR,Europe,2016,0 [0-0],0.0,0.0,0.0
6683834,COUNTRY,COG,AFR,Africa,2016,39.66 [35.31-45.88],39.65506413,35.30851678,45.87809447
160894,COUNTRY,DZA,AFR,Africa,2016,0 [0-0],0.0,0.0,0.0
3444709,COUNTRY,PAK,EMR,Eastern Mediterranean,2016,0.39 [0.18-0.76],0.389981139,0.183889507,0.762415437
7793668,COUNTRY,SUR,AMR,Americas,2016,0 [0-0],0.0,0.0,0.0
6848910,COUNTRY,MRT,AFR,Africa,2016,24.18 [6.97-56.26],24.17624581,6.973917061,56.25626429
7197615,COUNTRY,DOM,AMR,Americas,2016,0.02 [0.02-0.02],0.017205965,0.017205965,0.017205965
2994955,COUNTRY,VEN,AMR,Americas,2016,1.70 [0.88-2.57],1.696693593,0.877600134,2.574293727
1879392,REGION,SEAR,,,2016,1.08 [0.57-1.71],1.076827836,0.56978104,1.714910791
9237934,COUNTRY,LKA,SEAR,South-East Asia,2016,0 [0-0],0.0,0.0,0.0
2647,COUNTRY,CIV,AFR,Africa,2016,37.58 [34.63-40.77],37.57685247,34.63334519,40.77430941
1911176,COUNTRY,BGD,SEAR,South-East Asia,2016,0.42 [0.19-0.65],0.415446677,0.19041306,0.646250386
47292,COUNTRY,BFA,AFR,Africa,2016,93.85 [77.65-114.09],93.84606194,77.6522503,114.0945976
8129994,COUNTRY,MYS,WPR,Western Pacific,2016,0.16 [0.16-0.16],0.157283772,0.157283772,0.157283772
8984285,COUNTRY,MWI,AFR,Africa,2016,40.39 [37.20-44.07],40.39244461,37.20296788,44.07173384
4561199,COUNTRY,MLI,AFR,Africa,2016,90.07 [80.76-100.86],90.07211553,80.75525828,100.8583894
7984168,COUNTRY,LBR,AFR,Africa,2016,83.77 [74.99-94.46],83.77477706,74.98515437,94.45690225
3952228,COUNTRY,ERI,AFR,Africa,2016,6.34 [2.30-12.71],6.33661237,2.30422268,12.70522783
9403122,COUNTRY,AGO,AFR,Africa,2016,44.41 [32.71-61.97],44.41273656,32.71066067,61.97103321
8636176,REGION,WPR,,,2016,0.39 [0.19-0.67],0.394758527,0.193168328,0.673091361
1505665,COUNTRY,ETH,AFR,Africa,2016,21.54 [5.18-53.83],21.53969327,5.182286768,53.83200803
2558261,COUNTRY,BOL,AMR,Americas,2016,0.04 [0-0.10],0.039431873,0.0,0.098579684
4447282,COUNTRY,HND,AMR,Americas,2016,0 [0-0],0.0,0.0,0.0
8705895,COUNTRY,CHN,WPR,Western Pacific,2016,0 [0-0],0.0,0.0,0.0
7014428,COUNTRY,GHA,AFR,Africa,2016,41.87 [40.18-43.86],41.87453914,40.18157193,43.86386077
8965821,COUNTRY,SWZ,AFR,Africa,2016,0.93 [0.93-0.93],0.93207648,0.93207648,0.93207648
8877284,COUNTRY,IRQ,EMR,Eastern Mediterranean,2016,0 [0-0],0.0,0.0,0.0
9536600,COUNTRY,TJK,EUR,Europe,2016,0 [0-0],0.0,0.0,0.0
8225801,COUNTRY,UGA,AFR,Africa,2016,40.30 [37.22-44.04],40.30242723,37.21988563,44.03962231
8219492,COUNTRY,SLE,AFR,Africa,2016,131.57 [118.69-145.56],131.5693054,118.6899472,145.558953
1854984,COUNTRY,COD,AFR,Africa,2016,79.77 [59.70-106.09],79.7687705,59.70469916,106.0862056
5379307,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,8.33 [3.42-15.55],8.327421235,3.416129804,15.55161641
9194792,COUNTRY,BRA,AMR,Americas,2016,0.08 [0.08-0.08],0.084841745,0.084841745,0.084841745
6875600,COUNTRY,VNM,WPR,Western Pacific,2016,0.01 [0-0.01],0.008660877,0.002886959,0.012991315
1823483,COUNTRY,SYR,EMR,Eastern Mediterranean,2016,0 [0-0],0.0,0.0,0.0
2013863,COUNTRY,SLB,WPR,Western Pacific,2016,15.71 [7.93-24.40],15.70710968,7.929802944,24.39939368
4346729,COUNTRY,CRI,AMR,Americas,2016,0 [0-0],0.0,0.0,0.0
334140,COUNTRY,NAM,AFR,Africa,2016,3.36,3.357221254,,
1779206,COUNTRY,UZB,EUR,Europe,2016,0 [0-0],0.0,0.0,0.0
7726006,COUNTRY,COL,AMR,Americas,2016,0.34 [0.34-0.34],0.342785648,0.342785648,0.342785648
6267528,COUNTRY,BTN,SEAR,South-East Asia,2016,0 [0-0],0.0,0.0,0.0
5716045,COUNTRY,GMB,AFR,Africa,2016,26.93 [25.70-28.42],26.92916841,25.70312497,28.41793544
8315396,COUNTRY,MAR,EMR,Eastern Mediterranean,2016,0 [0-0],0.0,0.0,0.0
4264599,COUNTRY,SEN,AFR,Africa,2016,11.65 [4.76-21.07],11.64653078,4.755722165,21.07150744
2591350,COUNTRY,MMR,SEAR,South-East Asia,2016,0.61 [0.29-1.00],0.610713402,0.287525653,0.998538701
5411737,COUNTRY,ARG,AMR,Americas,2016,0 [0-0],0.0,0.0,0.0
6071333,COUNTRY,SSD,AFR,Africa,2016,68.24 [44.26-104.61],68.24497128,44.25627755,104.6065863
4943666,COUNTRY,PHL,WPR,Western Pacific,2016,0.06 [0.03-0.11],0.061341817,0.025828133,0.111383826
5589527,COUNTRY,LAO,WPR,Western Pacific,2016,0.89 [0.42-1.53],0.89015043,0.417258014,1.529946051
4461632,COUNTRY,SDN,EMR,Eastern Mediterranean,2016,10.97 [4.16-21.42],10.97191432,4.163789377,21.42062078
6166770,COUNTRY,OMN,EMR,Eastern Mediterranean,2016,0 [0-0],0.0,0.0,0.0
4575976,COUNTRY,KHM,WPR,Western Pacific,2016,1.81 [0.88-2.84],1.808918928,0.877857715,2.837519887
8328285,COUNTRY,PNG,WPR,Western Pacific,2016,28.66 [11.88-51.66],28.6552231,11.88388341,51.66476469
531436,REGION,EMR,,,2016,1.91 [1.15-2.95],1.9057546,1.154787227,2.945071627
9030995,COUNTRY,DJI,EMR,Eastern Mediterranean,2016,3.86 [1.80-5.91],3.855268095,1.799125111,5.91141108
5691470,COUNTRY,TZA,AFR,Africa,2016,43.39 [41.83-45.22],43.38955551,41.82519798,45.21778226
4626986,COUNTRY,NPL,SEAR,South-East Asia,2016,0.04 [0.04-0.04],0.036951861,0.036951861,0.036951861
9747213,COUNTRY,KEN,AFR,Africa,2016,21.78 [21.30-22.29],21.77621138,21.30258969,22.29137884
