Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2089882,COUNTRY,BGD,SEAR,South-East Asia,2006,3.22 [3.22-3.22],3.21963011,3.21963011,3.21963011
8452876,COUNTRY,GIN,AFR,Africa,2006,102.65 [96.56-109.23],102.6461763,96.55582942,109.2343428
8490815,COUNTRY,NGA,AFR,Africa,2006,159.71 [149.50-170.32],159.7144215,149.5049553,170.3163015
4320408,COUNTRY,AGO,AFR,Africa,2006,95.70 [82.76-111.34],95.69689236,82.75665305,111.3400668
3064132,COUNTRY,HTI,AMR,Americas,2006,2.51 [0.94-5.09],2.513887101,0.935117424,5.088496113
4093420,COUNTRY,BEN,AFR,Africa,2006,167.11 [156.89-178.14],167.106817,156.8919858,178.1383746
4093437,COUNTRY,PNG,WPR,Western Pacific,2006,43.33 [12.06-93.38],43.3331555,12.06333399,93.38376518
3998220,COUNTRY,VUT,WPR,Western Pacific,2006,13.89 [6.02-26.40],13.89384179,6.020664774,26.39829939
3846745,COUNTRY,GTM,AMR,Americas,2006,0.15 [0.06-0.25],0.148641992,0.059456797,0.247736653
4055547,COUNTRY,KHM,WPR,Western Pacific,2006,9.24 [4.22-15.84],9.244938937,4.215362347,15.84110496
2449950,COUNTRY,MYS,WPR,Western Pacific,2006,1.99 [1.99-1.99],1.987288922,1.987288922,1.987288922
438007,REGION,AMR,,,2006,0.45 [0.35-0.62],0.454932937,0.345094677,0.616963846
2361620,COUNTRY,DOM,AMR,Americas,2006,0.19 [0.19-0.19],0.194351749,0.194351749,0.194351749
6143029,COUNTRY,EGY,EMR,Eastern Mediterranean,2006,0 [0-0],0.0,0.0,0.0
1153665,COUNTRY,COG,AFR,Africa,2006,53.03 [50.22-56.13],53.03057349,50.21617451,56.13162423
8586925,COUNTRY,THA,SEAR,South-East Asia,2006,0.89 [0.89-0.89],0.89456173,0.89456173,0.89456173
4188358,COUNTRY,ECU,AMR,Americas,2006,0.11 [0.11-0.11],0.11274508,0.11274508,0.11274508
7683733,COUNTRY,VEN,AMR,Americas,2006,0.24 [0.12-0.37],0.242427038,0.117540382,0.367313695
