Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1062914,COUNTRY,MAR,EMR,Eastern Mediterranean,2022,0 [0-0],0.0,0.0,0.0
4423256,COUNTRY,UGA,AFR,Africa,2022,37.07 [29.42-49.81],37.06826,29.42126,49.80907
7746475,COUNTRY,CMR,AFR,Africa,2022,46.25 [37.68-58.58],46.24581,37.67981,58.57538
7434575,COUNTRY,SWZ,AFR,Africa,2022,1.17,1.172,,
8230589,COUNTRY,LKA,SEAR,South-East Asia,2022,0 [0-0],0.0,0.0,0.0
976961,COUNTRY,MOZ,AFR,Africa,2022,64.59 [40.17-110.14],64.59407,40.16988,110.13521
5255833,REGION,EUR,,,2022,0 [0-0],0.0,0.0,0.0
5308994,COUNTRY,PNG,WPR,Western Pacific,2022,33.30 [14.00-59.14],33.30338,13.99541,59.13898
8694930,COUNTRY,BOL,AMR,Americas,2022,0.09 [0.04-0.18],0.09126,0.0365,0.18251
222294,COUNTRY,ARG,AMR,Americas,2022,0 [0-0],0.0,0.0,0.0
5435656,COUNTRY,MEX,AMR,Americas,2022,0 [0-0],0.0,0.0,0.0
3378690,COUNTRY,SLE,AFR,Africa,2022,99.00 [69.34-140.20],98.99954,69.33834,140.19931
6270651,COUNTRY,PER,AMR,Americas,2022,0.21 [0.10-0.32],0.20536,0.09888,0.31944
9463971,COUNTRY,GTM,AMR,Americas,2022,0 [0-0],0.0,0.0,0.0
7807307,COUNTRY,BEN,AFR,Africa,2022,79.52 [59.83-105.21],79.52324,59.83484,105.21476
8781555,COUNTRY,HND,AMR,Americas,2022,0 [0-0],0.0,0.0,0.0
3352401,COUNTRY,VEN,AMR,Americas,2022,0.89 [0.45-1.34],0.88612,0.45369,1.33981
8887396,COUNTRY,KHM,WPR,Western Pacific,2022,0.07 [0.03-0.12],0.07355,0.03269,0.12258
8290940,COUNTRY,TZA,AFR,Africa,2022,39.40 [36.73-42.81],39.40393,36.73208,42.80516
7217161,COUNTRY,MRT,AFR,Africa,2022,12.29 [3.77-26.75],12.28557,3.77387,26.74574
2961929,COUNTRY,ZMB,AFR,Africa,2022,43.83 [37.53-54.21],43.8348,37.53299,54.21058
3372497,COUNTRY,SUR,AMR,Americas,2022,0 [0-0],0.0,0.0,0.0
852369,COUNTRY,OMN,EMR,Eastern Mediterranean,2022,0 [0-0],0.0,0.0,0.0
8603012,COUNTRY,GAB,AFR,Africa,2022,17.69 [15.22-21.89],17.69004,15.22166,21.88628
3246840,COUNTRY,LBR,AFR,Africa,2022,71.58 [54.79-99.70],71.57621,54.78948,99.69676
4801429,COUNTRY,SOM,EMR,Eastern Mediterranean,2022,14.08 [5.52-27.32],14.08277,5.52188,27.31731
24145,COUNTRY,PAK,EMR,Eastern Mediterranean,2022,1.27 [0.64-2.11],1.27345,0.64235,2.11283
7774642,COUNTRY,PRY,AMR,Americas,2022,0 [0-0],0.0,0.0,0.0
3425696,COUNTRY,DOM,AMR,Americas,2022,0 [0-0],0.0,0.0,0.0
1587347,COUNTRY,MWI,AFR,Africa,2022,36.58 [30.84-47.02],36.58466,30.84282,47.01798
621042,COUNTRY,VUT,WPR,Western Pacific,2022,0 [0-0],0.0,0.0,0.0
2374499,COUNTRY,ECU,AMR,Americas,2022,0.01 [0.01-0.01],0.0099,0.0099,0.0099
6828588,COUNTRY,BGD,SEAR,South-East Asia,2022,0.22 [0.10-0.36],0.2246,0.10408,0.35607
4603960,COUNTRY,TCD,AFR,Africa,2022,75.58 [57.77-102.48],75.58115,57.7706,102.4805
6543871,COUNTRY,PHL,WPR,Western Pacific,2022,0.03 [0.01-0.05],0.0257,0.01058,0.04687
7012735,COUNTRY,KOR,WPR,Western Pacific,2022,0 [0-0],0.0,0.0,0.0
8497471,COUNTRY,GIN,AFR,Africa,2022,73.16 [61.70-88.36],73.16186,61.69986,88.35915
2236737,COUNTRY,CAF,AFR,Africa,2022,100.06 [78.62-128.11],100.05808,78.61846,128.10857
7921450,COUNTRY,NPL,SEAR,South-East Asia,2022,0 [0-0],0.0,0.0,0.0
2976387,COUNTRY,TLS,SEAR,South-East Asia,2022,0 [0-0],0.0,0.0,0.0
8404832,COUNTRY,CHN,WPR,Western Pacific,2022,0 [0-0],0.0,0.0,0.0
64959,COUNTRY,BFA,AFR,Africa,2022,73.02 [52.42-105.68],73.01956,52.42328,105.68199
3294624,COUNTRY,BDI,AFR,Africa,2022,53.64 [39.95-78.46],53.64423,39.95166,78.46201
674943,COUNTRY,ZAF,AFR,Africa,2022,0.46 [0.46-0.46],0.4649,0.4649,0.4649
7729408,COUNTRY,AFG,EMR,Eastern Mediterranean,2022,0.42 [0.18-0.71],0.41813,0.17874,0.71497
6325831,COUNTRY,ETH,AFR,Africa,2022,12.40 [4.49-24.24],12.39718,4.48723,24.24212
6113757,GLOBAL,GLOBAL,,,2022,13.96 [12.93-16.90],13.96355,12.93044,16.89764
4009082,COUNTRY,GUF,AMR,Americas,2022,0 [0-0],0.0,0.0,0.0
9565495,COUNTRY,EGY,EMR,Eastern Mediterranean,2022,0 [0-0],0.0,0.0,0.0
2930618,COUNTRY,YEM,EMR,Eastern Mediterranean,2022,9.76 [3.79-19.13],9.76352,3.79241,19.12879
5152462,COUNTRY,SLV,AMR,Americas,2022,0 [0-0],0.0,0.0,0.0
5769559,REGION,WPR,,,2022,0.47 [0.22-0.82],0.47292,0.21689,0.82371
3202119,COUNTRY,BLZ,AMR,Americas,2022,0 [0-0],0.0,0.0,0.0
2508239,COUNTRY,GUY,AMR,Americas,2022,3.77 [1.83-5.84],3.77296,1.82562,5.842
7391398,COUNTRY,SDN,EMR,Eastern Mediterranean,2022,15.93 [5.51-34.17],15.9325,5.50788,34.17357
4473105,COUNTRY,AGO,AFR,Africa,2022,56.93 [36.58-94.53],56.92713,36.5789,94.53086
2713881,COUNTRY,BRA,AMR,Americas,2022,0.12 [0.12-0.12],0.11712,0.11712,0.11712
3467406,COUNTRY,GNB,AFR,Africa,2022,48.63 [38.71-65.45],48.63386,38.70761,65.44674
2838984,COUNTRY,COL,AMR,Americas,2022,0.14 [0.14-0.14],0.13969,0.13969,0.13969
5179760,COUNTRY,THA,SEAR,South-East Asia,2022,0 [0-0],0.0,0.0,0.0
6883219,COUNTRY,AZE,EUR,Europe,2022,0 [0-0],0.0,0.0,0.0
2311257,COUNTRY,IND,SEAR,South-East Asia,2022,0.28 [0.14-0.44],0.27502,0.13521,0.44185
5392306,REGION,AMR,,,2022,0.21 [0.16-0.27],0.21063,0.15634,0.26885
4817296,COUNTRY,COG,AFR,Africa,2022,37.05 [32.36-46.64],37.0499,32.36067,46.64377
6684801,COUNTRY,COM,AFR,Africa,2022,6.23 [2.88-9.71],6.23361,2.87705,9.71004
7352300,COUNTRY,TJK,EUR,Europe,2022,0 [0-0],0.0,0.0,0.0
7498328,COUNTRY,SYR,EMR,Eastern Mediterranean,2022,0 [0-0],0.0,0.0,0.0
3216317,COUNTRY,SSD,AFR,Africa,2022,60.79 [33.39-121.62],60.79206,33.39004,121.62108
9155872,COUNTRY,MDG,AFR,Africa,2022,29.97 [11.60-56.36],29.96656,11.6042,56.35938
1920276,COUNTRY,SAU,EMR,Eastern Mediterranean,2022,0 [0-0],0.0,0.0,0.0
1199925,COUNTRY,BWA,AFR,Africa,2022,0.37 [0.37-0.37],0.37092,0.37092,0.37092
4678443,COUNTRY,CIV,AFR,Africa,2022,36.66 [31.07-43.64],36.66392,31.07419,43.63563
7790695,COUNTRY,STP,AFR,Africa,2022,0 [0-0],0.0,0.0,0.0
7830539,COUNTRY,ARM,EUR,Europe,2022,0 [0-0],0.0,0.0,0.0
4374441,COUNTRY,MMR,SEAR,South-East Asia,2022,0.99 [0.43-4.45],0.99284,0.42703,4.45442
6373554,COUNTRY,IRN,EMR,Eastern Mediterranean,2022,0 [0-0],0.0,0.0,0.0
2912012,COUNTRY,TGO,AFR,Africa,2022,38.80 [32.19-47.88],38.802,32.19015,47.87817
1186841,COUNTRY,BTN,SEAR,South-East Asia,2022,0 [0-0],0.0,0.0,0.0
140664,COUNTRY,NER,AFR,Africa,2022,137.49 [113.22-168.72],137.49225,113.21905,168.72262
214543,COUNTRY,PRK,SEAR,South-East Asia,2022,0 [0-0],0.0,0.0,0.0
1173729,COUNTRY,ARE,EMR,Eastern Mediterranean,2022,0 [0-0],0.0,0.0,0.0
1365963,COUNTRY,SLB,WPR,Western Pacific,2022,26.77 [13.58-42.29],26.76995,13.57896,42.28877
1446109,COUNTRY,ZWE,AFR,Africa,2022,7.40 [2.75-14.18],7.39733,2.75029,14.17842
1743176,COUNTRY,MYS,WPR,Western Pacific,2022,0 [0-0],0.0,0.0,0.0
2001422,COUNTRY,DZA,AFR,Africa,2022,0 [0-0],0.0,0.0,0.0
2094465,COUNTRY,NAM,AFR,Africa,2022,1.22,1.22075,,
2383875,COUNTRY,IDN,SEAR,South-East Asia,2022,0.73 [0.36-1.11],0.73019,0.36365,1.11323
2649862,COUNTRY,NIC,AMR,Americas,2022,0 [0-0],0.0,0.0,0.0
3442512,COUNTRY,VNM,WPR,Western Pacific,2022,0 [0-0],0.0,0.0,0.0
3443196,REGION,AFR,,,2022,54.17 [50.26-65.92],54.17176,50.26064,65.91534
3574755,REGION,EMR,,,2022,2.86 [1.74-4.56],2.85903,1.74106,4.5558
3706772,COUNTRY,NGA,AFR,Africa,2022,84.11 [62.99-116.97],84.1099,62.99021,116.97429
3819067,COUNTRY,ERI,AFR,Africa,2022,9.27 [3.64-17.01],9.26837,3.63695,17.01229
3853561,COUNTRY,SEN,AFR,Africa,2022,14.72 [5.77-28.67],14.71863,5.76734,28.66676
5340021,COUNTRY,CPV,AFR,Africa,2022,0 [0-0],0.0,0.0,0.0
6460598,REGION,SEAR,,,2022,0.36 [0.23-0.54],0.3617,0.22559,0.53571
6466762,COUNTRY,GNQ,AFR,Africa,2022,44.36 [36.54-59.22],44.35709,36.53915,59.21671
6686258,COUNTRY,MLI,AFR,Africa,2022,61.88 [49.99-77.77],61.87848,49.9855,77.76743
7034586,COUNTRY,GHA,AFR,Africa,2022,34.58 [32.41-37.74],34.58007,32.40505,37.73551
7082793,COUNTRY,PAN,AMR,Americas,2022,0 [0-0],0.0,0.0,0.0
7386900,COUNTRY,COD,AFR,Africa,2022,68.38 [43.31-111.65],68.38484,43.31068,111.64806
8097453,COUNTRY,HTI,AMR,Americas,2022,0.65 [0.25-1.21],0.65191,0.25298,1.20651
8414551,COUNTRY,KEN,AFR,Africa,2022,21.77 [20.58-23.25],21.77044,20.57787,23.24872
8479824,COUNTRY,GMB,AFR,Africa,2022,23.74 [22.30-25.68],23.74387,22.30255,25.67827
8573781,COUNTRY,CRI,AMR,Americas,2022,0 [0-0],0.0,0.0,0.0
8818618,COUNTRY,LAO,WPR,Western Pacific,2022,0.08 [0-0.10],0.07627,0.0,0.1017
8892104,COUNTRY,RWA,AFR,Africa,2022,24.25 [22.62-27.30],24.25458,22.621,27.30197
9242873,COUNTRY,IRQ,EMR,Eastern Mediterranean,2022,0 [0-0],0.0,0.0,0.0
9495262,COUNTRY,DJI,EMR,Eastern Mediterranean,2022,9.50 [4.57-14.54],9.4989,4.57355,14.54153
