Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8416957,COUNTRY,KEN,AFR,Africa,2022,21.77 [20.58-23.25],21.77044,20.57787,23.24872
8099844,COUNTRY,HTI,AMR,Americas,2022,0.65 [0.25-1.21],0.65191,0.25298,1.20651
4802885,COUNTRY,SOM,EMR,Eastern Mediterranean,2022,14.08 [5.52-27.32],14.08277,5.52188,27.31731
3379585,COUNTRY,SLE,AFR,Africa,2022,99.00 [69.34-140.20],98.99954,69.33834,140.19931
6272533,COUNTRY,PER,AMR,Americas,2022,0.21 [0.10-0.32],0.20536,0.09888,0.31944
5437321,COUNTRY,MEX,AMR,Americas,2022,0 [0-0],0.0,0.0,0.0
7748756,COUNTRY,CMR,AFR,Africa,2022,46.25 [37.68-58.58],46.24581,37.67981,58.57538
852643,COUNTRY,OMN,EMR,Eastern Mediterranean,2022,0 [0-0],0.0,0.0,0.0
7436774,COUNTRY,SWZ,AFR,Africa,2022,1.17,1.172,,
3353324,COUNTRY,VEN,AMR,Americas,2022,0.89 [0.45-1.34],0.88612,0.45369,1.33981
8576250,COUNTRY,CRI,AMR,Americas,2022,0 [0-0],0.0,0.0,0.0
3373402,COUNTRY,SUR,AMR,Americas,2022,0 [0-0],0.0,0.0,0.0
8894691,COUNTRY,RWA,AFR,Africa,2022,24.25 [22.62-27.30],24.25458,22.621,27.30197
3426611,COUNTRY,DOM,AMR,Americas,2022,0 [0-0],0.0,0.0,0.0
675204,COUNTRY,ZAF,AFR,Africa,2022,0.46 [0.46-0.46],0.4649,0.4649,0.4649
3247755,COUNTRY,LBR,AFR,Africa,2022,71.58 [54.79-99.70],71.57621,54.78948,99.69676
4605316,COUNTRY,TCD,AFR,Africa,2022,75.58 [57.77-102.48],75.58115,57.7706,102.4805
8233026,COUNTRY,LKA,SEAR,South-East Asia,2022,0 [0-0],0.0,0.0,0.0
5154129,COUNTRY,SLV,AMR,Americas,2022,0 [0-0],0.0,0.0,0.0
7809609,COUNTRY,BEN,AFR,Africa,2022,79.52 [59.83-105.21],79.52324,59.83484,105.21476
2962805,COUNTRY,ZMB,AFR,Africa,2022,43.83 [37.53-54.21],43.8348,37.53299,54.21058
1587829,COUNTRY,MWI,AFR,Africa,2022,36.58 [30.84-47.02],36.58466,30.84282,47.01798
7219224,COUNTRY,MRT,AFR,Africa,2022,12.29 [3.77-26.75],12.28557,3.77387,26.74574
2375211,COUNTRY,ECU,AMR,Americas,2022,0.01 [0.01-0.01],0.0099,0.0099,0.0099
7776927,COUNTRY,PRY,AMR,Americas,2022,0 [0-0],0.0,0.0,0.0
7014711,COUNTRY,KOR,WPR,Western Pacific,2022,0 [0-0],0.0,0.0,0.0
8293402,COUNTRY,TZA,AFR,Africa,2022,39.40 [36.73-42.81],39.40393,36.73208,42.80516
5181429,COUNTRY,THA,SEAR,South-East Asia,2022,0 [0-0],0.0,0.0,0.0
9568216,COUNTRY,EGY,EMR,Eastern Mediterranean,2022,0 [0-0],0.0,0.0,0.0
6327709,COUNTRY,ETH,AFR,Africa,2022,12.40 [4.49-24.24],12.39718,4.48723,24.24212
3295536,COUNTRY,BDI,AFR,Africa,2022,53.64 [39.95-78.46],53.64423,39.95166,78.46201
140751,COUNTRY,NER,AFR,Africa,2022,137.49 [113.22-168.72],137.49225,113.21905,168.72262
4474439,COUNTRY,AGO,AFR,Africa,2022,56.93 [36.58-94.53],56.92713,36.5789,94.53086
4010224,COUNTRY,GUF,AMR,Americas,2022,0 [0-0],0.0,0.0,0.0
6115636,GLOBAL,GLOBAL,,,2022,13.96 [12.93-16.90],13.96355,12.93044,16.89764
8697464,COUNTRY,BOL,AMR,Americas,2022,0.09 [0.04-0.18],0.09126,0.0365,0.18251
2977254,COUNTRY,TLS,SEAR,South-East Asia,2022,0 [0-0],0.0,0.0,0.0
7923794,COUNTRY,NPL,SEAR,South-East Asia,2022,0 [0-0],0.0,0.0,0.0
4818772,COUNTRY,COG,AFR,Africa,2022,37.05 [32.36-46.64],37.0499,32.36067,46.64377
8889991,COUNTRY,KHM,WPR,Western Pacific,2022,0.07 [0.03-0.12],0.07355,0.03269,0.12258
3468354,COUNTRY,GNB,AFR,Africa,2022,48.63 [38.71-65.45],48.63386,38.70761,65.44674
3203013,COUNTRY,BLZ,AMR,Americas,2022,0 [0-0],0.0,0.0,0.0
8784089,COUNTRY,HND,AMR,Americas,2022,0 [0-0],0.0,0.0,0.0
5771284,REGION,WPR,,,2022,0.47 [0.22-0.82],0.47292,0.21689,0.82371
2237419,COUNTRY,CAF,AFR,Africa,2022,100.06 [78.62-128.11],100.05808,78.61846,128.10857
4679839,COUNTRY,CIV,AFR,Africa,2022,36.66 [31.07-43.64],36.66392,31.07419,43.63563
6545768,COUNTRY,PHL,WPR,Western Pacific,2022,0.03 [0.01-0.05],0.0257,0.01058,0.04687
4375732,COUNTRY,MMR,SEAR,South-East Asia,2022,0.99 [0.43-4.45],0.99284,0.42703,4.45442
6830541,COUNTRY,BGD,SEAR,South-East Asia,2022,0.22 [0.10-0.36],0.2246,0.10408,0.35607
2931524,COUNTRY,YEM,EMR,Eastern Mediterranean,2022,9.76 [3.79-19.13],9.76352,3.79241,19.12879
214652,COUNTRY,PRK,SEAR,South-East Asia,2022,0 [0-0],0.0,0.0,0.0
2509023,COUNTRY,GUY,AMR,Americas,2022,3.77 [1.83-5.84],3.77296,1.82562,5.842
7731696,COUNTRY,AFG,EMR,Eastern Mediterranean,2022,0.42 [0.18-0.71],0.41813,0.17874,0.71497
5393969,REGION,AMR,,,2022,0.21 [0.16-0.27],0.21063,0.15634,0.26885
8499928,COUNTRY,GIN,AFR,Africa,2022,73.16 [61.70-88.36],73.16186,61.69986,88.35915
1200229,COUNTRY,BWA,AFR,Africa,2022,0.37 [0.37-0.37],0.37092,0.37092,0.37092
8605506,COUNTRY,GAB,AFR,Africa,2022,17.69 [15.22-21.89],17.69004,15.22166,21.88628
7393550,COUNTRY,SDN,EMR,Eastern Mediterranean,2022,15.93 [5.51-34.17],15.9325,5.50788,34.17357
1187143,COUNTRY,BTN,SEAR,South-East Asia,2022,0 [0-0],0.0,0.0,0.0
8407247,COUNTRY,CHN,WPR,Western Pacific,2022,0 [0-0],0.0,0.0,0.0
5341678,COUNTRY,CPV,AFR,Africa,2022,0 [0-0],0.0,0.0,0.0
3217228,COUNTRY,SSD,AFR,Africa,2022,60.79 [33.39-121.62],60.79206,33.39004,121.62108
2839863,COUNTRY,COL,AMR,Americas,2022,0.14 [0.14-0.14],0.13969,0.13969,0.13969
1174036,COUNTRY,ARE,EMR,Eastern Mediterranean,2022,0 [0-0],0.0,0.0,0.0
1920881,COUNTRY,SAU,EMR,Eastern Mediterranean,2022,0 [0-0],0.0,0.0,0.0
222393,COUNTRY,ARG,AMR,Americas,2022,0 [0-0],0.0,0.0,0.0
7036559,COUNTRY,GHA,AFR,Africa,2022,34.58 [32.41-37.74],34.58007,32.40505,37.73551
3707799,COUNTRY,NGA,AFR,Africa,2022,84.11 [62.99-116.97],84.1099,62.99021,116.97429
