Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7576532,COUNTRY,CMR,AFR,Africa,2022,46.25 [37.65-58.52],46.24581444,37.64732824,58.52109439
6424639,COUNTRY,GNB,AFR,Africa,2022,48.63 [38.66-65.45],48.63385876,38.66011819,65.44673571
2581876,REGION,EUR,,,2022,0 [0-0],0.0,0.0,0.0
10106072,COUNTRY,LBR,AFR,Africa,2022,71.58 [54.44-100.05],71.57620633,54.43588235,100.0503602
2917479,COUNTRY,GAB,AFR,Africa,2022,17.69 [15.22-21.89],17.6900352,15.2216582,21.88627611
5577969,COUNTRY,SOM,EMR,Eastern Mediterranean,2022,13.99 [5.23-28.45],13.99289076,5.229779725,28.44654702
5476792,COUNTRY,MEX,AMR,Americas,2022,0 [0-0],0.0,0.0,0.0
3209520,COUNTRY,PNG,WPR,Western Pacific,2022,33.30 [14.03-59.55],33.30337859,14.03485525,59.55061609
7621241,COUNTRY,MYT,AFR,Africa,2022,0 [0-0],0.0,0.0,0.0
9524349,COUNTRY,TCD,AFR,Africa,2022,75.58 [57.66-102.70],75.58114786,57.66103082,102.6997744
4677504,COUNTRY,BWA,AFR,Africa,2022,0.37 [0.37-0.37],0.370920111,0.370920111,0.370920111
2082694,COUNTRY,ZAF,AFR,Africa,2022,0.46 [0.46-0.46],0.464904444,0.464904444,0.464904444
590875,COUNTRY,PRK,SEAR,South-East Asia,2022,0 [0-0],0.0,0.0,0.0
502110,COUNTRY,BOL,AMR,Americas,2022,0.09 [0.04-0.18],0.091256829,0.036502732,0.182513658
9271298,COUNTRY,MRT,AFR,Africa,2022,14.73 [4.57-33.10],14.72628089,4.573761336,33.10387955
4607618,COUNTRY,SDN,EMR,Eastern Mediterranean,2022,18.44 [6.93-36.67],18.43739018,6.927386146,36.67334604
3489082,COUNTRY,IDN,WPR,Western Pacific,2022,0.35 [0.18-0.53],0.350392049,0.175366379,0.53329885
4129185,COUNTRY,ZMB,AFR,Africa,2022,43.83 [37.56-54.17],43.83479967,37.55779926,54.1707616
6343804,COUNTRY,GNQ,AFR,Africa,2022,44.36 [36.59-59.33],44.35708563,36.59459564,59.32760203
7230273,COUNTRY,DJI,EMR,Eastern Mediterranean,2022,9.50 [4.57-14.54],9.498903522,4.57354614,14.54153132
8174242,REGION,SEAR,,,2022,0.25 [0.13-0.42],0.246057081,0.134755405,0.417009328
4753111,COUNTRY,SEN,AFR,Africa,2022,9.75 [4.27-16.41],9.750098903,4.266022356,16.41257206
