Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
705516,COUNTRY,ZAF,AFR,Africa,2022,0.46 [0.46-0.46],0.464904444,0.464904444,0.464904444
2188727,COUNTRY,NAM,AFR,Africa,2022,1.22,1.220751556,,
4674132,COUNTRY,AGO,AFR,Africa,2022,56.93 [36.58-94.53],56.92713201,36.57889545,94.53086175
9293952,COUNTRY,RWA,AFR,Africa,2022,24.25 [22.62-27.30],24.25458006,22.62100369,27.30196916
8862975,COUNTRY,GMB,AFR,Africa,2022,23.74 [22.30-25.68],23.74386964,22.30254848,25.67827436
224181,COUNTRY,PRK,SEAR,South-East Asia,2022,0 [0-0],0.0,0.0,0.0
8078363,COUNTRY,AFG,EMR,Eastern Mediterranean,2022,0.42 [0.18-0.71],0.418128921,0.178742134,0.714968537
649042,COUNTRY,VUT,WPR,Western Pacific,2022,0 [0-0],0.0,0.0,0.0
5017067,COUNTRY,SOM,EMR,Eastern Mediterranean,2022,14.08 [5.52-27.32],14.08276882,5.521883426,27.31731343
1821713,COUNTRY,MYS,WPR,Western Pacific,2022,0 [0-0],0.0,0.0,0.0
3596713,COUNTRY,VNM,WPR,Western Pacific,2022,0 [0-0],0.0,0.0,0.0
5580633,COUNTRY,CPV,AFR,Africa,2022,0 [0-0],0.0,0.0,0.0
2481178,COUNTRY,ECU,AMR,Americas,2022,0.01 [0.01-0.01],0.009900204,0.009900204,0.009900204
1511097,COUNTRY,ZWE,AFR,Africa,2022,7.40 [2.75-14.18],7.397333546,2.750290677,14.17842021
9997742,COUNTRY,EGY,EMR,Eastern Mediterranean,2022,0 [0-0],0.0,0.0,0.0
6988083,COUNTRY,MLI,AFR,Africa,2022,61.88 [49.99-77.77],61.87848465,49.98550231,77.76743364
2621053,COUNTRY,GUY,AMR,Americas,2022,3.77 [1.83-5.84],3.772955697,1.825623724,5.841995918
5384319,COUNTRY,SLV,AMR,Americas,2022,0 [0-0],0.0,0.0,0.0
8142375,COUNTRY,STP,AFR,Africa,2022,0 [0-0],0.0,0.0,0.0
3622700,COUNTRY,GNB,AFR,Africa,2022,48.63 [38.71-65.45],48.63385876,38.7076122,65.44673571
5492505,REGION,EUR,,,2022,0 [0-0],0.0,0.0,0.0
3597416,REGION,AFR,,,2022,54.17 [50.26-65.92],54.171755585,50.26064316,65.91534291
3109542,COUNTRY,TLS,SEAR,South-East Asia,2022,0 [0-0],0.0,0.0,0.0
890752,COUNTRY,OMN,EMR,Eastern Mediterranean,2022,0 [0-0],0.0,0.0,0.0
3502477,COUNTRY,VEN,AMR,Americas,2022,0.89 [0.45-1.34],0.886115827,0.453691303,1.33980713
