Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7082799,COUNTRY,PAN,AMR,Americas,2022,0 [0-0],0.0,0.0,0.0
3853566,COUNTRY,SEN,AFR,Africa,2022,14.72 [5.77-28.67],14.71863,5.76734,28.66676
1365965,COUNTRY,SLB,WPR,Western Pacific,2022,26.77 [13.58-42.29],26.76995,13.57896,42.28877
6686262,COUNTRY,MLI,AFR,Africa,2022,61.88 [49.99-77.77],61.87848,49.9855,77.76743
7746484,COUNTRY,CMR,AFR,Africa,2022,46.25 [37.68-58.58],46.24581,37.67981,58.57538
8097462,COUNTRY,HTI,AMR,Americas,2022,0.65 [0.25-1.21],0.65191,0.25298,1.20651
3443200,REGION,AFR,,,2022,54.17 [50.26-65.92],54.17176,50.26064,65.91534
2001431,COUNTRY,DZA,AFR,Africa,2022,0 [0-0],0.0,0.0,0.0
24145,COUNTRY,PAK,EMR,Eastern Mediterranean,2022,1.27 [0.64-2.11],1.27345,0.64235,2.11283
8414559,COUNTRY,KEN,AFR,Africa,2022,21.77 [20.58-23.25],21.77044,20.57787,23.24872
8573791,COUNTRY,CRI,AMR,Americas,2022,0 [0-0],0.0,0.0,0.0
7434584,COUNTRY,SWZ,AFR,Africa,2022,1.17,1.172,,
1743183,COUNTRY,MYS,WPR,Western Pacific,2022,0 [0-0],0.0,0.0,0.0
8892115,COUNTRY,RWA,AFR,Africa,2022,24.25 [22.62-27.30],24.25458,22.621,27.30197
5435656,COUNTRY,MEX,AMR,Americas,2022,0 [0-0],0.0,0.0,0.0
2094475,COUNTRY,NAM,AFR,Africa,2022,1.22,1.22075,,
1446113,COUNTRY,ZWE,AFR,Africa,2022,7.40 [2.75-14.18],7.39733,2.75029,14.17842
3352405,COUNTRY,VEN,AMR,Americas,2022,0.89 [0.45-1.34],0.88612,0.45369,1.33981
2649868,COUNTRY,NIC,AMR,Americas,2022,0 [0-0],0.0,0.0,0.0
7807315,COUNTRY,BEN,AFR,Africa,2022,79.52 [59.83-105.21],79.52324,59.83484,105.21476
8230598,COUNTRY,LKA,SEAR,South-East Asia,2022,0 [0-0],0.0,0.0,0.0
64957,COUNTRY,BFA,AFR,Africa,2022,73.02 [52.42-105.68],73.01956,52.42328,105.68199
976960,COUNTRY,MOZ,AFR,Africa,2022,64.59 [40.17-110.14],64.59407,40.16988,110.13521
1062912,COUNTRY,MAR,EMR,Eastern Mediterranean,2022,0 [0-0],0.0,0.0,0.0
9565498,COUNTRY,EGY,EMR,Eastern Mediterranean,2022,0 [0-0],0.0,0.0,0.0
7217168,COUNTRY,MRT,AFR,Africa,2022,12.29 [3.77-26.75],12.28557,3.77387,26.74574
7774651,COUNTRY,PRY,AMR,Americas,2022,0 [0-0],0.0,0.0,0.0
4801435,COUNTRY,SOM,EMR,Eastern Mediterranean,2022,14.08 [5.52-27.32],14.08277,5.52188,27.31731
