Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8046318,COUNTRY,GNB,AFR,Africa,2011,53.98 [49.13-60.07],53.97754832,49.12703131,60.07178765
2652126,COUNTRY,DZA,AFR,Africa,2011,0 [0-0],0.0,0.0,0.0
9002369,COUNTRY,ECU,AMR,Americas,2011,0 [0-0],0.0,0.0,0.0
8160667,COUNTRY,PRK,SEAR,South-East Asia,2011,0 [0-0],0.0,0.0,0.0
4433349,COUNTRY,CMR,AFR,Africa,2011,58.67 [54.89-62.78],58.66855592,54.89241635,62.7758491
6861163,COUNTRY,KHM,WPR,Western Pacific,2011,6.12 [3.01-9.59],6.120247881,3.007610113,9.586160487
4040240,COUNTRY,MMR,SEAR,South-East Asia,2011,7.46 [3.32-12.96],7.464531225,3.318859714,12.95725566
9161315,COUNTRY,BOL,AMR,Americas,2011,0.09 [0.02-0.15],0.085197054,0.021299264,0.149094845
2589053,COUNTRY,NAM,AFR,Africa,2011,2.11,2.113116289,,
8996334,COUNTRY,TLS,SEAR,South-East Asia,2011,6.23 [2.87-10.25],6.225099602,2.873122893,10.24747165
5752041,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,0.91 [0.34-2.03],0.905619867,0.33948264,2.025925061
3185017,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,11.35 [4.54-23.05],11.34989257,4.539957029,23.05478613
9826851,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,8.52 [3.56-15.21],8.519025689,3.563090592,15.20791848
173730,COUNTRY,AGO,AFR,Africa,2011,47.58 [38.40-59.88],47.58375168,38.39650354,59.88031555
3457512,GLOBAL,GLOBAL,,,2011,18.11 [17.27-19.31],18.110781746,17.27365139,19.31305557
3577854,COUNTRY,PAN,AMR,Americas,2011,0 [0-0],0.0,0.0,0.0
6684132,COUNTRY,GMB,AFR,Africa,2011,33.52 [31.86-35.39],33.52181161,31.85832321,35.38693496
801642,COUNTRY,PNG,WPR,Western Pacific,2011,25.85 [7.62-55.77],25.85456856,7.621181203,55.77149804
