Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
354414,COUNTRY,ARM,EUR,Europe,2011,0 [0-0],0.0,0.0,0.0
6435226,COUNTRY,KAZ,EUR,Europe,2011,0 [0-0],0.0,0.0,0.0
983361,COUNTRY,SLB,WPR,Western Pacific,2011,19.73 [8.77-36.35],19.72909,8.76848,36.35268
2538040,COUNTRY,DZA,AFR,Africa,2011,0 [0-0],0.0,0.0,0.0
6230086,COUNTRY,NER,AFR,Africa,2011,182.46 [167.65-198.66],182.45507,167.64978,198.65765
4112448,COUNTRY,PRY,AMR,Americas,2011,0 [0-0],0.0,0.0,0.0
168961,COUNTRY,COM,AFR,Africa,2011,9.28 [4.34-14.37],9.28066,4.34095,14.37005
3424439,COUNTRY,PAN,AMR,Americas,2011,0 [0-0],0.0,0.0,0.0
6256851,COUNTRY,VEN,AMR,Americas,2011,0.32 [0.16-0.49],0.32208,0.16447,0.48655
4271198,COUNTRY,UGA,AFR,Africa,2011,70.57 [66.69-74.87],70.5661,66.68649,74.86836
6601883,COUNTRY,LKA,SEAR,South-East Asia,2011,0 [0-0],0.0,0.0,0.0
5078013,COUNTRY,COL,AMR,Americas,2011,0.23,0.22954,,
440922,COUNTRY,MWI,AFR,Africa,2011,67.24 [63.77-71.06],67.23868,63.77325,71.05787
6886775,COUNTRY,MOZ,AFR,Africa,2011,99.18 [89.69-109.78],99.17951,89.68652,109.77624
7654281,COUNTRY,RWA,AFR,Africa,2011,28.15 [27.31-29.10],28.15467,27.31297,29.10041
9278657,COUNTRY,BGD,SEAR,South-East Asia,2011,0.94 [0.42-1.52],0.93641,0.4229,1.51638
3795053,COUNTRY,KOR,WPR,Western Pacific,2011,0.06 [0.06-0.06],0.05816,0.05816,0.05816
9318467,COUNTRY,ERI,AFR,Africa,2011,4.70 [1.90-8.60],4.70237,1.90096,8.60435
8973387,COUNTRY,MRT,AFR,Africa,2011,18.90 [18.30-19.53],18.89911,18.29959,19.52717
89922,COUNTRY,SSD,AFR,Africa,2011,66.46 [51.39-85.20],66.45536,51.38942,85.19544
8052262,COUNTRY,GIN,AFR,Africa,2011,136.11 [126.37-146.53],136.11015,126.3699,146.52602
309088,COUNTRY,NIC,AMR,Americas,2011,0.02 [0.02-0.02],0.01953,0.01953,0.01953
2373538,COUNTRY,TZA,AFR,Africa,2011,45.63 [44.20-47.20],45.62957,44.1957,47.20465
3544359,COUNTRY,COD,AFR,Africa,2011,110.77 [92.11-131.64],110.77454,92.11092,131.63579
