Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
611416,COUNTRY,TCD,AFR,Africa,2023,71.74 [54.28-99.06],71.73615414,54.2770595,99.05524108
2591163,COUNTRY,GTM,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
3469611,COUNTRY,ECU,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
3380702,COUNTRY,SLV,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
8599344,COUNTRY,TJK,EUR,Europe,2023,0 [0-0],0.0,0.0,0.0
6116194,COUNTRY,EGY,EMR,Eastern Mediterranean,2023,0 [0-0],0.0,0.0,0.0
3260079,REGION,AMR,,,2023,0.22 [0.17-0.27],0.215233,0.165962795,0.271634419
9004277,COUNTRY,ARG,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
7907614,COUNTRY,MMR,SEAR,South-East Asia,2023,1.40 [0.60-6.23],1.399372254,0.600033861,6.229591825
3527352,COUNTRY,KEN,AFR,Africa,2023,20.74 [20.03-21.58],20.74124864,20.02927339,21.58333105
2846614,COUNTRY,CPV,AFR,Africa,2023,0 [0-0],0.0,0.0,0.0
7583439,COUNTRY,PRY,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
3781851,COUNTRY,DZA,AFR,Africa,2023,0 [0-0],0.0,0.0,0.0
1726010,COUNTRY,VEN,AMR,Americas,2023,0.83 [0.43-1.27],0.833897097,0.431082398,1.27204642
567414,COUNTRY,ZAF,AFR,Africa,2023,1.01 [1.01-1.01],1.012459901,1.012459901,1.012459901
1834486,COUNTRY,BGD,SEAR,South-East Asia,2023,0.17 [0.08-0.27],0.167757614,0.081173039,0.270576797
4112759,COUNTRY,HND,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
7501449,COUNTRY,SWZ,AFR,Africa,2023,2.03 [2.03-2.03],2.031688536,2.031688536,2.031688536
2802445,COUNTRY,SDN,EMR,Eastern Mediterranean,2023,24.98 [9.46-49.35],24.97862329,9.463850836,49.35396288
3324543,COUNTRY,HTI,AMR,Americas,2023,0.58 [0.23-1.07],0.577084883,0.230833953,1.067607033
4665773,COUNTRY,ZMB,AFR,Africa,2023,41.14 [36.53-48.66],41.13595058,36.52775905,48.65876293
8613186,COUNTRY,PER,AMR,Americas,2023,0.15 [0.08-0.24],0.150452818,0.075226409,0.240724509
9119886,COUNTRY,LKA,SEAR,South-East Asia,2023,0 [0-0],0.0,0.0,0.0
6350197,COUNTRY,MYS,WPR,Western Pacific,2023,0 [0-0],0.0,0.0,0.0
7236027,COUNTRY,MDG,AFR,Africa,2023,51.21 [19.62-95.69],51.20539434,19.62427345,95.68931936
3782867,COUNTRY,DJI,EMR,Eastern Mediterranean,2023,9.25 [4.51-14.11],9.252683857,4.507791916,14.11034288
7394328,COUNTRY,YEM,EMR,Eastern Mediterranean,2023,9.76 [3.84-19.07],9.758015032,3.837731862,19.07052974
1217564,COUNTRY,COD,AFR,Africa,2023,63.77 [40.77-103.99],63.77178518,40.77323913,103.9893466
6016305,COUNTRY,CIV,AFR,Africa,2023,34.56 [29.55-40.81],34.56048123,29.54534501,40.81103191
7248930,COUNTRY,SSD,AFR,Africa,2023,58.09 [31.79-119.68],58.09268252,31.79379162,119.6775878
9980528,COUNTRY,MYT,AFR,Africa,2023,0 [0-0],0.0,0.0,0.0
3407846,COUNTRY,BFA,AFR,Africa,2023,70.12 [49.10-104.53],70.12141523,49.09715095,104.530679
7407539,COUNTRY,VNM,WPR,Western Pacific,2023,0 [0-0],0.0,0.0,0.0
6136819,COUNTRY,MRT,AFR,Africa,2023,10.97 [3.36-25.01],10.97076103,3.364897666,25.00776017
8569568,COUNTRY,STP,AFR,Africa,2023,0 [0-0],0.0,0.0,0.0
1077981,COUNTRY,PNG,WPR,Western Pacific,2023,29.64 [12.50-52.81],29.64492978,12.50260476,52.81249053
6552835,COUNTRY,RWA,AFR,Africa,2023,24.00 [22.43-27.06],23.99947658,22.42990795,27.05942776
8474650,COUNTRY,IDN,WPR,Western Pacific,2023,0.31 [0.16-0.47],0.312244317,0.156122158,0.474056576
5076063,COUNTRY,GAB,AFR,Africa,2023,17.43 [14.93-21.73],17.42603393,14.93085124,21.73223631
982906,COUNTRY,SAU,EMR,Eastern Mediterranean,2023,0 [0-0],0.0,0.0,0.0
7167020,COUNTRY,BRA,AMR,Americas,2023,0.15 [0.15-0.15],0.146984827,0.146984827,0.146984827
5676101,COUNTRY,GUY,AMR,Americas,2023,5.08 [2.54-8.11],5.08257367,2.541286835,8.10791514
10089337,COUNTRY,GHA,AFR,Africa,2023,33.93 [31.94-36.80],33.92929199,31.94041514,36.80310066
2804435,COUNTRY,GMB,AFR,Africa,2023,23.43 [21.94-25.50],23.42610491,21.94344004,25.50183572
9545445,COUNTRY,TLS,SEAR,South-East Asia,2023,0 [0-0],0.0,0.0,0.0
3619179,COUNTRY,PHL,WPR,Western Pacific,2023,0.05 [0.02-0.09],0.04948915,0.020995397,0.091479945
9709947,COUNTRY,COG,AFR,Africa,2023,36.29 [31.83-45.56],36.29373666,31.82939679,45.56125498
8500938,COUNTRY,SLB,WPR,Western Pacific,2023,31.31 [16.04-48.61],31.31293363,16.0352523,48.61080422
3510930,REGION,AFR,,,2023,52.24 [47.84-63.85],52.23601599,47.8357889,63.85335789
4163502,COUNTRY,MWI,AFR,Africa,2023,34.95 [30.15-43.60],34.94992201,30.15473206,43.60223103
1620613,COUNTRY,ERI,AFR,Africa,2023,13.23 [5.33-24.58],13.226183,5.330814499,24.57937712
7904135,COUNTRY,NPL,SEAR,South-East Asia,2023,0 [0-0],0.0,0.0,0.0
4163655,COUNTRY,NIC,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
5184482,COUNTRY,BOL,AMR,Americas,2023,0.13 [0.05-0.23],0.12601698,0.054007277,0.234031533
5203380,COUNTRY,NER,AFR,Africa,2023,135.25 [108.85-170.22],135.2491586,108.8458324,170.2150282
4712521,COUNTRY,UGA,AFR,Africa,2023,32.77 [28.26-39.59],32.77047651,28.26132471,39.5876913
7257016,REGION,WPR,,,2023,0.40 [0.23-0.64],0.403831106,0.225589068,0.636950924
32952,COUNTRY,AZE,EUR,Europe,2023,0 [0-0],0.0,0.0,0.0
6169869,COUNTRY,MOZ,AFR,Africa,2023,53.14 [36.86-81.15],53.14379358,36.86008926,81.15020116
8685162,COUNTRY,OMN,EMR,Eastern Mediterranean,2023,0 [0-0],0.0,0.0,0.0
8133329,COUNTRY,CMR,AFR,Africa,2023,40.89 [34.23-50.33],40.89143901,34.22649043,50.3337065
2664925,REGION,EMR,,,2023,3.98 [2.42-6.26],3.981386369,2.418783592,6.259998649
5569140,COUNTRY,AFG,EMR,Eastern Mediterranean,2023,0.63 [0.27-1.06],0.631125195,0.27494563,1.062368042
2888016,COUNTRY,GNB,AFR,Africa,2023,41.10 [34.97-51.27],41.09896305,34.96894822,51.26921493
1812131,REGION,SEAR,,,2023,0.26 [0.14-0.46],0.25988538,0.141605098,0.463944744
5569345,COUNTRY,KOR,WPR,Western Pacific,2023,0 [0-0],0.0,0.0,0.0
5058512,COUNTRY,MLI,AFR,Africa,2023,59.75 [46.99-77.07],59.75398255,46.98952553,77.07487532
58941,COUNTRY,COL,AMR,Americas,2023,0.19 [0.19-0.19],0.189927309,0.189927309,0.189927309
5930338,COUNTRY,SLE,AFR,Africa,2023,78.42 [62.79-98.74],78.4231498,62.78520733,98.74136459
1538708,COUNTRY,NGA,AFR,Africa,2023,81.05 [59.32-116.01],81.04555609,59.32068545,116.0078807
1621669,COUNTRY,DOM,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
3187630,COUNTRY,KHM,WPR,Western Pacific,2023,0 [0-0],0.0,0.0,0.0
6390993,COUNTRY,SYR,EMR,Eastern Mediterranean,2023,0 [0-0],0.0,0.0,0.0
2786947,COUNTRY,ETH,AFR,Africa,2023,21.22 [7.73-41.12],21.21691891,7.727057428,41.1164508
7454506,COUNTRY,COM,AFR,Africa,2023,6.23 [2.94-9.64],6.232456517,2.93983798,9.642668573
660725,COUNTRY,MEX,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
1252442,COUNTRY,AGO,AFR,Africa,2023,44.00 [30.53-68.93],43.99739145,30.53327538,68.92548242
654390,COUNTRY,TZA,AFR,Africa,2023,38.34 [36.03-41.27],38.33821347,36.03247916,41.27441175
