Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
6595574,COUNTRY,STP,AFR,Africa,2023,0 [0-0],0.0,0.0,0.0
5219968,COUNTRY,KHM,WPR,Western Pacific,2023,0.02 [0-0.03],0.016135415,0.0,0.03227083
580754,COUNTRY,COG,AFR,Africa,2023,36.29 [31.88-45.51],36.29373666,31.87832217,45.51273394
3494469,COUNTRY,BWA,AFR,Africa,2023,0.24 [0.24-0.24],0.243256918,0.243256918,0.243256918
8105247,COUNTRY,OMN,EMR,Eastern Mediterranean,2023,0 [0-0],0.0,0.0,0.0
4953866,COUNTRY,PAK,EMR,Eastern Mediterranean,2023,2.04 [1.04-3.41],2.036789247,1.036035701,3.405354629
3698296,COUNTRY,NAM,AFR,Africa,2023,0.98 [0.98-0.98],0.977909451,0.977909451,0.977909451
7611148,COUNTRY,BOL,AMR,Americas,2023,0.13 [0.05-0.23],0.12601698,0.054007277,0.234031533
4535009,COUNTRY,NER,AFR,Africa,2023,135.25 [109.00-170.18],135.2491586,108.9989295,170.1768973
10024429,COUNTRY,SOM,EMR,Eastern Mediterranean,2023,14.22 [5.63-28.20],14.22220576,5.632096975,28.19997587
3253712,COUNTRY,MWI,AFR,Africa,2023,34.95 [30.11-43.57],34.94992201,30.10734876,43.56894427
486283,COUNTRY,MYS,WPR,Western Pacific,2023,0 [0-0],0.0,0.0,0.0
1629287,COUNTRY,GAB,AFR,Africa,2023,17.43 [14.93-21.73],17.42603393,14.93085124,21.73223631
6736028,COUNTRY,BEN,AFR,Africa,2023,70.36 [55.55-89.76],70.35628998,55.55227207,89.75972278
1667189,COUNTRY,IRN,EMR,Eastern Mediterranean,2023,0 [0-0],0.0,0.0,0.0
4402040,COUNTRY,COM,AFR,Africa,2023,6.23 [2.94-9.64],6.232456517,2.93983798,9.642668573
3273038,COUNTRY,COD,AFR,Africa,2023,63.77 [40.82-103.81],63.77178518,40.82340941,103.8053259
9480110,COUNTRY,PHL,WPR,Western Pacific,2023,0.05 [0.02-0.09],0.04948915,0.020995397,0.091479945
5994034,COUNTRY,ZAF,AFR,Africa,2023,1.01,1.012459901,,
6971165,COUNTRY,NIC,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
7611853,COUNTRY,GNQ,AFR,Africa,2023,40.97 [34.80-52.72],40.97320288,34.80286585,52.71984667
1502861,COUNTRY,AFG,EMR,Eastern Mediterranean,2023,0.63 [0.27-1.06],0.631125195,0.27494563,1.062368042
7948421,COUNTRY,VUT,WPR,Western Pacific,2023,0 [0-0],0.0,0.0,0.0
6254712,COUNTRY,VEN,AMR,Americas,2023,0.83 [0.43-1.27],0.833897097,0.431082398,1.265156168
5696756,COUNTRY,SSD,AFR,Africa,2023,58.09 [31.66-119.51],58.09268252,31.66273257,119.5119135
2956850,COUNTRY,SDN,EMR,Eastern Mediterranean,2023,15.93 [5.55-34.48],15.93436337,5.547252661,34.4829395
3597742,COUNTRY,BLZ,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
9715256,COUNTRY,ZWE,AFR,Africa,2023,12.64 [4.68-24.12],12.64454966,4.6783668,24.1233449
614483,COUNTRY,TLS,SEAR,South-East Asia,2023,0 [0-0],0.0,0.0,0.0
9284730,COUNTRY,PAN,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
8240386,COUNTRY,ARE,EMR,Eastern Mediterranean,2023,0 [0-0],0.0,0.0,0.0
3820297,COUNTRY,SEN,AFR,Africa,2023,16.98 [6.47-34.39],16.98236815,6.466437724,34.38514672
6724561,COUNTRY,THA,SEAR,South-East Asia,2023,0.04 [0.04-0.04],0.036747807,0.036747807,0.036747807
7232526,COUNTRY,MMR,SEAR,South-East Asia,2023,1.40 [0.59-6.07],1.399372254,0.589432556,6.074653753
8132429,COUNTRY,MLI,AFR,Africa,2023,59.75 [47.07-76.95],59.75398255,47.06525402,76.94866118
6483702,COUNTRY,YEM,EMR,Eastern Mediterranean,2023,9.76 [3.86-19.05],9.758015032,3.857354386,19.05475284
8866694,COUNTRY,LKA,SEAR,South-East Asia,2023,0 [0-0],0.0,0.0,0.0
284613,COUNTRY,MEX,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
6040046,COUNTRY,GNB,AFR,Africa,2023,41.10 [34.97-51.27],41.09896305,34.96894822,51.26921493
5228990,COUNTRY,TCD,AFR,Africa,2023,71.74 [54.55-99.09],71.73615414,54.54920366,99.08677317
6484013,COUNTRY,UGA,AFR,Africa,2023,32.77 [28.26-39.60],32.77047651,28.26132471,39.59591218
6040086,COUNTRY,GUY,AMR,Americas,2023,5.08 [2.66-8.11],5.08257367,2.662300494,8.10791514
996013,COUNTRY,IND,SEAR,South-East Asia,2023,0.26 [0.12-0.43],0.257566197,0.122567202,0.433570385
8501110,COUNTRY,MDG,AFR,Africa,2023,51.21 [19.88-95.79],51.20539434,19.88384255,95.79478183
6420628,COUNTRY,LAO,WPR,Western Pacific,2023,0 [0-0],0.0,0.0,0.0
9804992,COUNTRY,COL,AMR,Americas,2023,0.19 [0.19-0.19],0.189927309,0.189927309,0.189927309
7151048,COUNTRY,MRT,AFR,Africa,2023,9.82 [2.87-22.58],9.81594408,2.867131739,22.57866245
7727952,COUNTRY,BGD,SEAR,South-East Asia,2023,0.17 [0.08-0.27],0.167757614,0.081173039,0.265165261
8089339,COUNTRY,ETH,AFR,Africa,2023,21.22 [7.77-41.02],21.21691891,7.771623585,41.02257619
2495103,COUNTRY,MOZ,AFR,Africa,2023,53.14 [36.89-81.19],53.14379358,36.8869213,81.18892552
7581961,COUNTRY,LBR,AFR,Africa,2023,64.46 [51.68-85.34],64.4634993,51.68366973,85.34450288
3934670,COUNTRY,GHA,AFR,Africa,2023,33.93 [31.92-36.81],33.92929199,31.92265731,36.8060603
9102402,COUNTRY,PRK,SEAR,South-East Asia,2023,0 [0-0],0.0,0.0,0.0
6865314,COUNTRY,SUR,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
8640588,COUNTRY,CAF,AFR,Africa,2023,98.05 [75.79-127.22],98.05101292,75.78914374,127.2217715
6205808,COUNTRY,ZMB,AFR,Africa,2023,41.14 [36.57-48.63],41.13595058,36.56624106,48.63463628
5007674,COUNTRY,SAU,EMR,Eastern Mediterranean,2023,0 [0-0],0.0,0.0,0.0
1632057,COUNTRY,BTN,SEAR,South-East Asia,2023,0 [0-0],0.0,0.0,0.0
2673083,COUNTRY,NGA,AFR,Africa,2023,81.05 [59.15-115.82],81.04555609,59.14511286,115.8200211
9267587,COUNTRY,TZA,AFR,Africa,2023,38.34 [36.02-41.27],38.33821347,36.01750564,41.26840733
2679627,COUNTRY,HND,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
9331068,COUNTRY,MAR,EMR,Eastern Mediterranean,2023,0 [0-0],0.0,0.0,0.0
8786280,COUNTRY,CPV,AFR,Africa,2023,0 [0-0],0.0,0.0,0.0
8868481,COUNTRY,KOR,WPR,Western Pacific,2023,0 [0-0],0.0,0.0,0.0
6428487,COUNTRY,HTI,AMR,Americas,2023,0.58 [0.23-1.07],0.577084883,0.230833953,1.067607033
4538503,COUNTRY,DZA,AFR,Africa,2023,0 [0-0],0.0,0.0,0.0
8780048,COUNTRY,BDI,AFR,Africa,2023,46.04 [37.27-60.97],46.03545402,37.26939631,60.96666126
7671881,COUNTRY,AGO,AFR,Africa,2023,44.00 [30.49-68.91],43.99739145,30.492595,68.90636673
34806,COUNTRY,KEN,AFR,Africa,2023,20.74 [20.03-21.58],20.74124864,20.02927339,21.58333105
103698,COUNTRY,SLE,AFR,Africa,2023,78.42 [62.71-98.76],78.4231498,62.71488061,98.76470833
656197,COUNTRY,RWA,AFR,Africa,2023,24.00 [22.42-27.07],23.99947658,22.41575478,27.07376009
858212,COUNTRY,SLV,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
1220368,COUNTRY,CRI,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
2217218,COUNTRY,PER,AMR,Americas,2023,0.15 [0.07-0.24],0.150452818,0.067703768,0.240724509
2402687,COUNTRY,EGY,EMR,Eastern Mediterranean,2023,0 [0-0],0.0,0.0,0.0
2636141,COUNTRY,BRA,AMR,Americas,2023,0.17 [0.17-0.17],0.170315752,0.170315752,0.170315752
