Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9395184,COUNTRY,MAR,EMR,Eastern Mediterranean,2023,0 [0-0],0.0,0.0,0.0
864080,COUNTRY,SLV,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
3723267,COUNTRY,NAM,AFR,Africa,2023,0.98 [0.98-0.98],0.977909451,0.977909451,0.977909451
5041724,COUNTRY,SAU,EMR,Eastern Mediterranean,2023,0 [0-0],0.0,0.0,0.0
9782193,COUNTRY,ZWE,AFR,Africa,2023,12.64 [4.68-24.12],12.64454966,4.6783668,24.1233449
6081409,COUNTRY,GNB,AFR,Africa,2023,41.10 [34.97-51.27],41.09896305,34.96894822,51.26921493
8160868,COUNTRY,OMN,EMR,Eastern Mediterranean,2023,0 [0-0],0.0,0.0,0.0
6081449,COUNTRY,GUY,AMR,Americas,2023,5.08 [2.66-8.11],5.08257367,2.662300494,8.10791514
3622075,COUNTRY,BLZ,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
8559374,COUNTRY,MDG,AFR,Africa,2023,51.21 [19.88-95.79],51.20539434,19.88384255,95.79478183
7780779,COUNTRY,BGD,SEAR,South-East Asia,2023,0.17 [0.08-0.27],0.167757614,0.081173039,0.265165261
6912176,COUNTRY,SUR,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
7724290,COUNTRY,AGO,AFR,Africa,2023,44.00 [30.49-68.91],43.99739145,30.492595,68.90636673
8002853,COUNTRY,VUT,WPR,Western Pacific,2023,0 [0-0],0.0,0.0,0.0
6297522,COUNTRY,VEN,AMR,Americas,2023,0.83 [0.43-1.27],0.833897097,0.431082398,1.265156168
104328,COUNTRY,SLE,AFR,Africa,2023,78.42 [62.71-98.76],78.4231498,62.71488061,98.76470833
10093504,COUNTRY,SOM,EMR,Eastern Mediterranean,2023,14.22 [5.63-28.20],14.22220576,5.632096975,28.19997587
2691118,COUNTRY,NGA,AFR,Africa,2023,81.05 [59.15-115.82],81.04555609,59.14511286,115.8200211
6716290,COUNTRY,SWZ,AFR,Africa,2023,2.03,2.031688536,,
5264571,COUNTRY,TCD,AFR,Africa,2023,71.74 [54.55-99.09],71.73615414,54.54920366,99.08677317
2697678,COUNTRY,HND,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
8927434,COUNTRY,LKA,SEAR,South-East Asia,2023,0 [0-0],0.0,0.0,0.0
2418935,COUNTRY,EGY,EMR,Eastern Mediterranean,2023,0 [0-0],0.0,0.0,0.0
35058,COUNTRY,KEN,AFR,Africa,2023,20.74 [20.03-21.58],20.74124864,20.02927339,21.58333105
618632,COUNTRY,TLS,SEAR,South-East Asia,2023,0 [0-0],0.0,0.0,0.0
6640686,COUNTRY,STP,AFR,Africa,2023,0 [0-0],0.0,0.0,0.0
8447022,COUNTRY,DJI,EMR,Eastern Mediterranean,2023,9.25 [4.40-13.99],9.252683857,4.395024832,13.99468433
2976821,COUNTRY,SDN,EMR,Eastern Mediterranean,2023,15.93 [5.55-34.48],15.93436337,5.547252661,34.4829395
7756787,COUNTRY,TGO,AFR,Africa,2023,37.14 [30.85-45.82],37.14396845,30.84583028,45.81734303
8699916,COUNTRY,CAF,AFR,Africa,2023,98.05 [75.79-127.22],98.05101292,75.78914374,127.2217715
2653939,COUNTRY,BRA,AMR,Americas,2023,0.17 [0.17-0.17],0.170315752,0.170315752,0.170315752
2685638,COUNTRY,CIV,AFR,Africa,2023,34.56 [29.53-40.80],34.56048123,29.52609305,40.79811706
9872504,COUNTRY,COL,AMR,Americas,2023,0.19 [0.19-0.19],0.189927309,0.189927309,0.189927309
5094381,COUNTRY,GTM,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
6248249,COUNTRY,ZMB,AFR,Africa,2023,41.14 [36.57-48.63],41.13595058,36.56624106,48.63463628
8188187,COUNTRY,MLI,AFR,Africa,2023,59.75 [47.07-76.95],59.75398255,47.06525402,76.94866118
3275645,COUNTRY,MWI,AFR,Africa,2023,34.95 [30.11-43.57],34.94992201,30.10734876,43.56894427
4987527,COUNTRY,PAK,EMR,Eastern Mediterranean,2023,2.04 [1.04-3.41],2.036789247,1.036035701,3.405354629
3846110,COUNTRY,SEN,AFR,Africa,2023,16.98 [6.47-34.39],16.98236815,6.466437724,34.38514672
1513188,COUNTRY,AFG,EMR,Eastern Mediterranean,2023,0.63 [0.27-1.06],0.631125195,0.27494563,1.062368042
8846540,COUNTRY,CPV,AFR,Africa,2023,0 [0-0],0.0,0.0,0.0
3295093,COUNTRY,COD,AFR,Africa,2023,63.77 [40.82-103.81],63.77178518,40.82340941,103.8053259
8840271,COUNTRY,BDI,AFR,Africa,2023,46.04 [37.27-60.97],46.03545402,37.26939631,60.96666126
7281907,COUNTRY,MMR,SEAR,South-East Asia,2023,1.40 [0.59-6.07],1.399372254,0.589432556,6.074653753
