Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7982072,COUNTRY,VUT,WPR,Western Pacific,2023,0 [0-0],0.0,0.0,0.0
1509201,COUNTRY,AFG,EMR,Eastern Mediterranean,2023,0.63 [0.27-1.06],0.631125195,0.27494563,1.062368042
7760588,COUNTRY,BGD,SEAR,South-East Asia,2023,0.17 [0.08-0.27],0.167757614,0.081173039,0.265165261
6698759,COUNTRY,SWZ,AFR,Africa,2023,2.03,2.031688536,,
8677204,COUNTRY,CAF,AFR,Africa,2023,98.05 [75.79-127.22],98.05101292,75.78914374,127.2217715
1636258,COUNTRY,GAB,AFR,Africa,2023,17.43 [14.93-21.73],17.42603393,14.93085124,21.73223631
6231922,COUNTRY,ZMB,AFR,Africa,2023,41.14 [36.57-48.63],41.13595058,36.56624106,48.63463628
7704234,COUNTRY,AGO,AFR,Africa,2023,44.00 [30.49-68.91],43.99739145,30.492595,68.90636673
5081192,COUNTRY,GTM,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
9141047,COUNTRY,PRK,SEAR,South-East Asia,2023,0 [0-0],0.0,0.0,0.0
3713768,COUNTRY,NAM,AFR,Africa,2023,0.98 [0.98-0.98],0.977909451,0.977909451,0.977909451
8906019,COUNTRY,KOR,WPR,Western Pacific,2023,0 [0-0],0.0,0.0,0.0
6623319,COUNTRY,STP,AFR,Africa,2023,0 [0-0],0.0,0.0,0.0
9324222,COUNTRY,PAN,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
8823483,COUNTRY,CPV,AFR,Africa,2023,0 [0-0],0.0,0.0,0.0
8817231,COUNTRY,BDI,AFR,Africa,2023,46.04 [37.27-60.97],46.03545402,37.26939631,60.96666126
1674285,COUNTRY,IRN,EMR,Eastern Mediterranean,2023,0 [0-0],0.0,0.0,0.0
5720693,COUNTRY,SSD,AFR,Africa,2023,58.09 [31.66-119.51],58.09268252,31.66273257,119.5119135
8425051,COUNTRY,DJI,EMR,Eastern Mediterranean,2023,9.25 [4.40-13.99],9.252683857,4.395024832,13.99468433
9520477,COUNTRY,PHL,WPR,Western Pacific,2023,0.05 [0.02-0.09],0.04948915,0.020995397,0.091479945
104112,COUNTRY,SLE,AFR,Africa,2023,78.42 [62.71-98.76],78.4231498,62.71488061,98.76470833
616993,COUNTRY,TLS,SEAR,South-East Asia,2023,0 [0-0],0.0,0.0,0.0
7736638,COUNTRY,TGO,AFR,Africa,2023,37.14 [30.85-45.82],37.14396845,30.84583028,45.81734303
6447692,COUNTRY,LAO,WPR,Western Pacific,2023,0 [0-0],0.0,0.0,0.0
1225552,COUNTRY,CRI,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
6251895,COUNTRY,DOM,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
8166940,COUNTRY,MLI,AFR,Africa,2023,59.75 [47.07-76.95],59.75398255,47.06525402,76.94866118
3612800,COUNTRY,BLZ,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
4974624,COUNTRY,PAK,EMR,Eastern Mediterranean,2023,2.04 [1.04-3.41],2.036789247,1.036035701,3.405354629
6030313,COUNTRY,IRQ,EMR,Eastern Mediterranean,2023,0 [0-0],0.0,0.0,0.0
34923,COUNTRY,KEN,AFR,Africa,2023,20.74 [20.03-21.58],20.74124864,20.02927339,21.58333105
6510963,COUNTRY,YEM,EMR,Eastern Mediterranean,2023,9.76 [3.86-19.05],9.758015032,3.857354386,19.05475284
6277711,COUNTRY,CMR,AFR,Africa,2023,40.89 [34.23-50.33],40.89143901,34.23362757,50.33018198
7181094,COUNTRY,MRT,AFR,Africa,2023,9.82 [2.87-22.58],9.81594408,2.867131739,22.57866245
7262966,COUNTRY,MMR,SEAR,South-East Asia,2023,1.40 [0.59-6.07],1.399372254,0.589432556,6.074653753
8275292,COUNTRY,ARE,EMR,Eastern Mediterranean,2023,0 [0-0],0.0,0.0,0.0
2505515,COUNTRY,MOZ,AFR,Africa,2023,53.14 [36.89-81.19],53.14379358,36.8869213,81.18892552
