Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7657287,COUNTRY,VUT,WPR,Western Pacific,2023,0 [0-0],0.0,0.0,0.0
6025482,COUNTRY,VEN,AMR,Americas,2023,0.83 [0.43-1.27],0.8339,0.43108,1.26516
8081986,COUNTRY,DJI,EMR,Eastern Mediterranean,2023,9.25 [4.40-13.99],9.25268,4.39502,13.99468
7332787,COUNTRY,GNQ,AFR,Africa,2023,40.97 [34.80-52.72],40.9732,34.80287,52.71985
6613369,COUNTRY,SUR,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
4241434,COUNTRY,COM,AFR,Africa,2023,6.23 [2.94-9.64],6.23246,2.93984,9.64267
5774556,COUNTRY,ZAF,AFR,Africa,2023,1.01,1.01246,,
3563435,COUNTRY,NAM,AFR,Africa,2023,0.98 [0.98-0.98],0.97791,0.97791,0.97791
959632,COUNTRY,IND,SEAR,South-East Asia,2023,0.26 [0.12-0.43],0.25757,0.12257,0.43357
274048,COUNTRY,MEX,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
8606039,COUNTRY,VNM,WPR,Western Pacific,2023,0 [0-0],0.0,0.0,0.0
6488838,COUNTRY,BEN,AFR,Africa,2023,70.36 [55.55-89.76],70.35629,55.55227,89.75972
2581825,COUNTRY,HND,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
3154114,COUNTRY,COD,AFR,Africa,2023,63.77 [40.82-103.81],63.77179,40.82341,103.80533
8189399,COUNTRY,MDG,AFR,Africa,2023,51.21 [19.88-95.79],51.20539,19.88384,95.79478
4824947,COUNTRY,SAU,EMR,Eastern Mediterranean,2023,0 [0-0],0.0,0.0,0.0
2575536,COUNTRY,NGA,AFR,Africa,2023,81.05 [59.15-115.82],81.04556,59.14511,115.82002
8944295,COUNTRY,PAN,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
2403855,COUNTRY,MOZ,AFR,Africa,2023,53.14 [36.89-81.19],53.14379,36.88692,81.18893
5029288,COUNTRY,KHM,WPR,Western Pacific,2023,0.02 [0-0.03],0.01614,0.0,0.03227
5822245,COUNTRY,ECU,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
1569715,COUNTRY,GAB,AFR,Africa,2023,17.43 [14.93-21.73],17.42603,14.93085,21.73224
7938417,COUNTRY,ARE,EMR,Eastern Mediterranean,2023,0 [0-0],0.0,0.0,0.0
6185131,COUNTRY,LAO,WPR,Western Pacific,2023,0 [0-0],0.0,0.0,0.0
591919,COUNTRY,TLS,SEAR,South-East Asia,2023,0 [0-0],0.0,0.0,0.0
