Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7178573,COUNTRY,MDG,AFR,Africa,2023,51.21 [19.62-95.69],51.20539434,19.62427345,95.68931936
62507,COUNTRY,COL,AMR,Americas,2023,0.19 [0.19-0.19],0.189927309,0.189927309,0.189927309
159322,COUNTRY,TCD,AFR,Africa,2023,71.74 [54.28-99.06],71.73615414,54.2770595,99.05524108
8128959,COUNTRY,CMR,AFR,Africa,2023,40.89 [34.23-50.33],40.89143901,34.22649043,50.3337065
1142283,COUNTRY,NGA,AFR,Africa,2023,81.05 [59.32-116.01],81.04555609,59.32068545,116.0078807
2335063,REGION,EMR,,,2023,3.98 [2.42-6.26],3.981386369,2.418783592,6.259998649
3868754,COUNTRY,HND,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
2480756,COUNTRY,SDN,EMR,Eastern Mediterranean,2023,24.98 [9.46-49.35],24.97862329,9.463850836,49.35396288
1319552,COUNTRY,PAN,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
3038330,COUNTRY,GIN,AFR,Africa,2023,70.72 [58.37-87.26],70.72314485,58.36672575,87.25853266
5407331,REGION,EUR,,,2023,0 [0-0],0.0,0.0,0.0
8713603,COUNTRY,OMN,EMR,Eastern Mediterranean,2023,0 [0-0],0.0,0.0,0.0
553058,COUNTRY,SAU,EMR,Eastern Mediterranean,2023,0 [0-0],0.0,0.0,0.0
3248460,COUNTRY,KEN,AFR,Africa,2023,20.74 [20.03-21.58],20.74124864,20.02927339,21.58333105
7192241,COUNTRY,SSD,AFR,Africa,2023,58.09 [31.79-119.68],58.09268252,31.79379162,119.6775878
3711516,COUNTRY,GNQ,AFR,Africa,2023,40.97 [34.80-52.72],40.97320288,34.80286585,52.71849353
6679496,COUNTRY,CRI,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
1431912,REGION,SEAR,,,2023,0.26 [0.14-0.46],0.25988538,0.141605098,0.463944744
838733,COUNTRY,AGO,AFR,Africa,2023,44.00 [30.53-68.93],43.99739145,30.53327538,68.92548242
5004294,COUNTRY,BOL,AMR,Americas,2023,0.13 [0.05-0.23],0.12601698,0.054007277,0.234031533
204892,COUNTRY,TZA,AFR,Africa,2023,38.34 [36.03-41.27],38.33821347,36.03247916,41.27441175
7546457,COUNTRY,PRY,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
3121878,COUNTRY,BFA,AFR,Africa,2023,70.12 [49.10-104.53],70.12141523,49.09715095,104.530679
7136037,COUNTRY,MAR,EMR,Eastern Mediterranean,2023,0 [0-0],0.0,0.0,0.0
4472298,COUNTRY,ZWE,AFR,Africa,2023,12.64 [4.75-24.29],12.64454966,4.748506358,24.29451651
211624,COUNTRY,MEX,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
4504256,COUNTRY,UGA,AFR,Africa,2023,32.77 [28.26-39.59],32.77047651,28.26132471,39.5876913
801798,COUNTRY,COD,AFR,Africa,2023,63.77 [40.77-103.99],63.77178518,40.77323913,103.9893466
319694,COUNTRY,THA,SEAR,South-East Asia,2023,0.04 [0.04-0.04],0.036747807,0.036747807,0.036747807
5794601,COUNTRY,SLE,AFR,Africa,2023,78.42 [62.79-98.74],78.4231498,62.78520733,98.74136459
2571284,COUNTRY,GNB,AFR,Africa,2023,41.10 [34.97-51.27],41.09896305,34.96894822,51.26921493
1515011,COUNTRY,BTN,SEAR,South-East Asia,2023,0 [0-0],0.0,0.0,0.0
3033738,COUNTRY,HTI,AMR,Americas,2023,0.58 [0.23-1.07],0.577084883,0.230833953,1.067607033
5991489,COUNTRY,EGY,EMR,Eastern Mediterranean,2023,0 [0-0],0.0,0.0,0.0
3509859,COUNTRY,ARM,EUR,Europe,2023,0 [0-0],0.0,0.0,0.0
9798774,COUNTRY,COG,AFR,Africa,2023,36.29 [31.83-45.56],36.29373666,31.82939679,45.56125498
2482864,COUNTRY,GMB,AFR,Africa,2023,23.43 [21.94-25.50],23.42610491,21.94344004,25.50183572
2527479,COUNTRY,CPV,AFR,Africa,2023,0 [0-0],0.0,0.0,0.0
8622748,COUNTRY,TJK,EUR,Europe,2023,0 [0-0],0.0,0.0,0.0
8702892,COUNTRY,BWA,AFR,Africa,2023,0.24 [0.24-0.24],0.243256918,0.243256918,0.243256918
2875971,COUNTRY,IND,SEAR,South-East Asia,2023,0.23 [0.11-0.38],0.228468138,0.1085019,0.380511078
1340699,COUNTRY,VEN,AMR,Americas,2023,0.83 [0.43-1.27],0.833897097,0.431082398,1.27204642
7889949,COUNTRY,MMR,SEAR,South-East Asia,2023,1.40 [0.60-6.23],1.399372254,0.600033861,6.229591825
3231024,REGION,AFR,,,2023,52.24 [47.84-63.85],52.23601599,47.8357889,63.85335789
2888739,COUNTRY,KHM,WPR,Western Pacific,2023,0 [0-0],0.0,0.0,0.0
2464310,COUNTRY,ETH,AFR,Africa,2023,21.22 [7.73-41.12],21.21691891,7.727057428,41.1164508
7105473,COUNTRY,BRA,AMR,Americas,2023,0.15 [0.15-0.15],0.146984827,0.146984827,0.146984827
8591256,COUNTRY,STP,AFR,Africa,2023,0 [0-0],0.0,0.0,0.0
6048425,COUNTRY,MOZ,AFR,Africa,2023,53.14 [36.86-81.15],53.14379358,36.86008926,81.15020116
5024374,COUNTRY,NER,AFR,Africa,2023,135.25 [108.85-170.22],135.2491586,108.8458324,170.2150282
8848884,COUNTRY,LBR,AFR,Africa,2023,64.46 [51.79-85.51],64.4634993,51.79289904,85.50834685
7346212,COUNTRY,YEM,EMR,Eastern Mediterranean,2023,9.76 [3.84-19.07],9.758015032,3.837731862,19.07052974
1379276,COUNTRY,SEN,AFR,Africa,2023,8.88 [3.79-16.39],8.878404197,3.794757183,16.39047454
9051828,COUNTRY,ARG,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
7200784,REGION,WPR,,,2023,0.40 [0.23-0.64],0.403831106,0.225589068,0.636950924
3732773,COUNTRY,NAM,AFR,Africa,2023,0.98 [0.98-0.98],0.977909451,0.977909451,0.977909451
4454750,COUNTRY,ZMB,AFR,Africa,2023,41.14 [36.53-48.66],41.13595058,36.52775905,48.65876293
3187320,COUNTRY,ECU,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
6282934,COUNTRY,SYR,EMR,Eastern Mediterranean,2023,0 [0-0],0.0,0.0,0.0
3345786,COUNTRY,PHL,WPR,Western Pacific,2023,0.05 [0.02-0.09],0.04948915,0.020995397,0.091479945
3922497,COUNTRY,MWI,AFR,Africa,2023,34.95 [30.15-43.60],34.94992201,30.15473206,43.60223103
7409973,COUNTRY,COM,AFR,Africa,2023,6.23 [2.94-9.64],6.232456517,2.93983798,9.642668573
7459643,COUNTRY,SWZ,AFR,Africa,2023,2.03 [2.03-2.03],2.031688536,2.031688536,2.031688536
3922669,COUNTRY,NIC,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
6625058,COUNTRY,PAK,EMR,Eastern Mediterranean,2023,2.04 [1.02-3.34],2.036789247,1.020007698,3.335499251
4252774,COUNTRY,SUR,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
2965410,REGION,AMR,,,2023,0.22 [0.17-0.27],0.215233,0.165962795,0.271634419
8490643,COUNTRY,IDN,WPR,Western Pacific,2023,0.31 [0.16-0.47],0.312244317,0.156122158,0.474056576
1278549,COUNTRY,CAF,AFR,Africa,2023,98.05 [75.73-127.28],98.05101292,75.73091868,127.2799966
5233762,COUNTRY,LAO,WPR,Western Pacific,2023,0 [0-0],0.0,0.0,0.0
5000517,COUNTRY,BEN,AFR,Africa,2023,70.36 [55.57-89.66],70.35628998,55.57335487,89.66050964
7491790,COUNTRY,IRN,EMR,Eastern Mediterranean,2023,0 [0-0],0.0,0.0,0.0
232940,COUNTRY,ARE,EMR,Eastern Mediterranean,2023,0 [0-0],0.0,0.0,0.0
6239578,COUNTRY,MYS,WPR,Western Pacific,2023,0 [0-0],0.0,0.0,0.0
5486948,COUNTRY,BLZ,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
5885673,COUNTRY,CIV,AFR,Africa,2023,34.56 [29.55-40.81],34.56048123,29.54534501,40.81103191
6454444,COUNTRY,RWA,AFR,Africa,2023,24.00 [22.43-27.06],23.99947658,22.42990795,27.05942776
5815803,COUNTRY,TGO,AFR,Africa,2023,37.14 [30.81-45.80],37.14396845,30.81358726,45.79584768
34969,COUNTRY,AZE,EUR,Europe,2023,0 [0-0],0.0,0.0,0.0
5525138,COUNTRY,GUY,AMR,Americas,2023,5.08 [2.54-8.11],5.08257367,2.541286835,8.10791514
112636,COUNTRY,ZAF,AFR,Africa,2023,1.01 [1.01-1.01],1.012459901,1.012459901,1.012459901
3518069,COUNTRY,DZA,AFR,Africa,2023,0 [0-0],0.0,0.0,0.0
2162197,COUNTRY,GEO,EUR,Europe,2023,0 [0-0],0.0,0.0,0.0
2256909,COUNTRY,GTM,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
5481059,COUNTRY,VUT,WPR,Western Pacific,2023,0 [0-0],0.0,0.0,0.0
7360235,COUNTRY,VNM,WPR,Western Pacific,2023,0 [0-0],0.0,0.0,0.0
8637388,COUNTRY,PER,AMR,Americas,2023,0.15 [0.08-0.24],0.150452818,0.075226409,0.240724509
3093168,COUNTRY,SLV,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
8090355,COUNTRY,BDI,AFR,Africa,2023,46.04 [37.36-60.94],46.03545402,37.35705506,60.94474657
8518412,COUNTRY,SLB,WPR,Western Pacific,2023,31.31 [16.04-48.61],31.31293363,16.0352523,48.61080422
653798,COUNTRY,PNG,WPR,Western Pacific,2023,29.64 [12.50-52.81],29.64492978,12.50260476,52.81249053
1229074,COUNTRY,ERI,AFR,Africa,2023,13.23 [5.33-24.58],13.226183,5.330814499,24.57937712
1230186,COUNTRY,DOM,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
1455616,COUNTRY,BGD,SEAR,South-East Asia,2023,0.17 [0.08-0.27],0.167757614,0.081173039,0.270576797
1777291,COUNTRY,IRQ,EMR,Eastern Mediterranean,2023,0 [0-0],0.0,0.0,0.0
3519162,COUNTRY,DJI,EMR,Eastern Mediterranean,2023,9.25 [4.51-14.11],9.252683857,4.507791916,14.11034288
3931554,COUNTRY,PRK,SEAR,South-East Asia,2023,0 [0-0],0.0,0.0,0.0
4870842,COUNTRY,MLI,AFR,Africa,2023,59.75 [46.99-77.07],59.75398255,46.98952553,77.07487532
4889427,COUNTRY,GAB,AFR,Africa,2023,17.43 [14.93-21.73],17.42603393,14.93085124,21.73223631
5374107,GLOBAL,GLOBAL,,,2023,13.76 [12.64-16.66],13.75826462,12.64379808,16.66442863
5411857,COUNTRY,AFG,EMR,Eastern Mediterranean,2023,0.63 [0.27-1.06],0.631125195,0.27494563,1.062368042
5412082,COUNTRY,KOR,WPR,Western Pacific,2023,0 [0-0],0.0,0.0,0.0
6013337,COUNTRY,MRT,AFR,Africa,2023,10.97 [3.36-25.01],10.97076103,3.364897666,25.00776017
6044221,COUNTRY,SOM,EMR,Eastern Mediterranean,2023,13.92 [5.02-28.22],13.91717186,5.016718309,28.22258106
6906226,COUNTRY,UZB,EUR,Europe,2023,0 [0-0],0.0,0.0,0.0
7886270,COUNTRY,NPL,SEAR,South-East Asia,2023,0 [0-0],0.0,0.0,0.0
9174252,COUNTRY,LKA,SEAR,South-East Asia,2023,0 [0-0],0.0,0.0,0.0
9624529,COUNTRY,TLS,SEAR,South-East Asia,2023,0 [0-0],0.0,0.0,0.0
10085527,COUNTRY,MYT,AFR,Africa,2023,0 [0-0],0.0,0.0,0.0
10200710,COUNTRY,GHA,AFR,Africa,2023,33.93 [31.94-36.80],33.92929199,31.94041514,36.80310066
