Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7795275,COUNTRY,ETH,AFR,Africa,2023,21.22 [7.77-41.02],21.21692,7.77162,41.02258
6027306,COUNTRY,VEN,AMR,Americas,2023,0.83 [0.43-1.27],0.8339,0.43108,1.26516
2849935,COUNTRY,SDN,EMR,Eastern Mediterranean,2023,15.93 [5.55-34.48],15.93436,5.54725,34.48294
33513,COUNTRY,KEN,AFR,Africa,2023,20.74 [20.03-21.58],20.74125,20.02927,21.58333
1606788,COUNTRY,IRN,EMR,Eastern Mediterranean,2023,0 [0-0],0.0,0.0,0.0
9659735,COUNTRY,SOM,EMR,Eastern Mediterranean,2023,14.22 [5.63-28.20],14.22221,5.6321,28.19998
1448535,COUNTRY,AFG,EMR,Eastern Mediterranean,2023,0.63 [0.27-1.06],0.63113,0.27495,1.06237
7423887,COUNTRY,TGO,AFR,Africa,2023,37.14 [30.85-45.82],37.14397,30.84583,45.81734
6186996,COUNTRY,LAO,WPR,Western Pacific,2023,0 [0-0],0.0,0.0,0.0
9361706,COUNTRY,ZWE,AFR,Africa,2023,12.64 [4.68-24.12],12.64455,4.67837,24.12334
6490731,COUNTRY,BEN,AFR,Africa,2023,70.36 [55.55-89.76],70.35629,55.55227,89.75972
4393805,COUNTRY,BFA,AFR,Africa,2023,70.12 [48.99-104.41],70.12142,48.98847,104.40929
6947453,COUNTRY,SLB,WPR,Western Pacific,2023,30.93 [15.78-48.11],30.93415,15.78273,48.10576
3154996,COUNTRY,COD,AFR,Africa,2023,63.77 [40.82-103.81],63.77179,40.82341,103.80533
5776286,COUNTRY,ZAF,AFR,Africa,2023,1.01,1.01246,,
100089,COUNTRY,SLE,AFR,Africa,2023,78.42 [62.71-98.76],78.42315,62.71488,98.76471
827011,COUNTRY,SLV,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
6954261,COUNTRY,GIN,AFR,Africa,2023,70.72 [58.44-87.31],70.72314,58.44309,87.31424
8544017,COUNTRY,LKA,SEAR,South-East Asia,2023,0 [0-0],0.0,0.0,0.0
2315534,COUNTRY,EGY,EMR,Eastern Mediterranean,2023,0 [0-0],0.0,0.0,0.0
959922,COUNTRY,IND,SEAR,South-East Asia,2023,0.26 [0.12-0.43],0.25757,0.12257,0.43357
9448309,COUNTRY,COL,AMR,Americas,2023,0.19 [0.19-0.19],0.18993,0.18993,0.18993
2540620,COUNTRY,BRA,AMR,Americas,2023,0.17 [0.17-0.17],0.17032,0.17032,0.17032
8326074,COUNTRY,CAF,AFR,Africa,2023,98.05 [75.79-127.22],98.05101,75.78914,127.22177
2136830,COUNTRY,PER,AMR,Americas,2023,0.15 [0.07-0.24],0.15045,0.0677,0.24072
4374380,COUNTRY,DZA,AFR,Africa,2023,0 [0-0],0.0,0.0,0.0
4876996,COUNTRY,GTM,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
6194562,COUNTRY,HTI,AMR,Americas,2023,0.58 [0.23-1.07],0.57708,0.23083,1.06761
7836806,COUNTRY,MLI,AFR,Africa,2023,59.75 [47.07-76.95],59.75398,47.06525,76.94866
6247796,COUNTRY,YEM,EMR,Eastern Mediterranean,2023,9.76 [3.86-19.05],9.75802,3.85735,19.05475
3368266,COUNTRY,BWA,AFR,Africa,2023,0.24 [0.24-0.24],0.24326,0.24326,0.24326
3467774,COUNTRY,BLZ,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
7810611,COUNTRY,OMN,EMR,Eastern Mediterranean,2023,0 [0-0],0.0,0.0,0.0
5823992,COUNTRY,ECU,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
6248094,COUNTRY,UGA,AFR,Africa,2023,32.77 [28.26-39.60],32.77048,28.26132,39.59591
