Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
6146972,COUNTRY,OMN,EMR,Eastern Mediterranean,2014,0 [0-0],0.0,0.0,0.0
1002505,COUNTRY,BOL,AMR,Americas,2014,0.08 [0.02-0.16],0.081270832,0.020317708,0.162541664
2771680,COUNTRY,GAB,AFR,Africa,2014,19.81 [17.94-22.34],19.81400112,17.94380203,22.34129718
9422962,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,0.34 [0.14-0.72],0.344179798,0.140983166,0.718766101
9758438,COUNTRY,ECU,AMR,Americas,2014,0 [0-0],0.0,0.0,0.0
3177838,COUNTRY,MMR,SEAR,South-East Asia,2014,1.65 [0.74-2.95],1.650953133,0.740550994,2.953145248
3558296,COUNTRY,BEN,AFR,Africa,2014,80.22 [73.89-87.19],80.21756658,73.88937247,87.18945951
9746030,COUNTRY,ETH,AFR,Africa,2014,32.39 [7.06-79.43],32.39303224,7.064896625,79.42524845
7179032,COUNTRY,GHA,AFR,Africa,2014,51.30 [49.28-53.63],51.29523317,49.28027981,53.62757221
2620456,COUNTRY,BGD,SEAR,South-East Asia,2014,0.94 [0.43-1.49],0.939853985,0.434682468,1.486144115
1570017,COUNTRY,SLE,AFR,Africa,2014,154.66 [141.82-168.68],154.6597522,141.8183391,168.6787462
76067,COUNTRY,IDN,WPR,Western Pacific,2014,0.73 [0.37-1.13],0.732006737,0.368900493,1.125243073
2759974,COUNTRY,PHL,WPR,Western Pacific,2014,0.05 [0.02-0.09],0.049813181,0.021544201,0.089663725
7255155,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,0.60 [0.26-1.06],0.600353893,0.26067998,1.062468402
7469307,COUNTRY,SAU,EMR,Eastern Mediterranean,2014,0 [0-0],0.0,0.0,0.0
8084518,COUNTRY,EGY,EMR,Eastern Mediterranean,2014,0 [0-0],0.0,0.0,0.0
4122920,COUNTRY,CAF,AFR,Africa,2014,126.28 [111.18-143.86],126.276664,111.1788374,143.8619548
5736635,COUNTRY,NAM,AFR,Africa,2014,3.32 [3.32-3.32],3.323781548,3.323781548,3.323781548
857368,COUNTRY,TLS,SEAR,South-East Asia,2014,0.09 [0.09-0.09],0.089961146,0.089961146,0.089961146
8440134,COUNTRY,GUF,AMR,Americas,2014,0 [0-0],0.0,0.0,0.0
3692526,COUNTRY,IRN,EMR,Eastern Mediterranean,2014,0 [0-0],0.0,0.0,0.0
9037209,COUNTRY,SUR,AMR,Americas,2014,1.18 [1.18-1.18],1.176719776,1.176719776,1.176719776
2386887,COUNTRY,UGA,AFR,Africa,2014,48.76 [45.73-52.35],48.76421939,45.73088053,52.34707617
3356244,COUNTRY,MOZ,AFR,Africa,2014,89.95 [76.60-107.89],89.95103433,76.60001221,107.8893769
1003804,COUNTRY,BFA,AFR,Africa,2014,132.49 [113.53-154.20],132.4943179,113.5305098,154.1955903
6533905,COUNTRY,COG,AFR,Africa,2014,40.80 [36.88-45.62],40.79680378,36.87789898,45.62007122
4747312,COUNTRY,GNQ,AFR,Africa,2014,55.58 [47.43-66.15],55.57829646,47.43443297,66.15103152
186154,COUNTRY,IND,SEAR,South-East Asia,2014,1.14 [0.55-1.86],1.14435604,0.54735727,1.856071772
4785244,COUNTRY,HTI,AMR,Americas,2014,0.91 [0.36-1.67],0.906378151,0.356077131,1.672483492
1264177,COUNTRY,ARE,EMR,Eastern Mediterranean,2014,0 [0-0],0.0,0.0,0.0
7749710,COUNTRY,NER,AFR,Africa,2014,159.75 [145.25-176.40],159.7530463,145.2545128,176.4011008
1333581,COUNTRY,VNM,WPR,Western Pacific,2014,0.04 [0.02-0.07],0.042920462,0.020720223,0.065120701
4079445,COUNTRY,CIV,AFR,Africa,2014,38.98 [36.24-42.01],38.98497986,36.24110918,42.00609156
8346306,COUNTRY,COD,AFR,Africa,2014,76.73 [60.73-96.57],76.72641904,60.73345794,96.57129357
7420021,COUNTRY,BRA,AMR,Americas,2014,0.09 [0.09-0.09],0.088632227,0.088632227,0.088632227
2122356,COUNTRY,GTM,AMR,Americas,2014,0.02 [0-0.03],0.016894108,0.0,0.025341162
2989106,COUNTRY,TJK,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
7895750,COUNTRY,COL,AMR,Americas,2014,0.16 [0.16-0.16],0.164902533,0.164902533,0.164902533
7022206,COUNTRY,RWA,AFR,Africa,2014,26.04 [25.18-27.05],26.03663237,25.18311654,27.04853258
8130854,COUNTRY,MLI,AFR,Africa,2014,121.45 [110.78-133.34],121.4521473,110.7808287,133.3443136
6712270,COUNTRY,HND,AMR,Americas,2014,0.04 [0.01-0.06],0.036543581,0.012181194,0.060905969
5921534,COUNTRY,TUR,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
5946890,COUNTRY,KHM,WPR,Western Pacific,2014,3.64 [1.81-5.68],3.642824608,1.807717475,5.678789238
8886232,COUNTRY,SLV,AMR,Americas,2014,0 [0-0],0.0,0.0,0.0
2160145,COUNTRY,LKA,SEAR,South-East Asia,2014,0 [0-0],0.0,0.0,0.0
3776443,COUNTRY,TGO,AFR,Africa,2014,68.56 [62.67-75.20],68.55850491,62.67020857,75.19622078
8810354,COUNTRY,DZA,AFR,Africa,2014,0 [0-0],0.0,0.0,0.0
4686052,COUNTRY,CMR,AFR,Africa,2014,55.44 [51.51-59.51],55.43544568,51.50976934,59.51071476
5005593,COUNTRY,YEM,EMR,Eastern Mediterranean,2014,7.76 [3.31-14.43],7.761549172,3.310223621,14.43378291
149141,COUNTRY,VEN,AMR,Americas,2014,0.73 [0.38-1.11],0.727174697,0.376808707,1.110594083
6832888,COUNTRY,BLZ,AMR,Americas,2014,0 [0-0],0.0,0.0,0.0
4092912,COUNTRY,MYS,WPR,Western Pacific,2014,0.33 [0.33-0.33],0.325774019,0.325774019,0.325774019
6225554,COUNTRY,BTN,SEAR,South-East Asia,2014,0 [0-0],0.0,0.0,0.0
3154911,COUNTRY,TZA,AFR,Africa,2014,45.67 [44.10-47.50],45.67092336,44.09798149,47.49807806
5409515,COUNTRY,IRQ,EMR,Eastern Mediterranean,2014,0 [0-0],0.0,0.0,0.0
3503906,COUNTRY,PNG,WPR,Western Pacific,2014,36.86 [14.42-70.96],36.86304627,14.41905916,70.9587243
6611415,COUNTRY,PRY,AMR,Americas,2014,0 [0-0],0.0,0.0,0.0
244447,COUNTRY,CHN,WPR,Western Pacific,2014,0 [0-0],0.0,0.0,0.0
7048394,COUNTRY,ERI,AFR,Africa,2014,7.33 [2.94-13.44],7.334002763,2.940062782,13.44109471
9191177,COUNTRY,GUY,AMR,Americas,2014,3.58 [1.72-6.50],3.579814619,1.723614446,6.496700604
751848,COUNTRY,MYT,AFR,Africa,2014,0 [0-0],0.0,0.0,0.0
1163824,COUNTRY,SEN,AFR,Africa,2014,9.63 [4.04-16.98],9.631078806,4.041802698,16.97998764
105132,COUNTRY,GNB,AFR,Africa,2014,48.88 [43.31-55.77],48.87652904,43.30540881,55.76863655
5865519,COUNTRY,AGO,AFR,Africa,2014,42.76 [32.73-57.09],42.76388493,32.73462176,57.08978638
7004614,COUNTRY,TKM,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
9951686,COUNTRY,SWZ,AFR,Africa,2014,1.26 [1.26-1.26],1.257217213,1.257217213,1.257217213
7504121,COUNTRY,DOM,AMR,Americas,2014,0.07 [0.07-0.07],0.070397772,0.070397772,0.070397772
9584445,COUNTRY,MDG,AFR,Africa,2014,12.31 [5.14-21.99],12.30801635,5.136416271,21.99149358
904541,REGION,EMR,,,2014,1.60 [1.01-2.31],1.598467964,1.006252518,2.307218021
9952134,REGION,EUR,,,2014,0 [0-0],0.0,0.0,0.0
5177103,COUNTRY,ARG,AMR,Americas,2014,0 [0-0],0.0,0.0,0.0
10236747,REGION,AFR,,,2014,64.24 [60.50-70.17],64.2398998,60.50108028,70.16623958
4787637,COUNTRY,KAZ,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
7385121,COUNTRY,STP,AFR,Africa,2014,0 [0-0],0.0,0.0,0.0
9534530,COUNTRY,NIC,AMR,Americas,2014,0 [0-0],0.0,0.0,0.0
5847619,COUNTRY,DJI,EMR,Eastern Mediterranean,2014,3.72 [3.72-3.72],3.723617175,3.723617175,3.723617175
3061171,COUNTRY,MAR,EMR,Eastern Mediterranean,2014,0 [0-0],0.0,0.0,0.0
9819713,COUNTRY,GIN,AFR,Africa,2014,110.72 [101.85-120.73],110.7215562,101.8484913,120.7277238
7885382,COUNTRY,KOR,WPR,Western Pacific,2014,0 [0-0],0.0,0.0,0.0
7803225,COUNTRY,AZE,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
6657513,COUNTRY,KGZ,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
4278875,REGION,SEAR,,,2014,1.13 [0.58-1.79],1.129033749,0.576240701,1.787154485
