Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9603060,COUNTRY,TJK,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
6788159,COUNTRY,MOZ,AFR,Africa,2014,89.95 [76.70-107.86],89.95103433,76.70092939,107.8621361
8580492,COUNTRY,LAO,WPR,Western Pacific,2014,3.84 [1.75-6.57],3.841852163,1.74890285,6.565553323
1285384,COUNTRY,KAZ,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
3527994,COUNTRY,KEN,AFR,Africa,2014,22.57 [22.05-23.13],22.56824108,22.05142771,23.12631266
5713615,COUNTRY,THA,SEAR,South-East Asia,2014,0.29 [0.29-0.29],0.285194139,0.285194139,0.285194139
6171411,COUNTRY,BRA,AMR,Americas,2014,0.09,0.088632227,,
4449312,COUNTRY,AGO,AFR,Africa,2014,42.76 [32.82-57.11],42.76388493,32.81571299,57.10819528
5828251,COUNTRY,EGY,EMR,Eastern Mediterranean,2014,0 [0-0],0.0,0.0,0.0
6127230,COUNTRY,ZAF,AFR,Africa,2014,3.13,3.129787428,,
5866507,COUNTRY,HTI,AMR,Americas,2014,0.91 [0.36-1.67],0.906378151,0.356077131,1.672483492
224046,COUNTRY,MLI,AFR,Africa,2014,121.45 [110.83-133.34],121.4521473,110.8307724,133.338903
8568269,COUNTRY,IDN,SEAR,South-East Asia,2014,0.73 [0.37-1.12],0.732006737,0.368127926,1.116368216
4697884,COUNTRY,LBR,AFR,Africa,2014,72.19 [66.49-78.92],72.19080808,66.49441655,78.91693193
433801,COUNTRY,SEN,AFR,Africa,2014,9.99 [4.08-18.12],9.991449326,4.084199229,18.11762791
8955535,COUNTRY,TGO,AFR,Africa,2014,68.56 [62.64-75.17],68.55850491,62.64344358,75.1694558
5371403,COUNTRY,GHA,AFR,Africa,2014,51.30 [49.27-53.63],51.29523317,49.2732367,53.62748306
9254502,COUNTRY,TLS,SEAR,South-East Asia,2014,0.09 [0.09-0.09],0.089961146,0.089961146,0.089961146
5758862,COUNTRY,COG,AFR,Africa,2014,40.80 [36.90-45.60],40.79680378,36.89799593,45.59997428
10042682,COUNTRY,ARM,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
3389199,COUNTRY,PRY,AMR,Americas,2014,0 [0-0],0.0,0.0,0.0
1794281,COUNTRY,BWA,AFR,Africa,2014,1.53,1.527755498,,
2423544,COUNTRY,TCD,AFR,Africa,2014,90.44 [80.55-101.08],90.44194271,80.55101319,101.0809138
1521510,COUNTRY,CHN,WPR,Western Pacific,2014,0 [0-0],0.0,0.0,0.0
161156,COUNTRY,SSD,AFR,Africa,2014,62.16 [43.93-87.22],62.16248547,43.93363033,87.21862219
9629723,COUNTRY,NPL,SEAR,South-East Asia,2014,0 [0-0],0.0,0.0,0.0
5009962,COUNTRY,PAN,AMR,Americas,2014,0 [0-0],0.0,0.0,0.0
6840286,COUNTRY,RWA,AFR,Africa,2014,26.04 [25.18-27.05],26.03663237,25.18311654,27.04853258
8804023,REGION,EUR,,,2014,0 [0-0],0.0,0.0,0.0
6312810,COUNTRY,YEM,EMR,Eastern Mediterranean,2014,7.76 [3.27-14.49],7.761549172,3.274242929,14.48993849
1673851,COUNTRY,BGD,SEAR,South-East Asia,2014,0.94 [0.43-1.49],0.939853985,0.434682468,1.486144115
1420542,COUNTRY,IRQ,EMR,Eastern Mediterranean,2014,0 [0-0],0.0,0.0,0.0
3408990,COUNTRY,UZB,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
288925,COUNTRY,GIN,AFR,Africa,2014,110.72 [101.80-120.73],110.7215562,101.8049104,120.7279417
53620,COUNTRY,SLV,AMR,Americas,2014,0 [0-0],0.0,0.0,0.0
9420689,REGION,AFR,,,2014,64.28 [60.49-70.15],64.27865106,60.48710589,70.14879859
7457608,COUNTRY,ARE,EMR,Eastern Mediterranean,2014,0 [0-0],0.0,0.0,0.0
2202060,COUNTRY,IRN,EMR,Eastern Mediterranean,2014,0 [0-0],0.0,0.0,0.0
4979167,COUNTRY,VUT,WPR,Western Pacific,2014,0 [0-0],0.0,0.0,0.0
1808354,COUNTRY,NER,AFR,Africa,2014,159.75 [145.22-176.50],159.7530463,145.2182148,176.5047909
1357730,COUNTRY,ERI,AFR,Africa,2014,7.33 [2.88-13.63],7.334002763,2.875446017,13.6341373
9713566,COUNTRY,GTM,AMR,Americas,2014,0.01 [0.01-0.01],0.008447054,0.008447054,0.008447054
4426102,COUNTRY,COM,AFR,Africa,2014,0.70 [0.28-1.12],0.702738713,0.281095485,1.124381941
2062383,REGION,SEAR,,,2014,1.44 [0.75-2.38],1.442522011,0.746695461,2.375065589
5951157,COUNTRY,GMB,AFR,Africa,2014,28.60 [27.26-30.12],28.59745866,27.25767465,30.12204046
9014678,COUNTRY,NAM,AFR,Africa,2014,3.32,3.323781548,,
4903133,COUNTRY,SAU,EMR,Eastern Mediterranean,2014,0 [0-0],0.0,0.0,0.0
8202284,COUNTRY,SLE,AFR,Africa,2014,154.66 [141.67-168.65],154.6597522,141.6732775,168.6496611
7719381,COUNTRY,TKM,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
5195714,COUNTRY,AZE,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
