Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
3693573,COUNTRY,VNM,WPR,Western Pacific,2014,0.03 [0.02-0.05],0.034040367,0.016280175,0.053280574
6015559,COUNTRY,ZWE,AFR,Africa,2014,25.01 [10.61-43.81],25.01059911,10.61028633,43.80899625
7709757,COUNTRY,GUF,AMR,Americas,2014,0 [0-0],0.0,0.0,0.0
2832676,COUNTRY,MDG,AFR,Africa,2014,12.31 [5.08-22.22],12.30801635,5.075643421,22.21752416
8292174,COUNTRY,KGZ,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
4725735,COUNTRY,LBR,AFR,Africa,2014,72.19 [66.49-78.92],72.19080808,66.49441655,78.91693193
3118559,COUNTRY,KHM,WPR,Western Pacific,2014,3.64 [1.81-5.73],3.642824608,1.807717475,5.733796803
3409295,COUNTRY,PRY,AMR,Americas,2014,0 [0-0],0.0,0.0,0.0
9500425,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,0.34 [0.14-0.72],0.344179798,0.139096112,0.716843442
8854540,COUNTRY,MMR,SEAR,South-East Asia,2014,1.65 [0.75-2.96],1.650953133,0.745080358,2.962203976
2452849,COUNTRY,MRT,AFR,Africa,2014,18.81 [18.19-19.51],18.81246081,18.18884333,19.51403048
3833348,COUNTRY,MYS,WPR,Western Pacific,2014,0.33 [0.33-0.33],0.325774019,0.325774019,0.325774019
2452947,COUNTRY,PER,AMR,Americas,2014,0.51 [0.25-0.80],0.507258403,0.253629201,0.803159138
3182134,REGION,WPR,,,2014,0.51 [0.25-0.91],0.514071783,0.253504023,0.913607206
356812,REGION,EMR,,,2014,1.56 [1.00-2.25],1.562313873,0.99756203,2.249885735
10103052,COUNTRY,ARM,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
5226478,COUNTRY,AZE,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
5403254,COUNTRY,GHA,AFR,Africa,2014,51.30 [49.27-53.63],51.29523317,49.2732367,53.62748306
1819201,COUNTRY,NER,AFR,Africa,2014,159.75 [145.22-176.50],159.7530463,145.2182148,176.5047909
7501964,COUNTRY,ARE,EMR,Eastern Mediterranean,2014,0 [0-0],0.0,0.0,0.0
395187,COUNTRY,BDI,AFR,Africa,2014,48.60 [43.79-54.62],48.60281941,43.78790874,54.62145774
1059939,COUNTRY,OMN,EMR,Eastern Mediterranean,2014,0 [0-0],0.0,0.0,0.0
7926411,COUNTRY,PNG,WPR,Western Pacific,2014,36.86 [14.22-71.25],36.86304627,14.21960919,71.25144645
357447,COUNTRY,MWI,AFR,Africa,2014,46.55 [43.95-49.43],46.54803906,43.94900159,49.42984217
2346081,GLOBAL,GLOBAL,,,2014,15.26 [14.35-16.64],15.260058436,14.34518897,16.64234264
3429225,COUNTRY,UZB,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
9020744,COUNTRY,ECU,AMR,Americas,2014,0 [0-0],0.0,0.0,0.0
3548930,COUNTRY,KEN,AFR,Africa,2014,22.57 [22.05-23.13],22.56824108,22.05142771,23.12631266
3764690,COUNTRY,LKA,SEAR,South-East Asia,2014,0 [0-0],0.0,0.0,0.0
9128935,COUNTRY,BOL,AMR,Americas,2014,0.08 [0.02-0.16],0.081270832,0.020317708,0.162541664
5702251,COUNTRY,TZA,AFR,Africa,2014,45.67 [44.10-47.51],45.67092336,44.09996753,47.50800825
4518269,COUNTRY,ZMB,AFR,Africa,2014,50.56 [48.18-53.25],50.56206813,48.18400894,53.24839426
5683315,COUNTRY,PRK,SEAR,South-East Asia,2014,0 [0-0],0.0,0.0,0.0
7452612,COUNTRY,GNB,AFR,Africa,2014,48.88 [43.36-55.83],48.87652904,43.36284304,55.82607078
6163699,COUNTRY,ZAF,AFR,Africa,2014,3.13,3.129787428,,
3075625,COUNTRY,VEN,AMR,Americas,2014,0.73 [0.38-1.11],0.727174697,0.383419386,1.110594083
4606972,COUNTRY,SYR,EMR,Eastern Mediterranean,2014,0 [0-0],0.0,0.0,0.0
53900,COUNTRY,SLV,AMR,Americas,2014,0 [0-0],0.0,0.0,0.0
225380,COUNTRY,MLI,AFR,Africa,2014,121.45 [110.83-133.34],121.4521473,110.8307724,133.338903
2391018,COUNTRY,UGA,AFR,Africa,2014,48.76 [45.72-52.34],48.76421939,45.72263776,52.3361545
6208131,COUNTRY,BRA,AMR,Americas,2014,0.09,0.088632227,,
162069,COUNTRY,SSD,AFR,Africa,2014,62.16 [43.93-87.22],62.16248547,43.93363033,87.21862219
4404885,COUNTRY,DOM,AMR,Americas,2014,0.07 [0.07-0.07],0.070397772,0.070397772,0.070397772
9660755,COUNTRY,TJK,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
9009100,COUNTRY,TGO,AFR,Africa,2014,68.56 [62.64-75.17],68.55850491,62.64344358,75.1694558
1429060,COUNTRY,IRQ,EMR,Eastern Mediterranean,2014,0 [0-0],0.0,0.0,0.0
9477236,REGION,AFR,,,2014,64.28 [60.49-70.15],64.27865106,60.48710589,70.14879859
6915879,COUNTRY,HND,AMR,Americas,2014,0.02 [0.02-0.02],0.024362388,0.024362388,0.024362388
1530633,COUNTRY,CHN,WPR,Western Pacific,2014,0 [0-0],0.0,0.0,0.0
8856663,REGION,EUR,,,2014,0 [0-0],0.0,0.0,0.0
5986590,COUNTRY,GMB,AFR,Africa,2014,28.60 [27.26-30.12],28.59745866,27.25767465,30.12204046
1884599,COUNTRY,SLB,WPR,Western Pacific,2014,9.17 [4.26-15.55],9.169234598,4.257144635,15.55495155
1365866,COUNTRY,ERI,AFR,Africa,2014,7.33 [2.88-13.63],7.334002763,2.875446017,13.6341373
2074666,REGION,SEAR,,,2014,1.44 [0.75-2.38],1.442522011,0.746695461,2.375065589
2506175,COUNTRY,CMR,AFR,Africa,2014,55.44 [51.53-59.50],55.43544568,51.52778846,59.50164853
5747564,COUNTRY,THA,SEAR,South-East Asia,2014,0.29 [0.29-0.29],0.285194139,0.285194139,0.285194139
29821,COUNTRY,MAR,EMR,Eastern Mediterranean,2014,0 [0-0],0.0,0.0,0.0
498510,COUNTRY,MEX,AMR,Americas,2014,0 [0-0],0.0,0.0,0.0
8251216,COUNTRY,SLE,AFR,Africa,2014,154.66 [141.67-168.65],154.6597522,141.6732775,168.6496611
1726850,COUNTRY,TUR,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
