Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9246103,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,10.85 [4.50-20.03],10.85028,4.49875,20.03113
4271552,GLOBAL,GLOBAL,,,2007,22.23 [21.04-23.25],22.22879,21.04442,23.24537
4767394,COUNTRY,GEO,EUR,Europe,2007,0 [0-0],0.0,0.0,0.0
7361448,COUNTRY,IDN,SEAR,South-East Asia,2007,0.72 [0.34-1.20],0.71753,0.34379,1.20012
3344904,COUNTRY,BTN,SEAR,South-East Asia,2007,0.40 [0.40-0.40],0.39825,0.39825,0.39825
8064302,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,24.55 [10.58-42.53],24.55271,10.58041,42.52564
3635368,REGION,SEAR,,,2007,2.27 [1.22-3.65],2.26753,1.21808,3.64637
9279540,COUNTRY,OMN,EMR,Eastern Mediterranean,2007,0 [0-0],0.0,0.0,0.0
9092519,COUNTRY,PRK,SEAR,South-East Asia,2007,0 [0-0],0.0,0.0,0.0
6045220,COUNTRY,LKA,SEAR,South-East Asia,2007,0.02 [0.02-0.02],0.02122,0.02122,0.02122
5819973,COUNTRY,ZWE,AFR,Africa,2007,42.91 [13.19-93.18],42.90705,13.19099,93.18496
4457209,COUNTRY,GUY,AMR,Americas,2007,2.64 [1.19-4.10],2.6425,1.18912,4.09587
3219310,COUNTRY,GHA,AFR,Africa,2007,63.04 [60.89-65.41],63.03961,60.88669,65.40825
6633855,COUNTRY,BFA,AFR,Africa,2007,225.06 [208.49-243.23],225.0561,208.4931,243.22544
277087,COUNTRY,NER,AFR,Africa,2007,126.49 [117.93-135.64],126.48943,117.93053,135.63601
6131822,COUNTRY,KOR,WPR,Western Pacific,2007,0.03 [0.03-0.03],0.02965,0.02965,0.02965
104564,COUNTRY,STP,AFR,Africa,2007,1.77 [1.77-1.77],1.76784,1.76784,1.76784
6978158,REGION,WPR,,,2007,0.55 [0.26-1.02],0.55321,0.2599,1.0196
5528907,COUNTRY,CHN,WPR,Western Pacific,2007,0 [0-0],0.00325,0.00325,0.00325
8807029,COUNTRY,TJK,EUR,Europe,2007,0 [0-0],0.0,0.0,0.0
1241502,COUNTRY,PHL,WPR,Western Pacific,2007,0.41 [0.17-0.74],0.41242,0.17026,0.73781
58223,COUNTRY,UZB,EUR,Europe,2007,0 [0-0],0.0,0.0,0.0
1902913,COUNTRY,SLB,WPR,Western Pacific,2007,62.61 [27.66-114.51],62.60691,27.66317,114.51006
8714013,COUNTRY,LBR,AFR,Africa,2007,86.04 [80.92-91.58],86.04409,80.92015,91.57686
164609,COUNTRY,VUT,WPR,Western Pacific,2007,16.27 [6.33-76.38],16.26927,6.32694,76.37521
3484101,COUNTRY,AZE,EUR,Europe,2007,0 [0-0],0.0,0.0,0.0
8568146,COUNTRY,MYS,WPR,Western Pacific,2007,1.39 [1.39-1.39],1.38897,1.38897,1.38897
6555154,REGION,EUR,,,2007,0 [0-0],0.0,0.0,0.0
8349805,COUNTRY,SYR,EMR,Eastern Mediterranean,2007,0 [0-0],0.0,0.0,0.0
455468,COUNTRY,COD,AFR,Africa,2007,182.65 [161.76-205.36],182.64582,161.76154,205.3595
4312608,COUNTRY,GNB,AFR,Africa,2007,55.00 [51.55-58.93],54.99712,51.55119,58.92549
1142517,COUNTRY,MOZ,AFR,Africa,2007,117.23 [108.47-126.84],117.23237,108.46672,126.84359
2154994,COUNTRY,MEX,AMR,Americas,2007,0 [0-0],0.0,0.0,0.0
3134206,COUNTRY,GIN,AFR,Africa,2007,102.84 [96.61-109.55],102.84322,96.61281,109.54971
8701571,COUNTRY,YEM,EMR,Eastern Mediterranean,2007,13.53 [4.71-34.46],13.52534,4.70847,34.45559
145750,COUNTRY,BLZ,AMR,Americas,2007,0 [0-0],0.0,0.0,0.0
561966,COUNTRY,NGA,AFR,Africa,2007,151.15 [141.15-161.46],151.14578,141.14691,161.45984
7668920,COUNTRY,MLI,AFR,Africa,2007,140.78 [132.25-149.82],140.77547,132.2541,149.8225
8331424,COUNTRY,PRY,AMR,Americas,2007,0 [0-0],0.0,0.0,0.0
6933250,COUNTRY,MAR,EMR,Eastern Mediterranean,2007,0 [0-0],0.0,0.0,0.0
9473950,COUNTRY,HTI,AMR,Americas,2007,2.23 [0.84-4.49],2.23303,0.83589,4.48993
4240960,COUNTRY,SAU,EMR,Eastern Mediterranean,2007,0 [0-0],0.0,0.0,0.0
9301656,COUNTRY,UGA,AFR,Africa,2007,88.84 [84.35-93.61],88.83964,84.35103,93.60806
8656225,COUNTRY,AFG,EMR,Eastern Mediterranean,2007,1.18 [0.44-2.44],1.17974,0.4399,2.44446
1871315,COUNTRY,SEN,AFR,Africa,2007,29.85 [29.18-30.55],29.85469,29.18352,30.55136
965583,COUNTRY,KEN,AFR,Africa,2007,24.71 [24.08-25.38],24.70794,24.08223,25.38098
8496782,COUNTRY,CPV,AFR,Africa,2007,1.55 [1.55-1.55],1.55028,1.55028,1.55028
9088318,COUNTRY,ERI,AFR,Africa,2007,2.19 [0.91-4.05],2.18721,0.91134,4.04634
