Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4550143,COUNTRY,SEN,AFR,Africa,2007,29.85 [29.18-30.55],29.85469497,29.18351657,30.55136116
7717591,COUNTRY,EGY,EMR,Eastern Mediterranean,2007,0 [0-0],0.0,0.0,0.0
2852650,COUNTRY,PHL,WPR,Western Pacific,2007,0.41 [0.17-0.73],0.412419565,0.172156791,0.732139319
7939189,COUNTRY,MDG,AFR,Africa,2007,7.58 [1.88-17.48],7.579268692,1.884850927,17.47673546
366809,REGION,SEAR,,,2007,2.26 [1.20-3.64],2.256631873,1.198087809,3.644615437
3746244,COUNTRY,BTN,SEAR,South-East Asia,2007,0.40 [0.40-0.40],0.398252468,0.398252468,0.398252468
9547845,COUNTRY,THA,SEAR,South-East Asia,2007,0.76 [0.76-0.76],0.761779108,0.761779108,0.761779108
1592731,COUNTRY,BDI,AFR,Africa,2007,68.11 [63.44-73.35],68.10935822,63.44131262,73.35325196
3860301,COUNTRY,AZE,EUR,Europe,2007,0 [0-0],0.0,0.0,0.0
4031512,COUNTRY,MOZ,AFR,Africa,2007,117.23 [108.49-126.82],117.2323746,108.4902104,126.8247976
6818411,COUNTRY,TGO,AFR,Africa,2007,93.56 [87.73-99.83],93.56299521,87.72944749,99.83284704
6355400,COUNTRY,CRI,AMR,Americas,2007,0 [0-0],0.0,0.0,0.0
1991630,COUNTRY,GEO,EUR,Europe,2007,0 [0-0],0.0,0.0,0.0
8022515,COUNTRY,TJK,EUR,Europe,2007,0 [0-0],0.0,0.0,0.0
3011860,COUNTRY,BRA,AMR,Americas,2007,0.24 [0.24-0.24],0.242971336,0.242971336,0.242971336
342188,COUNTRY,GNQ,AFR,Africa,2007,56.75 [52.31-61.97],56.75434634,52.31438047,61.96648019
5825162,COUNTRY,AGO,AFR,Africa,2007,84.80 [72.31-100.30],84.79894253,72.30529583,100.3004972
1796197,COUNTRY,ZAF,AFR,Africa,2007,0.73 [0.73-0.73],0.732258852,0.732258852,0.732258852
8358227,COUNTRY,PAK,EMR,Eastern Mediterranean,2007,0.48 [0.16-1.31],0.484625573,0.159336508,1.308888768
6425732,COUNTRY,PRY,AMR,Americas,2007,0 [0-0],0.0,0.0,0.0
10190308,COUNTRY,SWZ,AFR,Africa,2007,5.57 [5.57-5.57],5.566524884,5.566524884,5.566524884
6299542,COUNTRY,SLB,WPR,Western Pacific,2007,62.61 [27.87-115.32],62.6069114,27.87017346,115.3229406
8903297,COUNTRY,MYS,WPR,Western Pacific,2007,1.39 [1.39-1.39],1.388972484,1.388972484,1.388972484
8981211,COUNTRY,BOL,AMR,Americas,2007,0.25 [0.11-0.43],0.250328328,0.113785604,0.432385294
