Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4495549,COUNTRY,GNB,AFR,Africa,2007,55.00 [51.55-58.93],54.99712264,51.55118764,58.92548855
4401264,COUNTRY,TUR,EUR,Europe,2007,0 [0-0],0.0,0.0,0.0
9095276,COUNTRY,TZA,AFR,Africa,2007,56.26 [54.26-58.42],56.2560926,54.26022007,58.42096268
2406534,COUNTRY,ETH,AFR,Africa,2007,22.00 [5.29-72.14],22.00488206,5.294576357,72.13809963
5311926,REGION,AFR,,,2007,102.45 [96.58-105.80],102.4464985,96.57793274,105.7959382
9025671,COUNTRY,AFG,EMR,Eastern Mediterranean,2007,1.18 [0.44-2.44],1.179738216,0.439902386,2.444457575
3034113,COUNTRY,BOL,AMR,Americas,2007,0.25 [0.11-0.43],0.250328328,0.113785604,0.432385294
8522365,COUNTRY,AGO,AFR,Africa,2007,84.80 [72.24-100.30],84.79894253,72.24261103,100.3004972
3711297,COUNTRY,TGO,AFR,Africa,2007,93.56 [87.73-99.85],93.56299521,87.72944749,99.84900645
1984060,COUNTRY,SLB,WPR,Western Pacific,2007,62.61 [27.66-114.51],62.6069114,27.66316674,114.5100605
7743464,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,0 [0-0],0.0,0.0,0.0
4420937,COUNTRY,SAU,EMR,Eastern Mediterranean,2007,0 [0-0],0.0,0.0,0.0
8408425,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,24.55 [10.58-42.53],24.55270578,10.58040565,42.52563969
9640723,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,10.85 [4.50-20.03],10.85027915,4.498745488,20.03112611
5236467,COUNTRY,PER,AMR,Americas,2007,0.38 [0.20-0.61],0.383732696,0.196328356,0.606833101
5900079,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,0.39 [0.39-0.39],0.393859468,0.393859468,0.393859468
151867,COUNTRY,BLZ,AMR,Americas,2007,0 [0-0],0.0,0.0,0.0
5717872,COUNTRY,NAM,AFR,Africa,2007,11.30 [11.30-11.30],11.29652248,11.29652248,11.29652248
8111280,COUNTRY,CRI,AMR,Americas,2007,0 [0-0],0.0,0.0,0.0
9526647,COUNTRY,VEN,AMR,Americas,2007,0.27 [0.14-0.41],0.267637279,0.137435359,0.412306078
2901812,COUNTRY,SWZ,AFR,Africa,2007,5.57 [5.57-5.57],5.566524884,5.566524884,5.566524884
2793951,COUNTRY,BRA,AMR,Americas,2007,0.24 [0.24-0.24],0.242971336,0.242971336,0.242971336
4800752,COUNTRY,CIV,AFR,Africa,2007,139.54 [130.27-149.71],139.5350518,130.2675849,149.7060848
9476352,COUNTRY,ERI,AFR,Africa,2007,2.19 [0.91-4.05],2.187209056,0.911337107,4.046336753
5230746,COUNTRY,TKM,EUR,Europe,2007,0 [0-0],0.0,0.0,0.0
3035163,REGION,EMR,,,2007,2.36 [1.48-3.53],2.356573689,1.476139154,3.530032146
1188338,COUNTRY,TLS,SEAR,South-East Asia,2007,23.91 [10.69-40.95],23.91263635,10.68662067,40.95038974
4452783,GLOBAL,GLOBAL,,,2007,22.23 [21.04-23.25],22.22878656,21.04441701,23.2453689
2484072,COUNTRY,KGZ,EUR,Europe,2007,0 [0-0],0.0,0.0,0.0
2181002,COUNTRY,BEN,AFR,Africa,2007,157.29 [147.26-167.84],157.2933746,147.2640234,167.8361853
7275974,REGION,WPR,,,2007,0.55 [0.26-1.02],0.553211395,0.259902025,1.019596797
171585,COUNTRY,VUT,WPR,Western Pacific,2007,16.27 [6.33-76.38],16.26927457,6.326940111,76.37520563
4042529,REGION,AMR,,,2007,0.38 [0.29-0.53],0.379274224,0.288921426,0.52712792
9698665,COUNTRY,UGA,AFR,Africa,2007,88.84 [84.35-93.61],88.83963845,84.3510346,93.60805816
9420070,COUNTRY,BGD,SEAR,South-East Asia,2007,1.65 [0.67-3.04],1.64902244,0.670895061,3.040972941
279510,COUNTRY,COM,AFR,Africa,2007,14.43 [5.02-28.85],14.42636556,5.024913847,28.85273112
7396988,COUNTRY,IND,SEAR,South-East Asia,2007,2.50 [1.17-4.33],2.504836396,1.170254657,4.32954113
475058,COUNTRY,COD,AFR,Africa,2007,182.65 [161.76-205.36],182.6458161,161.7615419,205.3595014
2484864,COUNTRY,SLE,AFR,Africa,2007,206.53 [193.29-220.27],206.5276226,193.2913483,220.2683015
4251461,COUNTRY,GUF,AMR,Americas,2007,4.12 [4.12-4.12],4.124459696,4.124459696,4.124459696
108853,COUNTRY,STP,AFR,Africa,2007,1.77 [1.77-1.77],1.767835992,1.767835992,1.767835992
7675371,COUNTRY,IDN,SEAR,South-East Asia,2007,0.72 [0.34-1.20],0.71753279,0.343791431,1.200116828
9838322,COUNTRY,PNG,WPR,Western Pacific,2007,38.66 [10.30-84.11],38.65958654,10.29677695,84.11260452
746868,COUNTRY,HND,AMR,Americas,2007,0.03 [0.03-0.03],0.028181875,0.028181875,0.028181875
9598037,COUNTRY,KHM,WPR,Western Pacific,2007,4.00 [1.78-7.29],4.001286099,1.777220983,7.291683804
9249985,COUNTRY,ZAF,AFR,Africa,2007,0.73 [0.73-0.73],0.732258852,0.732258852,0.732258852
4037070,COUNTRY,DZA,AFR,Africa,2007,0 [0-0],0.0,0.0,0.0
64848,COUNTRY,PAN,AMR,Americas,2007,0.04 [0.04-0.04],0.043419399,0.043419399,0.043419399
3789686,REGION,SEAR,,,2007,2.27 [1.22-3.65],2.26752927,1.218082388,3.646368739
2137714,COUNTRY,MWI,AFR,Africa,2007,81.16 [77.37-85.10],81.15587533,77.36987788,85.09655362
5764355,COUNTRY,CHN,WPR,Western Pacific,2007,0 [0-0],0.003246275,0.003246275,0.003246275
5320972,COUNTRY,ZMB,AFR,Africa,2007,50.92 [49.18-52.80],50.9188756,49.18390922,52.79709608
52446,COUNTRY,ECU,AMR,Americas,2007,0.10 [0.10-0.10],0.098520772,0.098520772,0.098520772
1006641,COUNTRY,KEN,AFR,Africa,2007,24.71 [24.08-25.38],24.7079445,24.08222724,25.38098491
9971584,COUNTRY,COL,AMR,Americas,2007,0.71 [0.71-0.71],0.710414329,0.710414329,0.710414329
1297602,COUNTRY,LAO,WPR,Western Pacific,2007,3.65 [1.43-6.85],3.64931423,1.427992525,6.85436412
9072969,COUNTRY,YEM,EMR,Eastern Mediterranean,2007,13.53 [4.71-34.46],13.52533819,4.70847242,34.4555914
8221432,COUNTRY,SLV,AMR,Americas,2007,0 [0-0],0.0,0.0,0.0
3631703,COUNTRY,AZE,EUR,Europe,2007,0 [0-0],0.0,0.0,0.0
7411104,COUNTRY,CAF,AFR,Africa,2007,145.56 [132.00-160.21],145.5598205,132.0032177,160.214396
9041574,COUNTRY,BWA,AFR,Africa,2007,0.47 [0.47-0.47],0.473526701,0.473526701,0.473526701
9085989,COUNTRY,LBR,AFR,Africa,2007,86.04 [80.92-91.58],86.0440948,80.92015124,91.57686365
5860011,COUNTRY,THA,SEAR,South-East Asia,2007,0.76 [0.76-0.76],0.761779108,0.761779108,0.761779108
3486470,COUNTRY,BTN,SEAR,South-East Asia,2007,0.40 [0.40-0.40],0.398252468,0.398252468,0.398252468
9675486,COUNTRY,OMN,EMR,Eastern Mediterranean,2007,0 [0-0],0.0,0.0,0.0
8687166,COUNTRY,PRY,AMR,Americas,2007,0 [0-0],0.0,0.0,0.0
8750117,COUNTRY,SSD,AFR,Africa,2007,90.30 [76.46-106.52],90.29910999,76.4592068,106.5231481
8933854,COUNTRY,MYS,WPR,Western Pacific,2007,1.39 [1.39-1.39],1.388972484,1.388972484,1.388972484
1190824,COUNTRY,MOZ,AFR,Africa,2007,117.23 [108.47-126.84],117.2323746,108.4667226,126.8435878
6067945,COUNTRY,ZWE,AFR,Africa,2007,42.91 [13.19-93.18],42.90704663,13.19099091,93.18496051
8006371,COUNTRY,EGY,EMR,Eastern Mediterranean,2007,0 [0-0],0.0,0.0,0.0
2246618,COUNTRY,MEX,AMR,Americas,2007,0 [0-0],0.0,0.0,0.0
704223,COUNTRY,PAK,EMR,Eastern Mediterranean,2007,0.48 [0.15-1.33],0.484625573,0.151617785,1.33313383
5809895,COUNTRY,MDG,AFR,Africa,2007,7.58 [1.83-17.46],7.579268692,1.830713293,17.46197065
6916809,COUNTRY,BFA,AFR,Africa,2007,225.06 [208.49-243.23],225.056097,208.4930954,243.2254369
8706225,COUNTRY,SYR,EMR,Eastern Mediterranean,2007,0 [0-0],0.0,0.0,0.0
2670285,COUNTRY,ARM,EUR,Europe,2007,0 [0-0],0.0,0.0,0.0
3069827,COUNTRY,NIC,AMR,Americas,2007,0 [0-0],0.0,0.0,0.0
6303019,COUNTRY,LKA,SEAR,South-East Asia,2007,0.02 [0.02-0.02],0.021216625,0.021216625,0.021216625
8648022,COUNTRY,GAB,AFR,Africa,2007,16.90 [16.13-17.80],16.89973956,16.12864879,17.79934547
10419,COUNTRY,VNM,WPR,Western Pacific,2007,0.05 [0.02-0.07],0.048672161,0.02433608,0.074630647
60625,COUNTRY,UZB,EUR,Europe,2007,0 [0-0],0.0,0.0,0.0
175814,COUNTRY,COG,AFR,Africa,2007,48.24 [45.82-50.90],48.2359946,45.82419487,50.89902347
289012,COUNTRY,NER,AFR,Africa,2007,126.49 [117.93-135.64],126.4894257,117.930533,135.6360128
384135,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,0.76 [0.30-1.37],0.762398506,0.304959402,1.37231731
585970,COUNTRY,NGA,AFR,Africa,2007,151.15 [141.15-161.46],151.1457819,141.1469081,161.4598404
1293961,COUNTRY,PHL,WPR,Western Pacific,2007,0.41 [0.17-0.74],0.412419565,0.170264958,0.737814818
1951077,COUNTRY,SEN,AFR,Africa,2007,29.85 [29.18-30.55],29.85469497,29.18351657,30.55136116
2462534,COUNTRY,SUR,AMR,Americas,2007,1.28 [1.28-1.28],1.275006056,1.275006056,1.275006056
2602205,COUNTRY,GNQ,AFR,Africa,2007,56.75 [52.31-61.87],56.75434634,52.31438047,61.86995919
2784971,COUNTRY,GMB,AFR,Africa,2007,27.81 [26.90-28.88],27.80651873,26.90039999,28.88253473
3266711,COUNTRY,GIN,AFR,Africa,2007,102.84 [96.61-109.55],102.8432213,96.61280774,109.5497129
3355352,COUNTRY,GHA,AFR,Africa,2007,63.04 [60.89-65.41],63.03960798,60.88668525,65.40824596
3627788,COUNTRY,NPL,SEAR,South-East Asia,2007,0.05 [0.03-0.09],0.051415428,0.025707714,0.089976999
4292562,COUNTRY,MRT,AFR,Africa,2007,19.66 [18.98-20.40],19.65691569,18.97797617,20.40051612
4388411,COUNTRY,GTM,AMR,Americas,2007,0.03 [0.03-0.03],0.029108698,0.029108698,0.029108698
4646377,COUNTRY,GUY,AMR,Americas,2007,2.64 [1.19-4.10],2.642496631,1.189123484,4.095869778
4969651,COUNTRY,GEO,EUR,Europe,2007,0 [0-0],0.0,0.0,0.0
5007509,COUNTRY,RWA,AFR,Africa,2007,32.00 [31.09-32.99],32.0002245,31.08922335,32.99499588
5386556,COUNTRY,BDI,AFR,Africa,2007,68.11 [63.43-73.30],68.10935822,63.42906053,73.30424361
6253015,COUNTRY,CMR,AFR,Africa,2007,93.50 [87.23-100.36],93.49638358,87.23028099,100.3606891
6393470,COUNTRY,KOR,WPR,Western Pacific,2007,0.03 [0.03-0.03],0.029651875,0.029651875,0.029651875
6835036,REGION,EUR,,,2007,0 [0-0],0.0,0.0,0.0
7229192,COUNTRY,MAR,EMR,Eastern Mediterranean,2007,0 [0-0],0.0,0.0,0.0
7824807,COUNTRY,MMR,SEAR,South-East Asia,2007,6.11 [2.75-10.96],6.105576144,2.749894255,10.96165567
7977020,COUNTRY,TCD,AFR,Africa,2007,103.88 [96.81-111.72],103.8838661,96.81267401,111.7212314
7995879,COUNTRY,MLI,AFR,Africa,2007,140.78 [132.25-149.82],140.7754651,132.2540986,149.8225004
8413872,COUNTRY,DOM,AMR,Americas,2007,0.33 [0.33-0.33],0.326398016,0.326398016,0.326398016
8859482,COUNTRY,CPV,AFR,Africa,2007,1.55 [1.55-1.55],1.550279438,1.550279438,1.550279438
9183041,COUNTRY,TJK,EUR,Europe,2007,0 [0-0],0.0,0.0,0.0
9480799,COUNTRY,PRK,SEAR,South-East Asia,2007,0 [0-0],0.0,0.0,0.0
9714785,COUNTRY,ARG,AMR,Americas,2007,0 [0-0],0.0,0.0,0.0
9878416,COUNTRY,HTI,AMR,Americas,2007,2.23 [0.84-4.49],2.233025128,0.835891759,4.489932878
