Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7781720,COUNTRY,CRI,AMR,Americas,2007,0 [0-0],0.0,0.0,0.0
3220215,COUNTRY,GHA,AFR,Africa,2007,63.04 [60.89-65.41],63.03961,60.88669,65.40825
5821723,COUNTRY,ZWE,AFR,Africa,2007,42.91 [13.19-93.18],42.90705,13.19099,93.18496
7363581,COUNTRY,IDN,SEAR,South-East Asia,2007,0.72 [0.34-1.20],0.71753,0.34379,1.20012
9139203,COUNTRY,VEN,AMR,Americas,2007,0.27 [0.14-0.41],0.26764,0.13744,0.41231
8066680,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,24.55 [10.58-42.53],24.55271,10.58041,42.52564
6635755,COUNTRY,BFA,AFR,Africa,2007,225.06 [208.49-243.23],225.0561,208.4931,243.22544
6047062,COUNTRY,LKA,SEAR,South-East Asia,2007,0.02 [0.02-0.02],0.02122,0.02122,0.02122
2155643,COUNTRY,MEX,AMR,Americas,2007,0 [0-0],0.0,0.0,0.0
6133700,COUNTRY,KOR,WPR,Western Pacific,2007,0.03 [0.03-0.03],0.02965,0.02965,0.02965
5530613,COUNTRY,CHN,WPR,Western Pacific,2007,0 [0-0],0.00325,0.00325,0.00325
6980123,REGION,WPR,,,2007,0.55 [0.26-1.02],0.55321,0.2599,1.0196
145852,COUNTRY,BLZ,AMR,Americas,2007,0 [0-0],0.0,0.0,0.0
965877,COUNTRY,KEN,AFR,Africa,2007,24.71 [24.08-25.38],24.70794,24.08223,25.38098
4313876,COUNTRY,GNB,AFR,Africa,2007,55.00 [51.55-58.93],54.99712,51.55119,58.92549
1871886,COUNTRY,SEN,AFR,Africa,2007,29.85 [29.18-30.55],29.85469,29.18352,30.55136
675579,COUNTRY,PAK,EMR,Eastern Mediterranean,2007,0.48 [0.15-1.33],0.48463,0.15162,1.33313
3135097,COUNTRY,GIN,AFR,Africa,2007,102.84 [96.61-109.55],102.84322,96.61281,109.54971
6557059,REGION,EUR,,,2007,0 [0-0],0.0,0.0,0.0
8352228,COUNTRY,SYR,EMR,Eastern Mediterranean,2007,0 [0-0],0.0,0.0,0.0
8570609,COUNTRY,MYS,WPR,Western Pacific,2007,1.39 [1.39-1.39],1.38897,1.38897,1.38897
2672525,COUNTRY,GMB,AFR,Africa,2007,27.81 [26.90-28.88],27.80652,26.9004,28.88253
8809573,COUNTRY,TJK,EUR,Europe,2007,0 [0-0],0.0,0.0,0.0
8716548,COUNTRY,LBR,AFR,Africa,2007,86.04 [80.92-91.58],86.04409,80.92015,91.57686
2309138,COUNTRY,ETH,AFR,Africa,2007,22.00 [5.29-72.14],22.00488,5.29458,72.1381
