Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9418036,COUNTRY,BGD,SEAR,South-East Asia,2007,1.65 [0.67-3.04],1.64902244,0.670895061,3.040972941
4250530,COUNTRY,GUF,AMR,Americas,2007,4.12 [4.12-4.12],4.124459696,4.124459696,4.124459696
1293685,COUNTRY,PHL,WPR,Western Pacific,2007,0.41 [0.17-0.74],0.412419565,0.170264958,0.737814818
9696575,COUNTRY,UGA,AFR,Africa,2007,88.84 [84.35-93.61],88.83963845,84.3510346,93.60805816
4041637,REGION,AMR,,,2007,0.38 [0.29-0.53],0.379274224,0.288921426,0.52712792
9836196,COUNTRY,PNG,WPR,Western Pacific,2007,38.66 [10.30-84.11],38.65958654,10.29677695,84.11260452
2484319,COUNTRY,SLE,AFR,Africa,2007,206.53 [193.29-220.27],206.5276226,193.2913483,220.2683015
6066618,COUNTRY,ZWE,AFR,Africa,2007,42.91 [13.19-93.18],42.90704663,13.19099091,93.18496051
9969423,COUNTRY,COL,AMR,Americas,2007,0.71 [0.71-0.71],0.710414329,0.710414329,0.710414329
8412040,COUNTRY,DOM,AMR,Americas,2007,0.33 [0.33-0.33],0.326398016,0.326398016,0.326398016
64837,COUNTRY,PAN,AMR,Americas,2007,0.04 [0.04-0.04],0.043419399,0.043419399,0.043419399
52435,COUNTRY,ECU,AMR,Americas,2007,0.10 [0.10-0.10],0.098520772,0.098520772,0.098520772
7741791,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,0 [0-0],0.0,0.0,0.0
3788852,REGION,SEAR,,,2007,2.27 [1.22-3.65],2.26752927,1.218082388,3.646368739
1983628,COUNTRY,SLB,WPR,Western Pacific,2007,62.61 [27.66-114.51],62.6069114,27.66316674,114.5100605
2180527,COUNTRY,BEN,AFR,Africa,2007,157.29 [147.26-167.84],157.2933746,147.2640234,167.8361853
9595969,COUNTRY,KHM,WPR,Western Pacific,2007,4.00 [1.78-7.29],4.001286099,1.777220983,7.291683804
3630904,COUNTRY,AZE,EUR,Europe,2007,0 [0-0],0.0,0.0,0.0
9247991,COUNTRY,ZAF,AFR,Africa,2007,0.73 [0.73-0.73],0.732258852,0.732258852,0.732258852
6301647,COUNTRY,LKA,SEAR,South-East Asia,2007,0.02 [0.02-0.02],0.021216625,0.021216625,0.021216625
9071009,COUNTRY,YEM,EMR,Eastern Mediterranean,2007,13.53 [4.71-34.46],13.52533819,4.70847242,34.4555914
4036180,COUNTRY,DZA,AFR,Africa,2007,0 [0-0],0.0,0.0,0.0
7274397,REGION,WPR,,,2007,0.55 [0.26-1.02],0.553211395,0.259902025,1.019596797
8109526,COUNTRY,CRI,AMR,Americas,2007,0 [0-0],0.0,0.0,0.0
5858737,COUNTRY,THA,SEAR,South-East Asia,2007,0.76 [0.76-0.76],0.761779108,0.761779108,0.761779108
3485705,COUNTRY,BTN,SEAR,South-East Asia,2007,0.40 [0.40-0.40],0.398252468,0.398252468,0.398252468
9039619,COUNTRY,BWA,AFR,Africa,2007,0.47 [0.47-0.47],0.473526701,0.473526701,0.473526701
9084026,COUNTRY,LBR,AFR,Africa,2007,86.04 [80.92-91.58],86.0440948,80.92015124,91.57686365
8406595,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,24.55 [10.58-42.53],24.55270578,10.58040565,42.52563969
8646150,COUNTRY,GAB,AFR,Africa,2007,16.90 [16.13-17.80],16.89973956,16.12864879,17.79934547
5808633,COUNTRY,MDG,AFR,Africa,2007,7.58 [1.83-17.46],7.579268692,1.830713293,17.46197065
6251652,COUNTRY,CMR,AFR,Africa,2007,93.50 [87.23-100.36],93.49638358,87.23028099,100.3606891
8931923,COUNTRY,MYS,WPR,Western Pacific,2007,1.39 [1.39-1.39],1.388972484,1.388972484,1.388972484
7395389,COUNTRY,IND,SEAR,South-East Asia,2007,2.50 [1.17-4.33],2.504836396,1.170254657,4.32954113
8520516,COUNTRY,AGO,AFR,Africa,2007,84.80 [72.24-100.30],84.79894253,72.24261103,100.3004972
7673718,COUNTRY,IDN,SEAR,South-East Asia,2007,0.72 [0.34-1.20],0.71753279,0.343791431,1.200116828
8748223,COUNTRY,SSD,AFR,Africa,2007,90.30 [76.46-106.52],90.29910999,76.4592068,106.5231481
3069163,COUNTRY,NIC,AMR,Americas,2007,0 [0-0],0.0,0.0,0.0
6915310,COUNTRY,BFA,AFR,Africa,2007,225.06 [208.49-243.23],225.056097,208.4930954,243.2254369
2137247,COUNTRY,MWI,AFR,Africa,2007,81.16 [77.37-85.10],81.15587533,77.36987788,85.09655362
585851,COUNTRY,NGA,AFR,Africa,2007,151.15 [141.15-161.46],151.1457819,141.1469081,161.4598404
5006421,COUNTRY,RWA,AFR,Africa,2007,32.00 [31.09-32.99],32.0002245,31.08922335,32.99499588
5385389,COUNTRY,BDI,AFR,Africa,2007,68.11 [63.43-73.30],68.10935822,63.42906053,73.30424361
2669696,COUNTRY,ARM,EUR,Europe,2007,0 [0-0],0.0,0.0,0.0
6833549,REGION,EUR,,,2007,0 [0-0],0.0,0.0,0.0
4968575,COUNTRY,GEO,EUR,Europe,2007,0 [0-0],0.0,0.0,0.0
9876280,COUNTRY,HTI,AMR,Americas,2007,2.23 [0.84-4.49],2.233025128,0.835891759,4.489932878
