Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5523124,REGION,EMR,,,2007,2.37 [1.51-3.56],2.371910527,1.514622192,3.564503509
5559194,COUNTRY,GUY,AMR,Americas,2007,2.64 [1.19-4.10],2.642496631,1.189123484,4.095869778
5896240,COUNTRY,ZMB,AFR,Africa,2007,50.92 [49.19-52.79],50.9188756,49.19186778,52.78913752
6070264,COUNTRY,IDN,WPR,Western Pacific,2007,0.72 [0.34-1.22],0.71753279,0.341682281,1.220354121
6098440,COUNTRY,NIC,AMR,Americas,2007,0 [0-0],0.0,0.0,0.0
60157,COUNTRY,DZA,AFR,Africa,2007,0 [0-0],0.0,0.0,0.0
117020,COUNTRY,COD,AFR,Africa,2007,182.65 [161.82-205.42],182.6458161,161.8174418,205.4158015
336523,COUNTRY,GNQ,AFR,Africa,2007,56.75 [52.31-61.97],56.75434634,52.31438047,61.96648019
464839,COUNTRY,LBR,AFR,Africa,2007,86.04 [80.89-91.60],86.0440948,80.89289622,91.60411867
568437,COUNTRY,ZWE,AFR,Africa,2007,42.91 [13.58-91.40],42.90704663,13.57830486,91.39989447
606400,COUNTRY,KGZ,EUR,Europe,2007,0 [0-0],0.0,0.0,0.0
682221,COUNTRY,CPV,AFR,Africa,2007,1.55 [1.55-1.55],1.550279438,1.550279438,1.550279438
706547,REGION,EUR,,,2007,0 [0-0],0.0,0.0,0.0
806728,COUNTRY,CAF,AFR,Africa,2007,145.56 [132.05-160.15],145.5598205,132.0474728,160.1471732
865344,COUNTRY,PER,AMR,Americas,2007,0.38 [0.20-0.61],0.383732696,0.196328356,0.606833101
1191279,COUNTRY,COL,AMR,Americas,2007,0.71 [0.71-0.71],0.710414329,0.710414329,0.710414329
1281086,COUNTRY,HND,AMR,Americas,2007,0.10 [0.04-0.18],0.098636561,0.042272812,0.183182185
1320792,COUNTRY,CMR,AFR,Africa,2007,93.50 [87.25-100.31],93.49638358,87.24704009,100.3052871
1616769,COUNTRY,NAM,AFR,Africa,2007,11.30 [11.30-11.30],11.29652248,11.29652248,11.29652248
1621870,COUNTRY,MLI,AFR,Africa,2007,140.78 [132.22-149.73],140.7754651,132.2193422,149.7325833
1901735,COUNTRY,GAB,AFR,Africa,2007,16.90 [16.13-17.80],16.89973956,16.12864879,17.79934547
1978859,COUNTRY,GEO,EUR,Europe,2007,0 [0-0],0.0,0.0,0.0
2047146,COUNTRY,GTM,AMR,Americas,2007,0.06 [0.02-0.11],0.058217395,0.019405798,0.106731891
2566820,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,0 [0-0],0.0,0.0,0.0
2944914,COUNTRY,NER,AFR,Africa,2007,126.49 [117.93-135.69],126.4894257,117.9307019,135.6898848
2994364,COUNTRY,BRA,AMR,Americas,2007,0.24 [0.24-0.24],0.242971336,0.242971336,0.242971336
3661325,COUNTRY,UGA,AFR,Africa,2007,88.84 [84.34-93.59],88.83963845,84.34437433,93.59128101
3697680,COUNTRY,OMN,EMR,Eastern Mediterranean,2007,0 [0-0],0.0,0.0,0.0
4009698,COUNTRY,MOZ,AFR,Africa,2007,117.23 [108.49-126.82],117.2323746,108.4902104,126.8247976
4433334,COUNTRY,MWI,AFR,Africa,2007,81.16 [77.36-85.07],81.15587533,77.36232798,85.0746405
4526140,COUNTRY,SEN,AFR,Africa,2007,29.85 [29.18-30.55],29.85469497,29.18351657,30.55136116
4534643,COUNTRY,SUR,AMR,Americas,2007,1.28 [1.28-1.28],1.275006056,1.275006056,1.275006056
4576358,COUNTRY,KEN,AFR,Africa,2007,24.71 [24.08-25.38],24.7079445,24.08222724,25.38361397
4748894,COUNTRY,MAR,EMR,Eastern Mediterranean,2007,0 [0-0],0.0,0.0,0.0
5189508,COUNTRY,STP,AFR,Africa,2007,1.77 [1.77-1.77],1.767835992,1.767835992,1.767835992
