Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5215839,COUNTRY,STP,AFR,Africa,2007,1.77 [1.77-1.77],1.767835992,1.767835992,1.767835992
4549637,COUNTRY,SEN,AFR,Africa,2007,29.85 [29.18-30.55],29.85469497,29.18351657,30.55136116
3681156,COUNTRY,UGA,AFR,Africa,2007,88.84 [84.34-93.59],88.83963845,84.34437433,93.59128101
1290081,COUNTRY,HND,AMR,Americas,2007,0.10 [0.04-0.18],0.098636561,0.042272812,0.183182185
9637637,COUNTRY,PRK,SEAR,South-East Asia,2007,0 [0-0],0.0,0.0,0.0
1632383,COUNTRY,MLI,AFR,Africa,2007,140.78 [132.22-149.73],140.7754651,132.2193422,149.7325833
2006464,COUNTRY,NGA,AFR,Africa,2007,151.15 [141.20-161.52],151.1457819,141.2029866,161.5191975
7112429,COUNTRY,ETH,AFR,Africa,2007,21.96 [5.31-71.62],21.95887265,5.306963504,71.61783945
9751829,COUNTRY,ARM,EUR,Europe,2007,0 [0-0],0.0,0.0,0.0
7734165,COUNTRY,ECU,AMR,Americas,2007,0.10 [0.10-0.10],0.098520772,0.098520772,0.098520772
8074097,REGION,AMR,,,2007,0.39 [0.29-0.53],0.387277655,0.293531874,0.533294395
9207154,COUNTRY,GMB,AFR,Africa,2007,27.81 [26.90-28.88],27.80651873,26.90039999,28.88253473
7087207,COUNTRY,NPL,SEAR,South-East Asia,2007,0.50 [0.15-1.23],0.501300425,0.154246285,1.233970276
5754898,COUNTRY,KHM,WPR,Western Pacific,2007,4.00 [1.80-7.17],4.001286099,1.79753208,7.170071111
5824679,COUNTRY,AGO,AFR,Africa,2007,84.80 [72.31-100.30],84.79894253,72.30529583,100.3004972
5926149,COUNTRY,ZMB,AFR,Africa,2007,50.92 [49.19-52.79],50.9188756,49.19186778,52.78913752
7922139,COUNTRY,PNG,WPR,Western Pacific,2007,38.66 [9.91-86.18],38.65958654,9.908314166,86.18057646
713184,REGION,EUR,,,2007,0 [0-0],0.0,0.0,0.0
6129272,COUNTRY,NIC,AMR,Americas,2007,0 [0-0],0.0,0.0,0.0
9536756,COUNTRY,SAU,EMR,Eastern Mediterranean,2007,0 [0-0],0.0,0.0,0.0
2495971,COUNTRY,KOR,WPR,Western Pacific,2007,0.03 [0.03-0.03],0.029651875,0.029651875,0.029651875
8357791,COUNTRY,PAK,EMR,Eastern Mediterranean,2007,0.48 [0.16-1.31],0.484625573,0.159336508,1.308888768
8902869,COUNTRY,MYS,WPR,Western Pacific,2007,1.39 [1.39-1.39],1.388972484,1.388972484,1.388972484
5615841,COUNTRY,GUF,AMR,Americas,2007,4.12 [4.12-4.12],4.124459696,4.124459696,4.124459696
7373221,COUNTRY,LAO,WPR,Western Pacific,2007,3.65 [1.43-6.85],3.64931423,1.427992525,6.85436412
358401,COUNTRY,DOM,AMR,Americas,2007,0.33 [0.33-0.33],0.326398016,0.326398016,0.326398016
3745726,COUNTRY,BTN,SEAR,South-East Asia,2007,0.40 [0.40-0.40],0.398252468,0.398252468,0.398252468
7437091,COUNTRY,RWA,AFR,Africa,2007,32.00 [31.09-32.99],32.0002245,31.08922335,32.99499588
4030998,COUNTRY,MOZ,AFR,Africa,2007,117.23 [108.49-126.82],117.2323746,108.4902104,126.8247976
872510,COUNTRY,PER,AMR,Americas,2007,0.38 [0.20-0.61],0.383732696,0.196328356,0.606833101
4773341,COUNTRY,MAR,EMR,Eastern Mediterranean,2007,0 [0-0],0.0,0.0,0.0
688732,COUNTRY,CPV,AFR,Africa,2007,1.55 [1.55-1.55],1.550279438,1.550279438,1.550279438
1627272,COUNTRY,NAM,AFR,Africa,2007,11.30 [11.30-11.30],11.29652248,11.29652248,11.29652248
574492,COUNTRY,ZWE,AFR,Africa,2007,42.91 [13.58-91.40],42.90704663,13.57830486,91.39989447
612621,COUNTRY,KGZ,EUR,Europe,2007,0 [0-0],0.0,0.0,0.0
3859784,COUNTRY,AZE,EUR,Europe,2007,0 [0-0],0.0,0.0,0.0
60432,COUNTRY,DZA,AFR,Africa,2007,0 [0-0],0.0,0.0,0.0
2382724,COUNTRY,COM,AFR,Africa,2007,14.43 [5.02-28.85],14.42636556,5.024913847,28.85273112
2852119,COUNTRY,PHL,WPR,Western Pacific,2007,0.41 [0.17-0.73],0.412419565,0.172156791,0.732139319
4456391,COUNTRY,MWI,AFR,Africa,2007,81.16 [77.36-85.07],81.15587533,77.36232798,85.0746405
