Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8414240,COUNTRY,TGO,AFR,Africa,2012,61.99 [57.60-66.87],61.99357,57.59966,66.86631
1286877,COUNTRY,GNQ,AFR,Africa,2012,50.48 [44.76-57.52],50.48385,44.76286,57.51912
183430,COUNTRY,BLZ,AMR,Americas,2012,0 [0-0],0.0,0.0,0.0
309463,COUNTRY,BTN,SEAR,South-East Asia,2012,0.19 [0.19-0.19],0.1884,0.1884,0.1884
6838583,COUNTRY,ARG,AMR,Americas,2012,0 [0-0],0.0,0.0,0.0
665199,COUNTRY,BEN,AFR,Africa,2012,79.31 [73.58-85.50],79.30633,73.58389,85.50003
1148060,COUNTRY,CMR,AFR,Africa,2012,58.01 [54.19-62.15],58.00708,54.18671,62.14941
4530296,COUNTRY,BWA,AFR,Africa,2012,0.21 [0.21-0.21],0.2146,0.2146,0.2146
4325269,COUNTRY,IDN,SEAR,South-East Asia,2012,1.12 [0.57-1.72],1.12268,0.57103,1.72063
1168201,REGION,AMR,,,2012,0.31 [0.22-0.43],0.30669,0.2201,0.43153
3073449,COUNTRY,ZWE,AFR,Africa,2012,13.93 [5.60-25.29],13.93308,5.59713,25.29324
4840523,COUNTRY,SLB,WPR,Western Pacific,2012,15.67 [7.04-28.00],15.6726,7.04387,27.99937
4701943,COUNTRY,NER,AFR,Africa,2012,163.53 [149.85-178.75],163.52737,149.84777,178.75435
6667166,COUNTRY,PRY,AMR,Americas,2012,0 [0-0],0.0,0.0,0.0
2372572,COUNTRY,PNG,WPR,Western Pacific,2012,33.89 [8.29-79.22],33.89268,8.29034,79.21997
2187076,COUNTRY,COD,AFR,Africa,2012,88.06 [72.15-106.25],88.06407,72.15108,106.25276
3735438,COUNTRY,KOR,WPR,Western Pacific,2012,0 [0-0],0.0,0.0,0.0
6640843,COUNTRY,ZAF,AFR,Africa,2012,1.34,1.33872,,
4530551,COUNTRY,GAB,AFR,Africa,2012,21.66 [19.76-24.04],21.65804,19.76296,24.04043
4252717,COUNTRY,HND,AMR,Americas,2012,0.01 [0.01-0.01],0.01267,0.01267,0.01267
137923,COUNTRY,BGD,SEAR,South-East Asia,2012,0.51 [0.23-0.82],0.50862,0.23337,0.81977
349985,COUNTRY,MWI,AFR,Africa,2012,59.49 [56.53-62.85],59.48601,56.52603,62.84701
3186623,COUNTRY,ERI,AFR,Africa,2012,2.80 [1.12-5.14],2.79883,1.11953,5.13667
4159902,COUNTRY,GUY,AMR,Americas,2012,10.18 [4.82-16.62],10.18374,4.82387,16.61557
7926512,COUNTRY,SAU,EMR,Eastern Mediterranean,2012,0 [0-0],0.0,0.0,0.0
8734190,REGION,EUR,,,2012,0 [0-0],0.0,0.0,0.0
9545523,COUNTRY,PAN,AMR,Americas,2012,0.04 [0.04-0.04],0.0397,0.0397,0.0397
832016,COUNTRY,RWA,AFR,Africa,2012,27.29 [26.42-28.26],27.28557,26.4176,28.26457
6727031,REGION,EMR,,,2012,1.71 [1.11-2.49],1.70802,1.11218,2.49436
6634712,COUNTRY,EGY,EMR,Eastern Mediterranean,2012,0 [0-0],0.0,0.0,0.0
4702681,COUNTRY,COL,AMR,Americas,2012,0.24 [0.24-0.24],0.23713,0.23713,0.23713
8740856,COUNTRY,GTM,AMR,Americas,2012,0 [0-0],0.0,0.0,0.0
6382912,COUNTRY,MDG,AFR,Africa,2012,17.50 [6.95-34.89],17.49605,6.94727,34.8864
2610617,COUNTRY,DJI,EMR,Eastern Mediterranean,2012,0.69 [0.28-1.38],0.68967,0.27587,1.37934
7754755,COUNTRY,GIN,AFR,Africa,2012,132.56 [122.66-143.18],132.56324,122.65602,143.17548
1228850,COUNTRY,SSD,AFR,Africa,2012,61.74 [46.72-80.98],61.74091,46.71707,80.97648
1155978,COUNTRY,COM,AFR,Africa,2012,18.34 [8.51-28.17],18.33842,8.50903,28.16782
3710131,COUNTRY,TZA,AFR,Africa,2012,43.90 [42.57-45.39],43.89726,42.56531,45.38752
5324533,COUNTRY,MRT,AFR,Africa,2012,18.49 [17.96-19.09],18.4856,17.96059,19.09349
4855206,COUNTRY,AZE,EUR,Europe,2012,0 [0-0],0.0,0.0,0.0
1262575,COUNTRY,NIC,AMR,Americas,2012,0.04,0.03851,,
5304758,COUNTRY,AGO,AFR,Africa,2012,44.26 [35.21-56.77],44.26193,35.21006,56.76918
5569926,REGION,WPR,,,2012,0.48 [0.20-0.98],0.48001,0.19629,0.97582
2829646,COUNTRY,OMN,EMR,Eastern Mediterranean,2012,0 [0-0],0.0,0.0,0.0
7702188,COUNTRY,CIV,AFR,Africa,2012,65.77 [61.03-70.89],65.77299,61.03007,70.8908
9374181,COUNTRY,STP,AFR,Africa,2012,3.7,3.69512,,
1500826,COUNTRY,NPL,SEAR,South-East Asia,2012,0.01 [0-0.03],0.01251,0.0,0.02501
7921282,COUNTRY,CAF,AFR,Africa,2012,135.31 [120.50-152.29],135.31134,120.49844,152.29303
185817,COUNTRY,SDN,EMR,Eastern Mediterranean,2012,7.71 [3.36-13.28],7.71331,3.35832,13.27892
2968827,COUNTRY,ECU,AMR,Americas,2012,0 [0-0],0.0,0.0,0.0
958659,COUNTRY,GNB,AFR,Africa,2012,52.14 [46.99-58.56],52.13708,46.98998,58.55581
7941669,COUNTRY,TUR,EUR,Europe,2012,0 [0-0],0.0,0.0,0.0
4611757,COUNTRY,GMB,AFR,Africa,2012,33.87 [32.06-35.93],33.8702,32.05922,35.9259
4552060,COUNTRY,DZA,AFR,Africa,2012,0 [0-0],0.0,0.0,0.0
4228161,COUNTRY,SWZ,AFR,Africa,2012,0.95 [0.95-0.95],0.95335,0.95335,0.95335
