Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
6594289,COUNTRY,BRA,AMR,Americas,2012,0.15 [0.15-0.15],0.150128172,0.150128172,0.150128172
5546484,COUNTRY,COM,AFR,Africa,2012,18.34 [8.51-28.17],18.33842163,8.509027638,28.16781563
7957985,COUNTRY,STP,AFR,Africa,2012,3.70 [3.70-3.70],3.695120857,3.695120857,3.695120857
8212347,COUNTRY,SEN,AFR,Africa,2012,13.58 [5.62-24.46],13.57575459,5.619626139,24.46208984
9808492,COUNTRY,SDN,EMR,Eastern Mediterranean,2012,8.27 [3.60-13.97],8.273935683,3.602005765,13.97238883
878734,COUNTRY,GNQ,AFR,Africa,2012,50.48 [44.84-57.52],50.48384865,44.84017185,57.51911699
9802201,COUNTRY,DOM,AMR,Americas,2012,0.14 [0.14-0.14],0.144222544,0.144222544,0.144222544
7576680,COUNTRY,HND,AMR,Americas,2012,0.05 [0.01-0.09],0.050670651,0.012667663,0.08867364
7044144,COUNTRY,SAU,EMR,Eastern Mediterranean,2012,0 [0-0],0.0,0.0,0.0
7964567,COUNTRY,ZAF,AFR,Africa,2012,1.34 [1.34-1.34],1.338723928,1.338723928,1.338723928
8453392,COUNTRY,MDG,AFR,Africa,2012,17.50 [6.73-34.53],17.4960505,6.725537218,34.53189732
1693815,COUNTRY,TCD,AFR,Africa,2012,95.65 [86.72-105.12],95.6503724,86.71902462,105.1176393
6487706,COUNTRY,BDI,AFR,Africa,2012,49.95 [46.06-54.55],49.94525385,46.06282954,54.55252975
4620316,COUNTRY,BLZ,AMR,Americas,2012,0 [0-0],0.0,0.0,0.0
6917866,REGION,AMR,,,2012,0.31 [0.22-0.44],0.310299787,0.221539616,0.440210762
8085413,COUNTRY,DJI,EMR,Eastern Mediterranean,2012,0.69 [0.28-1.38],0.689672295,0.275868918,1.379344591
2158633,COUNTRY,SLE,AFR,Africa,2012,194.87 [180.55-210.18],194.8686323,180.5503825,210.179085
5806102,REGION,AFR,,,2012,71.33 [68.14-76.01],71.33416572,68.14279986,76.00878957
8466521,COUNTRY,KGZ,EUR,Europe,2012,0 [0-0],0.0,0.0,0.0
1789755,COUNTRY,NIC,AMR,Americas,2012,0.04 [0.04-0.04],0.038512404,0.038512404,0.038512404
