Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8490654,COUNTRY,UGA,AFR,Africa,2012,65.45 [61.64-69.61],65.44751724,61.64408835,69.61498029
905016,COUNTRY,SUR,AMR,Americas,2012,0 [0-0],0.0,0.0,0.0
9150313,COUNTRY,ARM,EUR,Europe,2012,0 [0-0],0.0,0.0,0.0
9917316,COUNTRY,GUF,AMR,Americas,2012,1.47 [1.47-1.47],1.47080453,1.47080453,1.47080453
8089011,COUNTRY,DJI,EMR,Eastern Mediterranean,2012,0.69 [0.28-1.38],0.689672295,0.275868918,1.379344591
9403842,REGION,EUR,,,2012,0 [0-0],0.0,0.0,0.0
9454708,COUNTRY,TUR,EUR,Europe,2012,0 [0-0],0.0,0.0,0.0
5130475,COUNTRY,MYT,AFR,Africa,2012,0 [0-0],0.0,0.0,0.0
4175683,COUNTRY,BEN,AFR,Africa,2012,79.31 [73.63-85.53],79.30632834,73.63173261,85.52888406
5351624,COUNTRY,BWA,AFR,Africa,2012,0.21 [0.21-0.21],0.21459688,0.21459688,0.21459688
6984518,COUNTRY,SAU,EMR,Eastern Mediterranean,2012,0 [0-0],0.0,0.0,0.0
9163590,COUNTRY,SLB,WPR,Western Pacific,2012,15.67 [7.22-28.18],15.67260112,7.219962315,28.17546269
4251311,COUNTRY,PRY,AMR,Americas,2012,0 [0-0],0.0,0.0,0.0
6908428,COUNTRY,TKM,EUR,Europe,2012,0 [0-0],0.0,0.0,0.0
9398020,COUNTRY,GAB,AFR,Africa,2012,21.66 [19.76-24.04],21.65804225,19.76296356,24.0404269
6775345,COUNTRY,LAO,WPR,Western Pacific,2012,5.13 [2.18-9.05],5.129629269,2.181566471,9.050552791
1255067,COUNTRY,SSD,AFR,Africa,2012,61.74 [46.61-80.94],61.74090574,46.60550527,80.93929663
6573413,COUNTRY,NER,AFR,Africa,2012,163.53 [149.89-178.73],163.5273743,149.8868713,178.7263153
3348180,COUNTRY,NPL,SEAR,South-East Asia,2012,0.16 [0.06-0.39],0.162570352,0.062527059,0.387667763
564273,COUNTRY,GHA,AFR,Africa,2012,61.99 [59.49-64.81],61.9915982,59.49293244,64.80820795
4447970,COUNTRY,KOR,WPR,Western Pacific,2012,0 [0-0],0.0,0.0,0.0
8561625,GLOBAL,GLOBAL,,,2012,16.43 [15.70-17.51],16.42600552,15.69535101,17.51144555
1249085,COUNTRY,KAZ,EUR,Europe,2012,0 [0-0],0.0,0.0,0.0
8359595,COUNTRY,NAM,AFR,Africa,2012,0.23 [0.23-0.23],0.229620334,0.229620334,0.229620334
8479411,COUNTRY,MDG,AFR,Africa,2012,17.50 [6.73-34.53],17.4960505,6.725537218,34.53189732
6251387,COUNTRY,PAN,AMR,Americas,2012,0.04 [0.04-0.04],0.039703006,0.039703006,0.039703006
8346961,COUNTRY,GMB,AFR,Africa,2012,33.87 [32.06-35.88],33.87019883,32.05921999,35.87695916
4897322,COUNTRY,AGO,AFR,Africa,2012,44.26 [35.26-56.77],44.26192798,35.2617908,56.76530701
2482799,COUNTRY,YEM,EMR,Eastern Mediterranean,2012,12.00 [4.98-23.12],12.00477634,4.97772013,23.12449412
9627342,COUNTRY,BOL,AMR,Americas,2012,0.08 [0.02-0.15],0.083845033,0.020961258,0.146728807
5270674,COUNTRY,ECU,AMR,Americas,2012,0 [0-0],0.0,0.0,0.0
5504193,COUNTRY,UZB,EUR,Europe,2012,0 [0-0],0.0,0.0,0.0
1845289,COUNTRY,GTM,AMR,Americas,2012,0.02 [0-0.03],0.017556989,0.0,0.026335483
2704476,COUNTRY,ARG,AMR,Americas,2012,0 [0-0],0.0,0.0,0.0
8027307,COUNTRY,COD,AFR,Africa,2012,88.06 [72.31-106.10],88.06407263,72.30933209,106.0957345
2907240,COUNTRY,VUT,WPR,Western Pacific,2012,0 [0-0],0.0,0.0,0.0
6833531,COUNTRY,MYS,WPR,Western Pacific,2012,0.93 [0.93-0.93],0.927086345,0.927086345,0.927086345
