Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4482836,COUNTRY,ZMB,AFR,Africa,2012,46.80 [45.09-48.77],46.79612,45.08628,48.76747
6727026,REGION,EMR,,,2012,1.71 [1.11-2.49],1.70802,1.11218,2.49436
9701309,COUNTRY,THA,SEAR,South-East Asia,2012,0.28 [0.28-0.28],0.28081,0.28081,0.28081
1228849,COUNTRY,SSD,AFR,Africa,2012,61.74 [46.72-80.98],61.74091,46.71707,80.97648
128806,COUNTRY,DOM,AMR,Americas,2012,0.14 [0.14-0.14],0.14422,0.14422,0.14422
1155978,COUNTRY,COM,AFR,Africa,2012,18.34 [8.51-28.17],18.33842,8.50903,28.16782
2372567,COUNTRY,PNG,WPR,Western Pacific,2012,33.89 [8.29-79.22],33.89268,8.29034,79.21997
3735432,COUNTRY,KOR,WPR,Western Pacific,2012,0 [0-0],0.0,0.0,0.0
6634706,COUNTRY,EGY,EMR,Eastern Mediterranean,2012,0 [0-0],0.0,0.0,0.0
4998484,COUNTRY,MLI,AFR,Africa,2012,137.87 [127.46-149.27],137.86611,127.4573,149.27141
6382911,COUNTRY,MDG,AFR,Africa,2012,17.50 [6.95-34.89],17.49605,6.94727,34.8864
1262574,COUNTRY,NIC,AMR,Americas,2012,0.04,0.03851,,
3073445,COUNTRY,ZWE,AFR,Africa,2012,13.93 [5.60-25.29],13.93308,5.59713,25.29324
4840516,COUNTRY,SLB,WPR,Western Pacific,2012,15.67 [7.04-28.00],15.6726,7.04387,27.99937
2829642,COUNTRY,OMN,EMR,Eastern Mediterranean,2012,0 [0-0],0.0,0.0,0.0
7926501,COUNTRY,SAU,EMR,Eastern Mediterranean,2012,0 [0-0],0.0,0.0,0.0
3186617,COUNTRY,ERI,AFR,Africa,2012,2.80 [1.12-5.14],2.79883,1.11953,5.13667
4530292,COUNTRY,BWA,AFR,Africa,2012,0.21 [0.21-0.21],0.2146,0.2146,0.2146
832018,COUNTRY,RWA,AFR,Africa,2012,27.29 [26.42-28.26],27.28557,26.4176,28.26457
2308380,COUNTRY,UZB,EUR,Europe,2012,0 [0-0],0.0,0.0,0.0
4530547,COUNTRY,GAB,AFR,Africa,2012,21.66 [19.76-24.04],21.65804,19.76296,24.04043
1500821,COUNTRY,NPL,SEAR,South-East Asia,2012,0.01 [0-0.03],0.01251,0.0,0.02501
3710125,COUNTRY,TZA,AFR,Africa,2012,43.90 [42.57-45.39],43.89726,42.56531,45.38752
309466,COUNTRY,BTN,SEAR,South-East Asia,2012,0.19 [0.19-0.19],0.1884,0.1884,0.1884
2968823,COUNTRY,ECU,AMR,Americas,2012,0 [0-0],0.0,0.0,0.0
183433,COUNTRY,BLZ,AMR,Americas,2012,0 [0-0],0.0,0.0,0.0
4159899,COUNTRY,GUY,AMR,Americas,2012,10.18 [4.82-16.62],10.18374,4.82387,16.61557
4701937,COUNTRY,NER,AFR,Africa,2012,163.53 [149.85-178.75],163.52737,149.84777,178.75435
4252717,COUNTRY,HND,AMR,Americas,2012,0.01 [0.01-0.01],0.01267,0.01267,0.01267
4325266,COUNTRY,IDN,SEAR,South-East Asia,2012,1.12 [0.57-1.72],1.12268,0.57103,1.72063
7754746,COUNTRY,GIN,AFR,Africa,2012,132.56 [122.66-143.18],132.56324,122.65602,143.17548
8536823,COUNTRY,TKM,EUR,Europe,2012,0 [0-0],0.0,0.0,0.0
5569926,REGION,WPR,,,2012,0.48 [0.20-0.98],0.48001,0.19629,0.97582
958660,COUNTRY,GNB,AFR,Africa,2012,52.14 [46.99-58.56],52.13708,46.98998,58.55581
2096976,COUNTRY,COG,AFR,Africa,2012,40.38 [37.53-43.37],40.37591,37.52808,43.37141
2698754,COUNTRY,VEN,AMR,Americas,2012,0.38 [0.20-0.58],0.37897,0.19625,0.58199
349988,COUNTRY,MWI,AFR,Africa,2012,59.49 [56.53-62.85],59.48601,56.52603,62.84701
7921271,COUNTRY,CAF,AFR,Africa,2012,135.31 [120.50-152.29],135.31134,120.49844,152.29303
7702178,COUNTRY,CIV,AFR,Africa,2012,65.77 [61.03-70.89],65.77299,61.03007,70.8908
4855200,COUNTRY,AZE,EUR,Europe,2012,0 [0-0],0.0,0.0,0.0
4702675,COUNTRY,COL,AMR,Americas,2012,0.24 [0.24-0.24],0.23713,0.23713,0.23713
137926,COUNTRY,BGD,SEAR,South-East Asia,2012,0.51 [0.23-0.82],0.50862,0.23337,0.81977
7941658,COUNTRY,TUR,EUR,Europe,2012,0 [0-0],0.0,0.0,0.0
6782838,COUNTRY,LKA,SEAR,South-East Asia,2012,0 [0-0],0.0,0.0,0.0
5324533,COUNTRY,MRT,AFR,Africa,2012,18.49 [17.96-19.09],18.4856,17.96059,19.09349
5304757,COUNTRY,AGO,AFR,Africa,2012,44.26 [35.21-56.77],44.26193,35.21006,56.76918
794000,COUNTRY,PER,AMR,Americas,2012,0.21 [0.09-0.34],0.20679,0.09478,0.33603
9545518,COUNTRY,PAN,AMR,Americas,2012,0.04 [0.04-0.04],0.0397,0.0397,0.0397
3889872,COUNTRY,PAK,EMR,Eastern Mediterranean,2012,0.83 [0.31-1.92],0.83415,0.30613,1.92447
2593965,COUNTRY,BOL,AMR,Americas,2012,0.08 [0.02-0.15],0.08385,0.02096,0.14673
6372355,REGION,AFR,,,2012,71.34 [68.08-75.98],71.34157,68.07883,75.9841
4823127,COUNTRY,YEM,EMR,Eastern Mediterranean,2012,12.00 [4.99-23.32],12.00478,4.98879,23.3212
4552056,COUNTRY,DZA,AFR,Africa,2012,0 [0-0],0.0,0.0,0.0
1985731,COUNTRY,PHL,WPR,Western Pacific,2012,0.06 [0.03-0.11],0.0602,0.0258,0.10664
2442284,COUNTRY,GHA,AFR,Africa,2012,61.99 [59.49-64.80],61.9916,59.48919,64.80447
1006754,GLOBAL,GLOBAL,,,2012,16.59 [15.81-17.69],16.59311,15.809,17.69444
4611752,COUNTRY,GMB,AFR,Africa,2012,33.87 [32.06-35.93],33.8702,32.05922,35.9259
8823740,COUNTRY,LAO,WPR,Western Pacific,2012,5.13 [2.18-9.14],5.12963,2.18157,9.13973
2964305,COUNTRY,GUF,AMR,Americas,2012,1.47,1.4708,,
6797152,COUNTRY,HTI,AMR,Americas,2012,1.86 [0.72-3.66],1.85627,0.7225,3.65696
4228161,COUNTRY,SWZ,AFR,Africa,2012,0.95 [0.95-0.95],0.95335,0.95335,0.95335
3043734,COUNTRY,KAZ,EUR,Europe,2012,0 [0-0],0.0,0.0,0.0
9374176,COUNTRY,STP,AFR,Africa,2012,3.7,3.69512,,
9016165,COUNTRY,LBR,AFR,Africa,2012,67.50 [63.07-72.63],67.50448,63.06821,72.62677
185820,COUNTRY,SDN,EMR,Eastern Mediterranean,2012,7.71 [3.36-13.28],7.71331,3.35832,13.27892
7969243,COUNTRY,UGA,AFR,Africa,2012,65.45 [61.66-69.62],65.44752,61.66156,69.6208
2218656,COUNTRY,ETH,AFR,Africa,2012,30.66 [11.38-69.33],30.66323,11.37637,69.32957
7034295,COUNTRY,BRA,AMR,Americas,2012,0.15 [0.15-0.15],0.15013,0.15013,0.15013
755551,COUNTRY,KGZ,EUR,Europe,2012,0 [0-0],0.0,0.0,0.0
5525088,COUNTRY,CHN,WPR,Western Pacific,2012,0 [0-0],0.0,0.0,0.0
2885431,COUNTRY,MEX,AMR,Americas,2012,0 [0-0],0.0,0.0,0.0
1688899,COUNTRY,TJK,EUR,Europe,2012,0 [0-0],0.0,0.0,0.0
1616393,COUNTRY,VNM,WPR,Western Pacific,2012,0.05 [0.02-0.08],0.05002,0.02425,0.07731
5975913,COUNTRY,SYR,EMR,Eastern Mediterranean,2012,0 [0-0],0.0,0.0,0.0
73970,COUNTRY,SEN,AFR,Africa,2012,13.58 [5.51-24.43],13.57575,5.51445,24.43223
141532,COUNTRY,IRQ,EMR,Eastern Mediterranean,2012,0 [0-0],0.0,0.0,0.0
167784,COUNTRY,SOM,EMR,Eastern Mediterranean,2012,8.75 [3.66-15.66],8.74718,3.65937,15.65705
465030,COUNTRY,MYS,WPR,Western Pacific,2012,0.93 [0.93-0.93],0.92709,0.92709,0.92709
471326,COUNTRY,NAM,AFR,Africa,2012,0.23 [0.23-0.23],0.22962,0.22962,0.22962
611199,COUNTRY,BFA,AFR,Africa,2012,182.62 [162.17-204.99],182.61982,162.17409,204.99337
665200,COUNTRY,BEN,AFR,Africa,2012,79.31 [73.58-85.50],79.30633,73.58389,85.50003
875560,COUNTRY,CRI,AMR,Americas,2012,0 [0-0],0.0,0.0,0.0
902412,COUNTRY,VUT,WPR,Western Pacific,2012,0 [0-0],0.0,0.0,0.0
1148060,COUNTRY,CMR,AFR,Africa,2012,58.01 [54.19-62.15],58.00708,54.18671,62.14941
1168201,REGION,AMR,,,2012,0.31 [0.22-0.43],0.30669,0.2201,0.43153
1286876,COUNTRY,GNQ,AFR,Africa,2012,50.48 [44.76-57.52],50.48385,44.76286,57.51912
1815372,COUNTRY,MMR,SEAR,South-East Asia,2012,7.86 [3.58-14.49],7.85798,3.57657,14.48856
2187071,COUNTRY,COD,AFR,Africa,2012,88.06 [72.15-106.25],88.06407,72.15108,106.25276
2610611,COUNTRY,DJI,EMR,Eastern Mediterranean,2012,0.69 [0.28-1.38],0.68967,0.27587,1.37934
3077353,REGION,SEAR,,,2012,1.74 [1.00-2.69],1.73838,0.9983,2.69211
3163684,COUNTRY,ARE,EMR,Eastern Mediterranean,2012,0 [0-0],0.0,0.0,0.0
3317069,COUNTRY,MOZ,AFR,Africa,2012,95.74 [85.27-108.11],95.74389,85.2746,108.11146
3555738,COUNTRY,NGA,AFR,Africa,2012,97.62 [88.72-107.68],97.62281,88.71702,107.67622
3872378,COUNTRY,TLS,SEAR,South-East Asia,2012,0.84 [0.37-1.41],0.84319,0.37475,1.40532
4270533,COUNTRY,IRN,EMR,Eastern Mediterranean,2012,0 [0-0],0.0,0.0,0.0
4759107,COUNTRY,KEN,AFR,Africa,2012,23.25 [22.70-23.83],23.24765,22.70081,23.83323
5076856,COUNTRY,KHM,WPR,Western Pacific,2012,3.60 [1.81-5.57],3.60243,1.80592,5.56824
5943956,COUNTRY,CPV,AFR,Africa,2012,0 [0-0],0.0,0.0,0.0
6135414,COUNTRY,ARM,EUR,Europe,2012,0 [0-0],0.0,0.0,0.0
6169169,COUNTRY,GEO,EUR,Europe,2012,0 [0-0],0.0,0.0,0.0
6519855,COUNTRY,BDI,AFR,Africa,2012,49.95 [46.06-54.57],49.94525,46.06283,54.57239
6566844,COUNTRY,MAR,EMR,Eastern Mediterranean,2012,0 [0-0],0.0,0.0,0.0
6640837,COUNTRY,ZAF,AFR,Africa,2012,1.34,1.33872,,
6667160,COUNTRY,PRY,AMR,Americas,2012,0 [0-0],0.0,0.0,0.0
6838579,COUNTRY,ARG,AMR,Americas,2012,0 [0-0],0.0,0.0,0.0
7002585,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,0.39 [0.13-0.80],0.38992,0.13139,0.79679
7028202,COUNTRY,IND,SEAR,South-East Asia,2012,1.71 [0.79-2.97],1.71394,0.7947,2.96772
7478830,COUNTRY,SUR,AMR,Americas,2012,0 [0-0],0.0,0.0,0.0
7639716,COUNTRY,SLE,AFR,Africa,2012,194.87 [180.57-210.23],194.86863,180.56565,210.22526
7884393,COUNTRY,SLV,AMR,Americas,2012,0 [0-0],0.0,0.0,0.0
8414232,COUNTRY,TGO,AFR,Africa,2012,61.99 [57.60-66.87],61.99357,57.59966,66.86631
8734179,REGION,EUR,,,2012,0 [0-0],0.0,0.0,0.0
8740846,COUNTRY,GTM,AMR,Americas,2012,0 [0-0],0.0,0.0,0.0
8825123,COUNTRY,PRK,SEAR,South-East Asia,2012,0 [0-0],0.0,0.0,0.0
9283695,COUNTRY,TCD,AFR,Africa,2012,95.65 [86.63-105.16],95.65037,86.63484,105.16337
